Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int
run_0150,det2,0.00803788,0.000193514,5198.73,125.161,7.88942,1.244,1,0,646779
run_0150,det3,0.0184459,0.000247012,11930.4,159.762,8.23285,1.13567,1,0,646779
run_0150,det4,0.0194572,0.000258587,12584.5,167.248,8.36853,1.06438,1,0,646779
run_0150,det5,0.0198981,0.00026271,12869.7,169.915,8.77329,0.8532,1,0,646779
run_0150,det6,0.0198626,0.000255978,12846.7,165.561,7.96922,1.05806,1,0,646779
run_0150,det7,0.0197523,0.000265251,12775.4,171.559,8.32051,1.18603,1,0,646779
run_0150,det8,0.020481,0.000252941,13246.7,163.597,7.94718,0.756829,1,0,646779
run_0150,det9,0.0199916,0.000239846,12930.1,155.127,7.65535,1.13912,1,0,646779
run_0150,det10,0.00867541,0.000237381,5611.07,153.533,9.17567,1.24826,1,0,646779
run_0150,det11,0.0158425,0.000257801,10246.6,166.74,9.19373,1.50225,1,0,646779
run_0150,det12,0.0215466,0.000268685,13935.9,173.78,8.02142,0.893796,1,0,646779
run_0151,det0,0.024526,0.000265558,15364.6,166.362,7.45418,1.20582,1,0,626462
run_0151,det1,0.0232128,0.000288981,14541.9,181.035,8.04951,1.02967,1,0,626462
run_0151,det2,0.00896539,0.00019996,5616.47,125.268,7.76419,0.862446,1,0,626462
run_0151,det3,0.0213396,0.000258603,13368.4,162.005,8.08347,1.17555,1,0,626462
run_0151,det4,0.0217018,0.000272191,13595.4,170.517,8.27944,0.995375,1,0,626462
run_0151,det5,0.0228502,0.000278833,14314.8,174.678,8.83584,0.916807,1,0,626462
run_0151,det6,0.0227046,0.000265339,14223.6,166.225,7.85401,0.946691,1,0,626462
run_0151,det7,0.0233444,0.000283621,14624.4,177.678,8.3103,1.29006,1,0,626462
run_0151,det8,0.0231364,0.000268434,14494.1,168.164,7.8843,0.924125,1,0,626462
run_0151,det9,0.0224467,0.000256455,14062,160.66,7.62709,0.846758,1,0,626462
run_0151,det10,0.00968047,0.000246501,6064.45,154.423,8.96712,1.13496,1,0,626462
run_0151,det11,0.0183237,0.000277715,11479.1,173.978,9.45508,1.08555,1,0,626462
run_0151,det12,0.0247762,0.000282245,15521.4,176.816,7.9469,1.05332,1,0,626462
run_0153,det0,0.0321191,0.000261294,24897.6,202.546,7.62042,1.07758,1,0,775164
run_0153,det1,0.0300519,0.000275896,23295.1,213.865,8.03003,1.05069,1,0,775164
run_0153,det2,0.012252,0.000198346,9497.3,153.751,8.19707,0.928269,1,0,775164
run_0153,det3,0.0282156,0.00025429,21871.7,197.117,8.32065,1.07335,1,0,775164
run_0153,det4,0.02837,0.000264389,21991.4,204.945,8.34303,0.936886,1,0,775164
run_0153,det5,0.0297791,0.000268385,23083.7,208.042,8.7594,1.02754,1,0,775164
run_0153,det6,0.0302657,0.000261443,23460.9,202.661,7.99665,1.02872,1,0,775164
run_0153,det7,0.0299179,0.000275287,23191.3,213.392,8.27511,1.04001,1,0,775164
run_0153,det8,0.0304434,0.000258426,23598.7,200.322,7.88255,1.07975,1,0,775164
run_0153,det9,0.0301887,0.000252885,23401.2,196.027,7.72059,1.12068,1,0,775164
run_0153,det10,0.0128044,0.000234361,9925.51,181.668,9.08407,1.02925,1,0,775164
run_0153,det11,0.0242101,0.000267649,18766.8,207.472,9.52475,1.28063,1,0,775164
run_0153,det12,0.0320793,0.000278528,24866.7,215.905,7.9451,0.91325,1,0,775164
run_0154,det0,0.0385835,0.000292573,27064.6,205.227,7.53454,0.777184,1,0,701456
run_0154,det1,0.036628,0.000312502,25692.9,219.206,7.93955,1.28968,1,0,701456
run_0154,det2,0.0143792,0.000216148,10086.4,151.619,7.96173,0.94783,1,0,701456
run_0154,det3,0.0341696,0.000286121,23968.5,200.701,8.25479,1.16594,1,0,701456
run_0154,det4,0.034634,0.00029587,24294.2,207.54,8.36962,0.870739,1,0,701456
run_0154,det5,0.036619,0.000304232,25686.6,213.406,8.9036,1.23347,1,0,701456
run_0154,det6,0.0366937,0.000298432,25739,209.337,7.99834,1.06723,1,0,701456
run_0154,det7,0.0371232,0.000310012,26040.3,217.46,8.40966,0.993021,1,0,701456
run_0154,det8,0.0370859,0.000292457,26014.1,205.146,7.84797,1.09401,1,0,701456
run_0154,det9,0.036778,0.000281637,25798.1,197.556,7.7222,1.11836,1,0,701456
run_0154,det10,0.0152954,0.000250829,10729,175.945,8.84717,1.25074,1,0,701456
run_0154,det11,0.0289247,0.000300092,20289.4,210.501,9.67144,1.39199,1,0,701456
run_0154,det12,0.0396658,0.000310477,27823.8,217.786,8.05006,0.979559,1,0,701456
run_0155,det0,0.0451351,0.000363399,23255.9,187.242,7.6221,0.69645,1,0,515251
run_0155,det1,0.0427594,0.00037823,22031.8,194.883,8.00723,0.941712,1,0,515251
run_0155,det2,0.0167486,0.000261669,8629.75,134.825,7.89081,1.30961,1,0,515251
run_0155,det3,0.0400527,0.000351119,20637.2,180.915,8.29793,1.2427,1,0,515251
run_0155,det4,0.0405023,0.000365157,20868.8,188.147,8.30553,1.02042,1,0,515251
run_0155,det5,0.0420308,0.000371157,21656.4,191.239,8.78997,1.10101,1,0,515251
run_0155,det6,0.0427876,0.00035878,22046.3,184.862,7.97803,0.893956,1,0,515251
run_0155,det7,0.0428385,0.000376001,22072.6,193.735,8.27004,1.26659,1,0,515251
run_0155,det8,0.0435756,0.000361418,22452.4,186.221,7.93902,0.985913,1,0,515251
run_0155,det9,0.0424421,0.000351921,21868.3,181.328,7.7331,0.660644,1,0,515251
run_0155,det10,0.0184394,0.000309738,9500.9,159.593,8.96289,1.34026,1,0,515251
run_0155,det11,0.0343284,0.000371005,17687.7,191.161,9.83385,1.19491,1,0,515251
run_0155,det12,0.0455419,0.000382434,23465.5,197.049,7.93175,1.28521,1,0,515251
run_0156,det0,0.0555854,0.000419262,25558.9,192.783,7.55454,1.19368,1,0,459814
run_0156,det1,0.0531031,0.000436876,24417.5,200.882,8.07435,1.11901,1,0,459814
run_0156,det2,0.020431,0.000294076,9394.45,135.22,7.90522,1.12401,1,0,459814
run_0156,det3,0.0488219,0.000400829,22449,184.307,8.30874,1.1798,1,0,459814
run_0156,det4,0.049967,0.000417534,22975.5,191.988,8.39031,1.25786,1,0,459814
run_0156,det5,0.0514573,0.000422363,23660.8,194.208,8.91824,1.20764,1,0,459814
run_0156,det6,0.0524552,0.000425165,24119.6,195.497,8.14753,0.947068,1,0,459814
run_0156,det7,0.0522986,0.000434248,24047.6,199.673,8.48808,1.2408,1,0,459814
run_0156,det8,0.0532303,0.000414427,24476,190.559,7.91016,0.892093,1,0,459814
run_0156,det9,0.0526998,0.000404092,24232.1,185.807,7.75877,1.41471,1,0,459814
run_0156,det10,0.0228573,0.000354175,10510.1,162.854,9.2529,1.30998,1,0,459814
run_0156,det11,0.0416397,0.000416541,19146.5,191.531,9.71804,1.49334,1,0,459814
run_0156,det12,0.0568289,0.000440696,26130.7,202.638,8.04376,1.40628,1,0,459814
run_0157,det0,0.0698907,0.00045851,31351,205.674,7.48679,0.897791,1,0,448571
run_0157,det1,0.0669935,0.00047966,30051.3,215.162,8.04367,1.23721,1,0,448571
run_0157,det2,0.0265582,0.000327457,11913.3,146.888,8.19993,1.06686,1,0,448571
run_0157,det3,0.0628255,0.000448165,28181.7,201.034,8.3538,1.05805,1,0,448571
run_0157,det4,0.0639915,0.000464269,28704.8,208.258,8.52519,1.03352,1,0,448571
run_0157,det5,0.0656476,0.000468985,29447.6,210.373,8.85996,1.18613,1,0,448571
run_0157,det6,0.0668025,0.000462995,29965.7,207.686,7.99812,1.06813,1,0,448571
run_0157,det7,0.067627,0.000485078,30335.5,217.592,8.31179,1.71748,1,0,448571
run_0157,det8,0.068304,0.000463686,30639.2,207.996,7.9784,1.24841,1,0,448571
run_0157,det9,0.0666034,0.00045193,29876.4,202.723,7.75536,1.01136,1,0,448571
run_0157,det10,0.0289532,0.000387295,12987.6,173.729,9.0668,1.38921,1,0,448571
run_0157,det11,0.0538105,0.000458626,24137.8,205.726,9.69806,1.71021,1,0,448571
run_0157,det12,0.0717815,0.000488488,32199.1,219.121,7.85676,1.1857,1,0,448571
run_0158,det0,0.0940338,0.00052712,41288.6,231.449,7.58736,1.35539,1,0,439082
run_0158,det1,0.0882633,0.000548215,38754.8,240.711,7.99844,0.959036,1,0,439082
run_0158,det2,0.0351971,0.000364427,15454.4,160.013,8.09779,1.08892,1,0,439082
run_0158,det3,0.0821842,0.000509117,36085.6,223.544,8.40305,1.19725,1,0,439082
run_0158,det4,0.0839301,0.000522654,36852.2,229.488,8.40214,1.06661,1,0,439082
run_0158,det5,0.0867431,0.000531307,38087.3,233.287,8.86349,1.40338,1,0,439082
run_0158,det6,0.0883831,0.00052461,38807.4,230.347,8.0748,0.966638,1,0,439082
run_0158,det7,0.0892165,0.000551985,39173.4,242.367,8.37259,2.15724,1,0,439082
run_0158,det8,0.0897709,0.00052945,39416.8,232.472,7.85994,1.13768,1,0,439082
run_0158,det9,0.0874458,0.000511676,38395.9,224.668,7.68134,1.39199,1,0,439082
run_0158,det10,0.0383242,0.000431983,16827.5,189.676,9.15425,1.23023,1,0,439082
run_0158,det11,0.0703088,0.000508327,30871.3,223.197,9.54167,1.79336,1,0,439082
run_0158,det12,0.095322,0.000556682,41854.2,244.429,8.05582,1.17714,1,0,439082
run_0159,det0,0.113846,0.000496806,67595.3,294.976,7.58552,0.957412,1,0,593744
run_0159,det1,0.109041,0.000511849,64742.2,303.907,8.07488,1.29707,1,0,593744
run_0159,det2,0.0422928,0.000334744,25111.1,198.753,8.08047,1.39438,1,0,593744
run_0159,det3,0.101553,0.000469846,60296.8,278.968,8.34831,1.69651,1,0,593744
run_0159,det4,0.102818,0.000491014,61047.5,291.536,8.43111,1.00483,1,0,593744
run_0159,det5,0.106282,0.000496119,63104,294.567,8.83718,1.42481,1,0,593744
run_0159,det6,0.109295,0.000494072,64893.4,293.352,8.09559,1.25164,1,0,593744
run_0159,det7,0.107922,0.000512384,64078,304.225,8.3068,2.09376,1,0,593744
run_0159,det8,0.109129,0.000493619,64794.4,293.083,7.95065,0.863586,1,0,593744
run_0159,det9,0.107274,0.000479478,63693.3,284.687,7.7422,1.62332,1,0,593744
run_0159,det10,0.0467663,0.000397261,27767.2,235.871,9.0174,1.79044,1,0,593744
run_0159,det11,0.0856708,0.000473387,50866.5,281.07,9.64188,2.2755,1,0,593744
run_0159,det12,0.115913,0.00052402,68822.5,311.133,7.97062,0.939984,1,0,593744
run_0161,det0,0.131441,0.000603141,59297.3,272.096,7.60428,0.970425,1,0,451132
run_0161,det1,0.125119,0.000620449,56445.3,279.904,8.0878,1.05965,1,0,451132
run_0161,det2,0.0494078,0.000408597,22289.4,184.331,8.11214,0.985511,1,0,451132
run_0161,det3,0.115631,0.000577469,52164.8,260.515,8.35406,1.42538,1,0,451132
run_0161,det4,0.117289,0.000596229,52912.8,268.978,8.45547,1.31785,1,0,451132
run_0161,det5,0.121944,0.000604556,55013,272.734,8.82064,1.20287,1,0,451132
run_0161,det6,0.124992,0.000595529,56388.1,268.662,8.03922,0.972505,1,0,451132
run_0161,det7,0.125856,0.000629422,56777.6,283.952,8.36385,2.26321,1,0,451132
run_0161,det8,0.126368,0.000604465,57008.5,272.693,7.94384,1.02925,1,0,451132
run_0161,det9,0.123851,0.000585813,55873,264.279,7.7612,1.38624,1,0,451132
run_0161,det10,0.0532961,0.00048576,24043.6,219.142,9.14448,1.99976,1,0,451132
run_0161,det11,0.100018,0.000583053,45121.2,263.034,9.56913,2.15362,1,0,451132
run_0161,det12,0.133457,0.00064049,60206.9,288.946,7.98987,1.26495,1,0,451132
run_0162,det0,0.125982,0.000825588,29431.7,192.872,7.60233,1.10459,1,0,233618
run_0162,det1,0.119083,0.000849382,27819.9,198.431,8.00092,0.918568,1,0,233618
run_0162,det2,0.0471226,0.000552783,11008.7,129.14,8.07602,1.06271,1,0,233618
run_0162,det3,0.111353,0.00079325,26014.1,185.317,8.25578,1.39147,1,0,233618
run_0162,det4,0.113603,0.00082252,26539.8,192.156,8.37182,1.19191,1,0,233618
run_0162,det5,0.116513,0.000828739,27219.6,193.608,8.77286,1.09494,1,0,233618
run_0162,det6,0.119304,0.000830146,27871.6,193.937,8.12553,1.03751,1,0,233618
run_0162,det7,0.118693,0.000867592,27728.8,202.685,8.34635,1.56388,1,0,233618
run_0162,det8,0.122128,0.000830044,28531.2,193.913,7.90613,1.14137,1,0,233618
run_0162,det9,0.118575,0.000806087,27701.2,188.316,7.8541,0.871149,1,0,233618
run_0162,det10,0.0527668,0.000679771,12327.3,158.807,9.21116,1.35425,1,0,233618
run_0162,det11,0.0943601,0.000797516,22044.2,186.314,9.73167,1.52154,1,0,233618
run_0162,det12,0.129919,0.000868299,30351.4,202.85,8.07232,1.32993,1,0,233618
run_0163,det0,0.100026,0.000892169,16586.9,147.945,7.64977,0.903435,1,0,165826
run_0163,det1,0.0934649,0.000921954,15498.9,152.884,8.04285,0.940637,1,0,165826
run_0163,det2,0.0354124,0.000615742,5872.29,102.106,8.25499,0.960726,1,0,165826
run_0163,det3,0.0878679,0.00086127,14570.8,142.821,8.54031,0.822886,1,0,165826
run_0163,det4,0.0878943,0.000890568,14575.2,147.679,8.53625,0.88953,1,0,165826
run_0163,det5,0.0914603,0.000904023,15166.5,149.911,8.87253,1.24874,1,0,165826
run_0163,det6,0.0929529,0.000884615,15414,146.692,8.09762,1.15872,1,0,165826
run_0163,det7,0.0943839,0.00092672,15651.3,153.674,8.42157,1.6127,1,0,165826
run_0163,det8,0.0941464,0.000888387,15611.9,147.318,7.99027,0.995744,1,0,165826
run_0163,det9,0.0915386,0.000865086,15179.5,143.454,7.792,0.977925,1,0,165826
run_0163,det10,0.0400725,0.000723655,6645.06,120.001,8.89811,1.49986,1,0,165826
run_0163,det11,0.0741965,0.000879241,12303.7,145.801,9.846,1.50354,1,0,165826
run_0163,det12,0.100259,0.000947453,16625.6,157.112,7.92611,1.08305,1,0,165826
run_0164,det0,0.0662981,0.000696298,13247,139.127,7.48227,1.22816,1,0,199810
run_0164,det1,0.0626367,0.000751655,12515.4,150.188,8.05448,1.36501,1,0,199810
run_0164,det2,0.0248311,0.000495801,4961.5,99.0661,8.12058,1.0777,1,0,199810
run_0164,det3,0.0585384,0.000668439,11696.6,133.561,8.34319,0.973936,1,0,199810
run_0164,det4,0.0599392,0.000705726,11976.5,141.011,8.49125,0.952409,1,0,199810
run_0164,det5,0.0612359,0.000713398,12235.6,142.544,8.71309,0.973458,1,0,199810
run_0164,det6,0.0634985,0.000707929,12687.6,141.451,8.11452,0.940562,1,0,199810
run_0164,det7,0.0626839,0.000735636,12524.9,146.987,8.29956,1.2693,1,0,199810
run_0164,det8,0.0627139,0.000697936,12530.9,139.455,7.98905,0.981663,1,0,199810
run_0164,det9,0.0614884,0.000669674,12286,133.808,7.71234,1.1152,1,0,199810
run_0164,det10,0.0261777,0.000584738,5230.57,116.837,9.00414,0.74347,1,0,199810
run_0164,det11,0.049827,0.000680159,9955.94,135.903,9.30548,1.47141,1,0,199810
run_0164,det12,0.0688585,0.000758627,13758.6,151.581,8.0348,0.727486,1,0,199810
run_0165,det0,0.0439098,0.000549124,10285.8,128.631,7.28768,0.901988,1,0,234248
run_0165,det1,0.0421002,0.000587658,9861.88,137.658,7.91844,1.01766,1,0,234248
run_0165,det2,0.0176557,0.000409571,4135.82,95.9413,7.94245,1.26203,1,0,234248
run_0165,det3,0.039198,0.000538958,9182.06,126.25,8.18947,1.15844,1,0,234248
run_0165,det4,0.0402196,0.000572821,9421.37,134.182,8.37775,1.06282,1,0,234248
run_0165,det5,0.0422247,0.00057672,9891.06,135.096,8.71043,0.992801,1,0,234248
run_0165,det6,0.0432342,0.000577893,10127.5,135.37,7.89444,1.0613,1,0,234248
run_0165,det7,0.0439623,0.000606445,10298.1,142.059,8.42626,1.08266,1,0,234248
run_0165,det8,0.0423432,0.000549813,9918.82,128.793,7.71188,1.02536,1,0,234248
run_0165,det9,0.0424589,0.000547676,9945.91,128.292,7.6108,0.818985,1,0,234248
run_0165,det10,0.0182877,0.000503097,4283.87,117.849,9.01503,0.922524,1,0,234248
run_0165,det11,0.03294,0.000561887,7716.13,131.621,9.28689,1.29019,1,0,234248
run_0165,det12,0.0463263,0.000615481,10851.9,144.175,8.00458,1.06248,1,0,234248
run_0166,det0,0.0316523,0.000463045,8638.79,126.378,7.44355,0.856217,1,0,272928
run_0166,det1,0.0301746,0.000507054,8235.5,138.389,7.89095,1.22524,1,0,272928
run_0166,det2,0.0118236,0.000356596,3226.98,97.3251,8.33618,1.09259,1,0,272928
run_0166,det3,0.0272749,0.000448981,7444.08,122.539,7.94216,0.842002,1,0,272928
run_0166,det4,0.0273881,0.000469272,7474.99,128.078,8.1065,1.31404,1,0,272928
run_0166,det5,0.0293455,0.000486284,8009.22,132.72,8.91457,1.20672,1,0,272928
run_0166,det6,0.0304742,0.000469718,8317.27,128.199,7.8573,0.97876,1,0,272928
run_0166,det7,0.0298815,0.000491252,8155.5,134.076,8.1357,1.27087,1,0,272928
run_0166,det8,0.029962,0.000461807,8177.47,126.04,7.71366,1.05424,1,0,272928
run_0166,det9,0.029536,0.000451409,8061.19,123.202,7.60849,1.12981,1,0,272928
run_0166,det10,0.0121244,0.000432913,3309.07,118.154,8.93048,1.04418,1,0,272928
run_0166,det11,0.0233384,0.000468427,6369.71,127.847,9.20282,0.936028,1,0,272928
run_0166,det12,0.0326214,0.00049976,8903.3,136.399,7.83593,1.07479,1,0,272928
run_0180,det0,0.0349254,0.000630426,6010.9,108.501,7.20841,1.15761,1,0,172107
run_0180,det1,0.0328854,0.000666243,5659.81,114.665,7.58406,1.05612,1,0,172107
run_0180,det2,0.0131189,0.000467236,2257.86,80.4145,7.7416,1.05145,1,0,172107
run_0180,det3,0.0297532,0.000616012,5120.73,106.02,8.26679,0.850204,1,0,172107
run_0180,det4,0.0312204,0.000642821,5373.26,110.634,7.96652,0.890068,1,0,172107
run_0180,det5,0.0320603,0.000662737,5517.8,114.062,8.4552,0.983531,1,0,172107
run_0180,det6,0.0327658,0.000643984,5639.23,110.834,7.68716,0.942905,1,0,172107
run_0180,det7,0.033393,0.000685371,5747.17,117.957,8.08444,1.17859,1,0,172107
run_0180,det8,0.0339936,0.000652217,5850.54,112.251,7.82622,1.01499,1,0,172107
run_0180,det9,0.0326375,0.000612297,5617.15,105.381,7.48641,1.02826,1,0,172107
run_0180,det10,0.0142407,0.000606607,2450.93,104.401,9.03982,1.23504,1,0,172107
run_0180,det11,0.0259428,0.000632963,4464.94,108.937,8.7826,1.10156,1,0,172107
run_0180,det12,0.0364272,0.000704879,6269.37,121.315,7.8561,1.0389,1,0,172107
run_0181,det0,0.0149909,0.000650443,1622.23,70.3871,7.00485,1.14674,1,0,108214
run_0181,det1,0.0141217,0.00069091,1528.16,74.7662,7.60963,1.1325,1,0,108214
run_0181,det2,0.00605471,0.000496733,655.204,53.7535,7.55079,1.10699,1,0,108214
run_0181,det3,0.0129957,0.000598678,1406.32,64.7854,7.43476,1.02724,1,0,108214
run_0181,det4,0.0128388,0.000628698,1389.33,68.0339,7.48041,1.26114,1,0,108214
run_0181,det5,0.0142437,0.000674595,1541.37,73.0006,8.23203,1.31566,1,0,108214
run_0181,det6,0.014863,0.000640441,1608.38,69.3046,7.5546,1.0459,1,0,108214
run_0181,det7,0.0151324,0.000719684,1637.53,77.8799,8.15143,1.14608,1,0,108214
run_0181,det8,0.0154662,0.00067747,1673.66,73.3118,7.88547,1.28425,1,0,108214
run_0181,det9,0.0155428,0.000610277,1681.94,66.0405,7.04878,0.937964,1,0,108214
run_0181,det10,0.00625781,0.000667943,677.183,72.2808,9.14256,1.10395,1,0,108214
run_0181,det11,0.0112793,0.000724745,1220.58,78.4275,9.41906,0.881637,1,0,108214
run_0181,det12,0.0152126,0.00069234,1646.21,74.9209,7.40821,1.13448,1,0,108214
run_0182,det0,0.0136922,0.000616234,1492.33,67.1639,7.35121,1.18292,1,0,108991
run_0182,det1,0.0115947,0.000707193,1263.72,77.0777,8.07767,0.80625,1,0,108991
run_0182,det2,0.00410208,0.00037031,447.089,40.3605,7,1.12627,1,0,108991
run_0182,det3,0.0110687,0.000613881,1206.39,66.9075,8.21949,0.981163,1,0,108991
run_0182,det4,0.00993549,0.000638543,1082.88,69.5954,8.24738,0.876274,1,0,108991
run_0182,det5,0.0117244,0.000683493,1277.85,74.4945,8.74766,1.02275,1,0,108991
run_0182,det6,0.0111168,0.000617206,1211.63,67.2699,7.64175,1.13191,1,0,108991
run_0182,det7,0.0111649,0.000684731,1216.87,74.6295,8.25076,0.968248,1,0,108991
run_0182,det8,0.0116017,0.000611682,1264.48,66.6678,7.66301,1.19547,1,0,108991
run_0182,det9,0.011877,0.000591594,1294.48,64.4784,7.2482,0.971863,1,0,108991
run_0182,det10,0.00438209,0.000548508,477.608,59.7824,7.33869,1.1543,1,0,108991
run_0182,det11,0.00968036,0.000610686,1055.07,66.5592,8.73102,1.25119,1,0,108991
run_0182,det12,0.0117006,0.000620195,1275.26,67.5956,7.04136,1.1525,1,0,108991
run_0183,det0,0.0091967,0.000531627,906.832,52.4206,7,0.952632,1,0,98604
run_0183,det1,0.00981978,0.000536622,968.27,52.9131,7,0.970482,1,0,98604
run_0183,det2,0.00416833,0.000568785,411.014,56.0845,8.15574,1.23286,1,0,98604
run_0183,det3,0.00903628,0.000637764,891.013,62.8861,7.07385,1.20553,1,0,98604
run_0183,det4,0.00873657,0.00064403,861.46,63.504,7.75096,0.944414,1,0,98604
run_0183,det5,0.00857896,0.000666075,845.919,65.6776,7.95676,1.065,1,0,98604
run_0183,det6,0.00836316,0.000504598,824.641,49.7554,7,1.00056,1,0,98604
run_0183,det7,0.0114771,0.000708304,1131.68,69.8416,7.92976,1.08691,1,0,98604
run_0183,det8,0.00943171,0.000525679,930.005,51.834,7,1.08106,1,0,98604
run_0183,det9,0.008843,0.000619113,871.955,61.047,7.00194,0.742835,1,0,98604
run_0183,det10,0.00353096,0.00057564,348.166,56.7604,7.49994,0.902885,1,0,98604
run_0183,det11,0.00843398,0.0008233,831.624,81.1807,10.0161,1.21699,1,0,98604
run_0183,det12,0.0107005,0.000541972,1055.11,53.4406,7,0.692313,1,0,98604
run_0184,det0,0.00841388,0.000487526,908.631,52.6489,7,1.18771,1,0,107992
run_0184,det1,0.0089003,0.000687874,961.161,74.2849,7.8313,0.978669,1,0,107992
run_0184,det2,0.00303751,0.000437415,328.027,47.2373,7.60206,1.36483,1,0,107992
run_0184,det3,0.00694326,0.000569601,749.816,61.5124,7.80132,0.90108,1,0,107992
run_0184,det4,0.00792203,0.000624357,855.516,67.4256,7.71067,0.886824,1,0,107992
run_0184,det5,0.00676062,0.000558777,730.093,60.3435,7.05495,0.965176,1,0,107992
run_0184,det6,0.00777087,0.000468492,839.192,50.5934,7,1.07439,1,0,107992
run_0184,det7,0.00757339,0.000656012,817.866,70.8441,7.68666,1.17378,1,0,107992
run_0184,det8,0.00803169,0.000594384,867.358,64.1887,7.30417,1.15438,1,0,107992
run_0184,det9,0.00726123,0.000582147,784.154,62.8672,7.34424,0.817704,1,0,107992
run_0184,det10,0.00426994,0.000703727,461.12,75.9969,9.80554,0.88148,1,0,107992
run_0184,det11,0.00597772,0.000599048,645.546,64.6924,8.71192,1.06536,1,0,107992
run_0184,det12,0.00949262,0.000639051,1025.13,69.0124,7.1823,1.10631,1,0,107992
run_0185,det0,0.00678975,0.000540483,726.055,57.796,7.04884,0.873777,1,0,106934
run_0185,det1,0.00626122,0.000603974,669.538,64.5853,7.88556,1.08976,1,0,106934
run_0185,det2,0.00299819,0.00044215,320.609,47.2809,7.87677,1.45808,1,0,106934
run_0185,det3,0.00509929,0.000490907,545.287,52.4947,7.1673,1.16313,1,0,106934
run_0185,det4,0.00545489,0.000541671,583.313,57.9231,7.83682,1.01454,1,0,106934
run_0185,det5,0.00419307,0.000505617,448.381,54.0676,7.30792,1.00658,1,0,106934
run_0185,det6,0.00644073,0.00052243,688.733,55.8655,7.58233,0.969665,1,0,106934
run_0185,det7,0.00646952,0.000605828,691.812,64.7836,7.98018,1.06827,1,0,106934
run_0185,det8,0.00673726,0.000541445,720.442,57.8989,7.93292,1.0301,1,0,106934
run_0185,det9,0.00597466,0.00053341,638.895,57.0397,7.46244,1.04151,1,0,106934
run_0185,det10,0.00236481,0.000647849,252.879,69.2771,8.95848,1.15616,1,0,106934
run_0185,det11,0.00484701,0.000576128,518.31,61.6076,8.64434,0.886369,1,0,106934
run_0185,det12,0.0071375,0.000555317,763.242,59.3823,7.04769,1.05812,1,0,106934
run_0186,det0,0.00472929,0.000405191,518.339,44.4097,7,0.887595,1,0,109602
run_0186,det1,0.0055093,0.000405793,603.831,44.4757,7,0.903457,1,0,109602
run_0186,det2,0.0019783,0.000470574,216.826,51.5759,8.82622,1.09679,1,0,109602
run_0186,det3,0.00481279,0.000511494,527.492,56.0608,8.36331,1.33162,1,0,109602
run_0186,det4,0.00404635,0.000434445,443.488,47.6161,7,1.01606,1,0,109602
run_0186,det5,0.00451071,0.00052757,494.383,57.8227,8.39494,1.42123,1,0,109602
run_0186,det6,0.00454536,0.000389385,498.18,42.6774,7,1.0601,1,0,109602
run_0186,det7,0.00470456,0.000525264,515.629,57.57,7.09885,1.03304,1,0,109602
run_0186,det8,0.00482232,0.000506457,528.536,55.5087,7.91099,0.609553,1,0,109602
run_0186,det9,0.00483025,0.000381323,529.405,41.7938,7,1.06973,1,0,109602
run_0186,det10,0.00218675,0.000326981,239.672,35.8377,7,1.15472,1,0,109602
run_0186,det11,0.00444866,0.000590927,487.582,64.7667,9.98759,1.16813,1,0,109602
run_0186,det12,0.00693665,0.000648347,760.271,71.0601,8.87092,1.09918,1,0,109602
run_0187,det0,0.00475406,0.000411908,441.538,38.2564,7,1.57445,1,0,92876
run_0187,det1,0.00514643,0.000418856,477.979,38.9017,7,1.32403,1,0,92876
run_0187,det2,0.00155751,0.000338323,144.655,31.4221,7,0.832137,1,0,92876
run_0187,det3,0.00348541,0.000389554,323.711,36.1802,7,1.21349,1,0,92876
run_0187,det4,0.00441179,0.000509057,409.75,47.2792,7.35136,1.28087,1,0,92876
run_0187,det5,0.00538315,0.000592716,499.965,55.0491,8.37682,0.926856,1,0,92876
run_0187,det6,0.00513551,0.000544767,476.966,50.5958,7.93122,1.03125,1,0,92876
run_0187,det7,0.00613405,0.000725278,569.706,67.3609,9.4658,1.04192,1,0,92876
run_0187,det8,0.00452093,0.000414331,419.886,38.4814,7,1.09101,1,0,92876
run_0187,det9,0.00436128,0.000503556,405.058,46.7683,7.52815,1.40834,1,0,92876
run_0187,det10,0.00192776,0.000549265,179.043,51.0135,7.67188,1.02555,1,0,92876
run_0187,det11,0.00362072,0.000553682,336.278,51.4238,9.33241,1.31143,1,0,92876
run_0187,det12,0.00524495,0.000612842,487.13,56.9183,7.78423,1.18893,1,0,92876
run_0188,det0,0.00617878,0.000505363,713.803,58.382,7.83789,0.892753,1,0,115525
run_0188,det1,0.00624029,0.000732972,720.909,84.6766,9.97804,0.851417,1,0,115525
run_0188,det2,0.00155189,0.000304486,179.282,35.1758,7,1.04782,1,0,115525
run_0188,det3,0.00369861,0.000344907,427.282,39.8454,7,1.31167,1,0,115525
run_0188,det4,0.00457067,0.000589128,528.027,68.059,9.03918,1.41129,1,0,115525
run_0188,det5,0.00357276,0.000519129,412.743,59.9724,8.89321,1.13749,1,0,115525
run_0188,det6,0.00376722,0.000449965,435.208,51.9822,7.31974,1.24485,1,0,115525
run_0188,det7,0.00511548,0.000538467,590.966,62.2064,8.01145,0.901549,1,0,115525
run_0188,det8,0.004334,0.00036791,500.686,42.5028,7,0.864376,1,0,115525
