,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep
1144,run_0205,det0,0.03318309999999999,0.00057246,5674.44,97.89299999999999,7.394660000000001,0.9049790000000001,1,0,171004.0,2302.01
1145,run_0205,det1,0.0301867,0.0006205609999999999,5162.05,106.118,8.05289,0.911803,1,0,171004.0,2302.01
1146,run_0205,det2,0.0124706,0.000432627,2132.53,73.9809,8.0064,0.9638200000000001,1,0,171004.0,2302.01
1147,run_0205,det3,0.029053100000000002,0.00055599,4968.19,95.0766,8.04686,1.31341,1,0,171004.0,2302.01
1148,run_0205,det4,0.0293939,0.000589643,5026.47,100.831,8.36138,0.991607,1,0,171004.0,2302.01
1149,run_0205,det5,0.031025099999999996,0.0005966669999999999,5305.42,102.03299999999999,8.6424,1.03474,1,0,171004.0,2302.01
1150,run_0205,det6,0.0314634,0.000575586,5380.37,98.4274,7.956060000000001,1.2348,1,0,171004.0,2302.01
1151,run_0205,det7,0.0311251,0.000617681,5322.51,105.626,8.1343,1.0544799999999999,1,0,171004.0,2302.01
1152,run_0205,det8,0.032083999999999994,0.0005839230000000001,5486.49,99.8531,7.80668,1.05413,1,0,171004.0,2302.01
1153,run_0205,det9,0.0313687,0.000563728,5364.18,96.3998,7.6544300000000005,0.795813,1,0,171004.0,2302.01
1154,run_0205,det10,0.011924500000000001,0.00047769800000000003,2039.14,81.6883,8.36993,1.0353700000000001,1,0,171004.0,2302.01
1155,run_0205,det11,0.026182499999999997,0.0006100130000000001,4477.31,104.315,9.53037,0.867813,1,0,171004.0,2302.01
1156,run_0205,det12,0.0337626,0.0006193580000000001,5773.54,105.913,7.89049,1.04677,1,0,171004.0,2302.01
1157,run_0206,det0,0.0199238,0.000489135,3218.92,79.0252,7.23947,1.39194,1,0,161561.0,2299.81
1158,run_0206,det1,0.0184683,0.000554469,2983.77,89.5805,7.7512300000000005,1.3230600000000001,1,0,161561.0,2299.81
1159,run_0206,det2,0.00813924,0.000388074,1314.98,62.6977,7.7110899999999996,1.45591,1,0,161561.0,2299.81
1160,run_0206,det3,0.0188505,0.000494153,3045.51,79.8359,8.04603,0.92943,1,0,161561.0,2299.81
1161,run_0206,det4,0.0192012,0.000532467,3102.17,86.0259,8.1231,0.903017,1,0,161561.0,2299.81
1162,run_0206,det5,0.0187084,0.00052002,3022.54,84.0149,8.4941,0.94184,1,0,161561.0,2299.81
1163,run_0206,det6,0.0195698,0.000513174,3161.72,82.90899999999999,7.953939999999999,0.998301,1,0,161561.0,2299.81
1164,run_0206,det7,0.0190118,0.0005497869999999999,3071.56,88.8241,8.42264,0.973389,1,0,161561.0,2299.81
1165,run_0206,det8,0.020058700000000002,0.0005195309999999999,3240.71,83.9359,7.92289,0.982072,1,0,161561.0,2299.81
1166,run_0206,det9,0.0184827,0.000480958,2986.08,77.7041,7.330539999999999,0.7178770000000001,1,0,161561.0,2299.81
1167,run_0206,det10,0.0081936,0.000435768,1323.77,70.4032,8.47818,0.9310129999999999,1,0,161561.0,2299.81
1168,run_0206,det11,0.016446099999999998,0.000540287,2657.04,87.2893,9.50413,1.0828799999999998,1,0,161561.0,2299.81
1169,run_0206,det12,0.0201844,0.0005454619999999999,3261.02,88.1253,7.77802,1.0659,1,0,161561.0,2299.81
1170,run_0207,det0,0.013624,0.00043781800000000003,2275.6,73.1279,7.568919999999999,0.940285,1,0,167028.0,2297.75
1171,run_0207,det1,0.012494799999999999,0.000435799,2086.97,72.7907,7.15194,1.09659,1,0,167028.0,2297.75
1172,run_0207,det2,0.00539335,0.00037243800000000006,900.84,62.2076,8.41641,1.02086,1,0,167028.0,2297.75
1173,run_0207,det3,0.0119785,0.00043228099999999996,2000.74,72.203,7.84955,0.81293,1,0,167028.0,2297.75
1174,run_0207,det4,0.0128138,0.000450471,2140.26,75.2413,8.3382,0.9592729999999999,1,0,167028.0,2297.75
1175,run_0207,det5,0.013547700000000001,0.000510516,2262.84,85.2705,9.53937,0.8266469999999999,1,0,167028.0,2297.75
1176,run_0207,det6,0.012996500000000001,0.00045846699999999995,2170.78,76.5768,8.16911,0.997238,1,0,167028.0,2297.75
1177,run_0207,det7,0.0127334,0.000475171,2126.84,79.3669,8.19675,1.13976,1,0,167028.0,2297.75
1178,run_0207,det8,0.0125351,0.000439119,2093.71,73.3452,7.645980000000001,0.823693,1,0,167028.0,2297.75
1179,run_0207,det9,0.0128958,0.000432975,2153.97,72.3189,7.801010000000001,1.22799,1,0,167028.0,2297.75
1180,run_0207,det10,0.00543918,0.00044381900000000003,908.495,74.1302,9.63429,0.754337,1,0,167028.0,2297.75
1181,run_0207,det11,0.0105734,0.000509832,1766.05,85.1561,10.0269,0.852842,1,0,167028.0,2297.75
1182,run_0207,det12,0.0139773,0.000478424,2334.6,79.9101,7.84128,1.2101600000000001,1,0,167028.0,2297.75
1183,run_0208,det0,0.00970607,0.000368861,1740.17,66.132,7.103160000000001,1.0718,1,0,179287.0,2295.69
1184,run_0208,det1,0.008996899999999999,0.00040938300000000003,1613.03,73.3971,7.75585,1.11289,1,0,179287.0,2295.69
1185,run_0208,det2,0.00387645,0.000298703,694.997,53.5535,7.2763800000000005,1.18629,1,0,179287.0,2295.69
1186,run_0208,det3,0.0089763,0.00039827199999999997,1609.33,71.405,8.44629,1.19815,1,0,179287.0,2295.69
1187,run_0208,det4,0.0088551,0.000411771,1587.61,73.8252,8.59098,0.988034,1,0,179287.0,2295.69
1188,run_0208,det5,0.00755159,0.000398623,1353.9,71.4679,7.9166300000000005,1.12069,1,0,179287.0,2295.69
1189,run_0208,det6,0.00881914,0.000383611,1581.16,68.7765,7.583710000000001,0.6600779999999999,1,0,179287.0,2295.69
1190,run_0208,det7,0.00864767,0.000408289,1550.41,73.2009,8.0237,0.976029,1,0,179287.0,2295.69
1191,run_0208,det8,0.00967297,0.00041218300000000005,1734.24,73.899,8.24089,0.729582,1,0,179287.0,2295.69
1192,run_0208,det9,0.00895529,0.00038488199999999997,1605.57,69.0043,7.75612,0.816641,1,0,179287.0,2295.69
1193,run_0208,det10,0.0040872,0.00040142300000000004,732.783,71.9699,9.3366,1.15204,1,0,179287.0,2295.69
1194,run_0208,det11,0.00797864,0.000429256,1430.47,76.9601,9.54369,1.0577,1,0,179287.0,2295.69
1195,run_0208,det12,0.00921606,0.00040339300000000005,1652.32,72.3231,7.41373,1.17897,1,0,179287.0,2295.69
1196,run_0209,det0,0.0075694,0.00038166199999999995,1408.25,71.0064,7.515,1.17288,1,0,186045.0,2293.93
1197,run_0209,det1,0.00550435,0.000336421,1024.06,62.5895,6.71818,0.990749,1,0,186045.0,2293.93
1198,run_0209,det2,0.00257799,0.000264566,479.62300000000005,49.2212,6.3223400000000005,0.842514,1,0,186045.0,2293.93
1199,run_0209,det3,0.00600604,0.000327698,1117.39,60.9667,7.42063,0.9068879999999999,1,0,186045.0,2293.93
1200,run_0209,det4,0.007080400000000001,0.000377819,1317.27,70.2913,8.125869999999999,1.2736100000000001,1,0,186045.0,2293.93
1201,run_0209,det5,0.00670563,0.000389756,1247.55,72.5121,8.81788,0.840189,1,0,186045.0,2293.93
1202,run_0209,det6,0.00735213,0.000378572,1367.83,70.4314,8.123489999999999,0.9481729999999999,1,0,186045.0,2293.93
1203,run_0209,det7,0.00713273,0.000406856,1327.01,75.6936,8.70059,0.907638,1,0,186045.0,2293.93
1204,run_0209,det8,0.007219499999999999,0.000377865,1343.15,70.2999,8.130410000000001,0.9896280000000001,1,0,186045.0,2293.93
1205,run_0209,det9,0.00634397,0.000338391,1180.26,62.9559,7.225389999999999,1.17036,1,0,186045.0,2293.93
1206,run_0209,det10,0.00279107,0.000338087,519.264,62.8994,8.642719999999999,1.1031600000000001,1,0,186045.0,2293.93
1207,run_0209,det11,0.0057433,0.000371478,1068.51,69.1116,8.718060000000001,1.02946,1,0,186045.0,2293.93
1208,run_0209,det12,0.00704762,0.00037936199999999995,1311.17,70.5785,7.53317,1.0040799999999999,1,0,186045.0,2293.93
1209,run_0210,det0,0.00615862,0.00036192099999999997,1127.54,66.2619,8.30833,1.19021,1,0,183084.0,2291.73
1210,run_0210,det1,0.00495497,0.000357112,907.176,65.3815,7.5678399999999995,1.0973600000000001,1,0,183084.0,2291.73
1211,run_0210,det2,0.0339401,0.00906834,6213.89,1660.27,44.3005,1.93232,0,4,183084.0,2291.73
1212,run_0210,det3,0.00566953,0.00035794900000000004,1038.0,65.5347,8.45107,1.23645,1,0,183084.0,2291.73
1213,run_0210,det4,0.00468226,0.00034470000000000003,857.2460000000001,63.108999999999995,7.5336,0.9046209999999999,1,0,183084.0,2291.73
1214,run_0210,det5,0.00545969,0.00035966800000000005,999.582,65.8495,8.630560000000001,1.25204,1,0,183084.0,2291.73
1215,run_0210,det6,0.00497275,0.00033199099999999996,910.431,60.7822,6.875360000000001,0.935955,1,0,183084.0,2291.73
1216,run_0210,det7,0.00486726,0.000340655,891.117,62.3685,7.49833,0.9237559999999999,1,0,183084.0,2291.73
1217,run_0210,det8,0.00524792,0.000347906,960.811,63.696000000000005,7.67259,1.05168,1,0,183084.0,2291.73
1218,run_0210,det9,0.00507601,0.00034681199999999994,929.336,63.4957,7.85173,0.950458,1,0,183084.0,2291.73
1219,run_0210,det10,0.00173627,0.000306167,317.884,56.0542,8.26147,1.0180799999999999,1,0,183084.0,2291.73
1220,run_0210,det11,0.00478943,0.000373224,876.868,68.3313,9.28172,0.899777,1,0,183084.0,2291.73
1221,run_0210,det12,0.00564342,0.000379496,1033.22,69.4797,7.8271,0.834564,1,0,183084.0,2291.73
1222,run_0211,det0,0.00500774,0.00031404,1021.04,64.0306,7.207889999999999,1.3092700000000002,1,0,203893.0,2289.97
1223,run_0211,det1,0.00377372,0.000301027,769.435,61.3772,6.66661,1.1397700000000002,1,0,203893.0,2289.97
1224,run_0211,det2,0.00170145,0.000270231,346.914,55.0983,7.5761199999999995,0.9260809999999999,1,0,203893.0,2289.97
1225,run_0211,det3,0.00372377,0.000282366,759.2510000000001,57.5724,7.2733300000000005,0.9658260000000001,1,0,203893.0,2289.97
1226,run_0211,det4,0.00407628,0.000340486,831.1239999999999,69.4228,7.72841,1.32651,1,0,203893.0,2289.97
1227,run_0211,det5,0.00464902,0.000316306,947.9019999999999,64.4927,7.6528,1.46649,1,0,203893.0,2289.97
1228,run_0211,det6,0.00428316,0.000320546,873.307,65.3572,7.046139999999999,0.9571209999999999,1,0,203893.0,2289.97
1229,run_0211,det7,0.00520453,0.00034479300000000003,1061.17,70.3009,8.11561,1.0540100000000001,1,0,203893.0,2289.97
1230,run_0211,det8,0.00480403,0.00032722400000000004,979.508,66.7186,8.090010000000001,1.28646,1,0,203893.0,2289.97
1231,run_0211,det9,0.00434187,0.00028006,885.2769999999999,57.1022,6.50011,0.977418,1,0,203893.0,2289.97
1232,run_0211,det10,0.00188069,0.000342495,383.46,69.8323,6.98677,1.25601,1,0,203893.0,2289.97
1233,run_0211,det11,0.00405099,0.000362429,825.9680000000001,73.8967,9.31598,1.28044,1,0,203893.0,2289.97
1234,run_0211,det12,0.0046898,0.00035322800000000003,956.2180000000001,72.0207,8.096589999999999,0.847001,1,0,203893.0,2289.97
1235,run_0212,det0,0.00331552,0.00034583,513.604,53.5722,7.6225,0.9764290000000001,1,0,154909.0,2285.03
1236,run_0212,det1,0.00318783,0.00037165300000000005,493.824,57.5724,7.86407,0.899302,1,0,154909.0,2285.03
1237,run_0212,det2,0.00177451,0.000341243,274.888,52.8616,9.8144,1.3240100000000001,1,0,154909.0,2285.03
1238,run_0212,det3,0.00340807,0.000329301,527.941,51.0117,7.3339,1.18845,1,0,154909.0,2285.03
1239,run_0212,det4,0.00280894,0.000347336,435.13,53.8055,8.00417,1.2458,1,0,154909.0,2285.03
1240,run_0212,det5,0.00334894,0.000396527,518.781,61.4255,9.087539999999999,1.02786,1,0,154909.0,2285.03
1241,run_0212,det6,0.00374461,0.00042757699999999995,580.0740000000001,66.2356,9.5211,0.8547950000000001,1,0,154909.0,2285.03
1242,run_0212,det7,0.00301538,0.000369026,467.11,57.1655,7.2598199999999995,1.03452,1,0,154909.0,2285.03
1243,run_0212,det8,0.00320344,0.00035101800000000003,496.241,54.3758,8.21071,1.03623,1,0,154909.0,2285.03
1244,run_0212,det9,0.00268731,0.00030247200000000003,416.289,46.8557,6.8324300000000004,0.772149,1,0,154909.0,2285.03
1245,run_0212,det10,0.00118259,0.000268412,183.19400000000002,41.5795,6.36145,0.8491110000000001,1,0,154909.0,2285.03
1246,run_0212,det11,0.00303765,0.00040866,470.559,63.3051,9.65954,0.998065,1,0,154909.0,2285.03
1247,run_0212,det12,0.00354024,0.000340827,548.415,52.7972,6.89855,0.956521,1,0,154909.0,2285.03
1248,run_0213,det0,0.00326753,0.000329407,471.906,47.574,6.51478,1.20186,1,0,144423.0,2279.42
1249,run_0213,det1,0.00319322,0.00032866300000000003,461.175,47.4665,6.320869999999999,1.0559399999999999,1,0,144423.0,2279.42
1250,run_0213,det2,0.365884,0.0924625,52842.0,13353.7,126.631,1.0856,0,4,144423.0,2279.42
1251,run_0213,det3,0.00256447,0.00036996800000000003,370.36800000000005,53.4319,7.71277,0.774035,1,0,144423.0,2279.42
1252,run_0213,det4,0.00337797,0.000461314,487.85699999999997,66.6244,10.2254,0.737217,1,0,144423.0,2279.42
1253,run_0213,det5,0.36895300000000003,0.11994300000000001,53285.3,17322.5,101.56200000000001,1.8209099999999998,0,4,144423.0,2279.42
1254,run_0213,det6,0.00281891,0.000387026,407.116,55.8954,7.90405,0.8694059999999999,1,0,144423.0,2279.42
1255,run_0213,det7,0.00302437,0.000557229,436.788,80.4767,10.4268,1.10504,1,0,144423.0,2279.42
1256,run_0213,det8,0.00323217,0.00038506699999999995,466.8,55.6126,7.27,0.9730190000000001,1,0,144423.0,2279.42
1257,run_0213,det9,0.00289984,0.000327383,418.80300000000005,47.2816,6.77495,0.931534,1,0,144423.0,2279.42
1258,run_0213,det10,0.000986191,0.000380331,142.429,54.9286,8.12164,1.0735700000000001,1,0,144423.0,2279.42
1259,run_0213,det11,0.06311459999999999,0.031130200000000004,9115.21,4495.91,60.4169,1.34148,0,4,144423.0,2279.42
1260,run_0213,det12,0.00316576,0.000364128,457.209,52.5885,6.943239999999999,1.40364,1,0,144423.0,2279.42
1261,run_0214,det0,0.00307889,0.000299368,571.8290000000001,55.6004,7.18974,0.9087219999999999,1,0,185726.0,2274.66
1262,run_0214,det1,0.00339313,0.000327665,630.192,60.856,7.30262,1.02414,1,0,185726.0,2274.66
1263,run_0214,det2,0.0010077,0.00020677,187.15599999999998,38.4026,4.821969999999999,1.0780100000000001,1,0,185726.0,2274.66
1264,run_0214,det3,0.00293913,0.00034015699999999995,545.872,63.176,8.05045,1.12005,1,0,185726.0,2274.66
1265,run_0214,det4,0.00310134,0.000355968,576.0,66.1125,8.3808,0.9183600000000001,1,0,185726.0,2274.66
1266,run_0214,det5,0.00271066,0.00034186,503.441,63.4923,8.675989999999999,1.3529,1,0,185726.0,2274.66
1267,run_0214,det6,0.00288606,0.000347359,536.016,64.5137,8.39202,0.943675,1,0,185726.0,2274.66
1268,run_0214,det7,0.00203795,0.000350086,378.5,65.0201,7.42776,1.20726,1,0,185726.0,2274.66
1269,run_0214,det8,0.00247304,0.000313418,459.30800000000005,58.2099,7.51952,1.02369,1,0,185726.0,2274.66
1270,run_0214,det9,0.0025719000000000002,0.000289439,477.668,53.7563,6.992389999999999,1.27204,1,0,185726.0,2274.66
1271,run_0214,det10,0.00131622,0.000312713,244.456,58.0789,7.765510000000001,0.975543,1,0,185726.0,2274.66
1272,run_0214,det11,0.00226282,0.000323768,420.265,60.1322,8.1964,1.0988799999999999,1,0,185726.0,2274.66
1273,run_0214,det12,0.00349043,0.000480756,648.263,89.289,9.283539999999999,0.9447620000000001,1,0,185726.0,2274.66
1274,run_0215,det0,0.00278189,0.00030179400000000003,540.461,58.6319,7.077839999999999,0.9826030000000001,1,0,194278.0,2269.09
1275,run_0215,det1,0.00296629,0.00035099,576.285,68.1897,7.47118,1.00712,1,0,194278.0,2269.09
1276,run_0215,det2,0.330669,0.152132,64241.8,29555.8,133.704,1.12116,0,4,194278.0,2269.09
1277,run_0215,det3,0.9327540000000001,0.103298,181214.0,20068.5,115.995,2.02362,0,4,194278.0,2269.09
1278,run_0215,det4,0.00270132,0.000337326,524.807,65.5351,8.192739999999999,1.36548,1,0,194278.0,2269.09
1279,run_0215,det5,0.00258553,0.000302499,502.311,58.7689,7.614510000000001,1.0201,1,0,194278.0,2269.09
1280,run_0215,det6,0.00276827,0.000322292,537.814,62.6142,7.37082,0.9974559999999999,1,0,194278.0,2269.09
1281,run_0215,det7,0.00237989,0.000321506,462.36,62.4615,7.73257,0.7654350000000001,1,0,194278.0,2269.09
1282,run_0215,det8,0.00244913,0.000312758,475.81300000000005,60.762,6.73238,1.21726,1,0,194278.0,2269.09
1283,run_0215,det9,0.00315203,0.000320745,612.37,62.3137,7.14685,1.29045,1,0,194278.0,2269.09
1284,run_0215,det10,0.0011392000000000002,0.000342277,221.321,66.4969,8.882480000000001,1.13484,1,0,194278.0,2269.09
1285,run_0215,det11,0.6974279999999999,0.151585,135495.0,29449.6,153.862,1.56674,0,4,194278.0,2269.09
1286,run_0215,det12,0.00326582,0.00029028400000000003,634.477,56.3958,6.0816300000000005,0.936485,1,0,194278.0,2269.09
1287,run_0216,det0,0.0028982,0.00028831099999999997,584.094,58.1054,6.88633,1.1932200000000002,1,0,201537.0,2264.19
1288,run_0216,det1,0.00269692,0.00031460000000000006,543.529,63.4036,7.1701,0.9475600000000001,1,0,201537.0,2264.19
1289,run_0216,det2,0.0014734000000000001,0.00031424400000000004,296.945,63.3319,8.732330000000001,0.8367600000000001,1,0,201537.0,2264.19
1290,run_0216,det3,0.0031677,0.000291939,638.408,58.8365,7.226260000000001,0.9810969999999999,1,0,201537.0,2264.19
1291,run_0216,det4,0.00266586,0.000312424,537.269,62.965,8.080789999999999,1.26529,1,0,201537.0,2264.19
1292,run_0216,det5,0.0023588000000000003,0.00029986,475.385,60.433,7.69128,1.4118,1,0,201537.0,2264.19
1293,run_0216,det6,0.00298174,0.00034643699999999995,600.931,69.8199,8.7677,1.23719,1,0,201537.0,2264.19
1294,run_0216,det7,0.00325141,0.000315051,655.279,63.4944,7.426480000000001,0.917602,1,0,201537.0,2264.19
1295,run_0216,det8,0.00325885,0.000304206,656.778,61.3088,7.58787,1.09653,1,0,201537.0,2264.19
1296,run_0216,det9,0.00310161,0.000289428,625.09,58.3305,7.4252,0.9760719999999999,1,0,201537.0,2264.19
1297,run_0216,det10,0.00164277,0.000317004,331.079,63.8879,8.20828,1.20033,1,0,201537.0,2264.19
1298,run_0216,det11,0.345615,0.109423,69654.1,22052.7,111.70200000000001,1.3690200000000001,0,4,201537.0,2264.19
1299,run_0216,det12,0.00373487,0.00039514300000000004,752.7139999999999,79.6359,8.43346,1.0064899999999999,1,0,201537.0,2264.19
1300,run_0217,det0,0.00386302,0.00031219799999999997,730.23,59.015,7.133539999999999,0.9410620000000001,1,0,189031.0,2259.65
1301,run_0217,det1,0.00341636,0.000360075,645.797,68.0653,7.80235,0.8382870000000001,1,0,189031.0,2259.65
1302,run_0217,det2,0.00141637,0.000258808,267.737,48.9227,6.953310000000001,1.32101,1,0,189031.0,2259.65
1303,run_0217,det3,0.00388367,0.000353261,734.1339999999999,66.7773,8.603530000000001,1.36595,1,0,189031.0,2259.65
1304,run_0217,det4,0.00272583,0.00035694300000000003,515.266,67.4733,7.732639999999999,0.8990790000000001,1,0,189031.0,2259.65
1305,run_0217,det5,0.00312298,0.000321541,590.341,60.7811,7.32867,1.03501,1,0,189031.0,2259.65
1306,run_0217,det6,0.00391517,0.00032957699999999995,740.0889999999999,62.3003,7.4615,1.23129,1,0,189031.0,2259.65
1307,run_0217,det7,0.00328272,0.000303914,620.535,57.4491,6.70724,1.1648100000000001,1,0,189031.0,2259.65
1308,run_0217,det8,0.00362627,0.000335515,685.477,63.4226,7.590389999999999,1.13493,1,0,189031.0,2259.65
1309,run_0217,det9,0.00319367,0.00029962900000000004,603.7040000000001,56.6391,7.17135,1.02851,1,0,189031.0,2259.65
1310,run_0217,det10,0.00112877,0.000253968,213.372,48.0078,6.49728,1.09733,1,0,189031.0,2259.65
1311,run_0217,det11,0.5769989999999999,0.13736500000000001,109071.0,25966.2,130.57299999999998,1.43421,0,4,189031.0,2259.65
1312,run_0217,det12,0.00355114,0.000365753,671.2760000000001,69.1386,7.571289999999999,0.7837689999999999,1,0,189031.0,2259.65
1313,run_0218,det0,0.00404825,0.00040324199999999995,580.293,57.8023,8.080219999999999,1.0100799999999999,1,0,143344.0,2254.45
1314,run_0218,det1,0.00434568,0.000416034,622.927,59.636,7.72565,0.958839,1,0,143344.0,2254.45
1315,run_0218,det2,0.00166999,0.000394026,239.38299999999998,56.4812,8.726410000000001,0.8294739999999999,1,0,143344.0,2254.45
1316,run_0218,det3,0.00399633,0.000376005,572.85,53.8981,7.03026,1.05926,1,0,143344.0,2254.45
1317,run_0218,det4,0.00387724,0.00044396400000000003,555.779,63.6396,8.462760000000001,1.12404,1,0,143344.0,2254.45
1318,run_0218,det5,0.00328936,0.00035267,471.51,50.5532,7.24178,1.1893799999999999,1,0,143344.0,2254.45
1319,run_0218,det6,0.00396588,0.000409631,568.486,58.7181,8.49165,1.11475,1,0,143344.0,2254.45
1320,run_0218,det7,0.00329798,0.00042553800000000004,472.745,60.9983,7.4253,1.3373,1,0,143344.0,2254.45
1321,run_0218,det8,0.00424549,0.000408526,608.566,58.5598,8.12377,1.1413200000000001,1,0,143344.0,2254.45
1322,run_0218,det9,0.00450031,0.000417065,645.092,59.7837,8.39276,0.6521399999999999,1,0,143344.0,2254.45
1323,run_0218,det10,0.00186753,0.000393048,267.699,56.341,8.54847,0.976167,1,0,143344.0,2254.45
1324,run_0218,det11,0.0025677,0.00042935099999999996,368.065,61.5449,8.98687,1.0356,1,0,143344.0,2254.45
1325,run_0218,det12,0.00415761,0.000382985,595.9680000000001,54.8986,6.98468,0.964411,1,0,143344.0,2254.45
1326,run_0219,det0,0.00469363,0.000360988,697.4830000000001,53.6435,6.57791,0.9818879999999999,1,0,148602.0,2249.52
1327,run_0219,det1,0.00474454,0.000381455,705.048,56.6849,7.077889999999999,0.779371,1,0,148602.0,2249.52
1328,run_0219,det2,0.374397,0.115031,55636.2,17093.9,143.153,0.9772280000000001,0,4,148602.0,2249.52
1329,run_0219,det3,0.00445319,0.000400319,661.752,59.4881,8.39942,0.9205180000000001,1,0,148602.0,2249.52
1330,run_0219,det4,0.00348606,0.000386829,518.035,57.4835,7.55253,0.865152,1,0,148602.0,2249.52
1331,run_0219,det5,0.00443611,0.000437226,659.2139999999999,64.9727,8.66296,0.887433,1,0,148602.0,2249.52
1332,run_0219,det6,0.00434644,0.000419987,645.89,62.4109,8.07403,0.973534,1,0,148602.0,2249.52
1333,run_0219,det7,0.00470558,0.000432576,699.258,64.2816,8.64441,1.31182,1,0,148602.0,2249.52
1334,run_0219,det8,0.00390661,0.000337954,580.53,50.2207,5.875859999999999,1.0701,1,0,148602.0,2249.52
1335,run_0219,det9,0.004351300000000001,0.00034941800000000005,646.611,51.9242,6.46389,1.08359,1,0,148602.0,2249.52
1336,run_0219,det10,0.00253794,0.000590954,377.14300000000003,87.81700000000001,10.6558,0.8859370000000001,1,0,148602.0,2249.52
1337,run_0219,det11,0.00353943,0.000462726,525.967,68.762,9.570210000000001,0.682377,1,0,148602.0,2249.52
1338,run_0219,det12,0.00479101,0.000404894,711.954,60.1681,7.17097,0.876276,1,0,148602.0,2249.52
1339,run_0220,det0,0.00605324,0.000418481,878.5369999999999,60.7363,7.832789999999999,0.9244030000000001,1,0,145135.0,2244.56
1340,run_0220,det1,0.00510321,0.000398119,740.654,57.781000000000006,7.09726,1.24811,1,0,145135.0,2244.56
1341,run_0220,det2,0.00207738,0.00039524300000000004,301.501,57.3636,7.40227,0.9885280000000001,1,0,145135.0,2244.56
1342,run_0220,det3,0.00368196,0.000346864,534.382,50.3421,6.5277400000000005,0.8746079999999999,1,0,145135.0,2244.56
1343,run_0220,det4,0.00414267,0.000425485,601.246,61.7528,8.19192,0.992516,1,0,145135.0,2244.56
1344,run_0220,det5,0.00578872,0.0007102,840.1460000000001,103.075,11.9081,0.921701,1,0,145135.0,2244.56
1345,run_0220,det6,0.00568352,0.00040596400000000003,824.878,58.9195,7.488389999999999,1.1528100000000001,1,0,145135.0,2244.56
1346,run_0220,det7,0.00456141,0.00039950099999999997,662.0210000000001,57.9816,7.46364,1.04062,1,0,145135.0,2244.56
1347,run_0220,det8,0.00468022,0.00038996,679.2639999999999,56.5968,7.84705,1.12618,1,0,145135.0,2244.56
1348,run_0220,det9,0.0050275,0.000401406,729.666,58.2581,7.7408600000000005,1.1653,1,0,145135.0,2244.56
1349,run_0220,det10,0.00261024,0.0005176719999999999,378.838,75.1323,10.2209,0.917249,1,0,145135.0,2244.56
1350,run_0220,det11,0.9025479999999999,0.15925599999999998,130991.0,23113.6,133.564,1.2512,0,4,145135.0,2244.56
1351,run_0220,det12,0.00526645,0.000447959,764.346,65.0145,7.87327,0.989777,1,0,145135.0,2244.56
1352,run_0224,det0,0.00492684,0.0003056,967.2410000000001,59.9957,6.860239999999999,1.19567,1,0,196321.0,2229.4
1353,run_0224,det1,0.0051799,0.00034956,1016.92,68.626,7.682919999999999,0.9293379999999999,1,0,196321.0,2229.4
1354,run_0224,det2,0.28920999999999997,0.0903359,56778.1,17734.8,119.905,1.51876,0,4,196321.0,2229.4
1355,run_0224,det3,0.00466905,0.00031524200000000003,916.6339999999999,61.8886,7.875719999999999,0.758035,1,0,196321.0,2229.4
1356,run_0224,det4,0.00470675,0.000321168,924.035,63.0519,8.130360000000001,0.9802709999999999,1,0,196321.0,2229.4
1357,run_0224,det5,0.00514722,0.00034606800000000005,1010.51,67.9405,8.74512,1.01668,1,0,196321.0,2229.4
1358,run_0224,det6,0.00473587,0.000314892,929.7510000000001,61.8199,7.29794,0.778339,1,0,196321.0,2229.4
1359,run_0224,det7,0.005169,0.00032797400000000003,1014.78,64.3882,7.62995,0.923257,1,0,196321.0,2229.4
1360,run_0224,det8,0.00491554,0.000309532,965.0239999999999,60.7676,7.1832199999999995,0.81799,1,0,196321.0,2229.4
1361,run_0224,det9,0.00482559,0.00030697200000000003,947.3639999999999,60.2651,7.1064,1.2761200000000001,1,0,196321.0,2229.4
1362,run_0224,det10,0.00226534,0.000325064,444.73400000000004,63.8168,9.148639999999999,1.04036,1,0,196321.0,2229.4
1363,run_0224,det11,0.00361817,0.000333334,710.324,65.4404,8.46882,1.1710399999999999,1,0,196321.0,2229.4
1364,run_0224,det12,0.00517248,0.000326226,1015.47,64.0451,7.13048,1.1273,1,0,196321.0,2229.4
1365,run_0225,det0,0.00493729,0.000291226,1090.51,64.324,7.5488,1.10667,1,0,220873.0,2224.65
1366,run_0225,det1,0.00457188,0.00031398099999999996,1009.8,69.3499,7.69143,0.9770260000000001,1,0,220873.0,2224.65
1367,run_0225,det2,0.00192248,0.000221743,424.624,48.977,6.985580000000001,0.888383,1,0,220873.0,2224.65
1368,run_0225,det3,0.00430196,0.00027288299999999997,950.188,60.2725,7.311730000000001,0.9845370000000001,1,0,220873.0,2224.65
1369,run_0225,det4,0.00422565,0.000306933,933.332,67.7932,8.3186,1.45939,1,0,220873.0,2224.65
1370,run_0225,det5,0.00495559,0.00035480699999999995,1094.56,78.3672,8.921339999999999,1.35029,1,0,220873.0,2224.65
1371,run_0225,det6,0.004026699999999999,0.000271522,889.3889999999999,59.9718,6.94769,0.920082,1,0,220873.0,2224.65
1372,run_0225,det7,0.00448307,0.000325952,990.188,71.9941,7.85405,1.21363,1,0,220873.0,2224.65
