,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep,RunNum
835,run_0181,det3,0.012995699999999999,0.0005986780000000001,1406.32,64.7854,7.434760000000001,1.02724,1,0,108214.0,2361.23,181
836,run_0181,det4,0.012838800000000001,0.000628698,1389.33,68.0339,7.480410000000001,1.26114,1,0,108214.0,2361.23,181
837,run_0181,det5,0.014243700000000001,0.000674595,1541.37,73.0006,8.23203,1.31566,1,0,108214.0,2361.23,181
838,run_0181,det6,0.014863,0.000640441,1608.38,69.3046,7.5546,1.0459,1,0,108214.0,2361.23,181
839,run_0181,det7,0.015132399999999999,0.000719684,1637.53,77.8799,8.15143,1.14608,1,0,108214.0,2361.23,181
840,run_0181,det8,0.015466200000000001,0.00067747,1673.66,73.3118,7.88547,1.28425,1,0,108214.0,2361.23,181
841,run_0181,det9,0.015542799999999999,0.000610277,1681.94,66.0405,7.048780000000001,0.9379639999999999,1,0,108214.0,2361.23,181
842,run_0181,det10,0.00625781,0.000667943,677.183,72.2808,9.142560000000001,1.10395,1,0,108214.0,2361.23,181
843,run_0181,det11,0.011279299999999999,0.000724745,1220.58,78.4275,9.41906,0.8816370000000001,1,0,108214.0,2361.23,181
844,run_0181,det12,0.0152126,0.00069234,1646.21,74.9209,7.40821,1.13448,1,0,108214.0,2361.23,181
845,run_0182,det0,0.0136922,0.000616234,1492.33,67.1639,7.351210000000001,1.18292,1,0,108991.0,2359.94,182
846,run_0182,det1,0.0115947,0.0007071930000000001,1263.72,77.0777,8.07767,0.80625,1,0,108991.0,2359.94,182
847,run_0182,det2,0.00410208,0.00037031,447.089,40.3605,7.0,1.12627,1,0,108991.0,2359.94,182
848,run_0182,det3,0.0110687,0.0006138809999999999,1206.39,66.9075,8.219489999999999,0.9811629999999999,1,0,108991.0,2359.94,182
849,run_0182,det4,0.00993549,0.000638543,1082.88,69.5954,8.24738,0.876274,1,0,108991.0,2359.94,182
850,run_0182,det5,0.0117244,0.0006834930000000001,1277.85,74.4945,8.74766,1.02275,1,0,108991.0,2359.94,182
851,run_0182,det6,0.0111168,0.000617206,1211.63,67.2699,7.64175,1.13191,1,0,108991.0,2359.94,182
852,run_0182,det7,0.0111649,0.0006847310000000001,1216.87,74.6295,8.250760000000001,0.968248,1,0,108991.0,2359.94,182
853,run_0182,det8,0.011601700000000001,0.000611682,1264.48,66.6678,7.663010000000001,1.19547,1,0,108991.0,2359.94,182
854,run_0182,det9,0.011877,0.000591594,1294.48,64.4784,7.2482,0.9718629999999999,1,0,108991.0,2359.94,182
855,run_0182,det10,0.00438209,0.0005485080000000001,477.608,59.7824,7.33869,1.1543,1,0,108991.0,2359.94,182
856,run_0182,det11,0.00968036,0.0006106859999999999,1055.07,66.5592,8.73102,1.25119,1,0,108991.0,2359.94,182
857,run_0182,det12,0.0117006,0.000620195,1275.26,67.5956,7.041360000000001,1.1525,1,0,108991.0,2359.94,182
858,run_0183,det0,0.009196700000000002,0.000531627,906.832,52.4206,7.0,0.9526319999999999,1,0,98604.0,2357.74,183
859,run_0183,det1,0.00981978,0.0005366219999999999,968.27,52.9131,7.0,0.970482,1,0,98604.0,2357.74,183
860,run_0183,det2,0.00416833,0.000568785,411.014,56.0845,8.15574,1.23286,1,0,98604.0,2357.74,183
861,run_0183,det3,0.00903628,0.000637764,891.013,62.8861,7.07385,1.20553,1,0,98604.0,2357.74,183
862,run_0183,det4,0.00873657,0.00064403,861.46,63.504,7.750960000000001,0.944414,1,0,98604.0,2357.74,183
863,run_0183,det5,0.00857896,0.000666075,845.919,65.6776,7.956760000000001,1.065,1,0,98604.0,2357.74,183
864,run_0183,det6,0.00836316,0.000504598,824.6410000000001,49.7554,7.0,1.0005600000000001,1,0,98604.0,2357.74,183
865,run_0183,det7,0.0114771,0.000708304,1131.68,69.8416,7.929760000000001,1.08691,1,0,98604.0,2357.74,183
866,run_0183,det8,0.00943171,0.000525679,930.005,51.833999999999996,7.0,1.0810600000000001,1,0,98604.0,2357.74,183
867,run_0183,det9,0.008843,0.000619113,871.955,61.047,7.001939999999999,0.742835,1,0,98604.0,2357.74,183
868,run_0183,det10,0.00353096,0.00057564,348.166,56.7604,7.49994,0.902885,1,0,98604.0,2357.74,183
869,run_0183,det11,0.00843398,0.0008232999999999999,831.6239999999999,81.1807,10.0161,1.21699,1,0,98604.0,2357.74,183
870,run_0183,det12,0.0107005,0.0005419719999999999,1055.11,53.4406,7.0,0.692313,1,0,98604.0,2357.74,183
871,run_0184,det0,0.00841388,0.000487526,908.6310000000001,52.6489,7.0,1.18771,1,0,107992.0,2356.0,184
872,run_0184,det1,0.008900299999999998,0.000687874,961.1610000000001,74.2849,7.8313,0.978669,1,0,107992.0,2356.0,184
873,run_0184,det2,0.00303751,0.000437415,328.027,47.2373,7.602060000000001,1.36483,1,0,107992.0,2356.0,184
874,run_0184,det3,0.00694326,0.000569601,749.816,61.5124,7.80132,0.9010799999999999,1,0,107992.0,2356.0,184
875,run_0184,det4,0.00792203,0.000624357,855.5160000000001,67.4256,7.7106699999999995,0.886824,1,0,107992.0,2356.0,184
876,run_0184,det5,0.00676062,0.000558777,730.0930000000001,60.3435,7.05495,0.965176,1,0,107992.0,2356.0,184
877,run_0184,det6,0.00777087,0.000468492,839.192,50.5934,7.0,1.07439,1,0,107992.0,2356.0,184
878,run_0184,det7,0.00757339,0.000656012,817.8660000000001,70.8441,7.686660000000001,1.1737799999999998,1,0,107992.0,2356.0,184
879,run_0184,det8,0.00803169,0.000594384,867.3580000000001,64.1887,7.30417,1.15438,1,0,107992.0,2356.0,184
880,run_0184,det9,0.00726123,0.000582147,784.154,62.8672,7.344239999999999,0.817704,1,0,107992.0,2356.0,184
881,run_0184,det10,0.00426994,0.000703727,461.12,75.9969,9.805539999999999,0.8814799999999999,1,0,107992.0,2356.0,184
882,run_0184,det11,0.00597772,0.000599048,645.5459999999999,64.6924,8.71192,1.06536,1,0,107992.0,2356.0,184
883,run_0184,det12,0.00949262,0.000639051,1025.13,69.0124,7.1823,1.1063100000000001,1,0,107992.0,2356.0,184
884,run_0185,det0,0.00678975,0.000540483,726.055,57.79600000000001,7.048839999999999,0.873777,1,0,106934.0,2353.9,185
885,run_0185,det1,0.00626122,0.000603974,669.538,64.5853,7.885560000000001,1.08976,1,0,106934.0,2353.9,185
886,run_0185,det2,0.00299819,0.00044215,320.60900000000004,47.2809,7.87677,1.4580799999999998,1,0,106934.0,2353.9,185
887,run_0185,det3,0.00509929,0.000490907,545.2869999999999,52.4947,7.1673,1.16313,1,0,106934.0,2353.9,185
888,run_0185,det4,0.00545489,0.000541671,583.313,57.9231,7.8368199999999995,1.01454,1,0,106934.0,2353.9,185
889,run_0185,det5,0.00419307,0.000505617,448.381,54.0676,7.307919999999999,1.00658,1,0,106934.0,2353.9,185
890,run_0185,det6,0.00644073,0.00052243,688.7330000000001,55.8655,7.582330000000001,0.969665,1,0,106934.0,2353.9,185
891,run_0185,det7,0.00646952,0.000605828,691.812,64.7836,7.980180000000001,1.06827,1,0,106934.0,2353.9,185
892,run_0185,det8,0.00673726,0.000541445,720.442,57.8989,7.932919999999999,1.0301,1,0,106934.0,2353.9,185
893,run_0185,det9,0.00597466,0.00053341,638.895,57.0397,7.462439999999999,1.04151,1,0,106934.0,2353.9,185
894,run_0185,det10,0.00236481,0.000647849,252.87900000000002,69.2771,8.95848,1.15616,1,0,106934.0,2353.9,185
895,run_0185,det11,0.00484701,0.0005761280000000001,518.31,61.6076,8.64434,0.8863690000000001,1,0,106934.0,2353.9,185
896,run_0185,det12,0.0071375,0.0005553169999999999,763.242,59.3823,7.047689999999999,1.0581200000000002,1,0,106934.0,2353.9,185
897,run_0186,det0,0.00472929,0.000405191,518.339,44.4097,7.0,0.887595,1,0,109602.0,2351.94,186
898,run_0186,det1,0.0055093,0.00040579300000000005,603.831,44.4757,7.0,0.903457,1,0,109602.0,2351.94,186
899,run_0186,det2,0.0019783,0.000470574,216.826,51.5759,8.82622,1.09679,1,0,109602.0,2351.94,186
900,run_0186,det3,0.00481279,0.000511494,527.492,56.0608,8.36331,1.33162,1,0,109602.0,2351.94,186
901,run_0186,det4,0.00404635,0.000434445,443.48800000000006,47.6161,7.0,1.01606,1,0,109602.0,2351.94,186
902,run_0186,det5,0.00451071,0.00052757,494.38300000000004,57.8227,8.39494,1.42123,1,0,109602.0,2351.94,186
903,run_0186,det6,0.00454536,0.000389385,498.18,42.6774,7.0,1.0601,1,0,109602.0,2351.94,186
904,run_0186,det7,0.00470456,0.000525264,515.629,57.57,7.09885,1.03304,1,0,109602.0,2351.94,186
905,run_0186,det8,0.00482232,0.000506457,528.536,55.5087,7.910989999999999,0.609553,1,0,109602.0,2351.94,186
906,run_0186,det9,0.00483025,0.00038132300000000004,529.405,41.7938,7.0,1.0697299999999998,1,0,109602.0,2351.94,186
907,run_0186,det10,0.00218675,0.000326981,239.672,35.8377,7.0,1.15472,1,0,109602.0,2351.94,186
908,run_0186,det11,0.00444866,0.000590927,487.582,64.7667,9.987589999999999,1.16813,1,0,109602.0,2351.94,186
909,run_0186,det12,0.00693665,0.000648347,760.2710000000001,71.0601,8.87092,1.0991799999999998,1,0,109602.0,2351.94,186
910,run_0187,det0,0.00475406,0.00041190800000000005,441.538,38.2564,7.0,1.57445,1,0,92876.0,2349.65,187
911,run_0187,det1,0.00514643,0.000418856,477.97900000000004,38.9017,7.0,1.3240299999999998,1,0,92876.0,2349.65,187
912,run_0187,det2,0.00155751,0.000338323,144.655,31.4221,7.0,0.8321370000000001,1,0,92876.0,2349.65,187
913,run_0187,det3,0.00348541,0.000389554,323.711,36.1802,7.0,1.21349,1,0,92876.0,2349.65,187
914,run_0187,det4,0.00441179,0.0005090569999999999,409.75,47.2792,7.351360000000001,1.2808700000000002,1,0,92876.0,2349.65,187
915,run_0187,det5,0.00538315,0.000592716,499.965,55.0491,8.37682,0.9268559999999999,1,0,92876.0,2349.65,187
916,run_0187,det6,0.00513551,0.0005447669999999999,476.966,50.5958,7.93122,1.03125,1,0,92876.0,2349.65,187
917,run_0187,det7,0.00613405,0.000725278,569.706,67.3609,9.4658,1.0419200000000002,1,0,92876.0,2349.65,187
918,run_0187,det8,0.00452093,0.000414331,419.88599999999997,38.4814,7.0,1.09101,1,0,92876.0,2349.65,187
919,run_0187,det9,0.00436128,0.000503556,405.05800000000005,46.7683,7.52815,1.40834,1,0,92876.0,2349.65,187
920,run_0187,det10,0.00192776,0.000549265,179.043,51.0135,7.671880000000001,1.02555,1,0,92876.0,2349.65,187
921,run_0187,det11,0.00362072,0.000553682,336.278,51.4238,9.332410000000001,1.3114299999999999,1,0,92876.0,2349.65,187
922,run_0187,det12,0.00524495,0.0006128419999999999,487.13,56.9183,7.78423,1.1889299999999998,1,0,92876.0,2349.65,187
923,run_0188,det0,0.00617878,0.000505363,713.803,58.382,7.83789,0.892753,1,0,115525.0,2347.95,188
924,run_0188,det1,0.00624029,0.0007329719999999999,720.909,84.6766,9.97804,0.851417,1,0,115525.0,2347.95,188
925,run_0188,det2,0.00155189,0.00030448599999999997,179.282,35.1758,7.0,1.04782,1,0,115525.0,2347.95,188
926,run_0188,det3,0.00369861,0.000344907,427.282,39.8454,7.0,1.3116700000000001,1,0,115525.0,2347.95,188
927,run_0188,det4,0.00457067,0.0005891280000000001,528.0269999999999,68.059,9.03918,1.41129,1,0,115525.0,2347.95,188
928,run_0188,det5,0.00357276,0.000519129,412.74300000000005,59.9724,8.89321,1.13749,1,0,115525.0,2347.95,188
929,run_0188,det6,0.00376722,0.000449965,435.208,51.9822,7.3197399999999995,1.24485,1,0,115525.0,2347.95,188
930,run_0188,det7,0.00511548,0.0005384669999999999,590.966,62.2064,8.01145,0.9015489999999999,1,0,115525.0,2347.95,188
931,run_0188,det8,0.004334,0.00036791,500.686,42.5028,7.0,0.864376,1,0,115525.0,2347.95,188
932,run_0188,det9,0.00452377,0.000362552,522.6080000000001,41.8838,7.0,1.1124100000000001,1,0,115525.0,2347.95,188
933,run_0188,det10,0.00411514,0.0022933000000000003,475.402,264.934,15.8131,1.1600700000000002,1,0,115525.0,2347.95,188
934,run_0188,det11,0.00376293,0.0006541,434.713,75.5649,10.7831,1.17419,1,0,115525.0,2347.95,188
935,run_0188,det12,0.00500463,0.000368981,578.16,42.6266,7.0000100000000005,1.34684,1,0,115525.0,2347.95,188
936,run_0189,det0,0.00496138,0.000484075,596.492,58.1989,7.96782,1.0776700000000001,1,0,120227.0,2345.92,189
937,run_0189,det1,0.00404439,0.000474554,486.245,57.0542,7.17285,1.02993,1,0,120227.0,2345.92,189
938,run_0189,det2,0.00171806,0.00044099300000000004,206.558,53.0193,7.444380000000001,0.795199,1,0,120227.0,2345.92,189
939,run_0189,det3,0.00429491,0.00034112300000000003,516.364,41.0122,7.0,0.983252,1,0,120227.0,2345.92,189
940,run_0189,det4,0.00453138,0.000493983,544.794,59.3901,8.13878,0.917696,1,0,120227.0,2345.92,189
941,run_0189,det5,0.00523477,0.000505779,629.361,60.8083,9.223339999999999,0.959144,1,0,120227.0,2345.92,189
942,run_0189,det6,0.00496918,0.000498445,597.43,59.9266,7.91717,1.0210700000000001,1,0,120227.0,2345.92,189
943,run_0189,det7,0.00444131,0.00035653199999999995,533.965,42.8648,7.0,1.0125600000000001,1,0,120227.0,2345.92,189
944,run_0189,det8,0.00488759,0.000458686,587.62,55.1465,7.59103,1.1100299999999999,1,0,120227.0,2345.92,189
945,run_0189,det9,0.00481394,0.00046009,578.766,55.3153,8.093630000000001,1.04815,1,0,120227.0,2345.92,189
946,run_0189,det10,0.00158137,0.000436584,190.12400000000002,52.4891,7.29179,0.9187200000000001,1,0,120227.0,2345.92,189
947,run_0189,det11,0.00338734,0.000556185,407.25,66.8685,9.93794,0.787283,1,0,120227.0,2345.92,189
948,run_0189,det12,0.00491079,0.000372531,590.41,44.7883,7.0,1.35838,1,0,120227.0,2345.92,189
949,run_0190,det0,0.00485211,0.0005177480000000001,521.446,55.6414,7.83632,0.995276,1,0,107468.0,2343.95,190
950,run_0190,det1,0.00520343,0.000615717,559.202,66.1699,8.73521,1.07605,1,0,107468.0,2343.95,190
951,run_0190,det2,0.00174138,0.00040417800000000005,187.142,43.4362,7.40373,0.850366,1,0,107468.0,2343.95,190
952,run_0190,det3,0.00348975,0.00035626099999999997,375.036,38.2867,7.0,1.12913,1,0,107468.0,2343.95,190
953,run_0190,det4,0.00489689,0.000612984,526.259,65.8762,8.98062,0.907467,1,0,107468.0,2343.95,190
954,run_0190,det5,0.00404877,0.000489115,435.11300000000006,52.5642,7.88123,1.1301700000000001,1,0,107468.0,2343.95,190
955,run_0190,det6,0.00402433,0.00046495900000000003,432.48699999999997,49.9682,7.26613,0.8029999999999999,1,0,107468.0,2343.95,190
956,run_0190,det7,0.00414013,0.000365573,444.931,39.2874,7.0,1.35132,1,0,107468.0,2343.95,190
957,run_0190,det8,0.00439296,0.000371285,472.102,39.9012,7.0,1.00442,1,0,107468.0,2343.95,190
958,run_0190,det9,0.00467886,0.000444173,502.827,47.7344,7.14422,1.2450700000000001,1,0,107468.0,2343.95,190
959,run_0190,det10,0.00174581,0.000527748,187.618,56.716,8.38076,0.49415200000000004,1,0,107468.0,2343.95,190
960,run_0190,det11,0.00369047,0.000577417,396.608,62.0539,8.94465,0.874841,1,0,107468.0,2343.95,190
961,run_0190,det12,0.00470683,0.000512638,505.833,55.0922,7.02022,1.2971700000000002,1,0,107468.0,2343.95,190
962,run_0191,det0,0.00495506,0.00052881,515.306,54.9941,8.02163,0.805824,1,0,103996.0,2341.74,191
963,run_0191,det1,0.00458785,0.000635778,477.11800000000005,66.1183,8.6653,1.01081,1,0,103996.0,2341.74,191
964,run_0191,det2,0.00245306,0.00056682,255.108,58.9471,10.4114,1.25183,1,0,103996.0,2341.74,191
965,run_0191,det3,0.00487417,0.000579865,506.894,60.3036,8.928889999999999,1.15585,1,0,103996.0,2341.74,191
966,run_0191,det4,0.00445079,0.000547911,462.86400000000003,56.9805,8.49037,0.821831,1,0,103996.0,2341.74,191
967,run_0191,det5,0.00463911,0.00038268,482.44800000000004,39.7972,7.0,1.10871,1,0,103996.0,2341.74,191
968,run_0191,det6,0.00481728,0.000591629,500.978,61.527,8.48584,1.32768,1,0,103996.0,2341.74,191
969,run_0191,det7,0.00421051,0.000377389,437.87699999999995,39.2469,7.0,1.08004,1,0,103996.0,2341.74,191
970,run_0191,det8,0.00447475,0.00056998,465.356,59.2757,8.779760000000001,0.986326,1,0,103996.0,2341.74,191
971,run_0191,det9,0.00411684,0.000481498,428.135,50.0738,7.8529,0.9461430000000001,1,0,103996.0,2341.74,191
972,run_0191,det10,0.00191297,0.000337454,198.942,35.0939,7.0,1.18526,1,0,103996.0,2341.74,191
973,run_0191,det11,0.00403259,0.0005339419999999999,419.37300000000005,55.5278,8.88686,1.0428600000000001,1,0,103996.0,2341.74,191
974,run_0191,det12,0.00461981,0.0005141480000000001,480.44199999999995,53.4693,7.4778899999999995,1.04653,1,0,103996.0,2341.74,191
975,run_0192,det0,0.00594075,0.000389029,893.3580000000001,58.5014,7.303960000000001,1.04316,1,0,150378.0,2337.38,192
976,run_0192,det1,0.00513324,0.00039181,771.926,58.9196,7.73227,1.2867,1,0,150378.0,2337.38,192
977,run_0192,det2,0.0019480999999999997,0.000238006,292.952,35.7908,7.0,1.19556,1,0,150378.0,2337.38,192
978,run_0192,det3,0.00508998,0.00042473300000000005,765.421,63.8705,8.533999999999999,1.19277,1,0,150378.0,2337.38,192
979,run_0192,det4,0.00501334,0.000389311,753.8960000000001,58.5437,8.10327,1.1373799999999998,1,0,150378.0,2337.38,192
980,run_0192,det5,0.00506147,0.00042609900000000004,761.133,64.0759,8.76872,0.91396,1,0,150378.0,2337.38,192
981,run_0192,det6,0.00509483,0.00036743,766.15,55.2534,7.32775,0.921328,1,0,150378.0,2337.38,192
982,run_0192,det7,0.00546908,0.000455834,822.43,68.5474,8.971169999999999,1.1702299999999999,1,0,150378.0,2337.38,192
983,run_0192,det8,0.00485821,0.000353735,730.568,53.193999999999996,7.13358,1.08256,1,0,150378.0,2337.38,192
984,run_0192,det9,0.00474443,0.00039323300000000005,713.4580000000001,59.1336,7.9330300000000005,0.6827270000000001,1,0,150378.0,2337.38,192
985,run_0192,det10,0.00207734,0.000311476,312.38599999999997,46.8392,7.61769,1.33301,1,0,150378.0,2337.38,192
986,run_0192,det11,0.00443378,0.000499866,666.743,75.1688,10.8344,0.781763,1,0,150378.0,2337.38,192
987,run_0192,det12,0.00578724,0.00045632,870.273,68.6206,8.54744,0.914673,1,0,150378.0,2337.38,192
988,run_0193,det0,0.00629375,0.00034069199999999997,801.207,43.3708,7.0,0.959425,1,0,127302.0,2333.93,193
989,run_0193,det1,0.00584424,0.000448641,743.9830000000001,57.1129,7.684939999999999,1.00232,1,0,127302.0,2333.93,193
990,run_0193,det2,0.0031625,0.00074859,402.592,95.29700000000001,12.1454,1.09341,1,0,127302.0,2333.93,193
991,run_0193,det3,0.005973,0.000487611,760.375,62.0739,9.50793,0.9217049999999999,1,0,127302.0,2333.93,193
992,run_0193,det4,0.00533683,0.000465325,679.3889999999999,59.2369,8.473310000000001,1.09552,1,0,127302.0,2333.93,193
993,run_0193,det5,0.00517478,0.00043771099999999997,658.76,55.7215,7.9092,0.865038,1,0,127302.0,2333.93,193
994,run_0193,det6,0.00523538,0.00039545199999999997,666.4739999999999,50.3419,7.42185,1.4521899999999999,1,0,127302.0,2333.93,193
995,run_0193,det7,0.00582994,0.00044179800000000003,742.163,56.2418,7.71505,1.23811,1,0,127302.0,2333.93,193
996,run_0193,det8,0.00506659,0.00040998699999999995,644.988,52.1922,7.24792,1.0424,1,0,127302.0,2333.93,193
997,run_0193,det9,0.00556026,0.00039135699999999995,707.832,49.8206,7.194380000000001,1.30207,1,0,127302.0,2333.93,193
998,run_0193,det10,0.00296487,0.00042551599999999997,377.43300000000005,54.169,8.31292,1.1753,1,0,127302.0,2333.93,193
999,run_0193,det11,0.00474308,0.000573774,603.804,73.0425,10.2339,0.808503,1,0,127302.0,2333.93,193
1000,run_0193,det12,0.00634325,0.000442913,807.508,56.3837,7.44919,1.01944,1,0,127302.0,2333.93,193
1001,run_0194,det0,0.00760842,0.00045189300000000003,934.283,55.4906,7.4534199999999995,0.820707,1,0,122796.0,2329.79,194
1002,run_0194,det1,0.00586736,0.000503041,720.488,61.7714,8.16489,1.22633,1,0,122796.0,2329.79,194
1003,run_0194,det2,0.00295349,0.00046181699999999995,362.67699999999996,56.7092,8.96773,0.873244,1,0,122796.0,2329.79,194
1004,run_0194,det3,0.00666702,0.00045228300000000005,818.683,55.5385,7.94677,1.33667,1,0,122796.0,2329.79,194
1005,run_0194,det4,0.00628464,0.000481934,771.7289999999999,59.1795,8.20604,1.197,1,0,122796.0,2329.79,194
1006,run_0194,det5,0.00699291,0.0005697090000000001,858.701,69.958,9.94523,0.7969149999999999,1,0,122796.0,2329.79,194
1007,run_0194,det6,0.00749817,0.00046200900000000004,920.745,56.7328,7.70578,1.29607,1,0,122796.0,2329.79,194
1008,run_0194,det7,0.00648427,0.000480624,796.243,59.0187,7.9069199999999995,1.08552,1,0,122796.0,2329.79,194
1009,run_0194,det8,0.00644618,0.000450172,791.565,55.2793,7.40362,1.14983,1,0,122796.0,2329.79,194
1010,run_0194,det9,0.00699979,0.00044373,859.546,54.4883,7.245419999999999,1.35117,1,0,122796.0,2329.79,194
1011,run_0194,det10,0.00286209,0.00041590400000000003,351.45300000000003,51.0714,7.907489999999999,0.901301,1,0,122796.0,2329.79,194
1012,run_0194,det11,0.00519997,0.000473905,638.535,58.1936,8.64091,0.920257,1,0,122796.0,2329.79,194
1013,run_0194,det12,0.00743053,0.000376062,912.439,46.1789,7.0,0.920543,1,0,122796.0,2329.79,194
1014,run_0195,det0,0.013431299999999998,0.00048624199999999996,1846.81,66.8587,7.709569999999999,0.715884,1,0,137501.0,2325.81,195
1015,run_0195,det1,0.0123914,0.000511897,1703.83,70.3864,7.80007,1.11538,1,0,137501.0,2325.81,195
1016,run_0195,det2,0.00526822,0.000442767,724.385,60.881,9.142430000000001,0.8683629999999999,1,0,137501.0,2325.81,195
1017,run_0195,det3,0.011326000000000001,0.000495179,1557.33,68.0876,8.523639999999999,1.04031,1,0,137501.0,2325.81,195
1018,run_0195,det4,0.012383100000000001,0.000564312,1702.69,77.5934,9.28328,0.7592899999999999,1,0,137501.0,2325.81,195
1019,run_0195,det5,0.0116277,0.00050936,1598.82,70.0374,8.42194,1.16561,1,0,137501.0,2325.81,195
1020,run_0195,det6,0.0122632,0.000502894,1686.21,69.1484,8.15168,1.0050700000000001,1,0,137501.0,2325.81,195
1021,run_0195,det7,0.0123452,0.000531835,1697.48,73.1279,8.47022,0.9909100000000001,1,0,137501.0,2325.81,195
1022,run_0195,det8,0.0121885,0.000509524,1675.93,70.0601,8.13331,1.01363,1,0,137501.0,2325.81,195
1023,run_0195,det9,0.0127598,0.000484613,1754.48,66.6347,7.9466399999999995,1.13919,1,0,137501.0,2325.81,195
1024,run_0195,det10,0.00435517,0.000475835,598.841,65.4277,8.98073,1.32034,1,0,137501.0,2325.81,195
1025,run_0195,det11,0.010768000000000002,0.000537354,1480.61,73.8867,9.58962,0.8943909999999999,1,0,137501.0,2325.81,195
1026,run_0195,det12,0.013340799999999998,0.000541091,1834.38,74.4005,7.97756,0.830817,1,0,137501.0,2325.81,195
1027,run_0196,det0,0.0108567,0.00043486,1743.58,69.8381,7.5954,1.06876,1,0,160599.0,2324.06,196
1028,run_0196,det1,0.00927784,0.000453481,1490.01,72.8286,7.55806,0.844937,1,0,160599.0,2324.06,196
1029,run_0196,det2,0.0047529,0.000390221,763.31,62.6692,8.80931,0.8824360000000001,1,0,160599.0,2324.06,196
1030,run_0196,det3,0.00929084,0.00042561199999999996,1492.1,68.3529,8.08365,0.8809040000000001,1,0,160599.0,2324.06,196
1031,run_0196,det4,0.0101133,0.000441571,1624.18,70.9159,8.22748,0.907867,1,0,160599.0,2324.06,196
1032,run_0196,det5,0.010126600000000001,0.000459815,1626.33,73.8458,8.82558,1.16006,1,0,160599.0,2324.06,196
1033,run_0196,det6,0.0102611,0.000430245,1647.92,69.097,7.84991,1.04376,1,0,160599.0,2324.06,196
1034,run_0196,det7,0.0101818,0.000458279,1635.19,73.5992,7.945819999999999,0.9223530000000001,1,0,160599.0,2324.06,196
1035,run_0196,det8,0.010659899999999998,0.000444199,1711.97,71.3379,8.01619,1.00441,1,0,160599.0,2324.06,196
1036,run_0196,det9,0.010552200000000001,0.00041070699999999996,1694.67,65.9592,7.4234800000000005,1.3453600000000001,1,0,160599.0,2324.06,196
1037,run_0196,det10,0.0049559,0.000460265,795.9119999999999,73.9181,9.42888,1.12335,1,0,160599.0,2324.06,196
1038,run_0196,det11,0.00963538,0.00047055,1547.43,75.5698,9.46743,0.999149,1,0,160599.0,2324.06,196
1039,run_0196,det12,0.0110042,0.00046580300000000004,1767.26,74.8075,7.69595,1.03272,1,0,160599.0,2324.06,196
1040,run_0197,det0,0.0125556,0.000472278,1873.63,70.4766,7.233289999999999,1.26878,1,0,149227.0,2321.85,197
1041,run_0197,det1,0.0104904,0.000477914,1565.44,71.3177,7.645860000000001,1.02773,1,0,149227.0,2321.85,197
1042,run_0197,det2,0.00453735,0.00036304699999999997,677.095,54.1764,7.40906,0.934642,1,0,149227.0,2321.85,197
1043,run_0197,det3,0.010014200000000001,0.000452957,1494.39,67.5934,8.29998,1.03151,1,0,149227.0,2321.85,197
1044,run_0197,det4,0.0107054,0.000494844,1597.54,73.8441,8.21388,0.930894,1,0,149227.0,2321.85,197
1045,run_0197,det5,0.0109604,0.0004924290000000001,1635.59,73.4837,8.93887,1.2275399999999999,1,0,149227.0,2321.85,197
1046,run_0197,det6,0.0117322,0.00048227199999999995,1750.75,71.9681,8.240689999999999,1.05324,1,0,149227.0,2321.85,197
1047,run_0197,det7,0.0110523,0.000499636,1649.3,74.5591,8.31746,1.0573,1,0,149227.0,2321.85,197
1048,run_0197,det8,0.0112103,0.00045923599999999996,1672.88,68.5304,7.68145,1.21846,1,0,149227.0,2321.85,197
1049,run_0197,det9,0.0112901,0.00045030199999999997,1684.79,67.1972,7.71938,1.13781,1,0,149227.0,2321.85,197
1050,run_0197,det10,0.00427939,0.00043939300000000005,638.601,65.5694,8.86453,1.15944,1,0,149227.0,2321.85,197
1051,run_0197,det11,0.010227799999999999,0.000571376,1526.26,85.2648,10.5564,0.836075,1,0,149227.0,2321.85,197
1052,run_0197,det12,0.012073899999999999,0.000495428,1801.75,73.9313,7.76386,1.1059299999999999,1,0,149227.0,2321.85,197
1053,run_0198,det0,0.0138638,0.00047590800000000004,2031.19,69.7253,7.44595,0.7830729999999999,1,0,146510.0,2319.65,198
1054,run_0198,det1,0.014364199999999999,0.000569332,2104.5,83.4128,8.62572,1.31616,1,0,146510.0,2319.65,198
1055,run_0198,det2,0.00607623,0.00039877699999999995,890.2280000000001,58.4248,7.82487,1.0937,1,0,146510.0,2319.65,198
1056,run_0198,det3,0.013264700000000003,0.000495906,1943.41,72.6551,8.3984,0.9018010000000001,1,0,146510.0,2319.65,198
1057,run_0198,det4,0.0127679,0.000506805,1870.63,74.2521,8.46053,1.05189,1,0,146510.0,2319.65,198
1058,run_0198,det5,0.012909799999999999,0.000514751,1891.42,75.4162,8.64926,1.26255,1,0,146510.0,2319.65,198
1059,run_0198,det6,0.0130295,0.000495684,1908.95,72.6226,7.99035,0.9883879999999999,1,0,146510.0,2319.65,198
1060,run_0198,det7,0.011835,0.0005093259999999999,1733.95,74.6213,8.12185,0.8525590000000001,1,0,146510.0,2319.65,198
