,Angle,Area,Area err,Detector,Ep,Q int,Run,X2NDF,Yield,Yield effcor,Yield err,Yield err effcor,sig1
2748,15,1185.15,47.3688,5,2593.02,184317.0,334,0.81137,0.00642994,3.420645923469026e-10,0.000256996,1.3671858831464149e-11,12.9613
2749,0,1209.22,47.7124,6,2593.02,184317.0,334,1.0086,0.00656053,3.6169315154718316e-10,0.000258861,1.4271446194538455e-11,11.8032
2750,-15,1048.9,53.5076,7,2593.02,184317.0,334,1.05715,0.00569073,3.106776572985072e-10,0.000290302,1.584864248858604e-11,11.8271
2751,-30,1122.69,43.0376,8,2593.02,184317.0,334,0.9789979999999999,0.00609109,3.3321687569699826e-10,0.00023349799999999998,1.2773653655010463e-11,10.5668
2752,-45,1108.98,40.9969,9,2593.02,184317.0,334,1.26239,0.00601668,3.331821907422706e-10,0.000222426,1.2317155301269183e-11,10.3283
2753,-90,455.647,43.2081,10,2593.02,184317.0,334,1.03606,0.00247208,2.1970443950018188e-10,0.000234423,2.0834185714439307e-11,14.1751
2754,-105,989.299,46.0382,11,2593.02,184317.0,334,1.14236,0.00536738,3.09823947384882e-10,0.000249777,1.4418002098967035e-11,14.5354
2755,-120,1100.77,46.8173,12,2593.02,184317.0,334,1.1576,0.00597214,3.265703989413838e-10,0.000254004,1.388952496302954e-11,10.0474
2756,120,1355.86,50.2779,0,2590.77,215723.0,335,1.29888,0.00628517,3.338209443365737e-10,0.000233067,1.2378765575742935e-11,10.2628
2757,105,1087.1,51.70399999999999,1,2590.77,215723.0,335,1.05253,0.00503931,2.838100057283116e-10,0.000239678,1.3498477877517013e-11,12.0171
2758,90,653.55,36.5349,2,2590.77,215723.0,335,0.950314,0.00302958,2.893591537914136e-10,0.00016936,1.6175795419204583e-11,10.0534
2759,45,1217.28,50.5525,3,2590.77,215723.0,335,0.8448040000000001,0.00564279,3.227794311434895e-10,0.00023434,1.3404739835110881e-11,11.2145
2760,30,1381.95,51.2353,4,2590.77,215723.0,335,0.9238350000000001,0.00640615,3.543906895383614e-10,0.000237505,1.3138868231122986e-11,11.8022
2761,15,1331.26,49.3857,5,2590.77,215723.0,335,1.04945,0.00617117,3.2829835898211106e-10,0.00022893099999999998,1.2178836690633001e-11,11.6254
2762,0,1348.67,49.0611,6,2590.77,215723.0,335,0.966467,0.00625186,3.4467565066111614e-10,0.00022742700000000002,1.2538436433782215e-11,10.4795
2763,-15,1410.58,57.3341,7,2590.77,215723.0,335,1.10582,0.00653883,3.5697852224111803e-10,0.000265776,1.4509678906953599e-11,12.5102
2764,-30,1322.31,46.6265,8,2590.77,215723.0,335,1.02545,0.00612968,3.353279657043938e-10,0.000216141,1.1824128149481438e-11,10.56
2765,-45,1281.41,43.2943,9,2590.77,215723.0,335,1.16311,0.00594006,3.2893924954302564e-10,0.000200694,1.1113714970520163e-11,10.4542
2766,-90,594.997,58.9633,10,2590.77,215723.0,335,0.814995,0.00275815,2.451287174393331e-10,0.000273329,2.4291930173839522e-11,15.2139
2767,-105,1095.88,48.9147,11,2590.77,215723.0,335,1.21465,0.00508002,2.9323652306975625e-10,0.000226748,1.3088687669147186e-11,13.4103
2768,-120,1333.05,52.1522,12,2590.77,215723.0,335,1.20307,0.00617947,3.3790768186049105e-10,0.000241755,1.3219721372250856e-11,10.7106
2769,120,1210.62,49.4389,0,2588.97,189079.0,336,1.38896,0.00640274,3.400653782064055e-10,0.000261472,1.3887425472592245e-11,10.248
2770,105,1008.31,42.754,1,2588.97,189079.0,336,0.961477,0.00533276,3.0033688067368565e-10,0.00022611700000000002,1.2734732942658545e-11,9.81103
2771,90,612.528,32.4074,2,2588.97,189079.0,336,0.908618,0.00323954,3.0941270838645496e-10,0.00017139599999999998,1.6370256445854912e-11,9.8957
2772,45,1193.79,45.798,3,2588.97,189079.0,336,0.97575,0.00631372,3.6115803529801266e-10,0.00024221599999999999,1.3855263565337616e-11,11.6882
2773,30,1199.35,47.5677,4,2588.97,189079.0,336,0.885548,0.006343100000000001,3.5090273921322173e-10,0.000251576,1.3917281379815147e-11,11.5568
2774,15,1277.89,49.4856,5,2588.97,189079.0,336,0.8658530000000001,0.00675849,3.595430325524994e-10,0.000261719,1.3923116396799816e-11,12.8229
2775,0,1242.02,46.8552,6,2588.97,189079.0,336,0.863607,0.00656881,3.6214964199762095e-10,0.00024780799999999997,1.3662075548561529e-11,10.1283
2776,-15,1209.8,53.0774,7,2588.97,189079.0,336,0.933916,0.00639837,3.493102997557518e-10,0.000280716,1.532530786844706e-11,11.9237
2777,-30,1183.4,47.1546,8,2588.97,189079.0,336,0.9632,0.00625876,3.4238936757416896e-10,0.000249391,1.3643090127867112e-11,10.6805
2778,-45,1183.85,42.0476,9,2588.97,189079.0,336,1.09416,0.00626112,3.4671840252435647e-10,0.00022238099999999998,1.2314663362428593e-11,9.508339999999999
2779,-90,593.746,37.0025,10,2588.97,189079.0,336,0.8865569999999999,0.0031401999999999997,2.790831530203193e-10,0.00019569900000000002,1.7392616382053207e-11,17.0
2780,-105,1152.25,46.9516,11,2588.97,189079.0,336,1.18554,0.00609399,3.51766418089272e-10,0.000248317,1.433372579224347e-11,14.2558
2781,-120,1279.13,50.5078,12,2588.97,189079.0,336,1.05141,0.00676503,3.699274541371149e-10,0.000267125,1.4607011526390395e-11,10.8643
2782,120,1459.7,54.0237,0,2586.83,203862.0,337,1.21548,0.00716026,3.8029914145447067e-10,0.000265001,1.4074859402392675e-11,10.2431
2783,105,1245.96,48.6483,1,2586.83,203862.0,337,0.9648059999999999,0.00611179,3.442112421959033e-10,0.000238633,1.3439624293199699e-11,10.5249
2784,90,680.035,36.2793,2,2586.83,203862.0,337,1.0759999999999998,0.00333576,3.186028066105685e-10,0.00017796,1.6997192683051768e-11,10.6571
2785,45,1368.4,47.9119,3,2586.83,203862.0,337,1.25494,0.00671237,3.839616519885774e-10,0.000235021,1.344369446440042e-11,11.5509
2786,30,1378.85,50.8495,4,2586.83,203862.0,337,0.95765,0.00676363,3.7416662105669506e-10,0.000249431,1.3798619152258846e-11,11.9798
2787,15,1512.52,55.9673,5,2586.83,203862.0,337,1.0569,0.00741932,3.9469834419780305e-10,0.000274535,1.4604911221559908e-11,13.6594
2788,0,1506.96,51.5218,6,2586.83,203862.0,337,0.942509,0.00739207,4.0753736279803406e-10,0.00025272900000000004,1.3933378629069307e-11,11.052
2789,-15,1507.28,59.6617,7,2586.83,203862.0,337,0.9769899999999999,0.00739363,4.036451645627119e-10,0.000292657,1.5977210507616635e-11,12.2073
2790,-30,1405.64,49.2377,8,2586.83,203862.0,337,1.03525,0.00689503,3.7719691458131034e-10,0.000241525,1.32127756941233e-11,10.7741
2791,-45,1350.54,44.1546,9,2586.83,203862.0,337,1.21094,0.00662477,3.668560371772592e-10,0.00021659099999999997,1.1994033898272656e-11,10.2301
2792,-90,740.2610000000001,51.4283,10,2586.83,203862.0,337,1.11636,0.00363119,3.227195574854638e-10,0.00025227,2.2420325779388565e-11,15.1933
2793,-105,1208.69,52.3014,11,2586.83,203862.0,337,1.40736,0.00592895,3.4223973201964386e-10,0.00025655299999999997,1.480913651976078e-11,13.558
2794,-120,1474.34,54.5066,12,2586.83,203862.0,337,1.1259700000000001,0.00723205,3.954651856225799e-10,0.00026737,1.4620408691852132e-11,10.6517
2795,120,1396.39,46.4087,0,2584.98,184485.0,338,1.5084,0.00756911,4.0201417749836574e-10,0.000251558,1.3360868379919685e-11,9.05997
2796,105,1303.67,46.4421,1,2584.98,184485.0,338,0.996416,0.00706654,3.9798201695854054e-10,0.000251739,1.4177743983211875e-11,11.2383
2797,90,649.471,36.4339,2,2584.98,184485.0,338,0.9740719999999999,0.00352045,3.3624279040823554e-10,0.00019749,1.8862528562462876e-11,11.5572
2798,45,1424.83,47.2854,3,2584.98,184485.0,338,0.9309959999999999,0.00772329,4.417883977174769e-10,0.00025631,1.466146994596428e-11,11.077
2799,30,1441.49,47.9491,4,2584.98,184485.0,338,0.960377,0.00781358,4.322502601348938e-10,0.000259908,1.4378210834360174e-11,11.8997
2800,15,1489.63,51.4504,5,2584.98,184485.0,338,0.90981,0.00807453,4.295546790238845e-10,0.000278887,1.4836432060929128e-11,12.9748
2801,0,1500.47,49.6234,6,2584.98,184485.0,338,1.15733,0.00813329,4.4840207918372285e-10,0.000268983,1.4829489230689588e-11,11.2049
2802,-15,1451.98,59.4118,7,2584.98,184485.0,338,1.13044,0.00787044,4.296759574094119e-10,0.00032204099999999996,1.7581389985831088e-11,12.4177
2803,-30,1429.55,48.9185,8,2584.98,184485.0,338,0.9734860000000001,0.00774885,4.23905669961318e-10,0.000265162,1.4505852514667725e-11,10.7724
2804,-45,1316.04,44.1052,9,2584.98,184485.0,338,0.95775,0.00713361,3.950337740582795e-10,0.000239072,1.3238951166612837e-11,9.460230000000001
2805,-90,633.809,45.2501,10,2584.98,184485.0,338,0.885329,0.00343556,3.05333073431784e-10,0.000245278,2.179891650420925e-11,13.7503
2806,-105,1204.78,50.7563,11,2584.98,184485.0,338,1.19412,0.00653052,3.7696445656464036e-10,0.000275124,1.5881119596584976e-11,14.3115
2807,-120,1442.87,52.1308,12,2584.98,184485.0,338,0.7605109999999999,0.00782106,4.2767361186182824e-10,0.000282575,1.5451853185099733e-11,11.0132
2808,120,1744.35,55.3554,0,2582.98,217301.0,339,1.2239799999999998,0.00802736,4.2635296988460745e-10,0.000254741,1.3529925392828376e-11,9.71297
2809,105,1479.54,50.9929,1,2582.98,217301.0,339,0.9990889999999999,0.00680872,3.8346179580189936e-10,0.000234665,1.321614963045223e-11,10.2401
2810,90,837.423,41.0767,2,2582.98,217301.0,339,1.09683,0.00385375,3.6807670994780145e-10,0.00018903099999999999,1.8054598393290392e-11,11.3831
2811,45,1645.75,54.9233,3,2582.98,217301.0,339,0.845168,0.00757359,4.3322524352563553e-10,0.000252752,1.4457944878398676e-11,11.008
2812,30,1735.81,55.8521,4,2582.98,217301.0,339,0.942207,0.00798804,4.4190145464280605e-10,0.000257026,1.4218777482464017e-11,11.4908
2813,15,1850.91,58.0442,5,2582.98,217301.0,339,0.952118,0.00851773,4.531323527390586e-10,0.000267114,1.421012350350867e-11,12.5011
2814,0,1842.74,55.1972,6,2582.98,217301.0,339,1.1039,0.00848011,4.675228543070123e-10,0.000254013,1.4004167727905312e-11,10.8789
2815,-15,1688.74,58.4782,7,2582.98,217301.0,339,1.1229200000000001,0.00777143,4.242706412462615e-10,0.000269112,1.4691803285503944e-11,11.0027
2816,-30,1743.73,54.1082,8,2582.98,217301.0,339,1.04049,0.00802447,4.389836338856086e-10,0.000249001,1.3621754934737174e-11,10.7039
2817,-45,1702.8,48.8836,9,2582.98,217301.0,339,1.2913,0.00783615,4.3393792323757343e-10,0.00022495799999999998,1.2457368393366392e-11,10.056000000000001
2818,-90,871.007,54.7187,10,2582.98,217301.0,339,1.0034399999999999,0.0040083,3.562349539046386e-10,0.000251811,2.237953246455628e-11,14.4832
2819,-105,1484.06,54.7993,11,2582.98,217301.0,339,1.50595,0.00682949,3.9422205068871176e-10,0.000252182,1.4556827111069893e-11,13.597999999999999
2820,-120,1775.69,58.8052,12,2582.98,217301.0,339,0.993597,0.00817156,4.468397608183087e-10,0.000270616,1.4797907463643102e-11,10.6447
2821,120,1789.63,56.5573,0,2580.82,195165.0,340,0.966033,0.00916982,4.870318498618813e-10,0.00028979200000000003,1.539157080893347e-11,9.88026
2822,105,1490.95,51.1964,1,2580.82,195165.0,340,0.870142,0.00763941,4.302456082005117e-10,0.00026232400000000003,1.4773882921009745e-11,10.9116
2823,90,849.337,39.8535,2,2580.82,195165.0,340,0.953615,0.00435189,4.156547137865034e-10,0.000204204,1.950379149612218e-11,11.2974
2824,45,1747.44,56.0555,3,2580.82,195165.0,340,1.0458,0.00895364,5.121669999882317e-10,0.000287221,1.642964402227696e-11,11.925999999999998
2825,30,1715.73,51.3561,4,2580.82,195165.0,340,1.0522200000000002,0.0087912,4.863325757076626e-10,0.000263142,1.455711696206044e-11,11.6235
2826,15,1780.36,54.0802,5,2580.82,195165.0,340,1.0022,0.00912233,4.852963002304718e-10,0.0002771,1.4741365944212034e-11,12.2849
2827,0,1732.3,51.8736,6,2580.82,195165.0,340,0.9395370000000001,0.00887606,4.893522496996265e-10,0.000265794,1.4653674249234744e-11,10.1985
2828,-15,1867.52,58.4442,7,2580.82,195165.0,340,1.0614700000000001,0.00956892,5.224021607907652e-10,0.00029946,1.634861103138103e-11,11.9491
2829,-30,1671.77,52.8276,8,2580.82,195165.0,340,1.20894,0.00856594,4.686050877934729e-10,0.000270682,1.4807827555891455e-11,10.4606
2830,-45,1653.61,49.4926,9,2580.82,195165.0,340,0.953817,0.00847288,4.691977503035511e-10,0.000253594,1.4043127518680628e-11,10.3758
2831,-90,808.2489999999999,47.0019,10,2580.82,195165.0,340,1.14066,0.00414136,3.680605714897872e-10,0.00024083200000000001,2.140378125857893e-11,13.7793
2832,-105,1267.21,51.9874,11,2580.82,195165.0,340,1.9126,0.0064930000000000005,3.7479867092884034e-10,0.000266377,1.5376212161714414e-11,12.4721
2833,-120,1650.61,55.729,12,2580.82,195165.0,340,0.9265190000000001,0.00845752,4.6247671361601236e-10,0.000285548,1.5614423686804772e-11,10.2712
2834,120,2198.1,60.8435,0,2578.95,220610.0,341,1.3605399999999999,0.00996376,5.291999695064699e-10,0.000275797,1.4648261699396198e-11,10.1873
2835,105,1903.43,57.7586,1,2578.95,220610.0,341,0.927286,0.00862802,4.859233517334688e-10,0.000261813,1.4745103799874674e-11,10.638
2836,90,1044.16,43.9366,2,2578.95,220610.0,341,1.02768,0.00473305,4.5205980461068874e-10,0.00019916,1.9022032449744832e-11,11.2815
2837,45,1958.55,54.8332,3,2578.95,220610.0,341,1.1488200000000002,0.0088779,5.0783451302437e-10,0.000248553,1.4217753265495924e-11,11.0253
2838,30,2058.6,60.9997,4,2578.95,220610.0,341,1.00376,0.00933141,5.162172013245335e-10,0.000276505,1.5296363277601153e-11,11.9639
2839,15,2200.82,61.0405,5,2578.95,220610.0,341,0.9773270000000001,0.00997608,5.307147093783283e-10,0.00027669,1.4719554468076606e-11,12.9704
2840,0,2061.58,57.9774,6,2578.95,220610.0,341,1.01001,0.00934493,5.152018484311205e-10,0.000262805,1.4488885607162451e-11,10.8282
2841,-15,2021.74,65.36,7,2578.95,220610.0,341,0.917005,0.00916431,5.003130286548971e-10,0.00029627,1.6174457324074192e-11,11.489
2842,-30,2155.82,57.0416,8,2578.95,220610.0,341,1.12933,0.00977211,5.345893695820277e-10,0.000258563,1.4144850105784507e-11,10.8138
2843,-45,1987.32,51.7019,9,2578.95,220610.0,341,1.11486,0.00900828,4.988462848647063e-10,0.000234359,1.2977962105375024e-11,10.149
2844,-90,965.1,52.2197,10,2578.95,220610.0,341,1.0523799999999999,0.00437469,3.8879761756781757e-10,0.000236706,2.1037085796709673e-11,13.3455
2845,-105,1872.44,58.8657,11,2578.95,220610.0,341,1.9205,0.00848755,4.899310733778036e-10,0.000266831,1.5402418629695574e-11,14.3646
2846,-120,2214.04,64.9703,12,2578.95,220610.0,341,0.810925,0.010036,5.48791643159023e-10,0.000294503,1.6104103755008146e-11,10.9768
2847,120,2060.07,58.648999999999994,0,2576.77,198896.0,342,1.1300700000000001,0.0103575,5.50112476029457e-10,0.00029487299999999997,1.5661435302363894e-11,9.72809
2848,105,1893.28,54.3948,1,2576.77,198896.0,342,0.918991,0.00951897,5.361009602956805e-10,0.000273484,1.5402405409986996e-11,10.8741
2849,90,1035.97,43.5132,2,2576.77,198896.0,342,0.9259999999999999,0.00520861,4.974811630752431e-10,0.000218773,2.0895295767865163e-11,11.399000000000001
2850,45,2112.2,55.5915,3,2576.77,198896.0,342,0.796887,0.0106196,6.074634085215649e-10,0.0002795,1.5987986617365758e-11,10.811
2851,30,2064.3,55.2511,4,2576.77,198896.0,342,1.00901,0.0103788,5.74159220215066e-10,0.000277789,1.536739465297751e-11,11.3952
2852,15,2175.2,60.4235,5,2576.77,198896.0,342,0.975347,0.0109363,5.817971864874993e-10,0.000303794,1.6161452636795204e-11,12.841
2853,0,2188.6,58.7217,6,2576.77,198896.0,342,0.9478690000000001,0.0110037,6.066526533191281e-10,0.00029523799999999997,1.6276971933134556e-11,10.9486
2854,-15,2027.98,62.4316,7,2576.77,198896.0,342,0.899351,0.0101962,5.566476584457598e-10,0.000313891,1.7136451830799513e-11,11.2557
2855,-30,2153.32,57.1386,8,2576.77,198896.0,342,0.746263,0.0108264,5.922649612870573e-10,0.00028727900000000004,1.571577678762881e-11,10.543
2856,-45,2166.23,52.6965,9,2576.77,198896.0,342,0.953225,0.0108913,6.031211887671093e-10,0.000264945,1.4671705247114833e-11,10.0906
2857,-90,986.4889999999999,50.8897,10,2576.77,198896.0,342,1.01019,0.00495982,4.408006509181709e-10,0.00025586099999999997,2.2739473477782278e-11,12.6198
2858,-105,1714.87,57.2404,11,2576.77,198896.0,342,1.9165900000000002,0.00862196,4.976896887111695e-10,0.00028779099999999997,1.6612303142658534e-11,13.2357
2859,-120,2195.36,60.6992,12,2576.77,198896.0,342,1.10353,0.011037700000000001,6.035669110897118e-10,0.00030518099999999996,1.668800143990771e-11,10.9061
2860,120,3114.25,70.0917,0,2574.93,238514.0,343,1.30569,0.013056899999999998,6.934842952709646e-10,0.00029386799999999997,1.5608057263415347e-11,9.618260000000001
2861,105,2817.09,67.7708,1,2574.93,238514.0,343,1.0992899999999999,0.011811,6.651863008342587e-10,0.00028413799999999997,1.600243037392639e-11,11.1195
2862,90,1505.54,50.3933,2,2574.93,238514.0,343,0.857691,0.00631218,6.028845791756894e-10,0.00021128,2.0179629523910865e-11,11.4831
2863,45,2876.03,64.9478,3,2574.93,238514.0,343,1.0451700000000002,0.0120581,6.897486276595994e-10,0.000272302,1.557624591013213e-11,11.0909
2864,30,2873.73,66.8693,4,2574.93,238514.0,343,1.0415,0.0120485,6.665276683972349e-10,0.000280358,1.550951272411603e-11,11.6003
2865,15,3132.76,68.988,5,2574.93,238514.0,343,0.956292,0.0131345,6.987386178067591e-10,0.000289241,1.5387251631432092e-11,12.8569
2866,0,2971.37,65.9903,6,2574.93,238514.0,343,0.99864,0.012457799999999998,6.868196537999975e-10,0.000276673,1.525345197994885e-11,10.4251
2867,-15,2951.43,72.7036,7,2574.93,238514.0,343,0.983187,0.0123743,6.755580627984314e-10,0.000304819,1.6641178340928785e-11,10.9677
2868,-30,3022.03,65.9037,8,2574.93,238514.0,343,0.964131,0.012670200000000001,6.931311897305913e-10,0.00027630900000000003,1.511565609882006e-11,10.8179
2869,-45,2873.72,60.8568,9,2574.93,238514.0,343,1.25985,0.012048399999999999,6.671972428214851e-10,0.00025515,1.4129293226146368e-11,10.1824
2870,-90,1400.64,61.7722,10,2574.93,238514.0,343,0.9894950000000001,0.00587237,5.219029155155508e-10,0.000258988,2.301738348972246e-11,13.8057
2871,-105,2391.17,66.476,11,2574.93,238514.0,343,2.98693,0.0100253,5.78695382051887e-10,0.00027870900000000003,1.6088058336039758e-11,14.1191
2872,-120,3065.02,72.7375,12,2574.93,238514.0,343,0.9915200000000001,0.012850499999999999,7.026949990449406e-10,0.00030496099999999997,1.667597133214615e-11,10.8717
2873,120,3369.95,70.2779,0,2572.97,202123.0,344,1.1314799999999998,0.016672700000000002,8.855283880372995e-10,0.000347698,1.8467101876948117e-11,9.74193
2874,105,3072.66,65.9543,1,2572.97,202123.0,344,1.0268700000000002,0.0152019,8.561591420415136e-10,0.000326308,1.8377411857812652e-11,10.8412
2875,90,1669.64,49.9285,2,2572.97,202123.0,344,1.03722,0.00826051,7.889721293002695e-10,0.00024702,2.359320373436417e-11,10.6811
2876,45,3072.03,67.11399999999999,3,2572.97,202123.0,344,0.978349,0.0151988,8.694032593918377e-10,0.000332045,1.8993670899331712e-11,11.3452
2877,30,3328.08,70.03,4,2572.97,202123.0,344,1.0371700000000001,0.016465599999999997,9.108833445459195e-10,0.00034647199999999996,1.9166964711368782e-11,11.7067
2878,15,3262.2,70.7453,5,2572.97,202123.0,344,1.10835,0.016139700000000003,8.58611418007214e-10,0.000350011,1.8620137984480684e-11,12.7994
2879,0,3152.77,67.671,6,2572.97,202123.0,344,0.9301780000000001,0.0155983,8.599607479545749e-10,0.00033480099999999997,1.845814725809477e-11,10.8162
2880,-15,3030.16,74.7825,7,2572.97,202123.0,344,1.0122200000000001,0.0149917,8.184514526118846e-10,0.000369985,2.019882739746714e-11,11.5739
2881,-30,3165.91,65.4301,8,2572.97,202123.0,344,1.00417,0.015663299999999998,8.568705911593478e-10,0.000323714,1.7708976176575637e-11,10.3813
2882,-45,3025.38,62.9445,9,2572.97,202123.0,344,1.0241799999999999,0.014968,8.288742347989765e-10,0.00031141700000000003,1.7245158176001663e-11,9.869810000000001
2883,-90,1540.5,58.0756,10,2572.97,202123.0,344,0.986244,0.00762159,6.773636609859676e-10,0.000287328,2.5536081839061947e-11,13.3566
2884,-105,2659.53,65.39399999999999,11,2572.97,202123.0,344,2.26369,0.013158000000000001,7.595257834716897e-10,0.000323536,1.8675629569941977e-11,13.4497
2885,-120,3367.95,74.1913,12,2572.97,202123.0,344,0.898423,0.0166629,9.111658300911205e-10,0.00036706,2.007168797707762e-11,10.9905
2886,120,4306.59,76.8449,0,2570.93,181469.0,345,1.15509,0.023731799999999997,1.2604546713623814e-09,0.00042346,2.2491009326520285e-11,9.61657
2887,105,3749.94,72.6539,1,2570.93,181469.0,345,1.0014100000000001,0.0206644,1.1638028782456571e-09,0.000400365,2.2548244292058927e-11,10.7887
2888,90,1998.47,55.3908,2,2570.93,181469.0,345,0.75902,0.011012799999999998,1.051846952011196e-09,0.00030523599999999996,2.9153490142751117e-11,11.0694
2889,45,3840.42,71.5531,3,2570.93,181469.0,345,0.91385,0.021163,1.2105680171138158e-09,0.00039429900000000003,2.2554730358642937e-11,11.3004
2890,30,3760.92,74.4701,4,2570.93,181469.0,345,0.798225,0.020724799999999998,1.146503931775658e-09,0.000410374,2.270204800521616e-11,11.3843
2891,15,4084.29,76.8731,5,2570.93,181469.0,345,0.7936949999999999,0.022506799999999997,1.197333002645945e-09,0.000423616,2.2535829938012717e-11,12.8739
2892,0,3883.67,72.6998,6,2570.93,181469.0,345,0.997719,0.0214013,1.179889985139422e-09,0.00040061800000000005,2.2086750153803038e-11,10.5748
2893,-15,3924.72,78.7823,7,2570.93,181469.0,345,1.0590899999999999,0.0216275,1.1807239199932985e-09,0.00043413699999999997,2.3701118504410154e-11,11.3686
2894,-30,3853.47,74.3527,8,2570.93,181469.0,345,0.839103,0.0212349,1.1616684425510356e-09,0.000409727,2.2414370962948173e-11,10.6018
2895,-45,3804.89,67.2873,9,2570.93,181469.0,345,1.16777,0.0209672,1.1610884457427244e-09,0.000370792,2.0533133035113715e-11,10.3092
2896,-90,2062.81,65.0714,10,2570.93,181469.0,345,0.91674,0.011367299999999999,1.0102611060849231e-09,0.000358582,3.1868732939409e-11,13.5932
2897,-105,3364.64,70.6858,11,2570.93,181469.0,345,3.13755,0.018541099999999998,1.0702571442412938e-09,0.00038952,2.2484456845865068e-11,13.4892
2898,-120,4159.0,79.0754,12,2570.93,181469.0,345,0.8149029999999999,0.0229185,1.2532364760601902e-09,0.00043575199999999997,2.3827925078699738e-11,10.6233
2899,120,5835.1,87.9554,0,2568.98,207712.0,346,1.31772,0.0280922,1.4920463141795523e-09,0.000423449,2.249042508927806e-11,9.7756
2900,105,5415.14,81.9858,1,2568.98,207712.0,346,1.09037,0.0260704,1.4682645785513046e-09,0.00039470900000000003,2.222970278689268e-11,11.0987
2901,90,2690.31,60.1368,2,2568.98,207712.0,346,0.9235620000000001,0.012952100000000001,1.237072035008737e-09,0.00028952,2.7652434398725262e-11,10.2521
2902,45,5286.93,83.1626,3,2568.98,207712.0,346,0.847902,0.025453200000000002,1.455976461428029e-09,0.000400374,2.290223310891305e-11,11.1001
2903,30,5459.66,85.4894,4,2568.98,207712.0,346,0.942627,0.0262848,1.4540852768633143e-09,0.000411577,2.276859842934214e-11,11.7148
2904,15,5562.42,87.3806,5,2568.98,207712.0,346,1.1290200000000001,0.0267795,1.4246351833382393e-09,0.000420681,2.2379691688116427e-11,12.3638
2905,0,5415.71,85.5626,6,2568.98,207712.0,346,1.1567100000000001,0.0260732,1.4374597599462265e-09,0.000411929,2.271034477758346e-11,10.3669
2906,-15,5361.11,93.09200000000001,7,2568.98,207712.0,346,0.8887379999999999,0.0258103,1.4090781917560067e-09,0.00044817800000000003,2.4467667784753512e-11,11.5106
2907,-30,5471.85,84.9455,8,2568.98,207712.0,346,0.973405,0.0263435,1.4411375903038494e-09,0.000408958,2.2372302338545812e-11,10.4204
2908,-45,5448.3,79.748,9,2568.98,207712.0,346,1.15793,0.02623,1.452523461970681e-09,0.000383935,2.126094530582209e-11,10.186
2909,-90,2756.29,71.2155,10,2568.98,207712.0,346,1.23718,0.013269799999999998,1.179344507976891e-09,0.00034285699999999996,3.047118419052532e-11,13.3352
2910,-105,4775.96,83.4273,11,2568.98,207712.0,346,3.0019400000000003,0.022993200000000002,1.3272479286001867e-09,0.000401649,2.318458515014597e-11,13.779000000000002
2911,-120,5748.04,90.73899999999999,12,2568.98,207712.0,346,0.97926,0.0276731,1.5132289777106376e-09,0.00043685,2.388796625289151e-11,10.6726
2912,120,4377.77,76.6923,0,2566.91,194661.0,347,1.30177,0.0224892,1.1944571079818164e-09,0.00039397900000000003,2.092520040488626e-11,9.735439999999999
2913,105,3991.43,74.3927,1,2566.91,194661.0,347,1.02526,0.0205045,1.1547974350568162e-09,0.00038216599999999997,2.1523290817426576e-11,10.6198
2914,90,2100.27,54.8492,2,2566.91,194661.0,347,0.9778469999999999,0.0107894,1.0305097254131193e-09,0.000281768,2.69120307255458e-11,10.8775
2915,45,4134.52,76.6066,3,2566.91,194661.0,347,0.86587,0.021239599999999997,1.2149496978826535e-09,0.00039353900000000004,2.2511256763547417e-11,11.5115
2916,30,4031.5,77.0057,4,2566.91,194661.0,347,0.975883,0.0207104,1.1457073182200353e-09,0.00039558800000000005,2.1884080780671904e-11,11.4896
2917,15,3943.34,75.2459,5,2566.91,194661.0,347,0.926062,0.020257499999999998,1.0776731166180988e-09,0.00038654900000000003,2.056391289920324e-11,12.2066
2918,0,4050.48,74.9304,6,2566.91,194661.0,347,1.0246600000000001,0.0208078,1.1471693230216887e-09,0.00038492800000000004,2.122173382924156e-11,10.7376
2919,-15,3964.96,80.2655,7,2566.91,194661.0,347,0.885597,0.0203685,1.111990528927685e-09,0.000412335,2.2510867994471705e-11,11.4913
2920,-30,4116.14,72.5197,8,2566.91,194661.0,347,0.995143,0.0211452,1.15676134813115e-09,0.000372544,2.0380251767690595e-11,10.6934
2921,-45,4101.21,68.0414,9,2566.91,194661.0,347,1.16204,0.0210685,1.1666980769549865e-09,0.00034953800000000004,1.935616263249363e-11,10.0799
2922,-90,2060.58,61.1972,10,2566.91,194661.0,347,1.2618200000000002,0.010585500000000001,9.407791593836668e-10,0.000314378,2.7940132310114624e-11,13.3558
2923,-105,3713.06,74.49600000000001,11,2566.91,194661.0,347,2.06252,0.0190745,1.101046857944273e-09,0.00038269599999999997,2.2090551697179033e-11,13.3026
2924,-120,4374.48,78.861,12,2566.91,194661.0,347,1.07271,0.022472299999999997,1.2288372302274324e-09,0.00040512,2.215289661982696e-11,10.8081
2925,120,2535.09,60.3347,0,2564.94,166333.0,348,1.20671,0.0152411,8.094925665858129e-10,0.00036273400000000003,1.9265701074590302e-11,10.3723
2926,105,2175.54,56.6278,1,2564.94,166333.0,348,0.9646979999999999,0.013079399999999998,7.366215987750065e-10,0.00034044800000000003,1.9173765620728283e-11,11.115
