Run,Yield,Yield err,Area,Area err,sig1,X2NDF,Ep,Detector,Yield effcor,Yield err effcor
447,0.00708469,0.000241887,1837.63,62.7407,13.7305,0.9613389999999999,2439.64,10,6.296470362943527e-10,2.1497543670666195e-11
447,0.013691,0.000278515,3551.16,72.2413,13.1355,3.6726199999999998,2439.64,11,7.902924077755663e-10,1.6076859977475123e-11
447,0.016806,0.00030106400000000003,4359.13,78.0899,10.7232,0.948469,2439.64,12,9.189908683669332e-10,1.6462874377842577e-11
448,0.018605299999999998,0.000316562,4622.92,78.657,9.78553,0.892184,2439.23,0,9.88173560248212e-10,1.6813391806597823e-11
448,0.0128359,0.000267834,3189.37,66.5496,10.7495,0.897141,2439.23,1,7.229078688407808e-10,1.50842018201374e-11
448,0.0102691,0.000233682,2551.58,58.0637,10.3928,1.1119,2439.23,2,9.808151909503646e-10,2.2319273884923032e-11
448,0.0166267,0.000295466,4131.29,73.4153,11.3418,1.00898,2439.23,3,9.510821362824874e-10,1.6901275326964547e-11
448,0.0179795,0.000315855,4467.41,78.4814,12.0362,1.16446,2439.23,4,9.946328766193372e-10,1.747322045911181e-11
448,0.0167905,0.00030916200000000003,4171.98,76.8185,12.1362,0.803339,2439.23,5,8.932331464680336e-10,1.644702337800246e-11
448,0.0161712,0.000298396,4018.11,74.1433,10.3689,1.02393,2439.23,6,8.91545697115905e-10,1.645107783198511e-11
448,0.0160708,0.000315353,3993.17,78.3567,11.3391,1.20664,2439.23,7,8.773634480836112e-10,1.7216267730511924e-11
448,0.016347399999999998,0.00029482200000000003,4061.89,73.2554,10.447000000000001,0.966986,2439.23,8,8.942947081341941e-10,1.612842130501116e-11
448,0.0157591,0.000280596,3915.71,69.7205,10.0621,1.19424,2439.23,9,8.726825196165521e-10,1.55384015758721e-11
448,0.00747632,0.000228774,1857.66,56.8442,12.8529,0.9442950000000001,2439.23,10,6.644528879016857e-10,2.0332134656732228e-11
448,0.0152374,0.00031243,3786.09,77.6304,13.3291,2.5448,2439.23,11,8.795560247052381e-10,1.8034552403865327e-11
448,0.0171004,0.000305497,4248.99,75.9078,10.5714,0.9633120000000001,2439.23,12,9.350893398442165e-10,1.6705281049237948e-11
449,0.019573300000000002,0.00033226400000000003,4665.87,79.205,10.07,1.17225,2438.88,0,1.03958643756383e-09,1.764736391363278e-11
449,0.0134549,0.000277355,3207.39,66.116,10.9731,1.00586,2438.88,1,7.577694656756301e-10,1.562041710844855e-11
449,0.010208499999999999,0.00024519,2433.51,58.4483,11.1711,1.05531,2438.88,2,9.750272055795345e-10,2.3418418037522266e-11
449,0.0172737,0.000308967,4117.7,73.6515,11.4309,1.14524,2438.88,3,9.880918942124898e-10,1.7673560862996944e-11
449,0.016962099999999997,0.000313572,4043.43,74.7492,11.9588,1.08289,2438.88,4,9.383499160991608e-10,1.734692401831413e-11
449,0.0172669,0.000323151,4116.09,77.0328,12.440999999999999,1.16309,2438.88,5,9.185770177629548e-10,1.7191220303998783e-11
449,0.017198400000000003,0.000305111,4099.75,72.7324,10.6689,1.31007,2438.88,6,9.481769761847102e-10,1.6821287176754412e-11
449,0.0167438,0.000327622,3991.39,78.0985,11.7309,1.00916,2438.88,7,9.14104966897875e-10,1.7886077083160073e-11
449,0.0171678,0.00030398400000000004,4092.47,72.4636,10.8155,1.09932,2438.88,8,9.391752015798366e-10,1.6629634226694457e-11
449,0.016252600000000002,0.00028371900000000004,3874.3,67.6329,9.93679,1.32015,2438.88,9,9.000107822350246e-10,1.5711342131409062e-11
449,0.00730483,0.000253518,1741.33,60.4335,13.4737,0.894436,2438.88,10,6.492118300354816e-10,2.253124093605672e-11
449,0.0154849,0.000314891,3691.3,75.0637,13.2226,2.97149,2438.88,11,8.93842590399815e-10,1.8176609931842515e-11
449,0.0170606,0.000316688,4066.91,75.492,10.4101,0.9107129999999999,2438.88,12,9.329129839855347e-10,1.731723075814514e-11
450,0.0181607,0.000320166,4255.45,75.0219,9.9566,1.12586,2438.04,0,9.645597531670923e-10,1.7004809172140683e-11
450,0.0129315,0.000278928,3030.13,65.359,10.6283,0.8995709999999999,2438.04,1,7.282919862194748e-10,1.5709007240631456e-11
450,0.00964628,0.000240542,2260.34,56.3642,10.7476,0.9470700000000001,2438.04,2,9.213288370120735e-10,2.297448146980579e-11
450,0.0166231,0.000309232,3895.17,72.46,11.7233,1.14574,2438.04,3,9.508762087267718e-10,1.7688719419181565e-11
450,0.0163853,0.000307721,3839.45,72.1057,11.6845,0.9067620000000001,2438.04,4,9.064411175656068e-10,1.7023244440956596e-11
450,0.0163329,0.000314627,3827.16,73.7241,12.1566,0.861107,2438.04,5,8.688894111520054e-10,1.6737754395271016e-11
450,0.0160083,0.000300175,3751.09,70.3375,10.4681,1.11691,2438.04,6,8.825647436888136e-10,1.654915712079294e-11
450,0.0164044,0.00032038,3843.92,75.0721,11.8071,0.992208,2438.04,7,8.95575885938646e-10,1.7490709952026493e-11
450,0.015781299999999998,0.00030116400000000003,3697.9,70.5694,10.4488,1.15198,2438.04,8,8.63325854721739e-10,1.6475364368677986e-11
450,0.015373900000000001,0.000288874,3602.45,67.6895,9.981010000000001,1.15803,2438.04,9,8.513515231411001e-10,1.5996807569703336e-11
450,0.00672961,0.000248643,1576.9,58.2625,12.8175,0.8962870000000001,2438.04,10,5.980895412384789e-10,2.2097978605321718e-11
450,0.0146089,0.000315209,3423.2,73.8605,12.7415,3.2859800000000003,2438.04,11,8.432768063656761e-10,1.819496600412888e-11
450,0.0162072,0.00031041,3797.7,72.736,10.2669,0.96864,2438.04,12,8.862471023322955e-10,1.6973935228476718e-11
451,0.0173718,0.000297153,4340.26,74.2422,10.2225,0.853957,2437.52,0,9.226593204043949e-10,1.578253174893374e-11
451,0.011609200000000002,0.000255153,2900.5,63.7486,10.3552,1.2465700000000002,2437.52,1,6.538210823507813e-10,1.4370017798388247e-11
451,0.00871269,0.000231786,2176.82,57.9105,10.9729,0.9604280000000001,2437.52,2,8.321604333428765e-10,2.2138184441637654e-11
451,0.015452700000000002,0.00028326400000000003,3860.79,70.7721,11.5752,0.9816010000000001,2437.52,3,8.839268722796703e-10,1.6203295317286203e-11
451,0.0154691,0.00029941900000000004,3864.88,74.8082,11.6458,1.09639,2437.52,4,8.557565800891122e-10,1.6563974597985785e-11
451,0.015274600000000001,0.000307748,3816.28,76.8893,12.4715,0.765678,2437.52,5,8.12589203361462e-10,1.6371800384696373e-11
451,0.0152623,0.000293557,3813.21,73.3437,10.6005,0.9826729999999999,2437.52,6,8.414364977918817e-10,1.618429555062418e-11
451,0.014794299999999998,0.000302072,3696.28,75.4711,11.3158,0.9831479999999999,2437.52,7,8.076746683415492e-10,1.649120961554575e-11
451,0.014552299999999999,0.000279503,3635.82,69.8326,10.5008,0.97936,2437.52,8,7.960926435507318e-10,1.5290385859991907e-11
451,0.0146119,0.000265882,3650.7,66.4293,9.9967,1.21581,2437.52,9,8.091546921071061e-10,1.472359295141779e-11
451,0.006459100000000001,0.00023239599999999998,1613.77,58.0631,12.8749,1.11646,2437.52,10,5.740481477847095e-10,2.06540374591778e-11
451,0.0138111,0.00028978099999999997,3450.63,72.4003,13.4023,2.73139,2437.52,11,7.972249998560459e-10,1.672717290319271e-11
451,0.014605100000000001,0.000285941,3649.02,71.4409,10.1258,0.899593,2437.52,12,7.986405766741577e-10,1.5635913833851556e-11
452,0.0153565,0.000295805,3639.12,70.0988,9.807310000000001,1.06971,2436.98,0,8.156217463814971e-10,1.571093613052315e-11
452,0.0108027,0.00025127099999999996,2559.99,59.5453,10.6933,0.984698,2436.98,1,6.083996318704806e-10,1.4151386588512825e-11
452,0.00781358,0.00022224299999999998,1851.63,52.6661,10.7245,0.835835,2436.98,2,7.462852596338483e-10,2.1226720012696525e-11
452,0.0141954,0.000282082,3363.97,66.8467,11.2987,0.969089,2436.98,3,8.120066734459889e-10,1.6135682436492906e-11
452,0.0139779,0.000282089,3312.43,66.8483,11.847000000000001,1.11319,2436.98,4,7.732628207735163e-10,1.5605272311948178e-11
452,0.013743200000000002,0.00029666400000000003,3256.81,70.3023,12.2382,1.09827,2436.98,5,7.311206800595267e-10,1.5782145746927892e-11
452,0.013556200000000001,0.000278648,3212.5,66.0328,10.8437,0.9441200000000001,2436.98,6,7.473763096889924e-10,1.5362337081351582e-11
452,0.0134464,0.000300505,3186.46,71.2126,11.8787,1.1190200000000001,2436.98,7,7.340879027995788e-10,1.6405661383774646e-11
452,0.0130322,0.00027997,3088.32,66.3462,10.6127,0.946966,2436.98,8,7.129346254050458e-10,1.531593338612442e-11
452,0.013041299999999999,0.000258633,3090.48,61.2898,9.863,1.44699,2436.98,9,7.221804889286405e-10,1.432216929240805e-11
452,0.00582982,0.000224114,1381.53,53.1097,13.6775,1.07425,2436.98,10,5.181213130185715e-10,1.9917980305711693e-11
452,0.0123784,0.000290652,2933.39,68.8775,13.6776,2.18603,2436.98,11,7.145245446212162e-10,1.677745006973807e-11
452,0.0137951,0.00029585099999999997,3269.12,70.1096,10.8724,0.928586,2436.98,12,7.543479071884255e-10,1.6177815506201682e-11
453,0.0115805,0.000311484,1967.9,52.9311,10.2646,0.865475,2435.99,0,6.15069034869334e-10,1.654368665059709e-11
453,0.00752636,0.000269672,1278.97,45.8258,10.0657,1.08354,2435.99,1,4.238787204425477e-10,1.5187716545472543e-11
453,0.00603772,0.000240289,1026.0,40.8328,11.3697,0.9060860000000001,2435.99,2,5.766705451017944e-10,2.295031710843912e-11
453,0.0104436,0.000302762,1774.7,51.4489,11.5277,0.866519,2435.99,3,5.973958391310234e-10,1.7318621839881544e-11
453,0.0103653,0.000299298,1761.4,50.8604,11.9837,1.12794,2435.99,4,5.734123950066697e-10,1.6557280831303118e-11
453,0.010320200000000002,0.000304962,1753.73,51.8227,12.4172,0.890151,2435.99,5,5.490214536898486e-10,1.6223588744420026e-11
453,0.010035200000000001,0.000285066,1705.3,48.4418,10.4635,0.9734870000000001,2435.99,6,5.532576048591033e-10,1.5716172312137786e-11
453,0.0105257,0.000325252,1788.65,55.2708,11.6648,0.8795360000000001,2435.99,7,5.746362623823125e-10,1.7756690159549664e-11
453,0.00990859,0.000296857,1683.79,50.4456,10.8698,0.896488,2435.99,8,5.420555930650376e-10,1.6239747248650702e-11
453,0.0102194,0.00027378900000000003,1736.6,46.5254,10.5286,1.24567,2435.99,9,5.65913773056164e-10,1.516145429391883e-11
453,0.00531924,0.000300948,903.909,51.1407,16.0037,1.1385,2435.99,10,4.727438605413042e-10,2.674655013539235e-11
453,0.00937882,0.000307187,1593.76,52.201,12.9111,1.9682,2435.99,11,5.413782952226745e-10,1.773190810513132e-11
453,0.0106229,0.000307917,1805.17,52.325,9.95244,1.20656,2435.99,12,5.808846897283763e-10,1.6837612234615074e-11
454,0.00833514,0.000263114,1582.23,49.9458,10.2354,1.0596700000000001,2434.91,0,4.426999279220051e-10,1.3974636159113159e-11
454,0.00605699,0.00022239799999999998,1149.78,42.2169,10.7238,1.1761700000000002,2434.91,1,3.4112494897045946e-10,1.2525281765552236e-11
454,0.00426465,0.000192035,809.541,36.4533,10.6844,0.943673,2434.91,2,4.07322307123942e-10,1.834151436777841e-11
454,0.00737704,0.00024562900000000003,1400.35,46.6268,10.9299,0.97682,2434.91,3,4.219821710045506e-10,1.4050494328575793e-11
454,0.00723959,0.000250722,1374.26,47.5935,11.3742,0.950361,2434.91,4,4.004969118854578e-10,1.3870037770335853e-11
454,0.00787194,0.000262819,1494.3,49.8899,13.1482,0.960133,2434.91,5,4.187771498768692e-10,1.3981634991309498e-11
454,0.00755302,0.000251,1433.76,47.6463,11.0081,0.918977,2434.91,6,4.1641080941614553e-10,1.3838055925107114e-11
454,0.00713404,0.000277991,1354.23,52.7699,12.5638,1.11569,2434.91,7,3.894732019044731e-10,1.5176540203114415e-11
454,0.00714259,0.000245207,1355.85,46.5467,10.3045,1.21327,2434.91,8,3.9073983871271356e-10,1.3414201799519272e-11
454,0.00772027,0.000233313,1465.51,44.288999999999994,10.1081,1.29382,2434.91,9,4.275209038409604e-10,1.292003837143597e-11
454,0.00327243,0.000233096,621.193,44.2477,13.727,1.05682,2434.91,10,2.908350049163377e-10,2.0716249486155136e-11
454,0.00716795,0.00027533799999999997,1360.66,52.2664,13.8406,1.6796799999999998,2434.91,11,4.1375914573916233e-10,1.5893472425104732e-11
454,0.00784388,0.000264456,1488.97,50.2005,10.3654,0.9030229999999999,2434.91,12,4.2892146213054966e-10,1.4461064446319507e-11
455,0.00490194,0.00023574200000000002,833.992,40.108000000000004,10.0437,1.12971,2432.66,0,2.603541733765712e-10,1.252084145055624e-11
455,0.00302319,0.000183256,514.351,31.1782,9.41649,0.8987860000000001,2432.66,1,1.7026370102608775e-10,1.0320834878137576e-11
455,0.00208966,0.000166455,355.525,28.3199,9.29256,0.964384,2432.66,2,1.9958616353150123e-10,1.589833506438178e-11
455,0.00428692,0.000213683,729.355,36.355,11.7442,0.9697459999999999,2432.66,3,2.452208214301167e-10,1.2223116079994873e-11
455,0.00373854,0.00022365700000000002,636.057,38.0519,10.9457,0.8390780000000001,2432.66,4,2.0681747515539682e-10,1.2372791528465817e-11
455,0.00376936,0.000207602,641.3009999999999,35.3204,10.954,0.853217,2432.66,5,2.0052513581910885e-10,1.1044161143090243e-11
455,0.00371419,0.000206981,631.914,35.2148,9.79455,0.9593440000000001,2432.66,6,2.0476959735646852e-10,1.1411213758703567e-11
455,0.00413564,0.000238163,703.617,40.5199,11.6992,0.9278350000000001,2432.66,7,2.2577963576377693e-10,1.3002184762795699e-11
455,0.00424717,0.000209058,722.5930000000001,35.568000000000005,10.005,0.9026559999999999,2432.66,8,2.3234408257865504e-10,1.1436648218867733e-11
455,0.00383785,0.00019193200000000002,652.953,32.6544,9.84218,1.0357399999999999,2432.66,9,2.125263884302012e-10,1.0628506790047914e-11
455,0.00143031,0.000149061,243.345,25.3605,9.66928,1.1160700000000001,2432.66,10,1.271178347227861e-10,1.3247695647526215e-11
455,0.00350778,0.00021923599999999999,596.797,37.2996,11.9544,1.28385,2432.66,11,2.024813309580729e-10,1.2655068754005116e-11
455,0.00391055,0.000220382,665.321,37.4947,9.856160000000001,0.993806,2432.66,12,2.1383789957707425e-10,1.2050996403215605e-11
456,0.00323371,0.000199775,560.819,34.6467,9.79417,1.02043,2430.91,0,1.7175034659533818e-10,1.0610545005916945e-11
456,0.00207464,0.000173428,359.80300000000005,30.0775,10.0632,0.6805899999999999,2430.91,1,1.1684210542399342e-10,9.767329589457608e-12
456,0.0014534,0.000156651,252.062,27.1677,9.90995,0.967474,2430.91,2,1.3881613759017442e-10,1.496194218359599e-11
456,0.0024958000000000003,0.00018764400000000002,432.844,32.5429,11.6576,1.06921,2430.91,3,1.427649982097369e-10,1.073363062908401e-11
456,0.00260714,0.00019093,452.154,33.1128,12.1351,1.0195,2430.91,4,1.4422799065320723e-10,1.0562321262155793e-11
456,0.00286368,0.000192991,496.645,33.4702,11.725999999999999,0.9952350000000001,2430.91,5,1.5234411702317254e-10,1.0266874611834805e-11
456,0.00278909,0.00018666400000000001,483.709,32.373000000000005,10.3015,1.09619,2430.91,6,1.5376726454245817e-10,1.029110307252667e-11
456,0.00272775,0.00022353,473.07,38.7665,12.0719,0.996135,2430.91,7,1.489177978389421e-10,1.2203316048369068e-11
456,0.0029058000000000005,0.000183004,503.949,31.7381,11.1679,1.03644,2430.91,8,1.5896360050505536e-10,1.0011347906541107e-11
456,0.00259281,0.000167514,449.66900000000004,29.0518,9.55985,1.10891,2430.91,9,1.435805321171255e-10,9.276325398724997e-12
456,0.00141761,0.000161249,245.855,27.9652,17.0,0.8134319999999999,2430.91,10,1.2598913080476875e-10,1.4330895911525851e-11
456,0.00258642,0.00022056,448.56,38.2514,13.6567,1.3253700000000002,2430.91,11,1.4929720906572788e-10,1.2731494665033884e-11
456,0.00247753,0.000181373,429.676,31.4553,9.109580000000001,1.04819,2430.91,12,1.3547705855677305e-10,9.917894250167545e-12
457,0.00174684,0.000156655,341.47900000000004,30.6236,9.176810000000001,0.9276280000000001,2427.91,0,9.277899856406435e-11,8.32033501640305e-12
457,0.000930068,0.000115768,181.813,22.6308,8.58497,1.00787,2427.91,1,5.2380703788359776e-11,6.519963396408472e-12
457,0.000819139,0.000106787,160.129,20.8751,9.256860000000001,1.20186,2427.91,2,7.823703875703721e-11,1.0199366234238308e-11
457,0.00165953,0.000162944,324.411,31.853,11.2371,1.0471,2427.91,3,9.492859903798567e-11,9.320738788479592e-12
457,0.00156155,0.000185708,305.258,36.303000000000004,12.5281,0.940356,2427.91,4,8.638554845712764e-11,1.0273438207470948e-11
457,0.00175604,0.000161876,343.278,31.6441,17.0,1.03198,2427.91,5,9.341908427525837e-11,8.611596368044992e-12
457,0.0018047,0.000142967,352.79,27.9478,10.1703,1.03427,2427.91,6,9.949617341848928e-11,7.88201331252904e-12
457,0.00166503,0.000209222,325.487,40.8996,12.8389,1.10311,2427.91,7,9.090004616837093e-11,1.1422190266505049e-11
457,0.0020517,0.000144383,401.075,28.2245,10.5695,0.999727,2427.91,8,1.1223952755049282e-10,7.89856202481981e-12
457,0.00172985,0.000136105,338.158,26.6063,9.60904,1.4185,2427.91,9,9.579289785322084e-11,7.537007464411726e-12
457,0.000743356,0.000191523,145.314,37.4396,13.1403,0.9042180000000001,2427.91,10,6.606526217966133e-11,1.702147720397128e-11
457,0.00159604,0.00014115200000000002,312.0,27.593000000000004,16.9999,1.7167700000000001,2427.91,11,9.212901135827295e-11,8.147787155236051e-12
457,0.00160763,0.000142334,314.26599999999996,27.8241,9.13691,1.00184,2427.91,12,8.790891882141691e-11,7.783151627879274e-12
458,0.0008682000000000001,0.00010095799999999999,205.96400000000003,23.9504,7.01624,1.16535,2423.62,0,4.611225215435912e-11,5.362129409122077e-12
458,0.000841646,0.00011491,199.665,27.2603,10.5032,1.14373,2423.62,1,4.740084576682334e-11,6.471641506126887e-12
458,0.000657928,0.00010332,156.08100000000002,24.5108,10.9775,1.0453,2423.62,2,6.283956500098272e-11,9.86822852333619e-12
458,0.0010709,0.000155795,254.051,36.9594,12.9945,0.9390440000000001,2423.62,3,6.125772761551696e-11,8.91180098408765e-12
458,0.00110273,0.000128715,261.601,30.5351,11.2501,1.1356600000000001,2423.62,4,6.100344904109913e-11,7.120563459165051e-12
458,0.00103587,0.000134067,245.74099999999999,31.8049,12.1352,1.04484,2423.62,5,5.510696044976874e-11,7.132193100117916e-12
458,0.000913438,0.00011482799999999999,216.696,27.2407,9.26975,0.9204559999999999,2423.62,6,5.0359386964613513e-11,6.330662493100397e-12
458,0.00133543,0.00014191,316.805,33.6654,17.0,0.9741569999999999,2423.62,7,7.290598286795288e-11,7.74738326141482e-12
458,0.000992758,0.000121416,235.513,28.8036,10.1089,0.8898149999999999,2423.62,8,5.430944528535953e-11,6.642137971960148e-12
458,0.000680336,9.582770000000001e-05,161.39700000000002,22.7333,7.93784,1.2299,2423.62,9,3.767457117892814e-11,5.306594836320543e-12
458,0.000528941,0.00013115799999999998,125.48100000000001,31.1148,13.4343,0.921414,2423.62,10,4.700927394488272e-11,1.1656578620418775e-11
458,0.000923258,0.00013102399999999998,219.025,31.0829,17.0,1.43052,2423.62,11,5.329368109108567e-11,7.563163569964632e-12
458,0.0009022710000000001,0.000121761,214.047,28.8856,9.18516,0.871449,2423.62,12,4.9338260727853215e-11,6.658172505249681e-12
459,0.000925884,0.000101342,247.37599999999998,27.0763,8.72273,1.21827,2419.53,0,4.9175992252576173e-11,5.382524600123315e-12
459,0.00045044,6.34148e-05,120.348,16.942999999999998,7.0,1.2621,2419.53,1,2.536842920563741e-11,3.5714720370962954e-12
459,0.0006330309999999999,0.00010332100000000001,169.132,27.6051,16.9944,0.9965809999999999,2419.53,2,6.04616199221451e-11,9.868324034645942e-12
459,0.0009072,0.000111656,242.38400000000001,29.8319,11.1807,1.18716,2419.53,3,5.1893744040337085e-11,6.386957544717678e-12
459,0.000686318,0.00010617600000000001,183.36900000000003,28.3679,10.0337,0.9441350000000001,2419.53,4,3.7967376546379507e-11,5.873697283458092e-12
459,0.0006862810000000001,0.00013324,183.359,35.5988,12.5393,0.84435,2419.53,5,3.650927232609087e-11,7.08819775679109e-12
459,0.000991184,0.000111261,264.823,29.7265,11.3653,1.2465899999999999,2419.53,6,5.46456558727943e-11,6.1340077302125206e-12
459,0.0008960330000000001,0.000167405,239.4,44.7269,13.4023,1.14592,2419.53,7,4.8917701824221725e-11,9.139248078903163e-12
459,0.000899233,0.000127472,240.255,34.0576,17.0,0.97511,2419.53,8,4.9193101855930354e-11,6.973435227331686e-12
459,0.00068865,8.49192e-05,183.99200000000002,22.6886,8.25191,1.35715,2419.53,9,3.8134970723831854e-11,4.702521173152141e-12
459,0.00038678,0.000111997,103.339,29.9231,14.2246,1.03757,2419.53,10,3.437481113470451e-11,9.953657693400645e-12
459,0.00067283,0.00010339,179.765,27.6234,10.72,1.46914,2419.53,11,3.883810099507957e-11,5.968032432979023e-12
459,0.000790839,0.000160674,211.295,42.9285,11.8039,1.0881100000000001,2419.53,12,4.324490178200863e-11,8.786025156729062e-12
460,0.000890406,0.00019899700000000002,227.852,50.9228,14.7355,1.16391,2414.88,0,4.7291667808977526e-11,1.0569223499148815e-11
460,0.0004454,8.99327e-05,113.977,23.0135,9.36081,0.9472450000000001,2414.88,1,2.508458033964768e-11,5.064939466348077e-12
460,0.000316345,7.49866e-05,80.9517,19.1888,8.63182,0.828471,2414.88,2,3.0214525282760234e-11,7.162068379674813e-12
460,0.000915017,0.00011259999999999999,234.15,28.8141,16.9997,1.11455,2414.88,3,5.234089284673403e-11,6.440956325994219e-12
460,0.00038674900000000003,0.000100987,98.96799999999999,25.8423,8.57121,0.782487,2414.88,4,2.1395103890522658e-11,5.586639801504882e-12
460,0.0007345089999999999,0.000113496,187.959,29.0432,11.3676,0.9594870000000001,2414.88,5,3.90749403042845e-11,6.037842184064557e-12
460,0.00062931,0.000113143,161.039,28.953000000000003,11.4899,1.02568,2414.88,6,3.469492818417991e-11,6.237765583802368e-12
460,0.000518072,0.00010700000000000001,132.57299999999998,27.3811,16.9996,0.831267,2414.88,7,2.828343556484883e-11,5.841519335997363e-12
460,0.00045254599999999996,0.000105188,115.805,26.9174,10.9976,1.09545,2414.88,8,2.475681105174505e-11,5.754375115261119e-12
460,0.000472423,6.62208e-05,120.89200000000001,16.9457,7.0,1.25698,2414.88,9,2.6161093841958638e-11,3.667070746110106e-12
460,0.000287173,0.00010153799999999999,73.4867,25.9832,16.9296,0.956692,2414.88,10,2.5522306318802678e-11,9.024121136035024e-12
460,0.000451534,8.52115e-05,115.546,21.8054,9.06655,1.61716,2414.88,11,2.606412183569736e-11,4.918705829024007e-12
460,0.0005465019999999999,9.38767e-05,139.84799999999998,24.0228,8.88889,1.1453,2414.88,12,2.988399069048349e-11,5.133394624087949e-12
461,0.000513058,0.000111842,95.436,20.8042,7.182060000000001,1.87747,2409.86,0,2.7249781001855772e-11,5.940205604063386e-12
461,0.000515825,0.000114416,95.9506,21.2831,10.5784,0.949901,2409.86,1,2.9050861368879138e-11,6.443819811722337e-12
461,0.00020235400000000002,0.00011722200000000001,37.6406,21.805,17.0,1.10185,2409.86,2,1.9327095573085287e-11,1.1196026751476144e-11
461,0.000500947,0.000110112,93.1832,20.4824,9.00181,0.9047440000000001,2409.86,3,2.865521979252066e-11,6.2986375041552e-12
461,0.0010685,0.00014086600000000002,198.75599999999997,26.2031,16.9927,0.990144,2409.86,4,5.9109832234921e-11,7.792761467107516e-12
461,0.000637491,0.000139758,118.58200000000001,25.9969,11.8188,0.998124,2409.86,5,3.3913706665975005e-11,7.434947028622105e-12
461,0.000535961,0.000100475,99.6962,18.6897,7.95673,1.09724,2409.86,6,2.9548439409069054e-11,5.539357247311304e-12
461,0.000896227,0.00014439700000000002,166.71099999999998,26.8598,16.9949,0.9560799999999999,2409.86,7,4.8928292990120636e-11,7.883157640747768e-12
461,0.00104434,0.000154947,194.261,28.8223,16.9984,0.776756,2409.86,8,5.7131270752099073e-11,8.476472230524059e-12
461,0.000579826,7.47475e-05,107.85600000000001,13.9041,7.0,1.19466,2409.86,9,3.210868733742326e-11,4.139248855267003e-12
461,0.00036238,0.000115495,67.4078,21.4838,16.9981,1.14501,2409.86,10,3.2206277622923166e-11,1.0264540079638808e-11
461,0.000317106,7.14671e-05,58.9862,13.2939,7.0,1.39784,2409.86,11,1.8304467479371758e-11,4.125330986468277e-12
461,0.00071928,0.000132324,133.796,24.6141,9.89259,1.86875,2409.86,12,3.9331890503330214e-11,7.235781724728433e-12
463,0.0010645,0.000141776,171.799,22.8812,8.283619999999999,0.9153,2399.75,0,5.653823130421018e-11,7.530074477581685e-12
463,0.000799292,0.000138777,128.998,22.3973,9.06,0.9396450000000001,2399.75,1,4.5015501546559665e-11,7.815812316558794e-12
463,0.000588871,0.000117842,95.0378,19.0185,8.90863,0.909457,2399.75,2,5.624384048359956e-11,1.1255243763520939e-11
463,0.00106947,0.000161958,172.602,26.1384,11.1535,0.884064,2399.75,3,6.117592861421882e-11,9.264337519053035e-12
463,0.0008913339999999999,0.00014030799999999999,143.852,22.6443,9.592789999999999,1.09152,2399.75,4,4.930894076301456e-11,7.761892691827134e-12
463,0.00108923,0.000149623,175.79,24.1477,10.5248,0.858151,2399.75,5,5.79456442707112e-11,7.9597524239294e-12
463,0.0011742,0.000174631,189.50400000000002,28.1836,16.9974,0.946837,2399.75,6,6.473563851498316e-11,9.62770336357522e-12
463,0.00120813,0.000158241,194.98,25.5385,10.8706,1.04998,2399.75,7,6.595621266727564e-11,8.638951974276248e-12
463,0.000765519,0.000162698,123.54700000000001,26.2579,10.587,0.9356629999999999,2399.75,8,4.187819412727285e-11,8.900495517575707e-12
463,0.000723087,0.000130876,116.699,21.1221,10.449000000000002,0.934049,2399.75,9,4.0041968453907506e-11,7.247444171135145e-12
463,0.000437375,8.392870000000001e-05,70.5879,13.5453,7.0,1.10438,2399.75,10,3.887140757030195e-11,7.459106497960792e-12
463,0.0009241589999999999,0.000180555,149.15,29.1397,10.0866,1.56164,2399.75,11,5.3345689962563694e-11,1.042226613731045e-11
463,0.00111789,0.00016264100000000002,180.417,26.2486,11.2883,0.901582,2399.75,12,6.112880529803112e-11,8.893585256578982e-12
464,0.00129683,0.000140359,227.967,24.6735,8.33239,0.977015,2394.8,0,6.887785298472417e-11,7.454814098288057e-12
464,0.000737543,0.000121234,129.651,21.3115,9.040980000000001,1.0184799999999998,2394.8,1,4.1537846065210535e-11,6.8278042498806635e-12
464,0.000777738,0.000125112,136.717,21.9933,10.5563,0.942219,2394.8,2,7.428277502209102e-11,1.1949610985401062e-11
464,0.00143638,0.000185528,252.498,32.6135,13.717,0.7931819999999999,2394.8,3,8.216395068855751e-11,1.061259098800227e-11
464,0.00101744,0.000154774,178.85299999999998,27.2073,10.3072,1.16917,2394.8,4,5.628517333560881e-11,8.562157392913113e-12
464,0.000986625,0.000174731,173.437,30.7156,12.0889,1.03643,2394.8,5,5.2487189371014794e-11,9.295465942974061e-12
464,0.00148191,0.000189902,260.502,33.3826,14.0191,1.02436,2394.8,6,8.170021297201387e-11,1.0469619507130244e-11
464,0.0012767000000000002,0.00017063900000000002,224.428,29.9962,16.951,1.13723,2394.8,7,6.969969846979283e-11,9.315803906310785e-12
464,0.00111111,0.00017708,195.32,31.1286,17.0,0.920961,2394.8,8,6.078396522719114e-11,9.6872717934597e-12
464,0.00108953,0.000119613,191.52599999999998,21.0265,8.38819,1.05651,2394.8,9,6.033426944418286e-11,6.62373956754476e-12
464,0.00060421,0.000136134,106.213,23.9307,16.9354,0.9222670000000001,2394.8,10,5.369875545710692e-11,1.2098817257903368e-11
