Run,Yield,Yield err,Area,Area err,sig1,X2NDF,Ep,Detector
407,0.00809507,0.00031045,1158.46,44.4276,11.6847,0.9359860000000001,2483.0,4
407,0.00822499,0.000302693,1177.05,43.3175,12.1375,0.961572,2483.0,5
407,0.00838832,0.00030742599999999997,1200.43,43.9948,10.9525,1.12877,2483.0,6
407,0.00846774,0.000312714,1211.79,44.7515,11.2622,0.9995799999999999,2483.0,7
407,0.00742172,0.000274792,1062.1,39.3247,9.571710000000001,1.15209,2483.0,8
407,0.00686628,0.000261394,982.613,37.4074,9.74571,1.15403,2483.0,9
407,0.00349319,0.000270076,499.901,38.6498,13.7333,0.908892,2483.0,10
407,0.00711501,0.000301645,1018.21,43.1675,13.0542,1.7601799999999999,2483.0,11
407,0.00762684,0.000316462,1091.45,45.2879,10.7501,0.8575709999999999,2483.0,12
408,0.00478573,0.00027649,682.34,39.4213,10.155,0.8439479999999999,2482.5,0
408,0.00357536,0.00021651,509.76800000000003,30.8696,10.5559,1.03559,2482.5,1
408,0.00238002,0.00018788599999999998,339.339,26.7884,10.5162,1.12945,2482.5,2
408,0.00419892,0.00022879900000000002,598.674,32.6218,10.5329,1.11825,2482.5,3
408,0.00498957,0.000261769,711.403,37.3225,11.3979,1.0751600000000001,2482.5,4
408,0.00457939,0.000262998,652.9209999999999,37.4977,11.5889,0.9805309999999999,2482.5,5
408,0.00519077,0.00025163,740.0889999999999,35.8769,10.5203,1.06602,2482.5,6
408,0.00521742,0.00029816,743.8889999999999,42.5111,13.1382,1.00789,2482.5,7
408,0.00443347,0.000230238,632.116,32.8268,9.49542,0.807014,2482.5,8
408,0.00389577,0.00021078200000000002,555.451,30.0529,9.712660000000001,1.1836,2482.5,9
408,0.00183016,0.00020993799999999998,260.94,29.9326,16.9999,0.7890659999999999,2482.5,10
408,0.00415587,0.00026080900000000003,592.536,37.1857,13.6427,1.44231,2482.5,11
408,0.00445799,0.00024938200000000003,635.611,35.5564,10.7521,0.984167,2482.5,12
409,0.0029000999999999996,0.000216628,396.455,29.6139,9.410810000000001,0.9587180000000001,2481.95,0
409,0.00223881,0.00018234799999999998,306.05400000000003,24.9277,8.74869,1.2874299999999999,2481.95,1
409,0.00151267,0.000163263,206.78799999999998,22.3187,9.008519999999999,0.964419,2481.95,2
409,0.00266332,0.00021236400000000002,364.087,29.031,10.7994,1.0533299999999999,2481.95,3
409,0.00299496,0.000213786,409.423,29.2255,10.0385,0.8764770000000001,2481.95,4
409,0.00351716,0.00023553400000000003,480.81,32.1985,11.8982,0.984806,2481.95,5
409,0.00330239,0.00023475400000000002,451.45,32.0919,10.9391,0.9712959999999999,2481.95,6
409,0.00321804,0.000273375,439.918,37.3714,11.2066,0.8550209999999999,2481.95,7
409,0.00278005,0.00019527900000000003,380.043,26.6954,9.43595,1.08771,2481.95,8
409,0.00243541,0.000179553,332.931,24.5456,8.8103,1.2131399999999999,2481.95,9
409,0.00139365,0.000237709,190.517,32.4957,14.4688,0.959101,2481.95,10
409,0.00283645,0.000230586,387.755,31.5221,12.4055,1.12401,2481.95,11
409,0.0030604,0.000218144,418.369,29.8212,10.4415,0.84909,2481.95,12
410,0.0028073,0.000224505,410.483,32.8271,10.4153,0.955518,2481.49,0
410,0.00115521,0.000120765,168.915,17.6582,7.0,1.05768,2481.49,1
410,0.0014161,0.00029434299999999997,207.062,43.0389,16.933,1.24999,2481.49,2
410,0.00223678,0.000207105,327.062,30.2829,11.0972,0.9003209999999999,2481.49,3
410,0.00254951,0.00023960599999999998,372.789,35.0352,12.64,0.846994,2481.49,4
410,0.00265365,0.000225272,388.01599999999996,32.9393,11.9526,1.00033,2481.49,5
410,0.00267974,0.000220836,391.83099999999996,32.2907,11.765,1.13456,2481.49,6
410,0.00277288,0.00020098900000000002,405.45,29.3886,10.209,1.00282,2481.49,7
410,0.00231462,0.00020136,338.444,29.4428,10.7605,1.14644,2481.49,8
410,0.00211512,0.000182578,309.272,26.6965,10.0128,1.26061,2481.49,9
410,0.00111504,0.00016540400000000002,163.041,24.1854,16.9931,1.12483,2481.49,10
410,0.00206333,0.000222426,301.7,32.5232,13.2949,1.3540299999999998,2481.49,11
410,0.00225553,0.000224264,329.80400000000003,32.7919,11.6626,0.9531059999999999,2481.49,12
411,0.00193363,0.00020240099999999998,251.178,26.2919,9.2356,0.798975,2481.01,0
411,0.00153918,0.000162056,199.93900000000002,21.051,8.9596,0.9999120000000001,2481.01,1
411,0.0008653210000000001,0.000114563,112.405,14.8817,7.0,1.05142,2481.01,2
411,0.00184974,0.00020995,240.28099999999998,27.2725,12.1443,0.985503,2481.01,3
411,0.00227482,0.00025122,295.499,32.6334,12.706,0.8365100000000001,2481.01,4
411,0.00278322,0.00024301599999999998,361.54,31.5677,12.4285,0.8462350000000001,2481.01,5
411,0.00246505,0.000210693,320.209,27.369,9.84857,1.09528,2481.01,6
411,0.00332416,0.000385724,431.80800000000005,50.1055,16.3974,0.9694440000000001,2481.01,7
411,0.00242595,0.000251288,315.131,32.6423,12.2877,0.794786,2481.01,8
411,0.00163596,0.00016996,212.511,22.0778,8.906239999999999,1.05331,2481.01,9
411,0.000588517,0.000135829,76.4484,17.6441,8.42942,0.934373,2481.01,10
411,0.00166829,0.000255957,216.71099999999998,33.2488,14.8223,1.66352,2481.01,11
411,0.00228157,0.00020361,296.376,26.449,9.75302,1.02349,2481.01,12
412,0.00250737,0.00019547099999999999,384.25800000000004,29.9562,8.535110000000001,0.877653,2479.84,0
412,0.00159799,0.00017933,244.894,27.4824,10.6901,1.1402299999999999,2479.84,1
412,0.00079768,0.00018548099999999998,122.245,28.4252,10.0598,0.9154469999999999,2479.84,2
412,0.00239808,0.000218027,367.50800000000004,33.4129,11.3562,1.1752,2479.84,3
412,0.00262806,0.00025416,402.75300000000004,38.9502,12.6492,1.1850100000000001,2479.84,4
412,0.00266522,0.00025979400000000004,408.44800000000004,39.8137,13.1163,0.992201,2479.84,5
412,0.00305781,0.000217554,468.61300000000006,33.3403,10.5168,1.02273,2479.84,6
412,0.00319741,0.00028624200000000003,490.006,43.8669,13.3213,0.9143120000000001,2479.84,7
412,0.0025625,0.00023586900000000001,392.705,36.1472,12.0574,0.807435,2479.84,8
412,0.00199615,0.00016836099999999998,305.91200000000003,25.8015,9.10131,1.40961,2479.84,9
412,0.00112538,0.000159233,172.46599999999998,24.4026,17.0,0.935903,2479.84,10
412,0.00225711,0.000235723,345.905,36.1247,14.6301,1.45894,2479.84,11
412,0.00226555,0.000220786,347.19699999999995,33.8356,10.4448,0.9188860000000001,2479.84,12
413,0.00235182,0.000188504,371.379,29.7668,8.429739999999999,1.36806,2478.92,0
413,0.00168613,0.000182686,266.258,28.8481,9.67307,1.01989,2478.92,1
413,0.00126219,0.00014945,199.31400000000002,23.5998,9.31367,1.08341,2478.92,2
413,0.00262016,0.000235209,413.75300000000004,37.1421,11.9107,0.8397399999999999,2478.92,3
413,0.0036258,0.000266996,572.553,42.1616,14.1419,1.24603,2478.92,4
413,0.00282315,0.00022773599999999998,445.80699999999996,35.961999999999996,11.7559,1.10685,2478.92,5
413,0.00299653,0.00021710400000000003,473.185,34.2832,10.0843,1.01568,2478.92,6
413,0.00275993,0.000252514,435.824,39.8748,11.2348,1.05369,2478.92,7
413,0.00312414,0.000215611,493.337,34.0474,10.5371,1.03894,2478.92,8
413,0.00239543,0.000182477,378.265,28.8151,9.082310000000001,1.1805,2478.92,9
413,0.00089187,0.00018758400000000003,140.836,29.6216,12.9552,1.0684799999999999,2478.92,10
413,0.00301479,0.000266818,476.069,42.1335,15.3617,1.2982799999999999,2478.92,11
413,0.00253696,0.000203201,400.61400000000003,32.0877,9.377,1.01704,2478.92,12
414,0.00273753,0.000214133,434.846,34.0142,9.989989999999999,1.1911200000000002,2477.83,0
414,0.00148061,0.00016413,235.188,26.0713,9.76394,1.1201,2477.83,1
414,0.00115851,0.000143726,184.025,22.8304,9.98807,1.1506399999999999,2477.83,2
414,0.00242614,0.00019960599999999999,385.38199999999995,31.7066,11.1662,0.949365,2477.83,3
414,0.00279671,0.00021774200000000002,444.246,34.5874,17.0,1.04521,2477.83,4
414,0.00229875,0.000234094,365.147,37.1849,12.8,0.9759559999999999,2477.83,5
414,0.00214373,0.000304368,340.523,48.3476,15.2119,0.877567,2477.83,6
414,0.00235555,0.00021194400000000002,374.17,33.6665,10.8186,1.14444,2477.83,7
414,0.00246094,0.000194174,390.91,30.8438,9.84682,1.20929,2477.83,8
414,0.00218758,0.00016891400000000002,347.48900000000003,26.8313,9.78515,1.52529,2477.83,9
414,0.000901607,0.000144783,143.217,22.9982,17.0,1.14188,2477.83,10
414,0.00276104,0.00019697,438.58,31.2879,16.9998,1.34833,2477.83,11
414,0.0027416999999999997,0.00023988099999999998,435.50800000000004,38.1041,11.2735,1.03377,2477.83,12
415,0.00233475,0.00016957099999999998,442.555,32.1423,9.2007,1.04433,2476.78,0
415,0.00144938,0.000140819,274.732,26.6924,9.05142,0.9137940000000001,2476.78,1
415,0.00127077,0.000159221,240.875,30.1804,11.9859,1.18095,2476.78,2
415,0.00240797,0.000187568,456.43199999999996,35.5538,17.0,1.09964,2476.78,3
415,0.00209712,0.000192703,397.51,36.527,13.027999999999999,1.21294,2476.78,4
415,0.00220341,0.000209835,417.658,39.7744,14.2817,0.9236629999999999,2476.78,5
415,0.0020541,0.000173807,389.35699999999997,32.9454,10.093,1.03786,2476.78,6
415,0.00204702,0.00020072299999999998,388.015,38.0473,12.0023,1.1014700000000002,2476.78,7
415,0.00205283,0.00015911,389.11699999999996,30.1594,8.97879,1.1025200000000002,2476.78,8
415,0.00203633,0.00014523,385.98800000000006,27.5285,9.50175,1.2899399999999999,2476.78,9
415,0.0007273669999999999,0.000142374,137.873,26.9871,10.5753,0.8806370000000001,2476.78,10
415,0.00187484,0.000181838,355.37699999999995,34.4676,12.542,1.2492299999999998,2476.78,11
415,0.00226707,0.000171948,429.725,32.5929,9.60522,0.9117370000000001,2476.78,12
416,0.00260872,0.000175687,473.26800000000003,31.8727,8.91324,1.0931,2475.89,0
416,0.00167131,0.000152666,303.205,27.6964,9.79032,0.893862,2475.89,1
416,0.00141158,0.00013500399999999998,256.086,24.4921,10.1594,0.859116,2475.89,2
416,0.0023112,0.000185298,419.293,33.6164,12.623,1.01445,2475.89,3
416,0.00220909,0.000172848,400.76800000000003,31.3578,11.0009,1.29305,2475.89,4
416,0.00242231,0.000195666,439.45,35.4974,12.6475,1.01575,2475.89,5
416,0.0022683000000000004,0.000178454,411.51099999999997,32.3748,10.0871,0.968298,2475.89,6
416,0.00261672,0.000190806,474.719,34.6157,12.2607,1.12442,2475.89,7
416,0.00217413,0.00016689099999999998,394.425,30.2771,10.3441,0.87059,2475.89,8
416,0.00221048,0.000149857,401.02099999999996,27.1868,8.87597,1.15965,2475.89,9
416,0.00119097,0.00015698399999999999,216.063,28.4797,16.9996,0.9747129999999999,2475.89,10
416,0.00230194,0.00016491799999999998,417.61300000000006,29.919,12.0506,1.3714,2475.89,11
416,0.00269953,0.00018009799999999998,489.74300000000005,32.673,10.7485,0.9403819999999999,2475.89,12
417,0.00419427,0.000257185,651.261,39.9341,11.5069,0.930529,2474.8,0
417,0.00294315,0.00019586099999999997,456.995,30.412,10.4713,1.17136,2474.8,1
417,0.00214563,0.000190083,333.161,29.5149,12.6503,1.0335,2474.8,2
417,0.00331053,0.000210216,514.039,32.6412,11.1399,0.849405,2474.8,3
417,0.00297619,0.000220112,462.125,34.1777,10.5782,1.05398,2474.8,4
417,0.00318603,0.000211899,494.708,32.9024,11.8279,0.969199,2474.8,5
417,0.00333194,0.000211785,517.364,32.8847,10.5631,0.940133,2474.8,6
417,0.0037576000000000003,0.000281471,583.4580000000001,43.7052,14.0902,0.88908,2474.8,7
417,0.00331351,0.000205886,514.503,31.9688,9.75893,0.886124,2474.8,8
417,0.00303221,0.00019031099999999997,470.82300000000004,29.5503,10.3406,1.349,2474.8,9
417,0.00143761,0.00019465,223.22299999999998,30.2241,12.312999999999999,0.9262959999999999,2474.8,10
417,0.00373142,0.000268269,579.393,41.6552,15.1653,1.79287,2474.8,11
417,0.00368108,0.000216748,571.576,33.6553,10.1722,0.992504,2474.8,12
418,0.00604069,0.000257678,878.6,37.4785,9.21617,1.01211,2473.76,0
418,0.00475328,0.000239754,691.35,34.8716,10.7517,0.827727,2473.76,1
418,0.00341795,0.000209746,497.13,30.5069,10.696,0.985267,2473.76,2
418,0.004965,0.000243055,722.145,35.3516,10.1871,0.8271950000000001,2473.76,3
418,0.00493248,0.000245429,717.415,35.696999999999996,11.0201,0.889443,2473.76,4
418,0.00535452,0.000255477,778.799,37.1583,11.9122,0.920207,2473.76,5
418,0.00481904,0.000234038,700.914,34.0402,10.4156,1.0709799999999998,2473.76,6
418,0.00532284,0.000277738,774.191,40.3962,11.6987,0.975251,2473.76,7
418,0.00477943,0.000225136,695.154,32.7454,9.46505,0.9408340000000001,2473.76,8
418,0.00478019,0.000220012,695.265,32.0,9.862210000000001,1.37656,2473.76,9
418,0.00263003,0.00020709999999999997,382.529,30.122,16.9996,1.11455,2473.76,10
418,0.00517819,0.000278535,753.153,40.5121,14.0297,1.7344400000000002,2473.76,11
418,0.00529385,0.000268212,769.975,39.0106,11.0954,0.988351,2473.76,12
419,0.0109661,0.000253698,2564.77,59.3355,9.92745,1.15439,2472.43,0
419,0.00799872,0.000237992,1870.76,55.6621,10.7336,0.909487,2472.43,1
419,0.00578777,0.000198696,1353.65,46.4713,10.7385,1.11811,2472.43,2
419,0.00938681,0.00023288400000000002,2195.41,54.4673,11.2805,1.00926,2472.43,3
419,0.00891819,0.000246722,2085.8,57.7038,11.7017,1.09427,2472.43,4
419,0.0101667,0.000259315,2377.81,60.6492,12.7801,0.9078780000000001,2472.43,5
419,0.00929536,0.00024813,2174.02,58.0332,11.2094,0.954749,2472.43,6
419,0.00987675,0.000286719,2309.99,67.0584,12.5413,0.840809,2472.43,7
419,0.00925605,0.000239484,2164.82,56.0109,10.9776,1.05784,2472.43,8
419,0.00852994,0.000219229,1995.0,51.2737,9.63207,1.10337,2472.43,9
419,0.00480012,0.00022117599999999998,1122.66,51.729,13.6797,1.1640000000000001,2472.43,10
419,0.00952016,0.00026708900000000003,2226.59,62.4672,13.0309,1.83423,2472.43,11
419,0.00977166,0.000255997,2285.42,59.8731,10.2995,1.0838299999999998,2472.43,12
420,0.0131352,0.000329529,2257.36,56.6315,9.29417,0.8449909999999999,2471.77,0
420,0.00944796,0.000290598,1623.69,49.941,10.5522,0.99077,2471.77,1
420,0.00785748,0.000263982,1350.35,45.367,11.4916,0.9688680000000001,2471.77,2
420,0.010976,0.000292658,1886.29,50.2951,10.7662,1.05453,2471.77,3
420,0.011282299999999999,0.000310402,1938.92,53.3445,11.7723,0.9464030000000001,2471.77,4
420,0.0113248,0.00031612,1946.24,54.3272,12.2606,0.9196790000000001,2471.77,5
420,0.0106242,0.00030370799999999997,1825.84,52.1941,10.3955,0.84704,2471.77,6
420,0.010452,0.000306478,1796.24,52.6701,11.1317,0.923242,2471.77,7
420,0.010512899999999999,0.000301504,1806.7,51.8153,10.362,1.0624799999999999,2471.77,8
420,0.0106413,0.00027941,1828.78,48.0182,10.0493,1.4313200000000001,2471.77,9
420,0.00586534,0.000293434,1007.99,50.4284,15.2745,1.01609,2471.77,10
420,0.01107,0.000332235,1902.45,57.0966,12.8755,1.82624,2471.77,11
420,0.0114299,0.00032792199999999997,1964.3,56.3553,10.1515,0.751551,2471.77,12
421,0.013219100000000001,0.000348999,2033.06,53.675,9.69476,0.8663879999999999,2471.27,0
421,0.0100876,0.000307786,1551.45,47.3366,10.8284,0.9319569999999999,2471.27,1
421,0.00760222,0.000273166,1169.2,42.0121,10.7364,0.9168850000000001,2471.27,2
421,0.0115995,0.000319855,1783.96,49.1928,10.7286,0.9427270000000001,2471.27,3
421,0.011323999999999999,0.000335797,1741.6,51.6446,11.5545,0.884561,2471.27,4
421,0.0112698,0.00033549,1733.26,51.5973,12.3288,0.965923,2471.27,5
421,0.0109083,0.000318285,1677.67,48.9513,10.3915,0.9660040000000001,2471.27,6
421,0.010880500000000001,0.000345845,1673.38,53.1899,11.3499,1.01674,2471.27,7
421,0.011108400000000001,0.00031890099999999996,1708.43,49.04600000000001,10.3375,0.997751,2471.27,8
421,0.010967600000000001,0.000299934,1686.78,46.129,9.9983,1.0930600000000001,2471.27,9
421,0.00587422,0.000303335,903.437,46.652,14.1678,0.8958139999999999,2471.27,10
421,0.011409,0.00034110699999999994,1754.68,52.4613,12.4254,2.0344599999999997,2471.27,11
421,0.0120452,0.00034287900000000004,1852.51,52.7337,10.1719,0.868238,2471.27,12
422,0.012498100000000002,0.00035305199999999997,1827.55,51.6253,9.762789999999999,0.8273739999999999,2470.97,0
422,0.00980671,0.0003038,1434.0,44.4235,10.0891,0.837464,2470.97,1
422,0.00676494,0.000260564,989.211,38.1012,9.962489999999999,1.21977,2470.97,2
422,0.0107495,0.00033474,1571.86,48.9476,11.7162,0.717751,2470.97,3
422,0.011190700000000001,0.000327569,1636.37,47.8991,12.1078,0.865866,2470.97,4
422,0.010502,0.00032783800000000006,1535.66,47.9384,12.0464,0.8986069999999999,2470.97,5
422,0.0106638,0.00032292299999999997,1559.33,47.2197,11.0809,1.0673,2470.97,6
422,0.0113873,0.000349727,1665.12,51.1391,11.8524,0.9390950000000001,2470.97,7
422,0.010077299999999999,0.00031282,1473.56,45.7424,10.664000000000001,1.00832,2470.97,8
422,0.00967526,0.000293313,1414.77,42.8899,9.83988,1.11653,2470.97,9
422,0.00533784,0.000306577,780.5310000000001,44.8295,13.7079,0.921326,2470.97,10
422,0.0109509,0.000359395,1601.3,52.5528,13.1943,1.57477,2470.97,11
422,0.0108398,0.000364115,1585.06,53.2431,10.3644,0.9095280000000001,2470.97,12
423,0.0110005,0.000301962,2009.42,55.1584,9.97354,0.9494319999999999,2470.56,0
423,0.0087156,0.000275674,1592.05,50.3565,11.4054,0.9657530000000001,2470.56,1
423,0.00594395,0.00023422700000000002,1085.76,42.7855,10.8322,0.9168379999999999,2470.56,2
423,0.00939088,0.000277501,1715.4,50.6902,11.0292,0.8747020000000001,2470.56,3
423,0.00964445,0.000289229,1761.72,52.8326,11.4011,1.0329899999999999,2470.56,4
423,0.00995625,0.000295508,1818.68,53.9795,12.6494,0.863157,2470.56,5
423,0.00983473,0.000287174,1796.48,52.4572,11.0288,1.03729,2470.56,6
423,0.00979314,0.000297269,1788.88,54.3012,11.5544,1.11107,2470.56,7
423,0.00904314,0.000276594,1651.88,50.5246,10.4289,0.864383,2470.56,8
423,0.00913054,0.000250519,1667.85,45.7615,9.99997,1.56257,2470.56,9
423,0.00507723,0.000277533,927.443,50.696000000000005,14.2969,1.13269,2470.56,10
423,0.0100646,0.000308552,1838.47,56.3623,13.1397,1.65231,2470.56,11
423,0.00996577,0.000288418,1820.42,52.6844,10.2621,0.9571940000000001,2470.56,12
424,0.00908836,0.000287881,1451.84,45.9881,10.3414,0.9437979999999999,2469.82,0
424,0.00615913,0.00024524599999999996,983.903,39.1774,9.924489999999999,1.10556,2469.82,1
424,0.00451824,0.00021611,721.7760000000001,34.5229,10.4318,1.03585,2469.82,2
424,0.00772268,0.000270448,1233.67,43.2032,12.3096,1.15488,2469.82,3
424,0.00721004,0.000283148,1151.78,45.2321,11.8288,0.953707,2469.82,4
424,0.0071512,0.000271801,1142.38,43.4193,12.5549,1.09433,2469.82,5
424,0.00697611,0.000250254,1114.41,39.9773,9.73156,1.1550200000000002,2469.82,6
424,0.00675794,0.000273532,1079.56,43.6959,11.3044,1.1849,2469.82,7
424,0.00644847,0.000264962,1030.12,42.3268,10.6243,1.35756,2469.82,8
424,0.00705333,0.000245909,1126.75,39.2833,10.2903,1.1899899999999999,2469.82,9
424,0.00339307,0.000223017,542.033,35.6263,11.7328,1.1306,2469.82,10
424,0.0078867,0.00030420400000000003,1259.88,48.5957,13.9735,1.46977,2469.82,11
424,0.007655800000000001,0.00028727799999999997,1222.99,45.8919,10.9261,0.9186209999999999,2469.82,12
425,0.00705402,0.000278205,1033.27,40.7512,10.0938,0.959987,2469.36,0
425,0.00551979,0.000249293,808.533,36.5162,11.3333,0.9480709999999999,2469.36,1
425,0.00370585,0.000207097,542.8290000000001,30.3354,10.0116,0.985585,2469.36,2
425,0.00614261,0.000273598,899.763,40.0764,12.0667,0.952325,2469.36,3
425,0.00584169,0.000266236,855.685,38.998000000000005,11.2754,0.970651,2469.36,4
425,0.00604158,0.000278676,884.9639999999999,40.8201,11.5744,0.978567,2469.36,5
425,0.00600837,0.000270648,880.1010000000001,39.6442,11.3343,1.1384,2469.36,6
425,0.0059732,0.000283659,874.948,41.5501,11.4778,1.14305,2469.36,7
425,0.00599458,0.00024838700000000003,878.08,36.3835,10.167,0.977577,2469.36,8
425,0.00552254,0.000228612,808.935,33.4868,9.66274,1.30534,2469.36,9
425,0.00237338,0.000215975,347.65,31.6358,10.357999999999999,1.0499399999999999,2469.36,10
425,0.00584266,0.000269972,855.827,39.5452,12.1699,1.31523,2469.36,11
425,0.00586921,0.000284468,859.716,41.6686,10.0656,1.04603,2469.36,12
426,0.00616424,0.000261682,944.596,40.0997,9.650730000000001,0.937836,2468.88,0
426,0.00443795,0.00022932,680.063,35.1406,10.4287,1.02693,2468.88,1
426,0.00268648,0.000191639,411.67,29.3664,9.10998,0.9885440000000001,2468.88,2
426,0.00572741,0.000250117,877.6569999999999,38.3274,11.8829,0.860431,2468.88,3
426,0.00551641,0.000253247,845.323,38.806999999999995,12.5151,1.02552,2468.88,4
426,0.00513549,0.00024927,786.952,38.1976,11.7026,0.881548,2468.88,5
426,0.00534077,0.00023280000000000002,818.409,35.6737,9.74163,1.02093,2468.88,6
426,0.00599536,0.00027816,918.717,42.6247,12.38,0.900424,2468.88,7
426,0.00516371,0.000246799,791.2769999999999,37.819,10.6591,1.0026700000000002,2468.88,8
426,0.00486982,0.000222379,746.2410000000001,34.077,9.733260000000001,1.1466,2468.88,9
426,0.00212606,0.000211837,325.79400000000004,32.4615,12.4204,1.2076799999999999,2468.88,10
426,0.00503688,0.000244174,771.842,37.4167,11.6041,1.68515,2468.88,11
426,0.00553994,0.00026007900000000003,848.93,39.854,9.74111,0.843392,2468.88,12
427,0.00635799,0.000251953,1022.8,40.5311,9.79774,0.991399,2468.45,0
427,0.00411142,0.000215473,661.3969999999999,34.6626,9.75295,0.932249,2468.45,1
427,0.00330115,0.000196208,531.049,31.5636,10.0408,0.855022,2468.45,2
427,0.00522254,0.000233785,840.1389999999999,37.6085,10.3394,0.930766,2468.45,3
427,0.00592952,0.000275246,953.87,44.2783,12.279000000000002,0.769666,2468.45,4
427,0.006125800000000001,0.000258676,985.446,41.6127,13.0028,0.933933,2468.45,5
427,0.00614747,0.000252634,988.931,40.6408,10.9394,1.1058,2468.45,6
427,0.00553641,0.00026422,890.6310000000001,42.5046,11.2389,0.96078,2468.45,7
427,0.0047642,0.000248015,766.408,39.8976,9.97505,0.9282590000000001,2468.45,8
427,0.00517883,0.00021846599999999998,833.1089999999999,35.1443,10.0625,1.1348799999999999,2468.45,9
427,0.00265692,0.000189235,427.414,30.4418,11.1993,1.04542,2468.45,10
427,0.00522661,0.000278532,840.794,44.8069,12.728,1.82625,2468.45,11
427,0.00590437,0.000270157,949.825,43.4596,10.4619,0.97511,2468.45,12
428,0.010364299999999998,0.000315375,1573.35,47.8752,9.96135,0.872109,2467.97,0
428,0.00768953,0.00027719,1167.3,42.0785,10.6333,0.995402,2467.97,1
428,0.00517776,0.00023532299999999998,786.0039999999999,35.723,10.5571,0.9587370000000001,2467.97,2
428,0.00862856,0.000289399,1309.85,43.9319,10.6947,1.18595,2467.97,3
428,0.0100301,0.000318778,1522.61,48.3917,11.6693,0.96826,2467.97,4
428,0.0101015,0.000333056,1533.44,50.5593,12.6214,0.8695149999999999,2467.97,5
428,0.0106012,0.000316203,1609.31,48.0009,10.6904,1.00427,2467.97,6
428,0.010454999999999999,0.000336947,1587.11,51.1499,12.4784,0.8518290000000001,2467.97,7
428,0.00836945,0.00029607,1270.52,44.9446,10.215,0.8789540000000001,2467.97,8
428,0.00823797,0.000271037,1250.56,41.1445,10.2989,1.0491700000000002,2467.97,9
428,0.00397761,0.00025978,603.817,39.4356,13.7176,1.0812700000000002,2467.97,10
428,0.00825158,0.00030831900000000004,1252.62,46.8041,12.2953,1.4023700000000001,2467.97,11
428,0.00886444,0.000311552,1345.66,47.2948,10.3056,0.854215,2467.97,12
429,0.012326799999999999,0.000316996,2127.25,54.7044,9.681280000000001,0.867633,2467.4,0
429,0.00917066,0.000280437,1582.59,48.3954,10.3411,0.989876,2467.4,1
429,0.00733133,0.000250144,1265.18,43.1676,10.6099,1.05576,2467.4,2
429,0.0114929,0.000313409,1983.34,54.0854,11.4646,0.991907,2467.4,3
429,0.0117098,0.000324258,2020.77,55.9575,11.5737,1.3033700000000001,2467.4,4
429,0.0139079,0.000346815,2400.1,59.8502,12.1342,0.932674,2467.4,5
429,0.0140868,0.000334672,2430.97,57.7547,10.661,1.04453,2467.4,6
429,0.013378200000000002,0.000351379,2308.69,60.6379,11.6798,0.968342,2467.4,7
429,0.0120913,0.000308325,2086.61,53.208,10.4541,0.990598,2467.4,8
429,0.0114431,0.000285366,1974.75,49.2459,9.64729,1.0346799999999998,2467.4,9
429,0.00551394,0.000293411,951.547,50.6341,14.6383,1.21535,2467.4,10
429,0.0111021,0.00032226900000000003,1915.9,55.6143,12.9279,2.38689,2467.4,11
429,0.0110631,0.000312128,1909.16,53.8642,10.1983,1.0098200000000002,2467.4,12
430,0.00284079,0.00020608400000000001,443.48800000000006,32.1726,9.47668,0.9776799999999999,2466.92,0
430,0.00203471,0.00016847299999999998,317.64599999999996,26.301,9.33752,0.950759,2466.92,1
430,0.00145309,0.000160142,226.84799999999998,25.0005,11.1956,1.13078,2466.92,2
430,0.00226888,0.000179607,354.204,28.0391,10.3651,0.891741,2466.92,3
430,0.00221195,0.00022077900000000002,345.31699999999995,34.4667,12.0407,0.783309,2466.92,4
430,0.00270342,0.000191072,422.041,29.829,11.2726,1.03341,2466.92,5
430,0.00263849,0.00019198299999999998,411.905,29.9713,9.70144,1.02725,2466.92,6
430,0.00273684,0.000253175,427.26,39.5242,12.6451,0.9771569999999999,2466.92,7
430,0.00250658,0.000184592,391.31199999999995,28.8174,9.2131,0.823707,2466.92,8
430,0.00241369,0.00017021900000000002,376.81,26.5736,9.84399,1.2448299999999999,2466.92,9
430,0.0009554289999999999,0.000180185,149.156,28.1295,11.7889,0.92516,2466.92,10
430,0.00264125,0.000212105,412.335,33.1125,12.687999999999999,1.56302,2466.92,11
430,0.00275206,0.00020591900000000002,429.635,32.1468,10.675999999999998,0.9518840000000001,2466.92,12
431,0.00268774,0.000199801,447.334,33.2539,10.4437,0.9568840000000001,2466.29,0
431,0.00162216,0.000180502,269.98400000000004,30.0419,10.1845,0.827148,2466.29,1
431,0.0012718,0.000157344,211.673,26.1876,11.1942,0.943207,2466.29,2
431,0.00172095,0.000182195,286.426,30.3236,10.9528,0.9890469999999999,2466.29,3
431,0.0021625999999999998,0.000198702,359.93199999999996,33.071,12.538,1.14469,2466.29,4
431,0.00232944,0.00019415,387.7,32.3134,13.1219,0.8212879999999999,2466.29,5
431,0.0024631,0.000208327,409.94599999999997,34.6728,12.880999999999998,1.00714,2466.29,6
431,0.00242306,0.000246444,403.282,41.0169,14.1776,0.941739,2466.29,7
431,0.00222111,0.000172272,369.67,28.671999999999997,9.5587,0.983138,2466.29,8
431,0.00213325,0.000151576,355.048,25.2276,8.603110000000001,1.24224,2466.29,9
431,0.00106832,0.00017047200000000002,177.80700000000002,28.3725,12.8323,0.8763280000000001,2466.29,10
