,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep,RunNum
2502,run_0314,det6,0.00475589,0.000210335,1042.44,46.1032,10.5228,1.03598,1,0,219190.0,2651.93,314
2503,run_0314,det7,0.00503047,0.000220586,1102.63,48.3503,11.9064,1.19593,1,0,219190.0,2651.93,314
2504,run_0314,det8,0.00408481,0.00020360099999999998,895.35,44.6274,10.5569,0.8612559999999999,1,0,219190.0,2651.93,314
2505,run_0314,det9,0.00373314,0.000175987,818.268,38.5746,10.3304,1.1235899999999999,1,0,219190.0,2651.93,314
2506,run_0314,det10,0.00217425,0.000244662,476.57300000000004,53.6275,16.9473,0.983618,1,0,219190.0,2651.93,314
2507,run_0314,det11,0.00301462,0.000183164,660.775,40.1476,12.3149,1.3856899999999999,1,0,219190.0,2651.93,314
2508,run_0314,det12,0.00372033,0.00023003099999999998,815.459,50.4204,11.1314,0.9578620000000001,1,0,219190.0,2651.93,314
2509,run_0315,det0,0.00326284,0.00019359799999999999,693.4580000000001,41.1458,9.75114,1.09091,1,0,212532.0,2649.4,315
2510,run_0315,det1,0.00248487,0.000177648,528.115,37.7559,10.7091,1.192,1,0,212532.0,2649.4,315
2511,run_0315,det2,0.00137059,0.00014555700000000002,291.293,30.9355,11.5275,1.03777,1,0,212532.0,2649.4,315
2512,run_0315,det3,0.00280689,0.00019381,596.554,41.1909,11.6619,1.04596,1,0,212532.0,2649.4,315
2513,run_0315,det4,0.00328112,0.00019952900000000002,697.3439999999999,42.4063,11.2899,1.0350700000000002,1,0,212532.0,2649.4,315
2514,run_0315,det5,0.00349081,0.00019479,741.909,41.3991,11.3975,1.02746,1,0,212532.0,2649.4,315
2515,run_0315,det6,0.00382052,0.000199919,811.9830000000001,42.4892,11.366,1.08146,1,0,212532.0,2649.4,315
2516,run_0315,det7,0.00371371,0.000239011,789.2819999999999,50.7975,12.2283,0.917509,1,0,212532.0,2649.4,315
2517,run_0315,det8,0.00315211,0.00020606299999999998,669.925,43.7951,11.1775,0.6927800000000001,1,0,212532.0,2649.4,315
2518,run_0315,det9,0.00319333,0.000158796,678.684,33.7491,9.158489999999999,1.0435299999999998,1,0,212532.0,2649.4,315
2519,run_0315,det10,0.00128836,0.000246532,273.817,52.396,15.1138,0.963827,1,0,212532.0,2649.4,315
2520,run_0315,det11,0.00274776,0.00021244900000000003,583.986,45.1521,14.5222,1.21557,1,0,212532.0,2649.4,315
2521,run_0315,det12,0.00382595,0.000230489,813.137,48.9864,12.0274,1.10489,1,0,212532.0,2649.4,315
2522,run_0316,det0,0.00307041,0.000239642,560.586,43.753,11.0756,0.9101959999999999,1,0,182577.0,2644.87,316
2523,run_0316,det1,0.00196797,0.00017255799999999998,359.30699999999996,31.5051,9.455919999999999,0.871243,1,0,182577.0,2644.87,316
2524,run_0316,det2,0.00112184,0.000120474,204.82299999999998,21.9957,9.02929,0.9704299999999999,1,0,182577.0,2644.87,316
2525,run_0316,det3,0.00287713,0.000208375,525.297,38.0444,12.2924,0.9740190000000001,1,0,182577.0,2644.87,316
2526,run_0316,det4,0.00251693,0.000212903,459.533,38.8712,12.8419,0.9384809999999999,1,0,182577.0,2644.87,316
2527,run_0316,det5,0.00285808,0.000202111,521.82,36.9009,11.6904,0.971935,1,0,182577.0,2644.87,316
2528,run_0316,det6,0.00276936,0.000185143,505.621,33.8029,9.287360000000001,0.936415,1,0,182577.0,2644.87,316
2529,run_0316,det7,0.00285644,0.000218315,521.52,39.8593,11.2933,1.1808100000000001,1,0,182577.0,2644.87,316
2530,run_0316,det8,0.00240339,0.000197518,438.80300000000005,36.0622,10.1813,1.0387600000000001,1,0,182577.0,2644.87,316
2531,run_0316,det9,0.00256897,0.000168929,469.035,30.8426,9.62665,0.958109,1,0,182577.0,2644.87,316
2532,run_0316,det10,0.0012355,0.000157429,225.57299999999998,28.743000000000002,17.0,1.0368,1,0,182577.0,2644.87,316
2533,run_0316,det11,0.00217283,0.000202988,396.708,37.0609,13.8204,1.28647,1,0,182577.0,2644.87,316
2534,run_0316,det12,0.00228734,0.000188825,417.616,34.4751,9.83506,1.02556,1,0,182577.0,2644.87,316
2535,run_0317,det0,0.00221282,0.000188276,450.08099999999996,38.2947,10.0327,1.12545,1,0,203397.0,2639.58,317
2536,run_0317,det1,0.00199013,0.000164903,404.786,33.5408,10.3944,0.9002819999999999,1,0,203397.0,2639.58,317
2537,run_0317,det2,0.0011680999999999998,0.000131373,237.588,26.7208,11.5247,1.00437,1,0,203397.0,2639.58,317
2538,run_0317,det3,0.00218336,0.000211255,444.088,42.9687,12.9464,1.0156399999999999,1,0,203397.0,2639.58,317
2539,run_0317,det4,0.00255041,0.00018691,518.745,38.016999999999996,12.4614,1.00829,1,0,203397.0,2639.58,317
2540,run_0317,det5,0.00238356,0.00020119099999999998,484.809,40.9217,12.8956,1.02714,1,0,203397.0,2639.58,317
2541,run_0317,det6,0.00283351,0.000214965,576.327,43.7233,12.8498,1.0529600000000001,1,0,203397.0,2639.58,317
2542,run_0317,det7,0.00244308,0.000191589,496.914,38.9687,11.3843,0.9342440000000001,1,0,203397.0,2639.58,317
2543,run_0317,det8,0.002258,0.000169075,459.27,34.3893,9.638069999999999,0.871295,1,0,203397.0,2639.58,317
2544,run_0317,det9,0.00236189,0.000155601,480.402,31.6487,9.8899,1.03475,1,0,203397.0,2639.58,317
2545,run_0317,det10,0.00132087,0.000143884,268.66200000000003,29.2655,16.999000000000002,0.9435120000000001,1,0,203397.0,2639.58,317
2546,run_0317,det11,0.00183107,0.000180161,372.43300000000005,36.6441,13.720999999999998,1.27912,1,0,203397.0,2639.58,317
2547,run_0317,det12,0.00216857,0.000204667,441.082,41.6286,10.277999999999999,0.9931780000000001,1,0,203397.0,2639.58,317
2548,run_0318,det0,0.00210144,0.000241776,402.816,46.3451,11.9275,1.0957,1,0,191686.0,2635.04,318
2549,run_0318,det1,0.00177967,0.00015991,341.13800000000003,30.6524,9.80534,1.04054,1,0,191686.0,2635.04,318
2550,run_0318,det2,0.000861459,0.00012025700000000001,165.13,23.0516,10.2713,1.0623799999999999,1,0,191686.0,2635.04,318
2551,run_0318,det3,0.00171571,0.00016926299999999998,328.87800000000004,32.4453,10.3712,1.14545,1,0,191686.0,2635.04,318
2552,run_0318,det4,0.00276058,0.000206931,529.164,39.6657,17.0,1.04503,1,0,191686.0,2635.04,318
2553,run_0318,det5,0.0023052,0.00018465599999999997,441.875,35.396,11.8661,0.990561,1,0,191686.0,2635.04,318
2554,run_0318,det6,0.0021501999999999997,0.0002055,412.163,39.3916,11.8073,0.886602,1,0,191686.0,2635.04,318
2555,run_0318,det7,0.00228835,0.000222686,438.644,42.6857,11.4274,1.00499,1,0,191686.0,2635.04,318
2556,run_0318,det8,0.0023334,0.00022547099999999998,447.28,43.2197,13.5373,1.12133,1,0,191686.0,2635.04,318
2557,run_0318,det9,0.00219728,0.000153454,421.18800000000005,29.415,9.831010000000001,1.15571,1,0,191686.0,2635.04,318
2558,run_0318,det10,0.00119555,0.000147247,229.17,28.2251,16.999000000000002,1.02996,1,0,191686.0,2635.04,318
2559,run_0318,det11,0.00198762,0.000194931,380.99800000000005,37.3656,14.3896,1.20959,1,0,191686.0,2635.04,318
2560,run_0318,det12,0.00208197,0.00020009799999999998,399.084,38.356,10.0966,0.9354899999999999,1,0,191686.0,2635.04,318
2561,run_0319,det0,0.00195202,0.00019983200000000002,297.781,30.4844,9.03863,1.2497,1,0,152550.0,2629.43,319
2562,run_0319,det1,0.0018887,0.000170867,288.122,26.0658,9.464030000000001,0.90186,1,0,152550.0,2629.43,319
2563,run_0319,det2,0.000800844,0.00012729,122.169,19.418,8.74497,1.03355,1,0,152550.0,2629.43,319
2564,run_0319,det3,0.00218639,0.00019330200000000001,333.533,29.4882,11.7471,1.06018,1,0,152550.0,2629.43,319
2565,run_0319,det4,0.00263128,0.000232793,401.402,35.5126,16.9999,1.1589200000000002,1,0,152550.0,2629.43,319
2566,run_0319,det5,0.00245127,0.00021453599999999998,373.941,32.7275,13.6948,1.0733700000000002,1,0,152550.0,2629.43,319
2567,run_0319,det6,0.00173476,0.00017313099999999998,264.637,26.4111,7.73798,1.00171,1,0,152550.0,2629.43,319
2568,run_0319,det7,0.00200065,0.000213582,305.2,32.582,10.9096,1.17301,1,0,152550.0,2629.43,319
2569,run_0319,det8,0.00230746,0.000200431,352.00300000000004,30.5758,10.7207,0.9123,1,0,152550.0,2629.43,319
2570,run_0319,det9,0.00185757,0.00018578,283.373,28.3407,11.7458,0.9515629999999999,1,0,152550.0,2629.43,319
2571,run_0319,det10,0.00149698,0.00017438,228.364,26.6017,16.9881,0.885531,1,0,152550.0,2629.43,319
2572,run_0319,det11,0.00135832,0.00019396099999999998,207.21200000000002,29.5887,12.6208,1.23232,1,0,152550.0,2629.43,319
2573,run_0319,det12,0.00235562,0.000273675,359.35,41.7492,12.4261,1.1321,1,0,152550.0,2629.43,319
2574,run_0320,det0,0.0017901,0.000197107,324.047,35.6808,10.4068,1.0667200000000001,1,0,181022.0,2624.42,320
2575,run_0320,det1,0.00192902,0.000157847,349.195,28.5738,10.2897,1.08966,1,0,181022.0,2624.42,320
2576,run_0320,det2,0.0008669869999999999,0.000135208,156.944,24.4756,10.5043,0.8020689999999999,1,0,181022.0,2624.42,320
2577,run_0320,det3,0.00202552,0.00017382900000000002,366.663,31.4668,11.6613,0.970091,1,0,181022.0,2624.42,320
2578,run_0320,det4,0.00263965,0.000331554,477.835,60.0185,15.8422,0.815353,1,0,181022.0,2624.42,320
2579,run_0320,det5,0.00260043,0.000215254,470.735,38.9657,14.4428,1.0438100000000001,1,0,181022.0,2624.42,320
2580,run_0320,det6,0.00223534,0.00018680400000000002,404.645,33.8157,11.2927,1.09901,1,0,181022.0,2624.42,320
2581,run_0320,det7,0.00295616,0.00027835,535.13,50.3875,14.6201,0.9740639999999999,1,0,181022.0,2624.42,320
2582,run_0320,det8,0.00200535,0.000195978,363.01199999999994,35.4764,10.8592,0.8622860000000001,1,0,181022.0,2624.42,320
2583,run_0320,det9,0.00180597,0.00015169,326.92,27.4592,8.91809,0.863592,1,0,181022.0,2624.42,320
2584,run_0320,det10,0.0007885430000000001,0.000140182,142.744,25.375999999999998,17.0,1.32285,1,0,181022.0,2624.42,320
2585,run_0320,det11,0.00203284,0.00019041599999999997,367.98900000000003,34.4695,12.8341,1.25076,1,0,181022.0,2624.42,320
2586,run_0320,det12,0.00197045,0.00016569900000000003,356.695,29.9952,9.29307,0.9882860000000001,1,0,181022.0,2624.42,320
2587,run_0321,det0,0.00197138,0.000184253,384.01800000000003,35.8918,9.81657,1.09602,1,0,194796.0,2619.96,321
2588,run_0321,det1,0.00176935,0.00016758299999999998,344.663,32.6445,10.3038,1.15759,1,0,194796.0,2619.96,321
2589,run_0321,det2,0.00115917,0.000149579,225.80200000000002,29.1374,17.0,1.1708399999999999,1,0,194796.0,2619.96,321
2590,run_0321,det3,0.00183431,0.000162473,357.316,31.6492,9.43058,1.04633,1,0,194796.0,2619.96,321
2591,run_0321,det4,0.00240543,0.0001788,468.569,34.8295,10.864,1.0092700000000001,1,0,194796.0,2619.96,321
2592,run_0321,det5,0.00222421,0.000171714,433.26800000000003,33.4493,11.509,0.886496,1,0,194796.0,2619.96,321
2593,run_0321,det6,0.00294529,0.00021622299999999998,573.731,42.1194,12.9148,0.8716200000000001,1,0,194796.0,2619.96,321
2594,run_0321,det7,0.00218481,0.00019113900000000003,425.592,37.2332,10.3225,0.885891,1,0,194796.0,2619.96,321
2595,run_0321,det8,0.00241428,0.00017903599999999998,470.291,34.8754,10.187000000000001,0.900264,1,0,194796.0,2619.96,321
2596,run_0321,det9,0.00212187,0.000155701,413.332,30.3299,10.0843,0.960195,1,0,194796.0,2619.96,321
2597,run_0321,det10,0.00109852,0.000147658,213.988,28.7632,16.9952,1.06234,1,0,194796.0,2619.96,321
2598,run_0321,det11,0.0021774,0.000177818,424.148,34.6382,13.1992,1.02542,1,0,194796.0,2619.96,321
2599,run_0321,det12,0.00194383,0.000212169,378.651,41.3297,10.0919,0.853449,1,0,194796.0,2619.96,321
2600,run_0322,det0,0.00239386,0.000186198,431.07,33.5293,8.7834,1.0170700000000001,1,0,180073.0,2614.54,322
2601,run_0322,det1,0.00213692,0.00017476200000000002,384.80199999999996,31.4699,10.6035,1.07979,1,0,180073.0,2614.54,322
2602,run_0322,det2,0.00103556,0.000125149,186.476,22.5359,8.15652,0.725006,1,0,180073.0,2614.54,322
2603,run_0322,det3,0.00219127,0.00017465,394.588,31.4498,10.5748,1.01577,1,0,180073.0,2614.54,322
2604,run_0322,det4,0.00224397,0.000188761,404.07800000000003,33.9908,10.9013,1.10904,1,0,180073.0,2614.54,322
2605,run_0322,det5,0.00276748,0.00019716,498.348,35.5033,11.795,1.1095700000000002,1,0,180073.0,2614.54,322
2606,run_0322,det6,0.00272679,0.00018935,491.022,34.0968,10.6575,1.14649,1,0,180073.0,2614.54,322
2607,run_0322,det7,0.00290634,0.000219502,523.354,39.5263,11.7741,0.909884,1,0,180073.0,2614.54,322
2608,run_0322,det8,0.00226107,0.000174365,407.157,31.3984,9.899289999999999,0.862086,1,0,180073.0,2614.54,322
2609,run_0322,det9,0.00238339,0.000151989,429.18300000000005,27.3692,8.87123,1.0141,1,0,180073.0,2614.54,322
2610,run_0322,det10,0.00116379,0.000153864,209.56799999999998,27.7068,16.9584,0.862133,1,0,180073.0,2614.54,322
2611,run_0322,det11,0.00256006,0.00021381099999999998,460.99800000000005,38.5016,14.0317,1.10059,1,0,180073.0,2614.54,322
2612,run_0322,det12,0.00237599,0.000205028,427.852,36.9201,10.64,0.822507,1,0,180073.0,2614.54,322
2613,run_0323,det0,0.00397277,0.000217469,768.31,42.0573,10.0606,1.2229,1,0,193394.0,2609.88,323
2614,run_0323,det1,0.00286888,0.000189557,554.8240000000001,36.6591,10.2498,1.10483,1,0,193394.0,2609.88,323
2615,run_0323,det2,0.00203203,0.000160611,392.98199999999997,31.0611,11.4391,0.8854879999999999,1,0,193394.0,2609.88,323
2616,run_0323,det3,0.00316233,0.00020439299999999998,611.576,39.5283,10.690999999999999,1.06398,1,0,193394.0,2609.88,323
2617,run_0323,det4,0.00346773,0.00020705099999999998,670.638,40.0424,11.9842,0.9677049999999999,1,0,193394.0,2609.88,323
2618,run_0323,det5,0.00390502,0.000216823,755.2080000000001,41.9323,12.9234,1.13958,1,0,193394.0,2609.88,323
2619,run_0323,det6,0.00330296,0.00018353599999999999,638.7719999999999,35.4947,9.39562,1.05483,1,0,193394.0,2609.88,323
2620,run_0323,det7,0.00356208,0.00022020099999999997,688.885,42.5855,10.366,1.0042,1,0,193394.0,2609.88,323
2621,run_0323,det8,0.00362148,0.000191445,700.373,37.0242,10.1443,1.00043,1,0,193394.0,2609.88,323
2622,run_0323,det9,0.00337398,0.00017657599999999998,652.508,34.1486,10.0731,1.1394600000000001,1,0,193394.0,2609.88,323
2623,run_0323,det10,0.00219183,0.00016526599999999999,423.88699999999994,31.9614,16.9997,1.00968,1,0,193394.0,2609.88,323
2624,run_0323,det11,0.00314357,0.000207525,607.948,40.1341,13.625,1.41357,1,0,193394.0,2609.88,323
2625,run_0323,det12,0.0036955999999999994,0.0002016,714.707,38.9882,9.908539999999999,0.8485860000000001,1,0,193394.0,2609.88,323
2626,run_0324,det0,0.00318801,0.00019476900000000002,604.507,36.9319,9.78788,1.21595,1,0,189619.0,2608.03,324
2627,run_0324,det1,0.00234714,0.000202725,445.06300000000005,38.4405,10.0376,0.95911,1,0,189619.0,2608.03,324
2628,run_0324,det2,0.00123338,0.000137576,233.873,26.087,9.50868,0.9685219999999999,1,0,189619.0,2608.03,324
2629,run_0324,det3,0.00305816,0.00018801,579.886,35.6503,10.3747,0.879084,1,0,189619.0,2608.03,324
2630,run_0324,det4,0.00348009,0.00020794599999999998,659.8910000000001,39.4306,12.2193,0.86267,1,0,189619.0,2608.03,324
2631,run_0324,det5,0.00310249,0.000183904,588.29,34.8716,11.2973,1.08839,1,0,189619.0,2608.03,324
2632,run_0324,det6,0.0032524,0.000193584,616.717,36.7072,10.5639,1.02298,1,0,189619.0,2608.03,324
2633,run_0324,det7,0.00328597,0.000304844,623.0830000000001,57.8042,14.0114,0.970562,1,0,189619.0,2608.03,324
2634,run_0324,det8,0.00280118,0.000191211,531.158,36.2573,9.99629,0.8904700000000001,1,0,189619.0,2608.03,324
2635,run_0324,det9,0.00301431,0.000163677,571.57,31.0362,9.113999999999999,1.14998,1,0,189619.0,2608.03,324
2636,run_0324,det10,0.00145787,0.000190546,276.44,36.1312,13.0524,1.04687,1,0,189619.0,2608.03,324
2637,run_0324,det11,0.00275979,0.000218978,523.309,41.5224,14.4074,1.14371,1,0,189619.0,2608.03,324
2638,run_0324,det12,0.00300381,0.00021686400000000002,569.5790000000001,41.1216,10.5943,0.9297489999999999,1,0,189619.0,2608.03,324
2639,run_0325,det0,0.00390294,0.000202545,802.7689999999999,41.66,9.56015,0.999073,1,0,205683.0,2605.77,325
2640,run_0325,det1,0.00319721,0.00018733099999999997,657.6110000000001,38.5307,10.474,1.0608899999999999,1,0,205683.0,2605.77,325
2641,run_0325,det2,0.00151028,0.00014675700000000002,310.64,30.1854,10.0857,0.81225,1,0,205683.0,2605.77,325
2642,run_0325,det3,0.00414338,0.00022232,852.2239999999999,45.7274,12.8505,1.03548,1,0,205683.0,2605.77,325
2643,run_0325,det4,0.00383436,0.000202941,788.663,41.7416,11.8591,1.13876,1,0,205683.0,2605.77,325
2644,run_0325,det5,0.00427926,0.000215094,880.172,44.2412,12.4958,1.0106899999999999,1,0,205683.0,2605.77,325
2645,run_0325,det6,0.00380595,0.00020230200000000002,782.819,41.61,10.2453,0.8701840000000001,1,0,205683.0,2605.77,325
2646,run_0325,det7,0.00405608,0.00019992599999999998,834.2669999999999,41.1213,10.3235,0.899224,1,0,205683.0,2605.77,325
2647,run_0325,det8,0.00371714,0.000187075,764.553,38.4781,9.912339999999999,1.06335,1,0,205683.0,2605.77,325
2648,run_0325,det9,0.0039629,0.00017742400000000003,815.1010000000001,36.4931,9.94915,1.20975,1,0,205683.0,2605.77,325
2649,run_0325,det10,0.00195424,0.00016563,401.954,34.0673,16.9993,1.01512,1,0,205683.0,2605.77,325
2650,run_0325,det11,0.00304399,0.000210869,626.097,43.3721,12.7745,1.04921,1,0,205683.0,2605.77,325
2651,run_0325,det12,0.00375595,0.00021522599999999998,772.535,44.2684,11.1382,0.9649129999999999,1,0,205683.0,2605.77,325
2652,run_0326,det0,0.00527394,0.000251165,1087.51,51.7911,10.775,1.01368,1,0,206204.0,2603.67,326
2653,run_0326,det1,0.00432616,0.00020882,892.071,43.0595,11.0626,1.1017299999999999,1,0,206204.0,2603.67,326
2654,run_0326,det2,0.00215832,0.000159497,445.055,32.8888,10.7483,1.0971,1,0,206204.0,2603.67,326
2655,run_0326,det3,0.00504186,0.000216308,1039.65,44.6036,11.2352,0.915881,1,0,206204.0,2603.67,326
2656,run_0326,det4,0.00571972,0.000228583,1179.43,47.1347,12.3423,1.12774,1,0,206204.0,2603.67,326
2657,run_0326,det5,0.00585045,0.00023565,1206.39,48.5919,12.3304,1.1361700000000001,1,0,206204.0,2603.67,326
2658,run_0326,det6,0.00511503,0.00021588,1054.74,44.5152,10.463,0.880642,1,0,206204.0,2603.67,326
2659,run_0326,det7,0.00590764,0.000261635,1218.18,53.9502,12.0877,0.9129520000000001,1,0,206204.0,2603.67,326
2660,run_0326,det8,0.00536302,0.00022593,1105.88,46.5877,10.4738,0.828749,1,0,206204.0,2603.67,326
2661,run_0326,det9,0.00542466,0.000202273,1118.59,41.7094,10.6352,1.08061,1,0,206204.0,2603.67,326
2662,run_0326,det10,0.00266586,0.00022204400000000002,549.711,45.7864,14.4758,0.9450620000000001,1,0,206204.0,2603.67,326
2663,run_0326,det11,0.00425438,0.000200239,877.27,41.2901,12.4216,1.02556,1,0,206204.0,2603.67,326
2664,run_0326,det12,0.00492853,0.00022621,1016.28,46.6454,10.1855,0.8824420000000001,1,0,206204.0,2603.67,326
2665,run_0327,det0,0.0104564,0.000320695,1870.28,57.3612,9.862169999999999,1.14157,1,0,178865.0,2602.08,327
2666,run_0327,det1,0.00888053,0.00027947,1588.42,49.9875,10.6856,0.9594239999999999,1,0,178865.0,2602.08,327
2667,run_0327,det2,0.00437663,0.000205059,782.827,36.678000000000004,10.3878,1.05023,1,0,178865.0,2602.08,327
2668,run_0327,det3,0.0106201,0.000309256,1899.56,55.315,11.1542,0.975665,1,0,178865.0,2602.08,327
2669,run_0327,det4,0.0121005,0.000321869,2164.35,57.571000000000005,11.5654,0.9715879999999999,1,0,178865.0,2602.08,327
2670,run_0327,det5,0.012548299999999998,0.0003405,2244.45,60.9035,12.7011,0.861359,1,0,178865.0,2602.08,327
2671,run_0327,det6,0.0115554,0.000319372,2066.87,57.1245,10.4928,0.8200709999999999,1,0,178865.0,2602.08,327
2672,run_0327,det7,0.011967,0.00035729699999999996,2140.47,63.908,12.5057,0.989923,1,0,178865.0,2602.08,327
2673,run_0327,det8,0.0118031,0.000302807,2111.16,54.1616,10.2757,0.8577670000000001,1,0,178865.0,2602.08,327
2674,run_0327,det9,0.0111696,0.000275537,1997.85,49.284,10.0205,1.3194,1,0,178865.0,2602.08,327
2675,run_0327,det10,0.00461615,0.00024635200000000003,825.6669999999999,44.0637,13.6291,0.904684,1,0,178865.0,2602.08,327
2676,run_0327,det11,0.00847092,0.000287408,1515.15,51.4073,12.7033,1.13273,1,0,178865.0,2602.08,327
2677,run_0327,det12,0.010838500000000001,0.000320326,1938.64,57.2951,10.9492,0.933908,1,0,178865.0,2602.08,327
2678,run_0328,det0,0.0107973,0.000309039,2074.14,59.3654,9.72482,1.26207,1,0,192097.0,2599.98,328
2679,run_0328,det1,0.00866886,0.000270809,1665.26,52.0217,10.6206,0.840764,1,0,192097.0,2599.98,328
2680,run_0328,det2,0.00441688,0.00020454,848.4689999999999,39.2916,10.7249,1.0881299999999998,1,0,192097.0,2599.98,328
2681,run_0328,det3,0.0110453,0.000300803,2121.77,57.7834,11.0245,0.86829,1,0,192097.0,2599.98,328
2682,run_0328,det4,0.012454600000000001,0.00030903,2392.48,59.3637,11.8807,0.9723120000000001,1,0,192097.0,2599.98,328
2683,run_0328,det5,0.0127947,0.000317936,2457.82,61.0746,13.0197,0.945268,1,0,192097.0,2599.98,328
2684,run_0328,det6,0.012111799999999999,0.000308358,2326.64,59.2347,10.3081,0.89241,1,0,192097.0,2599.98,328
2685,run_0328,det7,0.012272,0.00034482400000000003,2357.41,66.2396,12.1198,0.894134,1,0,192097.0,2599.98,328
2686,run_0328,det8,0.012189799999999999,0.000295098,2341.63,56.6875,10.4101,0.976234,1,0,192097.0,2599.98,328
2687,run_0328,det9,0.011832700000000002,0.000283005,2273.03,54.3643,10.7318,1.0041,1,0,192097.0,2599.98,328
2688,run_0328,det10,0.00432156,0.000254476,830.158,48.88399999999999,13.4988,0.8833,1,0,192097.0,2599.98,328
2689,run_0328,det11,0.00881964,0.000284401,1694.23,54.6326,13.04,0.946399,1,0,192097.0,2599.98,328
2690,run_0328,det12,0.011141700000000001,0.000308611,2140.28,59.2832,10.2113,1.0013100000000001,1,0,192097.0,2599.98,328
2691,run_0329,det0,0.00620503,0.00025453,1202.74,49.3362,9.92002,1.00165,1,0,193833.0,2599.11,329
2692,run_0329,det1,0.00563058,0.000221585,1091.39,42.9504,11.3565,1.10665,1,0,193833.0,2599.11,329
2693,run_0329,det2,0.0024188,0.000166695,468.842,32.311,10.6376,0.987894,1,0,193833.0,2599.11,329
2694,run_0329,det3,0.00609141,0.00024348900000000003,1180.72,47.1962,11.2701,0.934716,1,0,193833.0,2599.11,329
2695,run_0329,det4,0.00649043,0.000248424,1258.06,48.1528,11.6568,1.0528,1,0,193833.0,2599.11,329
2696,run_0329,det5,0.00659875,0.00025190200000000003,1279.06,48.827,11.8651,0.8412860000000001,1,0,193833.0,2599.11,329
2697,run_0329,det6,0.0064919,0.00024817,1258.34,48.1034,11.056,1.12543,1,0,193833.0,2599.11,329
2698,run_0329,det7,0.00636786,0.000267841,1234.3,51.9165,10.9457,0.852406,1,0,193833.0,2599.11,329
2699,run_0329,det8,0.00684998,0.00023170099999999998,1327.75,44.9114,10.1916,1.10372,1,0,193833.0,2599.11,329
2700,run_0329,det9,0.005953,0.000216913,1153.89,42.0449,10.1025,1.14939,1,0,193833.0,2599.11,329
2701,run_0329,det10,0.00244104,0.00025351599999999996,473.154,49.1397,16.0937,1.16229,1,0,193833.0,2599.11,329
2702,run_0329,det11,0.00534775,0.00023558599999999998,1036.57,45.6644,13.2856,1.0465799999999998,1,0,193833.0,2599.11,329
2703,run_0329,det12,0.00630131,0.00025404700000000003,1221.4,49.2427,10.5973,0.9283899999999999,1,0,193833.0,2599.11,329
2704,run_0330,det0,0.00517522,0.000237599,903.334,41.4729,9.13151,1.17571,1,0,174550.0,2597.8,330
2705,run_0330,det1,0.00483338,0.00023250299999999998,843.6669999999999,40.5834,10.8296,0.973093,1,0,174550.0,2597.8,330
2706,run_0330,det2,0.00247691,0.00016646,432.345,29.0556,9.97381,0.870132,1,0,174550.0,2597.8,330
2707,run_0330,det3,0.00572308,0.00024717900000000004,998.9639999999999,43.1451,12.1328,0.9440069999999999,1,0,174550.0,2597.8,330
2708,run_0330,det4,0.00483284,0.000240327,843.572,41.949,10.6308,1.0087,1,0,174550.0,2597.8,330
2709,run_0330,det5,0.00578711,0.000236603,1010.14,41.2991,11.9881,1.14406,1,0,174550.0,2597.8,330
2710,run_0330,det6,0.00526975,0.000231251,919.835,40.3649,10.0533,0.87545,1,0,174550.0,2597.8,330
2711,run_0330,det7,0.00494697,0.000248046,863.4939999999999,43.2965,10.7919,1.0713,1,0,174550.0,2597.8,330
2712,run_0330,det8,0.00522121,0.00022513900000000001,911.363,39.298,9.871030000000001,1.05208,1,0,174550.0,2597.8,330
2713,run_0330,det9,0.00561389,0.000224407,979.904,39.1702,10.645,1.1344100000000001,1,0,174550.0,2597.8,330
2714,run_0330,det10,0.00225382,0.00019990400000000002,393.405,34.8933,12.2322,0.974924,1,0,174550.0,2597.8,330
2715,run_0330,det11,0.00481062,0.000256934,839.694,44.8478,15.6452,1.2282899999999999,1,0,174550.0,2597.8,330
2716,run_0330,det12,0.00544716,0.000274013,950.802,47.82899999999999,10.8607,0.8629479999999999,1,0,174550.0,2597.8,330
2717,run_0332,det0,0.00482074,0.000235055,1065.38,51.9471,10.302999999999999,1.0100799999999999,1,0,221000.0,2596.81,332
2718,run_0332,det1,0.00450731,0.0002043,996.1160000000001,45.1504,10.8093,0.9795389999999999,1,0,221000.0,2596.81,332
2719,run_0332,det2,0.00240786,0.00014895700000000002,532.137,32.9194,10.3628,1.0993899999999999,1,0,221000.0,2596.81,332
2720,run_0332,det3,0.00520761,0.000212109,1150.88,46.876000000000005,11.0457,0.896842,1,0,221000.0,2596.81,332
2721,run_0332,det4,0.00573674,0.000227775,1267.82,50.3383,12.494000000000002,0.865374,1,0,221000.0,2596.81,332
2722,run_0332,det5,0.00581882,0.000239787,1285.96,52.993,13.6735,0.985664,1,0,221000.0,2596.81,332
2723,run_0332,det6,0.00522553,0.000213367,1154.84,47.153999999999996,10.1328,0.984468,1,0,221000.0,2596.81,332
2724,run_0332,det7,0.00608781,0.00025889,1345.41,57.2148,12.6182,0.703599,1,0,221000.0,2596.81,332
2725,run_0332,det8,0.00539562,0.00021705900000000002,1192.43,47.97,10.7579,0.946343,1,0,221000.0,2596.81,332
2726,run_0332,det9,0.00537865,0.00018743700000000001,1188.68,41.4236,9.69453,0.839498,1,0,221000.0,2596.81,332
