,a0,a1,a2,a0_err,a1_err,a2_err,Chi2,Pval,Chi2NDF
2.4017,4.068225569786268e-05,-1.581634910513465e-05,1.0569584171455986e-05,1.2432646981050001e-05,2.480121401006502e-05,1.4447520157107591e-05,25.682437072028304,3.6669414410093214e-05,6.420609268007076
2.4035,3.6790535426221675e-05,-2.4157364985500176e-05,1.6663370329789227e-05,1.4392535048136751e-05,2.8073794089262096e-05,1.6525018419354084e-05,44.66274960306469,4.672480318759524e-09,11.165687400766172
2.4057,1.3893640376905865e-05,2.473360122680953e-05,-1.2684291020934567e-05,1.1598537960242159e-05,2.375100650991434e-05,1.4309754445310603e-05,41.332279359923575,2.2939878504388678e-08,10.333069839980894
2.4078,2.9416153319890195e-05,-2.948071861104862e-06,1.0396200141649429e-05,1.3321622795974003e-05,2.617562909291197e-05,1.514191253204471e-05,6.279074045488335,0.17925371554809588,1.5697685113720838
2.4117,1.0773032414138973e-05,1.981595439551429e-05,-1.030675282985441e-05,1.0415696225091249e-05,2.047132787484942e-05,1.1455843151907843e-05,48.07362614046356,9.110113083274843e-10,12.01840653511589
2.4145,2.9824959558900238e-05,-1.6228567710944086e-05,8.644793884814015e-06,8.212212429635362e-06,1.675700422919773e-05,1.0327267844922919e-05,41.15590547611626,2.4952778674886842e-08,10.288976369029065
2.4149,1.2830729434258408e-05,1.8646649315419666e-05,-8.773765867334238e-06,1.5108709879829852e-05,3.092870399175748e-05,1.8328973079778367e-05,20.288268043488554,0.00043803105031071693,5.072067010872138
2.4195,3.477984493654475e-05,-1.121087048158915e-05,1.2997390530745923e-05,1.717183205570426e-05,3.452328731544248e-05,1.9992869646378175e-05,16.251436548568318,0.0026996809950774643,4.0628591371420795
2.4197,1.7087217998858813e-05,1.722070077899481e-05,-6.331237336297578e-06,1.2681949378754838e-05,2.4724117793143667e-05,1.3607954336700514e-05,25.15868379600621,4.67455152101068e-05,6.289670949001552
2.4236,4.477920005991709e-05,-1.6330597599191867e-05,1.2310387480874395e-05,1.8573799932537825e-05,3.6855299992897614e-05,2.0830943219987655e-05,13.281201698058966,0.0099804749083643,3.3203004245147416
2.4238,3.640250820525245e-05,2.1515290241885376e-06,5.433563914893297e-07,1.2408065566193295e-05,2.4247118132926317e-05,1.3730006081856875e-05,1.505909810720682,0.8255941054318385,0.3764774526801705
2.4265,5.795147753067222e-05,-2.2496075934934877e-06,6.80778971481953e-06,1.501395125379347e-05,2.914468613247716e-05,1.620896869372431e-05,3.4798960193426223,0.480941775998286,0.8699740048356556
2.4279,4.0324487098996773e-05,4.107058231963461e-05,-1.1051602393572293e-05,2.364552466874907e-05,4.7075288038934215e-05,2.6648909657994942e-05,34.818867837080646,5.06080204980384e-07,8.704716959270161
2.4286,5.372797119025294e-05,4.901564205936869e-05,-2.4904898503866216e-05,1.7573690067980486e-05,3.5269244062041706e-05,2.0583487240379976e-05,81.69039932198896,7.634855456687744e-17,20.42259983049724
2.4299,7.777873043291286e-05,4.096361053770913e-05,-1.5405560464234287e-05,1.840128860247607e-05,3.660456655240161e-05,2.1122089789141456e-05,51.78133885867595,1.5325926835734056e-10,12.945334714668988
2.4309,8.924783683366896e-05,2.6573836786853138e-05,-7.375905846796231e-06,2.6396709981590306e-05,5.3050764660202245e-05,3.094627649275643e-05,8.825459732398336,0.0656133364424688,2.206364933099584
2.4319,9.587790070557422e-05,7.824048479143815e-05,-3.8058381953217854e-05,1.4570499076833293e-05,2.911222045895062e-05,1.6890483025747878e-05,297.1800558497313,4.3961595877206263e-63,74.29501396243282
2.4327,6.894375163256751e-05,0.00016158455188319387,-8.24932252606078e-05,2.7598102344997314e-05,5.661132152926001e-05,3.3659789974303363e-05,326.70347882195654,1.8750604318869617e-69,81.67586970548913
2.4338,0.00018487730240579568,0.00016244659267042154,-8.283957724314339e-05,2.714991039133755e-05,5.455449803745267e-05,3.1637509461070785e-05,392.4155913085574,1.2104897591330559e-83,98.10389782713935
2.4349,0.00020286962682742986,0.00016798984041882167,-8.315137623026141e-05,3.5368943784752556e-05,7.135445237739895e-05,4.1658764871136e-05,228.63627326825736,2.595145395144437e-48,57.15906831706434
2.4352,0.00028869443419038236,0.0001991680500755353,-8.990610863567235e-05,3.424519981347279e-05,6.952207374158633e-05,4.078176681243739e-05,316.7216086811293,2.67397928325994e-67,79.18040217028232
2.436,0.0003026491482579852,0.00017652418772704306,-8.163854671424178e-05,4.3785047894444495e-05,8.779890208229221e-05,5.042328172910986e-05,170.63343993125275,7.647407517809334e-36,42.65835998281319
2.437,0.0003619120364559067,0.0003087744192932316,-0.0001449746950833719,3.801521645203195e-05,7.731329562674552e-05,4.553823550975357e-05,628.6859204411091,9.580101077362283e-135,157.1714801102773
2.4375,0.00041211329436379417,0.0003145406766810639,-0.00013872329729389642,3.9202512039626596e-05,7.93365666909446e-05,4.6586521859109336e-05,623.0205548863862,1.6131314363462578e-133,155.75513872159655
2.4388,0.00047149291144852647,0.0003347492332432603,-0.00017223643981255018,3.962944157554291e-05,8.027309668843378e-05,4.7117087898215524e-05,717.3834788727169,5.99911686971987e-154,179.34586971817922
2.4389,0.00048576773721817866,0.00032159274485560677,-0.00014308650916512386,4.215511260330963e-05,8.557218383799616e-05,5.022826709374886e-05,555.9997258158628,5.149885332078173e-119,138.9999314539657
2.4392,0.0004904969610630156,0.0002850139018330186,-0.0001351078933066168,3.973096727960088e-05,8.098757461825972e-05,4.786988971586006e-05,478.6594820718194,2.7619870071819983e-102,119.66487051795485
2.4396,0.00044053778571156305,0.00032867704510314635,-0.00014980431835856338,3.945644873036253e-05,8.009088046000291e-05,4.6936597222999474e-05,694.1339407307647,6.49221258996995e-149,173.53348518269118
2.4398,0.0004157106966846333,0.0002649376445207942,-0.00012791382612582433,2.8782509989167097e-05,5.809471451218769e-05,3.3967584706997035e-05,863.6279884299936,1.2643473371804208e-185,215.9069971074984
2.4401,0.0004294043532471403,0.00028080273602139674,-0.00013720534189133257,3.919591531711442e-05,7.949193738515173e-05,4.670671658686304e-05,508.5127351752147,9.656931541450452e-109,127.12818379380367
2.4418,0.00023767326696042153,0.0002204808539789018,-0.00010398421335281512,3.150554699560513e-05,6.341522256102504e-05,3.69305208477258e-05,470.61045900779345,1.5195346098383415e-100,117.65261475194836
2.442,0.0002786453756439119,0.00017052477489995846,-7.79029944685478e-05,3.311968780539e-05,6.691323074838068e-05,3.9093868615909444e-05,258.82087662842116,8.186025516640306e-55,64.70521915710529
2.4429,0.00021436008518880157,0.0001476908110447754,-6.650881945610004e-05,2.9331086359968524e-05,5.939007891318903e-05,3.5040916947387685e-05,236.92039127535963,4.271829701613806e-50,59.23009781883991
2.4438,0.0001475244876568949,0.00012052763812704734,-5.44059057136473e-05,2.314263235805353e-05,4.6762585626496905e-05,2.7572677718020595e-05,260.37089958937133,3.793701871146542e-55,65.09272489734283
2.444,0.00014216981316407138,0.0001528195181315613,-7.700906272202273e-05,2.5688852707386575e-05,5.2035814476709505e-05,3.0526689672177866e-05,351.78004715150456,7.238301667265402e-75,87.94501178787614
2.4458,0.00010860431422774061,7.765245124133433e-05,-3.222112345525451e-05,2.6064337566917127e-05,5.20481841507726e-05,2.9894669376804923e-05,97.19293999117363,3.892888885322537e-20,24.298234997793408
2.4477,9.06392802208088e-05,2.2913560346319098e-05,-3.7007747138440017e-06,2.1964909840120628e-05,4.4369192854377096e-05,2.59852271616712e-05,11.845449341982993,0.018538321808652523,2.9613623354957483
2.4479,9.08877512186203e-05,2.7403170288134784e-05,-3.5626035310345333e-06,2.5078543672554475e-05,4.949892591535242e-05,2.810640614463293e-05,11.125790308595114,0.02518609268953859,2.7814475771487785
2.4499,4.583506849923291e-05,6.385495482434016e-05,-2.7316480674279128e-05,2.0659656976874737e-05,4.2080944051964264e-05,2.4899106210517005e-05,95.13657255930374,1.0658805440295592e-19,23.784143139825936
2.4518,4.1710434376309585e-05,3.800206971480845e-05,-1.8964750619348582e-05,1.627320669150664e-05,3.200144998328767e-05,1.8369613885993058e-05,69.76389474260341,2.5458847725824872e-14,17.440973685650853
2.4522,3.836444106698289e-05,3.375897316336483e-05,-1.711053612743073e-05,2.4143548846351538e-05,4.805687816217128e-05,2.7204829895305796e-05,22.12988867801844,0.00018883437433564942,5.53247216950461
2.4539,4.9581718843849393e-05,-1.7478988794299502e-06,4.527683693933545e-06,2.5991961122316597e-05,5.1302341975544214e-05,2.882520158886085e-05,1.120647476624672,0.8909825699735296,0.280161869156168
2.4581,4.547293390500125e-05,-3.9109450551536896e-07,9.005112542534725e-06,1.5779642324640812e-05,3.1734428498653475e-05,1.8821657961572275e-05,4.182207358524812,0.3819080239483954,1.045551839631203
2.4638,5.0974250016485884e-05,1.1821362786385752e-05,-1.4668299918405448e-06,1.8000574149144837e-05,3.5865869604285604e-05,2.0954521271333982e-05,4.921835146723508,0.2954121364771103,1.230458786680877
2.4648,2.870982222454683e-05,5.0965225989036116e-05,-1.9627031985318183e-05,2.0117140735871833e-05,4.0948901144693576e-05,2.4559276471823106e-05,63.749708596758495,4.7183538069208e-13,15.937427149189624
2.4658,3.174453224084276e-05,7.653091151854207e-05,-3.6204942205672825e-05,1.938366078162567e-05,3.9367882018537794e-05,2.3215185152825364e-05,148.65632116930436,3.9504572890988125e-31,37.16408029232609
2.4659,6.703018415957923e-05,2.630955465706764e-05,-1.1087736027417519e-05,1.625652375011343e-05,3.301194749069377e-05,1.9518373482028028e-05,24.41323959164403,6.599697883220807e-05,6.103309897911007
2.4663,8.394549786037899e-05,-4.4700000939607715e-06,1.3058545222837618e-05,2.7191930548103455e-05,5.4478365602945734e-05,3.207850735030929e-05,3.635064878781897,0.4576406732626701,0.9087662196954742
2.4669,7.579277483503195e-05,4.127003267027961e-05,-1.7346538816109033e-05,2.7846309404388358e-05,5.584859388911968e-05,3.247319379035647e-05,24.839390698351533,5.419228953482574e-05,6.209847674587883
2.4674,0.0004925219825649245,-8.951595256797076e-05,0.00013044909328218356,4.491088561904011e-05,9.011091062230859e-05,5.2568717637472554e-05,113.23036861179077,1.488931848017678e-23,28.30759215294769
2.4678,0.00024872429749397355,1.1859350458545345e-05,2.2069998757065327e-05,2.751948992839876e-05,5.511612892498839e-05,3.1978183744902666e-05,7.730731425490406,0.10195499100566287,1.9326828563726015
2.468,0.0003310279326204672,2.8589236799428028e-05,3.827144005152418e-05,4.166900184243424e-05,8.4160314650205e-05,4.957596920179228e-05,14.17467372782469,0.0067579386039492454,3.5436684319561724
2.4684,0.0001953614048401677,3.093508028840543e-05,2.444822624719095e-06,3.3003843858179726e-05,6.70735819323326e-05,3.9733885893445347e-05,12.13347585516445,0.01638582002914457,3.0333689637911125
2.4689,0.00011848769042017374,0.00017123691171305744,-8.177369783385e-05,3.38383043766235e-05,6.866270430841927e-05,4.0116991223243696e-05,255.1697449937359,5.009377708378656e-54,63.79243624843397
2.4694,0.00017462195357086877,0.00011604549388474772,-6.111945299142659e-05,3.6012770052183945e-05,7.316904375553604e-05,4.3212919731584145e-05,108.19096247665907,1.7690780057111554e-22,27.047740619164767
2.4706,0.0003545067946621877,5.333066399388145e-05,-3.229285106855391e-05,4.153630470628422e-05,8.305191314169177e-05,4.794400614965492e-05,24.70431844150437,5.768686175474522e-05,6.176079610376092
2.471,0.00037929100731125525,8.648408982977335e-05,-5.127940285393727e-05,4.6948194645049534e-05,9.480046445228013e-05,5.515178012101794e-05,41.67463688920359,1.948349610932322e-08,10.418659222300898
2.4713,0.0003843158525655534,0.00013604682307504466,-9.53951157862433e-05,4.7144991305944715e-05,9.47784719617295e-05,5.479886243068014e-05,105.8047666568574,5.706828338414123e-22,26.45119166421435
2.4718,0.0004085974092651124,6.06319470464519e-05,-5.222281044616785e-05,4.512682585729238e-05,9.03960825424922e-05,5.20653786041814e-05,29.993459629260105,4.90946541009914e-06,7.498364907315026
2.4719,0.0003212714450735324,0.00011514192486902428,-9.488827896496181e-05,3.644334445469466e-05,7.307023126730082e-05,4.219335297238154e-05,154.6552486080877,2.0462298724831883e-32,38.663812152021926
2.4724,0.00032846393754589875,7.910452376170933e-05,-4.1733743589783025e-05,3.471275508619337e-05,6.971278297174405e-05,4.070975111737498e-05,62.62361536002976,8.143591143798121e-13,15.65590384000744
2.4748,0.00010621520049179005,5.528114228697551e-05,-3.518941487246378e-05,3.157197137740483e-05,6.332706459340513e-05,3.680616826937694e-05,39.390274569255546,5.786005853463723e-08,9.847568642313886
2.4759,7.336093295556238e-05,3.301455902050962e-05,-1.6034887447298864e-05,2.4385877840974714e-05,4.9230184219746995e-05,2.880163021506671e-05,22.45308458153092,0.00016280895421168898,5.61327114538273
2.4768,4.144123579041467e-05,7.578188267316679e-05,-3.6391141858454004e-05,2.4910754985955295e-05,4.992944424522999e-05,2.8953526006316702e-05,99.86027490581357,1.0533960167431345e-20,24.965068726453392
2.4789,7.117077828526107e-05,5.333632166678107e-05,-6.783683258981734e-06,2.852637062089174e-05,5.7494411157385484e-05,3.378821586302136e-05,28.736631188570215,8.84191007146142e-06,7.184157797142554
2.4798,7.51356904227481e-05,2.4575405948910108e-05,1.530966326827193e-05,2.920982734956864e-05,5.872181209109787e-05,3.459480016093397e-05,7.812213774304882,0.09870436046647832,1.9530534435762206
2.4799,8.405201144932569e-05,-2.4233327369431283e-06,1.7809000328612278e-05,1.5955295766461424e-05,3.1518174677975655e-05,1.8020346498550877e-05,11.668792668208354,0.019991897997309847,2.9171981670520886
2.4809,8.95197855252459e-05,1.65470586633654e-06,1.4629294058958117e-05,1.4279693509037374e-05,2.827217377408272e-05,1.6166361965857587e-05,10.716524285297726,0.02994158235116005,2.6791310713244316
2.481,5.4077513059625306e-05,3.9242595703118006e-05,6.4880084533946916e-06,2.3448893151339725e-05,4.892471718770285e-05,3.076471098015746e-05,18.135053705051195,0.001161303995082693,4.533763426262799
2.4815,7.631418356588782e-05,1.5775518976347998e-05,1.3050299279294183e-05,3.578811313724589e-05,7.06890719386674e-05,3.957792000242352e-05,7.26658679433734,0.12245330993320218,1.816646698584335
2.4824,0.00022843461797508865,7.82179521013008e-05,-5.723890631671724e-06,2.3080778140628304e-05,4.6543871422925476e-05,2.7385812294026868e-05,93.57779283467272,2.2864803485853167e-19,23.39444820866818
2.4825,0.00015208866365954603,2.8882296695766085e-05,1.3989182886458857e-05,3.3559225339600314e-05,6.785869025040688e-05,4.0124025758368336e-05,8.598728086929619,0.07195047657991187,2.1496820217324046
2.4829,0.0003898366093927023,0.00033043794522724657,-0.0001462173131960027,4.201767947819004e-05,8.542010402319509e-05,5.028682741045002e-05,585.9313947852693,1.7175559424675147e-125,146.48284869631732
2.483,0.00028124037354309867,1.944570116304764e-05,2.0957055420415052e-05,4.1514833249729865e-05,8.359976837593624e-05,4.88730992948516e-05,6.207465320306543,0.18418111300202325,1.5518663300766358
2.4834,0.0005396184054987201,0.00022607991098382713,-8.524767349339657e-05,5.76764786916407e-05,0.00011664443682946362,6.83833560588301e-05,137.98150748470985,7.633733914538123e-29,34.49537687117746
2.4835,0.0016929984006554717,0.0013890781624827098,-0.0007017076539301212,0.00010395363538966676,0.00021181650079198802,0.00012539513358891628,1726.234123068346,0.0,431.5585307670865
2.4855,0.0003838103834199287,0.0003676420167583634,-0.00021103578655920323,2.9730539158611547e-05,6.0252243095515314e-05,3.532947597795632e-05,1628.958436060684,0.0,407.239609015171
2.4857,0.0004953993906718843,0.00041042132544584845,-0.00023583785644455332,5.8761563796605094e-05,0.00011904994256474613,6.956928908213525e-05,511.9693938303733,1.7264974471328172e-109,127.99234845759332
2.486,0.0002463554943864781,0.00023844657452184136,-0.00014542442919388953,2.665310551094415e-05,5.41452568735553e-05,3.184796880567103e-05,858.1958004818267,1.8998401057134622e-184,214.54895012045668
2.4864,0.00017126628216852357,0.00017038368768936257,-9.477895215718232e-05,1.9006594121976362e-05,3.839947013780796e-05,2.242884676437668e-05,878.1749529900588,8.918070381205999e-189,219.5437382475147
2.4875,8.474919421652249e-05,0.00011176232788709037,-6.493894486931696e-05,1.384765886169267e-05,2.786666544071183e-05,1.6225271769690307e-05,707.7575412931913,7.2858909288908545e-152,176.9393853232978
2.4879,9.1787814743122e-05,5.353409342053958e-05,-3.321395309893683e-05,1.4342193764433239e-05,2.8343758607194372e-05,1.617018016826861e-05,192.60202989664927,1.4625744308215827e-40,48.15050747416232
2.488,6.911963553473711e-05,0.0001496426286492535,-7.702674159952658e-05,2.869901370812945e-05,5.802748087135414e-05,3.395229554765814e-05,274.83249384369515,2.8978060006261018e-58,68.70812346092379
2.4889,6.931343587141198e-05,3.895275177012757e-05,-1.8698753897071008e-05,2.995333621056679e-05,5.92945602092225e-05,3.348729605881967e-05,19.43056474995696,0.0006467107717529708,4.85764118748924
2.489,5.133514733838499e-05,6.237921618628631e-05,-3.9655969807275704e-05,1.3892614938716e-05,2.7654001923241168e-05,1.5926470281954095e-05,249.64621345758206,7.758431640474306e-53,62.411553364395516
2.4898,6.306438042401829e-05,1.444493021293897e-05,-8.459796793256749e-06,2.3783408671353054e-05,4.8032084721520744e-05,2.8279073714845007e-05,4.975668986350424,0.2898031328969735,1.243917246587606
2.4899,4.0559365573463986e-05,3.535873119565273e-05,-2.2914980873569614e-05,1.0839611694695456e-05,2.1426844507432485e-05,1.2269708562559821e-05,129.91145218787318,4.067608021874221e-27,32.477863046968295
2.4909,4.478560517572072e-05,-5.913736496443011e-07,2.768032500108722e-06,1.0168368349233458e-05,2.0281698703607166e-05,1.1899163103539513e-05,1.082747218665785,0.8969998031745119,0.27068680466644623
2.4911,4.7352798041713296e-05,-1.0586336296263552e-05,5.553607229940856e-06,2.1795791384643514e-05,4.317701847196188e-05,2.4653867682014823e-05,3.95552059797523,0.41205894949582633,0.9888801494938075
2.4928,2.821563438811425e-05,1.2024354861499362e-05,-9.364544250887454e-06,1.0647584719534748e-05,2.13634849770478e-05,1.2616081064458139e-05,20.27630508623825,0.00044042245692410185,5.069076271559562
2.493,5.429469845173588e-05,-3.710316670624432e-05,1.4499542933846601e-05,2.0160345018310525e-05,4.005749483318948e-05,2.2792645716775962e-05,33.33793740677803,1.0185212036094953e-06,8.334484351694508
2.4939,2.7200233281396327e-05,8.564291330342305e-06,-3.506238228036273e-06,1.7389698468542162e-05,3.457197537872809e-05,2.0801220047782817e-05,2.0559157177581233,0.7254750821484109,0.5139789294395308
2.4948,4.126538973349647e-05,-2.1156367878900667e-05,1.0722210800704756e-05,1.39692846360347e-05,2.816769524851643e-05,1.6362256522064648e-05,27.57572322222705,1.5202435263044179e-05,6.893930805556763
2.4949,3.0433780821936417e-05,-8.268830636322497e-06,8.685722894170823e-06,9.444323411461836e-06,1.87450939041323e-05,1.1530969489026155e-05,15.41337589958524,0.003916344876635103,3.85334397489631
2.4961,4.0592878010369156e-05,-2.580653971527016e-05,2.665150887211159e-05,1.4349812852563282e-05,2.926920081659218e-05,1.7859155220144205e-05,43.82565856399741,6.973613588610018e-09,10.956414640999352
2.4968,3.47705006742102e-05,-1.6360414329594057e-05,1.1732616584496651e-05,1.6599627335685208e-05,3.391457620349558e-05,2.0002842129406864e-05,18.624015069065127,0.0009315147454668437,4.656003767266282
2.4969,2.7994348472065592e-05,-9.734115281770199e-06,6.7534534531397505e-06,1.1229846943199943e-05,2.1755439880567512e-05,1.2164391951560357e-05,13.705534899235145,0.00829666677180158,3.4263837248087863
2.4979,-5.3857944249612565e-06,6.125313453266348e-05,-2.9265510591774914e-05,3.3351431906393645e-05,6.51975095643941e-05,3.460890908113047e-05,135.01363321550213,4.49233985561428e-29,45.00454440516737
2.4989,3.4842649748081174e-05,-2.023660389864981e-05,1.896491545996939e-05,1.5174954525871263e-05,3.0497295752720748e-05,1.8322644150761988e-05,30.62906079991729,3.643833563766474e-06,7.657265199979323
2.4993,2.308442677546066e-05,1.921977794217336e-06,1.722708180291327e-07,9.366648001814913e-06,1.81087169581597e-05,1.006154843562866e-05,3.074016992611141,0.5455161508426589,0.7685042481527853
2.5,5.436974096522588e-05,-4.7161871930421085e-05,2.2009207936252552e-05,4.033661186004901e-05,7.527978742007835e-05,3.808485190241015e-05,46.51965058232723,4.3974031668546656e-10,15.506550194109076
2.5009,2.1069113984976268e-05,7.826426596789851e-06,-9.850566041615105e-06,3.994037934128853e-05,7.799959371274589e-05,4.057030196445977e-05,4.08494859923754,0.1297073785887884,2.04247429961877
2.5019,4.3783149263652095e-05,-4.003273451203644e-05,2.8983115086529123e-05,1.566508146056612e-05,3.175514646398909e-05,1.898165829509552e-05,80.3073030344321,1.4993364305914864e-16,20.076825758608024
2.5029,3.1440532226276814e-05,-8.190518333545723e-06,-2.986037675579658e-06,1.7762757344308086e-05,3.531857500896497e-05,2.0553654147943578e-05,5.831514098944556,0.21208919382288724,1.457878524736139
2.5037,5.197475048235962e-05,-4.075827574252051e-05,2.446416840138862e-05,2.9283640494947187e-05,5.7030246097779695e-05,3.077814474151235e-05,85.22832007158142,2.3181756327092975e-18,28.409440023860473
2.5049,9.512874038990551e-05,-0.0001219864329680704,5.913663424646394e-05,0.00013630519052896433,0.0002412247546977456,0.00010878933328076535,153.04870791018277,3.737901687874718e-35,153.04870791018277
2.506,5.731977343084466e-05,-5.5211518370307505e-05,2.781663182506249e-05,4.006283093313e-05,7.665850593672831e-05,4.065593613051261e-05,63.56278878846098,1.0179711245642581e-13,21.187596262820325
2.5067,-7.718343552421628e-06,5.8544770095552215e-05,-3.395650996777973e-05,3.755088857098234e-05,7.39885332084038e-05,3.940372012045865e-05,104.56188475195648,1.623294971845571e-22,34.853961583985495
2.5079,8.753775662925616e-05,-0.00011261725275644118,5.174574473246728e-05,3.104941734359649e-05,5.85479771218566e-05,3.124085639596158e-05,302.47315281465256,2.9006921574093767e-65,100.82438427155085
2.509,3.576144365783067e-05,-2.0614679974853784e-05,1.2307560155832664e-05,1.4562350067358897e-05,2.9652946277504834e-05,1.8077324702305194e-05,19.822205779331483,0.0005414163373430206,4.955551444832871
2.5103,7.418195765273097e-05,-9.046006169613095e-05,4.815088718203319e-05,4.4102771484929006e-05,7.89036694376855e-05,3.9464940573383e-05,87.99081440261249,5.916301836452844e-19,29.330271467537496
2.5107,2.981637100720662e-05,-5.623828206674313e-07,-1.6237445488469682e-06,1.8545091165536233e-05,3.86515958050479e-05,2.3171773883102707e-05,1.4911289355832784,0.8282116948218192,0.3727822338958196
2.513,0.0007256933861737227,-0.0002666216799639791,0.0002868657806446781,5.965461251677912e-05,0.00011981730292748339,7.032927407162401e-05,367.9128699715318,2.3757723355855066e-78,91.97821749288295
2.515,7.295644763005856e-05,-5.852395370689167e-05,3.380869734828792e-05,2.5417289165785396e-05,5.098788044619126e-05,3.077552586151983e-05,51.39145372607944,1.8489678729999304e-10,12.84786343151986
2.5164,4.2971582706543735e-05,-2.7623909786361376e-05,2.5906537768945903e-05,1.3532573258263679e-05,3.0786090442018464e-05,2.0936999691545176e-05,66.44282737085356,1.277677661097691e-13,16.61070684271339
2.5186,9.184023309176479e-05,-0.00010574239757850292,5.932098118777173e-05,4.203753461770195e-05,8.228201823436514e-05,4.463682341160358e-05,311.97921688925453,2.5407512141830128e-67,103.99307229641818
2.5208,3.625848746065632e-05,-3.0639654558113063e-06,9.657559522318118e-06,1.9480745249586967e-05,3.8224303173918274e-05,2.2292818516742865e-05,6.878721439195635,0.14243773308257585,1.7196803597989088
2.5229,5.466175821820416e-05,-4.37287478075336e-05,3.0482352551212694e-05,2.048577330523322e-05,4.1181677351586886e-05,2.565070466231979e-05,36.15772111763056,2.685363329995687e-07,9.03943027940764
2.525,7.855904827415352e-05,-9.112996437876414e-05,6.815297595322777e-05,1.660938140643767e-05,3.620725544533646e-05,2.3753200686336555e-05,334.3323079738956,4.2305843093213844e-71,83.5830769934739
2.527,1.0841426486640857e-05,4.855831609841066e-05,-2.550842473445468e-05,3.862194368972455e-05,7.513369340325808e-05,4.1076904038937384e-05,71.18446056473215,2.3801305256994504e-15,23.728153521577383
2.5289,4.419544406887192e-05,-2.627584290638876e-05,2.2599679795417513e-05,1.757472321715245e-05,3.6272522401152875e-05,2.242053636470961e-05,51.53584891827682,1.7248339638049916e-10,12.883962229569205
2.5309,8.582112039282356e-05,-0.0001075411812428242,6.206261458403372e-05,4.385398439336589e-05,8.212580848432768e-05,4.293047146320343e-05,153.91321052900358,3.77175681818746e-33,51.30440350966786
2.533,4.832109954917526e-05,-3.146889818138061e-05,2.7151041805937724e-05,1.9187566513513893e-05,4.009656682187245e-05,2.4855424574740862e-05,42.638003675785,1.2301268843209915e-08,10.65950091894625
2.535,5.578594100330358e-05,-2.4152028882821314e-05,1.8678906699994328e-05,1.7670774957823518e-05,3.747470672669488e-05,2.3675225640931303e-05,21.9415518892764,0.00020586136461135296,5.4853879723191
2.5368,4.671032026646834e-05,-1.6361520721710652e-05,1.1576288992569688e-05,1.5755385369920996e-05,3.39373647884038e-05,2.1232539586542263e-05,14.36777747317458,0.006209211875388549,3.591944368293645
2.5393,4.6381814423695654e-05,-7.352243717719149e-06,5.751042680629884e-06,2.3097311997384616e-05,4.573625141152208e-05,2.6028927030594144e-05,2.9175710663959173,0.5717130977191296,0.7293927665989793
2.5408,4.263007098126881e-05,-1.5809217027748079e-06,2.6407675996667056e-06,2.820006100225251e-05,5.5654383620441626e-05,3.1197100642531235e-05,2.7902364851877044,0.5935192431165159,0.6975591212969261
2.5428,1.4034805289646823e-05,6.504489076862726e-05,-3.593315547983922e-05,2.0207951239181037e-05,4.421501885898808e-05,2.812190291107814e-05,86.05127132759611,9.076313455563677e-18,21.512817831899028
2.5448,1.1736291201144399e-05,8.242400486188151e-05,-4.6586520152263754e-05,1.719213351273013e-05,3.7821065380128465e-05,2.4109426562135497e-05,188.77182943021538,9.732004893161761e-40,47.192957357553844
2.547,4.3532841609498336e-05,3.3765949346987144e-05,-1.444935384940511e-05,2.3352364363647282e-05,4.7172100340836045e-05,2.8040467281746574e-05,21.393763550596645,0.00026452904970407343,5.348440887649161
2.549,6.677945382122034e-05,-2.1487564513909406e-05,1.9688156180327804e-05,2.0205914457815407e-05,4.1066923374989036e-05,2.5978219739695197e-05,20.881329617882464,0.00033429366592073754,5.220332404470616
2.5509,7.47130112089781e-05,1.6957136892046046e-05,-8.566806794965036e-06,2.4560078864166268e-05,4.983933876523204e-05,2.9414533896553026e-05,7.287665567128887,0.12144512948781258,1.8219163917822216
2.5529,7.505200973561958e-05,4.703397304855724e-05,-2.237177969065577e-05,2.1643169643227904e-05,4.406125347282185e-05,2.6604460200165252e-05,53.472049955072585,6.78791044619635e-11,13.368012488768146
2.555,9.276313776121524e-05,2.4160892527378894e-05,-8.58420169279556e-06,2.968725169975608e-05,5.980450730465056e-05,3.492686603836893e-05,8.122057240719156,0.08720802930995034,2.030514310179789
2.5569,6.0793461931215676e-05,0.00013018505493950575,-6.138615941017047e-05,3.063978414828963e-05,6.246530218251635e-05,3.711565836640575e-05,179.57802686815023,9.186714649538856e-38,44.89450671703756
2.559,0.0001078749152794295,0.00011953992366208529,-5.607921004049379e-05,3.3673023972749364e-05,6.842341976899177e-05,4.0295116696524446e-05,116.05651833392207,3.7128484676512044e-24,29.014129583480518
2.5609,0.00017747077513400504,7.773974386456484e-05,-3.408428672693753e-05,3.109215260795216e-05,6.322922896217505e-05,3.750420761633271e-05,56.92937577289421,1.2801031518062057e-11,14.232343943223553
2.563,0.00024396902555869938,0.00015840542193506883,-6.919545523871844e-05,4.8028701429709795e-05,9.786473939777334e-05,5.806167306130943e-05,104.43920197591625,1.1152880730591156e-21,26.109800493979062
2.5649,0.00032969364384762695,0.0003888423667838571,-0.00021334140907748426,4.532852565835041e-05,9.2669714860845e-05,5.4966551176453235e-05,732.7750801637815,2.786361928404623e-157,183.19377004094537
