,a0,a1,a0_err,a1_err,Chi2,Pval,Chi2NDF
2.4238,3.124141742545511e-05,1.4368695815900485e-06,1.6503832598567273e-06,2.7637584110384177e-06,1.2377462401465809,0.9412052772021509,0.24754924802931616
2.4265,4.733803297663368e-05,4.66674068322718e-06,1.864167380655162e-06,3.1125971653644684e-06,2.93374932359124,0.7101991278539278,0.5867498647182481
2.4279,5.05832947999237e-05,9.647759375875235e-06,3.09749173373187e-06,5.056815503452874e-06,1.511232765258094,0.9117699275463209,0.3022465530516188
2.4286,6.479685310018259e-05,2.341454948780414e-06,2.6123740310719937e-06,4.26013761057733e-06,2.4505229234098636,0.7839272801909584,0.4901045846819727
2.4299,8.171506824183265e-05,6.2570133176187545e-06,2.6300957493733e-06,4.327158004014431e-06,4.630837595290113,0.46257088925397016,0.9261675190580225
2.4309,8.520857052973348e-05,6.35680084574934e-06,4.013845251621194e-06,6.453855725646686e-06,0.9245086673537961,0.9684220070998848,0.18490173347075922
2.4319,0.00011202832084250787,4.9305327330083235e-06,2.1324349354927363e-06,3.474571744959596e-06,8.181560386501136,0.14650926884915916,1.6363120773002273
2.4327,0.00012191682400159622,8.862430874927111e-06,4.331457465546529e-06,6.896763585084626e-06,9.763625177686174,0.08221666428788334,1.952725035537235
2.4338,0.0002203841671238739,7.139046527360551e-06,3.977196354088247e-06,6.384768903723733e-06,14.247554396481766,0.01411107702215234,2.849510879296353
2.4349,0.00023730968601200805,9.95846487989615e-06,5.309465250634906e-06,8.496795956746248e-06,8.560418588010554,0.12793528572409485,1.7120837176021109
2.4352,0.0003209407968101049,1.9474592099428525e-05,5.2428068292989655e-06,8.32907859646314e-06,12.210068218097252,0.03202002201504969,2.4420136436194504
2.436,0.00032444418824537704,1.4043888752434807e-05,6.322109598139417e-06,9.97964597891084e-06,13.106791358028326,0.0223983076001228,2.6213582716056654
2.437,0.0004259597711923212,2.61355363983533e-05,5.817029808126281e-06,9.298208614365328e-06,23.04976833677094,0.0003302503490262891,4.609953667354188
2.4375,0.00047083261764266685,3.359733039555088e-05,5.880832877010535e-06,9.537092891290109e-06,25.08000491635913,0.0001344639842202682,5.016000983271826
2.438,0.0005176486127472981,2.840270457777033e-05,4.487822312048093e-06,7.1718312512737175e-06,48.25940583240559,3.144145342495017e-09,9.651881166481118
2.4388,0.0005282971654783371,1.5143530686015112e-05,6.0462828850544605e-06,9.685585651631535e-06,19.757039343221486,0.0013879355051687537,3.951407868644297
2.4389,0.0005346266681897729,3.3320052270491415e-05,6.392952802219161e-06,1.0205062686827585e-05,25.92945857448688,9.209131673400832e-05,5.185891714897376
2.4392,0.0005232341920897836,2.3459318647515146e-05,6.156832553843786e-06,9.850809079870103e-06,28.84486777637177,2.487027163155221e-05,5.768973555274354
2.4396,0.0004998560441655969,3.0913973210446835e-05,5.91805241807312e-06,9.442644005514996e-06,38.75477702515687,2.6606012036409886e-07,7.750955405031374
2.4398,0.0004540097600922613,1.8516722952727845e-05,4.336145480386045e-06,6.975751785296944e-06,33.250321475477044,3.3563152190892106e-06,6.650064295095409
2.4401,0.0004712804155719814,1.8982808647622946e-05,5.941438337914412e-06,9.53333497464125e-06,24.226859965180935,0.00019636636679970978,4.845371993036187
2.4409,0.0003676462399797395,1.4388537105609553e-05,3.5087825586509815e-06,5.628125039853224e-06,33.49486408729021,3.0009422134109267e-06,6.698972817458042
2.4418,0.0002878569381313216,1.7052727414804917e-05,4.722607257161257e-06,7.565355332080522e-06,13.387983582797144,0.020001927991629115,2.677596716559429
2.442,0.0003013751367885292,1.558028845574812e-05,5.000855178540158e-06,7.986027831343639e-06,13.373962285389688,0.02011534226178472,2.6747924570779373
2.4429,0.00023837550110027521,1.4893453900864494e-05,4.490333475235911e-06,7.3051006832491266e-06,10.872640532736101,0.05396444496207917,2.1745281065472204
2.4438,0.00017179501516110878,1.1970196145868654e-05,3.541762482457593e-06,5.7994337345164196e-06,8.7920102629259,0.11765333200465893,1.7584020525851798
2.444,0.00018029000547389797,8.239396035292289e-06,3.899465697494669e-06,6.2558855140405215e-06,12.656019636350944,0.026824560101056005,2.5312039272701887
2.4458,0.00012244624098951682,9.261814603972403e-06,3.644499445975438e-06,5.8983395978786776e-06,4.560893730126443,0.47177763735623957,0.9121787460252886
2.4477,8.481782418895383e-05,7.750470065087466e-06,3.4171709852253148e-06,5.409447481106225e-06,4.033078111418714,0.5446634132196779,0.8066156222837428
2.4479,8.714672929138653e-05,9.620784553179062e-06,3.475718336991409e-06,5.6352063009549545e-06,0.474684094503702,0.9930209533896697,0.0949368189007404
2.4499,6.389408983324458e-05,7.77210557856622e-06,3.0954057064206126e-06,5.0491327911252445e-06,2.8272576606984066,0.7265965897506814,0.5654515321396814
2.4518,5.064943523673409e-05,1.8027989846645427e-06,2.220467253686852e-06,3.8231081409336405e-06,5.615032772250429,0.34549691652265585,1.1230065544500858
2.4522,4.590364279900697e-05,1.219157432960592e-06,3.3701215872500473e-06,5.331236464690803e-06,0.8758379867477819,0.9719461560177096,0.1751675973495564
2.4539,4.059195123697866e-05,2.972092790536686e-06,3.167336325731247e-06,5.2018423251601e-06,0.49006133054577916,0.9924826875203326,0.09801226610915584
2.4559,3.757832124299641e-05,4.398455009333584e-06,1.976892557329109e-06,3.4715183520888273e-06,0.9807046002249349,0.9641070176995172,0.19614092004498698
2.4581,3.773342726888966e-05,7.3169447912523495e-06,2.3653002026764415e-06,3.97354395767363e-06,1.4954042385369735,0.9135995541139237,0.2990808477073947
2.4598,3.367873443751314e-05,-1.2981710295102022e-07,1.873564515598484e-06,2.7989544640362503e-06,6.23118077215457,0.2843695709253423,1.246236154430914
2.4619,3.668878087725722e-05,4.8979044405098284e-06,1.8263355264318148e-06,2.9535161690713073e-06,1.3168909877939492,0.9331840485841879,0.26337819755878983
2.4638,4.734271762512894e-05,4.342493373851241e-06,2.6620614443441556e-06,4.432995751975951e-06,1.3606737060988872,0.92856632504931,0.27213474121977743
2.4648,4.4435092059143746e-05,8.278044520442282e-06,3.0727395328645946e-06,5.207932479118631e-06,5.160071305329381,0.39665904485965015,1.0320142610658762
2.4658,5.731160243861377e-05,6.275095972375985e-06,2.980741020926719e-06,4.787787705401282e-06,5.57247277350449,0.35006440571953906,1.114494554700898
2.4659,6.6463471996586e-05,3.311776318567464e-06,2.5250291277758308e-06,4.100138682480396e-06,1.2101181663806913,0.9439029880617507,0.24202363327613824
2.4663,6.812206151337368e-05,8.75991191435184e-06,4.02489626959977e-06,6.7235906230833335e-06,1.8617340097486248,0.867926853112015,0.37234680194972497
2.4669,8.003828545335696e-05,4.919813951315092e-06,4.110810918485319e-06,6.676688098250119e-06,2.542699387787935,0.770051175938586,0.508539877557587
2.4674,0.00037382297972438766,6.652100460968985e-05,6.526241036395298e-06,1.0764610090561172e-05,6.209172688465633,0.28639436638608345,1.2418345376931266
2.4678,0.0002121256785100512,2.3949420121725654e-05,4.030454827690753e-06,6.573583754607082e-06,1.3629329760512263,0.9283246584387828,0.27258659521024525
2.468,0.00028746321482141365,4.548753380939673e-05,6.2612845878936415e-06,1.027123769170046e-05,7.394254244559194,0.1929310296426281,1.4788508489118388
2.4684,0.0001752674167613266,1.681820578738514e-05,5.15420783748044e-06,8.32149691253284e-06,6.362432811062816,0.2725323223355189,1.2724865622125632
2.4689,0.00016788990267436836,1.2747674735285485e-05,5.127213231630092e-06,8.1022006836175e-06,7.294066989867129,0.1996726013429045,1.4588133979734257
2.4694,0.00019230895637905313,4.416664026342436e-06,5.510704813762406e-06,8.859317308945305e-06,3.37765556205302,0.6419752337880142,0.675531112410604
2.4698,0.00026248591247808085,-5.826976047485627e-06,3.8527409181304845e-06,6.083730246478033e-06,17.149046325986067,0.004225630987267678,3.429809265197213
2.4706,0.00031729737013997197,-2.0276031513989288e-06,6.109173429688398e-06,9.760575877014576e-06,3.6518683027674976,0.6005427032584032,0.7303736605534995
2.471,0.00035117924837362025,-2.047507700218159e-06,7.071408158441527e-06,1.1107957461187327e-05,2.9660138984153392,0.7052256551514609,0.5932027796830679
2.4713,0.0003757604912325505,-1.5877894064144683e-05,6.965643881942037e-06,1.1008382730816397e-05,4.868932151240248,0.4320845637109183,0.9737864302480496
2.4718,0.0003653253172511876,-1.5271554514554523e-05,6.629935896949115e-06,1.0451461758291355e-05,5.5657417510969,0.35079089958039067,1.11314835021938
2.4719,0.00031483293016822806,-2.5338214477628332e-05,5.382320036220973e-06,8.532157907259312e-06,5.195636904121432,0.3924741297889136,1.0391273808242865
2.4724,0.0003060049323658345,2.503637409273149e-06,5.220733843066294e-06,8.451956404186493e-06,8.68834566321497,0.12215954089239184,1.7376691326429938
2.4738,0.00013586042233048034,-5.798883026087039e-06,2.2388900594703586e-06,3.612966006125112e-06,2.551292139402859,0.7687513356256006,0.5102584278805719
2.4748,0.00011109464804207408,-3.3847901104964724e-06,4.789879710345294e-06,7.619677640734203e-06,3.3784464580760973,0.6418546266394748,0.6756892916152195
2.4759,7.455105338581255e-05,2.260697059065534e-06,3.546367713541911e-06,5.794535365742534e-06,3.0945617444721725,0.6854098395005632,0.6189123488944345
2.4768,6.557008493452146e-05,5.190775947851257e-06,3.5792914626394975e-06,5.880826486501071e-06,3.6877676265120507,0.5951853706146755,0.7375535253024101
2.4778,7.6356333336077e-05,7.528758971350272e-06,1.886650037141707e-06,3.143488061963469e-06,10.476576630173483,0.06280438976306849,2.0953153260346964
2.4789,8.097277185991329e-05,1.9578627820315844e-05,4.448778671322885e-06,7.301579410720869e-06,4.340412958501777,0.5015151621957102,0.8680825917003554
2.4798,7.263176451988913e-05,2.442125193162361e-05,4.4021992929570155e-06,7.411575108098136e-06,1.4204287319819562,0.9220656135708002,0.2840857463963912
2.4799,6.903538426056784e-05,1.3718734895305193e-05,2.199878793349731e-06,3.666105663520183e-06,1.1945778186043257,0.94539649132946,0.23891556372086514
2.4809,7.529305706832626e-05,1.2953208809296876e-05,1.9649554106852133e-06,3.241075922949689e-06,5.549798491216502,0.35251619066615836,1.1099596982433004
2.481,6.039245483256884e-05,2.5183897255720276e-05,4.070755981009273e-06,7.040542927680638e-06,4.165552744518722,0.5258351237689861,0.8331105489037445
2.4815,7.018018103600382e-05,1.805832717770555e-05,4.3979749031448725e-06,7.126281181538743e-06,2.840648131446208,0.7245369657605392,0.5681296262892416
2.482,0.0001241095839329632,1.7855347649864026e-05,2.116924769735997e-06,3.5119573073533146e-06,4.03743256791403,0.5440392693505804,0.8074865135828061
2.4824,0.00022216624370523138,3.238226541313853e-05,3.4474233926258434e-06,5.670173435869978e-06,6.459857910155296,0.2640070852832261,1.2919715820310593
2.4825,0.00013844028754287496,2.5430537779826102e-05,5.094200491651239e-06,8.359189479790621e-06,2.8041134951674653,0.7301544295933512,0.560822699033493
2.4829,0.0004580044390064001,3.528316431203755e-05,6.435990319144055e-06,1.0306882663066399e-05,17.022649053426658,0.004457042126480813,3.4045298106853314
2.483,0.00024229081809289994,2.664865877935582e-05,6.145482593548871e-06,9.960188842524095e-06,3.228609379908269,0.6647880091954741,0.6457218759816538
2.4834,0.0005412676143205149,3.595938059581464e-05,8.796797900491804e-06,1.412560251805281e-05,5.5386068417030145,0.3537310703082348,1.1077213683406029
2.4835,0.001968955682616506,7.907413649713407e-05,1.6167052387400756e-05,2.593277257718987e-05,48.895068171316865,2.3315865131648242e-09,9.779013634263373
2.4839,0.002391566765950239,0.00011764127947739948,1.2109269129942043e-05,1.9383461418058622e-05,141.77634177080338,7.499630606515818e-29,28.35526835416068
2.4845,0.0024426294211171615,8.39185454667977e-05,1.2966237948653456e-05,2.0623386163467623e-05,140.75415322325938,1.2369659072042025e-28,28.150830644651876
2.485,0.0011549996262576541,1.3666298074963001e-05,7.670914145634987e-06,1.2151728689914159e-05,112.75198157297399,1.0733134619606752e-22,22.5503963145948
2.4855,0.00046843972924337735,-1.7538201612742987e-06,4.5494555430496594e-06,7.247858462560781e-06,41.046882919471585,9.180373511031222e-08,8.209376583894317
2.4857,0.0005788129552658614,-2.7021715351489752e-06,8.933982985077392e-06,1.4136896439895347e-05,14.597032631167473,0.012230332717587026,2.9194065262334945
2.486,0.00030143141840602815,-7.921394550529273e-06,4.105350642849062e-06,6.534622822551608e-06,20.468361988018742,0.0010204287770752168,4.093672397603749
2.4864,0.0002118571517361765,1.4323031514197073e-06,2.8535680491203864e-06,4.561463935903213e-06,25.308443586745167,0.00012146723943840528,5.061688717349034
2.4868,0.0001799097764568567,-1.5636682056437558e-06,2.1259771257261224e-06,3.4017795091306966e-06,23.167486434285937,0.00031356384506790676,4.633497286857187
2.4875,0.00011615460222837299,-1.5604318339653474e-06,2.0774139915879186e-06,3.335972484067974e-06,17.026150525858423,0.0044504678823110875,3.4052301051716847
2.4879,9.875137700247327e-05,-2.965086256844274e-06,1.971730474082364e-06,3.2345751553667895e-06,7.660935132196078,0.1759387782459854,1.5321870264392157
2.488,0.00011826963265274615,6.576729428759472e-06,4.304922659249899e-06,6.883392062838112e-06,9.387106970534452,0.09458479061450305,1.8774213941068905
2.4889,7.393412006977864e-05,2.23883395319696e-06,4.109383210972578e-06,6.559194750596591e-06,0.5080598697346392,0.9918251994722161,0.10161197394692785
2.489,6.850168849481379e-05,-4.020571069872426e-06,2.000861962919442e-06,3.2462138986189326e-06,7.07005316550099,0.21548228594659966,1.414010633100198
2.4898,5.84169523604748e-05,-1.8016721975718073e-07,3.609270502245768e-06,5.795625228797692e-06,1.3651377817957697,0.9280885013227145,0.27302755635915393
2.4899,4.8489674654093804e-05,-2.7398230217531952e-06,1.528066825339559e-06,2.5187998888377943e-06,4.126564254672362,0.531341569005779,0.8253128509344725
2.4909,3.707756705124878e-05,2.0297854571703643e-06,1.5290416030014644e-06,2.572057099625511e-06,0.5755900580509473,0.9890935652052113,0.11511801161018946
2.4911,3.506600504234921e-05,-2.6455351107761914e-07,2.954813618532506e-06,4.861098087528765e-06,1.216032241397522,0.9433300720064514,0.24320644827950438
2.4918,3.166913354487633e-05,-1.0281796093505833e-06,1.3797766740710853e-06,2.2564529944049125e-06,1.9565665798901202,0.8551216609588874,0.39131331597802405
2.4928,2.8428780766339893e-05,-2.081608544843595e-06,1.5898853649646224e-06,2.683304241362128e-06,2.0767860208576128,0.8384214792935807,0.41535720417152255
2.493,2.9925117360147116e-05,-4.970563547152193e-06,2.930887575471415e-06,4.6757811618662e-06,1.2488874426814398,0.940102190307893,0.24977748853628795
2.4939,2.6185786767046387e-05,1.1936866955162122e-06,2.859033428131671e-06,4.932133667656519e-06,0.42770339000764884,0.9945320834231324,0.08554067800152977
2.4948,2.5805669034129737e-05,-9.738109213011363e-07,2.1978654840990363e-06,3.4546736992814565e-06,4.995330899792861,0.4164502771031652,0.9990661799585722
2.4949,2.1944386875067533e-05,3.1633462030849276e-06,1.372177985562896e-06,2.6504165623402246e-06,6.24914772779258,0.2827251118990997,1.249829545558516
2.4961,2.349182929740578e-05,9.571447381537764e-06,2.3583929053299877e-06,3.9944134349860425e-06,5.0200102309115495,0.41344299784618443,1.0040020461823098
2.4968,2.2411607267684813e-05,1.968280526890402e-06,2.479235613258549e-06,3.917427250112895e-06,5.6956716382566555,0.33696631713798164,1.139134327651331
2.4969,1.918097586979179e-05,1.218054488897668e-06,1.3362150799272156e-06,2.33804335125773e-06,2.0994842134009817,0.8352153396040098,0.41989684268019634
2.4979,2.1502420885735117e-05,2.4362494574604613e-06,2.639056358360673e-06,4.110163222244237e-06,2.594654082656426,0.6277704215294315,0.6486635206641065
2.4989,2.077548273262264e-05,6.018838546226599e-06,2.222696804777005e-06,3.951054531460863e-06,2.5325346637248387,0.7715875132153405,0.5065069327449677
2.4993,2.005887718424885e-05,1.0037234738244487e-06,1.2101393206633896e-06,2.035021678476204e-06,2.657289420348731,0.7526426763847518,0.5314578840697461
2.5,2.433782652223695e-05,-1.2831752694313276e-06,3.0981750027657762e-06,5.124236733891813e-06,1.0485885927372982,0.9023410285931914,0.26214714818432455
2.5009,2.0883597763415887e-05,-4.841226708401607e-06,3.2643368067268056e-06,4.346384812275877e-06,0.9228350365953082,0.8199139836784263,0.3076116788651027
2.5019,2.03164358550437e-05,4.875794965468294e-06,2.4359008133597494e-06,4.057060227305306e-06,4.716428910325405,0.45145794759696745,0.943285782065081
2.5029,2.280268772168831e-05,-6.356050541558834e-06,2.1572113981898327e-06,3.906995824158624e-06,2.6260285574872975,0.7574066815365432,0.5252057114974595
2.5037,2.5959149248720065e-05,2.272686392489912e-06,2.3419975928382335e-06,3.924455466001709e-06,2.9513885072802593,0.5659931006979679,0.7378471268200648
2.5049,2.186329257365814e-05,3.575054724478254e-06,3.7001864499189554e-06,7.002776154458674e-06,0.6691904789419627,0.7156276855800336,0.33459523947098135
2.506,2.383722493611269e-05,-9.191737528405278e-07,3.2757854527451868e-06,5.336320425916871e-06,1.0718185618839746,0.8987173401077903,0.26795464047099365
2.5067,1.8221056938750847e-05,-2.5272202933298e-06,3.0188084971651892e-06,4.123400349338047e-06,3.1330987865718787,0.5358038989267333,0.7832746966429697
2.5079,2.3466855436058437e-05,-6.061262617525188e-06,2.820097676497118e-06,4.870997826085209e-06,5.416917320267621,0.24712961440106704,1.3542293300669053
2.509,2.1534654168687113e-05,1.9931284684408374e-07,2.4258185960456807e-06,4.213937689693069e-06,1.9300730040960257,0.8587337226812415,0.38601460081920513
2.5103,1.9875697089931154e-05,3.2139584131337387e-06,3.4793530139253058e-06,6.727887694705972e-06,3.7241215064752935,0.44462731380391984,0.9310303766188234
2.5107,2.462390274588544e-05,-1.620668564395209e-06,2.5445934135688227e-06,4.320017822237615e-06,1.3971661852852004,0.9246230105588108,0.2794332370570401
2.513,0.00049584130126838,0.0001127432434056009,8.730214199974562e-06,1.4571111320976317e-05,17.762458249760066,0.0032593274088553673,3.552491649952013
2.515,3.6908773810349517e-05,-1.857093670592461e-07,3.945744228762699e-06,6.87162470457365e-06,7.534786533156417,0.18380692782563654,1.5069573066312834
2.5164,2.594332248375781e-05,6.430194416443436e-06,2.5163791096121673e-06,4.342102949777388e-06,2.468692290301727,0.7812025159425238,0.4937384580603454
2.5186,3.169473230208544e-05,2.1249434842960257e-06,3.1375039873095103e-06,5.340189811337342e-06,2.2894862826722076,0.68268389584488,0.5723715706680519
2.5208,2.8928311280798834e-05,6.6137076805564666e-06,2.620191707869004e-06,4.995061601467292e-06,3.6937352671214474,0.5942965234104834,0.7387470534242895
2.5229,2.7795412349752448e-05,3.6627342831052596e-06,3.4272498459782623e-06,6.163082807392294e-06,3.5935938615333534,0.6092754013541354,0.7187187723066707
2.525,3.1456635047324776e-05,8.63216540686783e-06,2.9978659479826712e-06,5.068639088164615e-06,8.262863740042883,0.14233135937113034,1.6525727480085766
2.527,2.9746358849544605e-05,5.932509662364663e-07,2.995572984748909e-06,5.2585480406167725e-06,5.048050964396719,0.28240260663640393,1.2620127410991797
2.5289,2.6375713608667635e-05,5.717709797567079e-06,2.4929177744840054e-06,4.620117033452244e-06,1.221821054390344,0.9427668782372718,0.2443642108780688
2.5309,2.3935616238065097e-05,5.65148983493784e-06,3.86123849401085e-06,6.520827969079801e-06,4.048864956621345,0.39943308890299584,1.0122162391553362
2.533,2.794801706121308e-05,6.871397009683743e-06,3.0419253359528385e-06,5.148939005644911e-06,2.1618432974291157,0.8263279782715325,0.43236865948582315
2.535,3.7211167727937835e-05,3.291838358106355e-06,3.1046331926550407e-06,5.1651048275839485e-06,4.64756989545205,0.4603850453792092,0.92951397909041
2.5368,3.275031007957727e-05,1.3865702478770016e-06,2.875354355234671e-06,4.433216731012179e-06,3.6165517476289097,0.605829846876186,0.723310349525782
2.5393,3.56021012199253e-05,1.415308417525967e-06,3.245614108475573e-06,5.337782967800779e-06,1.283158064345221,0.9366551227916843,0.2566316128690442
2.5408,3.486595823979895e-05,1.4912920992036333e-06,3.601945173155267e-06,5.753740784345764e-06,2.6974501065588763,0.7465084046689603,0.5394900213117753
2.5428,3.5881446392749626e-05,3.5289020020721796e-06,3.6500588047961767e-06,5.6056675581020546e-06,2.7968598826176203,0.7312689173340651,0.5593719765235241
2.5448,4.0210280006647944e-05,3.6261757564052475e-06,3.203858897809519e-06,4.936543212866482e-06,6.531768649329434,0.2578554811454281,1.306353729865887
2.547,4.9986452407360325e-05,4.1489042970694855e-06,3.426793868634406e-06,5.834799929171455e-06,1.05887103061359,0.9576790384266314,0.211774206122718
2.549,4.700203470211065e-05,5.529477323871049e-06,3.238518675612916e-06,6.015449108120395e-06,12.02463771189745,0.03445174203866068,2.40492754237949
2.5509,6.910200407690784e-05,9.212116521689628e-07,3.840006062610096e-06,6.180284996646039e-06,2.3507336776600045,0.798787527147934,0.4701467355320009
2.5529,8.146003504235026e-05,4.220030844418149e-06,3.3502132886243336e-06,5.688418416522405e-06,5.794426144677829,0.32673887896032733,1.1588852289355658
2.555,8.711768377284532e-05,4.215393815671235e-06,4.671429031054974e-06,7.3846752072113705e-06,2.634226971206886,0.7561582674360983,0.5268453942413772
2.5569,0.00010294872208915269,1.1297791354456516e-05,4.7324887547751915e-06,7.664384418005827e-06,7.000809346869452,0.22058012274314445,1.4001618693738904
2.559,0.00013804364964201772,1.0106857877014585e-05,5.268628116553051e-06,8.324706947273836e-06,5.638719933636075,0.3429743519917655,1.127743986727215
2.5609,0.00017919423499608193,8.801196857364298e-06,4.8165038723959185e-06,7.80992053790208e-06,2.3864496783662332,0.7934903069898821,0.4772899356732466
2.563,0.00026692524876250435,1.8174183765705702e-05,7.525047629241359e-06,1.2096244360683148e-05,5.964055419113127,0.3097322126707822,1.1928110838226256
2.5649,0.00043041720525233693,8.464919165800241e-06,7.10991784841703e-06,1.1300946348924594e-05,20.635424178786668,0.000949102731913593,4.1270848357573335
2.5669,0.0006737977367272262,9.73442441433046e-06,7.964277434759247e-06,1.2710032070765369e-05,26.243836377977384,8.002511027421896e-05,5.248767275595477
2.569,0.0008354288398975151,3.0757751127460865e-05,8.425593889137795e-06,1.3535125486989931e-05,30.399378235162473,1.2305273314829036e-05,6.079875647032495
2.5709,0.0006868677069267611,2.2571758582533253e-05,8.4527479911225e-06,1.3495942697434132e-05,18.255418963556686,0.002642753829245961,3.6510837927113373
2.573,0.0004954132908081773,2.2993079804616706e-05,6.963797821052008e-06,1.1151614148126921e-05,14.560268117658559,0.012416148926247853,2.912053623531712
2.5749,0.0003873078125943075,2.7944977688591506e-05,5.938106348200063e-06,9.443373753569097e-06,11.002160628806681,0.0513371614040585,2.200432125761336
2.5768,0.00032795542601478194,3.2201361911289605e-05,5.986989708809206e-06,9.683622577449945e-06,10.682970105975418,0.058040965069854906,2.1365940211950836
2.5789,0.00029561065216912006,1.687142822567574e-05,5.570016797802107e-06,8.938172617720132e-06,9.835932534096102,0.08001976232260477,1.9671865068192205
2.5808,0.00026635327540166387,3.4384766118816595e-05,5.695299352446635e-06,9.012193838698157e-06,6.858009227581004,0.23141634061884087,1.3716018455162007
2.583,0.0002466295965745471,2.6921366984606666e-05,5.2979880744718106e-06,8.508511620429848e-06,4.115059223457607,0.5329720949240827,0.8230118446915213
2.585,0.00023692755682812037,2.9135945724195745e-05,5.52330221022118e-06,9.025996360692281e-06,5.249577680764058,0.38618686448379363,1.0499155361528116
2.5868,0.0002166093438130889,2.319963133398534e-05,5.273674857036298e-06,8.579144598475504e-06,3.290659624464034,0.6552719901323608,0.6581319248928068
2.589,0.0001999919000971955,1.5828081798403376e-05,5.03466572460831e-06,8.140857714650016e-06,3.1769900695452025,0.6727204996274596,0.6353980139090405
2.5908,0.00018717394028076108,2.1848970862034197e-05,4.992334988948468e-06,7.957394706378662e-06,3.7864746152249094,0.580549461238693,0.7572949230449819
2.593,0.00018302430751943424,2.9602403287125854e-05,5.194332683763733e-06,8.445024270522869e-06,8.945627856946503,0.1112526319721284,1.7891255713893006
2.595,0.00017419391060213678,2.2173800417398464e-05,4.838744122297189e-06,7.889005378145717e-06,2.386683590252188,0.7934555321540566,0.47733671805043765
2.5968,0.0001629715428939353,2.2939663162160472e-05,4.431365727663354e-06,7.1597816720415724e-06,8.12208701569193,0.149634286349855,1.624417403138386
2.5978,0.00016415354626427096,1.2121005057254421e-05,5.028486800126045e-06,7.855338909045017e-06,9.232009518993726,0.10016030122814869,1.8464019037987451
2.5991,0.0001904741045668561,2.847754059617704e-05,5.055760572448142e-06,8.171359111004514e-06,10.378421453240882,0.06519599403598846,2.0756842906481765
2.6,0.0003347670775168404,8.554271097078602e-05,6.054921578909982e-06,9.895621773654884e-06,20.55529507652263,0.0009826786910803523,4.111059015304526
2.6021,0.0003268871056054167,7.715501317858526e-05,6.147718247144296e-06,1.0141194066503971e-05,14.46312674468291,0.012920369960425032,2.892625348936582
2.6037,0.00015931495893743187,2.4190549401270812e-05,4.604723565655619e-06,7.400911391783044e-06,6.0117480594643276,0.3050774593180428,1.2023496118928656
2.6058,0.00011660251765545254,1.6287331033247365e-05,4.17620809090782e-06,6.635366350643675e-06,5.679944476885366,0.3386173844065617,1.1359888953770731
2.608,9.365322345246311e-05,1.4499213768043399e-05,4.222014086124659e-06,6.920295652809923e-06,2.0852385539072475,0.8372294108429463,0.41704771078144953
2.6099,0.0001124062668688893,1.4472285894387204e-06,4.188280329353028e-06,6.579286799345716e-06,3.4090703094562573,0.6371888646934489,0.6818140618912515
2.6145,7.520249787440556e-05,1.1450872845124906e-05,3.848112486967266e-06,6.290645195206478e-06,3.3057706555753303,0.6529583143371986,0.661154131115066
2.62,6.763953684065289e-05,1.3744428316829442e-05,3.7415502561012898e-06,6.215681579003325e-06,4.581952042158263,0.46899397049660096,0.9163904084316525
2.6244,6.36367547146696e-05,1.5205969438889618e-05,3.7254078033644274e-06,6.386199342158604e-06,4.052187948088696,0.5419269150557007,0.8104375896177393
2.6294,6.397689240332662e-05,3.698914656297551e-06,4.119161356057521e-06,6.318299485732497e-06,5.1710378234360075,0.39536530471978176,1.0342075646872015
2.635,6.580388441932787e-05,9.780093598742083e-06,3.8219938227710836e-06,6.336304553567409e-06,2.0822129652855828,0.8376563678854487,0.41644259305711656
2.6396,7.167360104009464e-05,1.3101750699980622e-05,3.7579224658518573e-06,6.208710005612162e-06,1.2882671464212458,0.9361343378961027,0.25765342928424917
2.6449,7.886324411935293e-05,1.3520368481042546e-05,3.989624180478425e-06,6.298939524931922e-06,2.9350361909505818,0.7100007904322505,0.5870072381901164
2.6494,9.906371581093305e-05,2.067015548052383e-05,4.302492378013981e-06,6.942035693567186e-06,5.402393424066424,0.36876752766966375,1.0804786848132848
2.6519,0.00012062527891309278,3.174522901490005e-05,4.234924456194901e-06,6.950908183744533e-06,3.68642253886142,0.5953857824544377,0.7372845077722839
2.6539,0.00013521900704140097,3.796666381008037e-05,4.709789190857531e-06,7.804711357915898e-06,4.582698220492878,0.4688955192913351,0.9165396440985756
2.6557,0.00016117702152993076,5.709668834875031e-05,4.928598515618988e-06,8.335060904035119e-06,12.096671216917557,0.03348690468231742,2.419334243383511
2.6576,0.0001889909915113119,5.756552411382898e-05,4.217136391733707e-06,6.8988284998456295e-06,7.177880130912927,0.20774371595135108,1.4355760261825854
2.6598,0.00024976933392509336,5.399953733420951e-05,4.934521419945918e-06,8.13602871132862e-06,5.760794596118327,0.3301948187182857,1.1521589192236654
2.6617,0.00029835888181650857,7.950550747720095e-05,5.322146836684301e-06,8.789151491230617e-06,6.524898913783077,0.2584380170794789,1.3049797827566154
2.6639,0.00037663859314050155,0.00012131039613525054,7.433022785198769e-06,1.237109583543226e-05,4.537872046066899,0.47483233532474467,0.9075744092133797
2.6662,0.0004365620821266392,0.00013906342712364465,7.0115664091851906e-06,1.1656033699960421e-05,6.495145377179686,0.26097354475124734,1.299029075435937
2.668,0.0004406481837595902,0.00013477839748546913,6.761722287711782e-06,1.1382157982386125e-05,9.762229841936895,0.08225960258933285,1.952445968387379
