,a0,a0_err,Chi2,Pval,Chi2NDF
2.4968,2.763056558057652e-05,2.5836108571771112e-06,5.937969425660539,0.43017459487809173,0.9896615709434231
2.4969,2.3399289715386448e-05,1.430768944476678e-06,2.3691846825129153,0.8828111157623428,0.3948641137521525
2.4979,2.6729906268371316e-05,2.7552194183097166e-06,2.951620280083163,0.7074445481595599,0.5903240560166326
2.4989,2.6390751677418815e-05,2.4874454501002603e-06,4.857914350916528,0.5621617625969388,0.8096523918194213
2.4993,2.443272692521774e-05,1.2487645735514296e-06,2.9010316487740155,0.8211620105741595,0.48350527479566924
2.5,2.8698678658690557e-05,3.1140409148234055e-06,1.112960990004504,0.952950031672978,0.22259219800090083
2.5009,2.1855463756211513e-05,2.6626270879867204e-06,2.1669367445813403,0.7050867877100679,0.5417341861453351
2.5019,2.5954329606805183e-05,2.6153437000108987e-06,6.157226803126887,0.40581005680555854,1.0262044671878146
2.5029,2.610476106674288e-05,2.468484902158117e-06,5.274481865144904,0.5091211268026712,0.879080310857484
2.5037,3.1843475551910405e-05,2.5399106840823712e-06,3.280851275581057,0.6567745943475101,0.6561702551162114
2.5049,2.737935659718598e-05,3.833494963556787e-06,0.9313630959928625,0.8178533272591794,0.31045436533095416
2.506,2.8222677250082487e-05,3.241756555504471e-06,1.1009163029190288,0.9540225375753498,0.22018326058380575
2.5067,2.0205443743259426e-05,2.4106628889440213e-06,3.5022220737018492,0.6230514263747775,0.7004444147403699
2.5079,2.5687029755981004e-05,2.7351629725479156e-06,6.964924443633169,0.2232620199896017,1.3929848887266338
2.509,2.5889742622075063e-05,2.738824933929562e-06,1.9269009130872388,0.9262971734042853,0.32115015218120646
2.5103,2.5177227035061086e-05,3.1140427675753886e-06,3.9494516496665755,0.5567164432180138,0.7898903299333151
2.5107,2.929408505765287e-05,2.9745824126542364e-06,1.539957819262277,0.9567962498317296,0.2566596365437128
2.513,0.0006309859772272565,9.38753862676459e-06,77.61698782029003,1.108870188440994e-14,12.936164636715006
2.515,4.423561004830298e-05,4.234041634850404e-06,7.532627408129956,0.2743810825697291,1.2554379013549928
2.5164,3.155033942112667e-05,3.005534309853213e-06,4.662271929780576,0.5877992892800394,0.777045321630096
2.5186,3.860375327325099e-05,3.480571678951252e-06,2.449101499158622,0.7841402125929964,0.4898202998317244
2.5208,3.5716381288023454e-05,3.051651846890103e-06,5.449540811208824,0.48757624187687154,0.9082568018681374
2.5229,3.448355074524381e-05,3.6449408278629466e-06,3.950292077844347,0.6834033034601648,0.6583820129740579
2.525,3.9530622997624384e-05,3.4418348291456425e-06,11.16751368359661,0.08333515431894913,1.861252280599435
2.527,3.585518406558719e-05,3.3082776540450484e-06,5.06079161772328,0.4085062752140614,1.0121583235446558
2.5289,3.207092163200178e-05,2.973194313888195e-06,2.75562088406741,0.8388343115580096,0.45927014734456834
2.5309,3.114871762180274e-05,3.6896232281723214e-06,4.808416324313287,0.43970606882912977,0.9616832648626573
2.533,3.519270801869845e-05,3.434233373946047e-06,3.9465710765937025,0.6839068017631016,0.6577618460989504
2.535,4.549181242207565e-05,3.4866707164900285e-06,5.050472464909516,0.537356155189308,0.8417454108182527
2.5368,3.978390872506853e-05,3.081603303037631e-06,3.71572298190741,0.7150820553618207,0.619287163651235
2.5393,4.319389200648375e-05,3.4620352839468298e-06,1.3554599518654284,0.9685116974388667,0.22590999197757142
2.5408,4.2417758634608466e-05,3.688945114703127e-06,2.7633970728288,0.8379030097602684,0.46056617880480005
2.5428,4.434428648902812e-05,3.872382324234692e-06,3.196494737534585,0.7838113186088612,0.5327491229224308
2.5448,4.943375587354818e-05,3.4918310912551356e-06,7.073799291182516,0.3140762086130205,1.1789665485304193
2.547,6.115744625728774e-05,3.7699580350942238e-06,1.5664387594074038,0.9549597459370461,0.26107312656790066
2.549,5.762776102776413e-05,3.6509479703892754e-06,12.868687127282376,0.04516925004700235,2.144781187880396
2.5509,8.324951889883539e-05,4.05897945135272e-06,2.3726564648018686,0.8824383572256134,0.3954427441336448
2.5529,9.896975674308964e-05,3.6733248100107773e-06,6.347169050590324,0.3854439852047381,1.0578615084317207
2.555,0.00010621959187656064,4.774948364699143e-06,2.960586503548291,0.8137771494973689,0.49343108392471513
2.5569,0.0001274100037759178,5.0370962992226916e-06,9.17691585792295,0.16387019342869505,1.5294859763204915
2.559,0.00016955543208322762,5.445140811212678e-06,7.110624335376075,0.3107378525781152,1.1851040558960124
2.5609,0.00021806870366596144,5.113567001849317e-06,3.656003491921563,0.7231115853611821,0.6093339153202605
2.563,0.0003267541358899586,7.949732929317406e-06,8.217725331079256,0.22258227070108558,1.3696208885132093
2.5649,0.0005195810245660821,7.471978792978898e-06,21.194028055145402,0.001692991915168129,3.5323380091909002
2.5669,0.0008120674197291814,8.384855216732455e-06,26.830337526271066,0.00015579756988348106,4.471722921045178
2.569,0.0010132785607097833,8.931386730366972e-06,35.563960612467994,3.3501652019071634e-06,5.927326768744666
2.5709,0.0008324861344358083,8.864215179516588e-06,21.058087760466112,0.001791043227111861,3.5096812934110186
2.573,0.000602687143541541,7.350899097888259e-06,18.81117076138306,0.004494711147428553,3.1351951268971767
2.5749,0.0004753863297635332,6.156597475340521e-06,19.753591818452044,0.003063300176625614,3.292265303075341
2.5768,0.0004050007607373143,6.30459726065579e-06,21.74757973129366,0.0013452137635115114,3.6245966218822763
2.5789,0.00036094949770295047,5.816478159734574e-06,13.400446845419834,0.03709966710789966,2.2334078075699724
2.5808,0.0003324035031460642,5.958501992626797e-06,21.40366733415499,0.0015519960045414464,3.5672778890258314
2.583,0.0003058108781437754,5.542844799771901e-06,14.127037335422711,0.028248834656998678,2.354506222570452
2.585,0.0002944617994174286,5.835848636529383e-06,15.667430711413648,0.01565479954490348,2.6112384519022744
2.5868,0.00026833008487957505,5.5143440732268015e-06,10.604909078282715,0.10138202925680581,1.7674848463804524
2.589,0.000245292256505248,5.391949060430462e-06,6.95621688642115,0.3249152391737934,1.1593694810701918
2.5908,0.00023322575780941487,5.103809782707562e-06,11.319127923483702,0.07900014834276213,1.886521320580617
2.593,0.00022987608499850618,5.504684731619636e-06,21.235975672874105,0.001663810963861305,3.539329278812351
2.595,0.00021645596921672915,5.170254890611033e-06,10.293006299780957,0.11284291626789468,1.7155010499634928
2.5968,0.0002031656041376665,4.759449069169846e-06,18.375851599346458,0.005358463185741941,3.0626419332244095
2.5978,0.00020170232554065794,5.202017512629827e-06,11.621571906031607,0.0709635216980302,1.9369286510052677
2.5991,0.0002387066887812804,5.323648009786355e-06,22.524517197355944,0.0009724178619889281,3.754086199559324
2.6,0.00042893125243096417,6.547927599397054e-06,95.2893483529846,2.406606077393028e-18,15.881558058830768
2.6021,0.00041558444704454546,6.710352025319584e-06,72.345610591118,1.3492273059935306e-13,12.057601765186334
2.6037,0.0001996857409783805,4.874854589404153e-06,16.692017124890743,0.010484329295066196,2.782002854148457
2.6058,0.00014587559379285826,4.386407307782665e-06,11.709737528508445,0.06876644148738251,1.951622921418074
2.608,0.00011753850946340557,4.428816133455458e-06,6.47860239820538,0.37176203494864807,1.0797670663675634
2.6099,0.00013544352273194224,4.342390769082327e-06,3.457955594597137,0.7495548604259343,0.5763259324328561
2.6145,9.42653725957569e-05,4.0571135483510605e-06,6.613182762756234,0.3581044456889063,1.1021971271260391
2.62,8.579444783317484e-05,3.971061358320492e-06,9.47701339499324,0.148474690731985,1.5795022324988732
2.6244,8.006293434229688e-05,4.193204220896072e-06,9.718412652772656,0.13702216349370167,1.619735442128776
2.6294,7.8189312496944e-05,4.319231537962499e-06,5.5131270872374625,0.4798715397258049,0.9188545145395771
2.635,8.189327947296689e-05,4.176172300871331e-06,4.46649863629591,0.6138122897117302,0.7444164393826517
2.6396,9.002987198355389e-05,4.085149717428409e-06,5.744766413509744,0.4523802344893516,0.9574610689182906
2.6449,9.933144124884561e-05,4.25909245454312e-06,7.537445939061518,0.27398594075185634,1.2562409898435865
2.6494,0.00012680991817654554,4.423327673607364e-06,14.26889987648286,0.026772469385026122,2.37814997941381
2.6519,0.00015558724953077576,4.495576625475475e-06,24.54947240570044,0.0004136463134263197,4.091578734283407
2.6539,0.00017409259129255703,5.101587001086995e-06,28.253803564616465,8.416437466569833e-05,4.708967260769411
2.6557,0.00020929309318839164,5.441677839580357e-06,59.020454140800155,7.115384971105632e-11,9.836742356800025
2.6576,0.000245035259613973,4.564187915056297e-06,76.82160046074691,1.617638393403961e-14,12.80360007679115
2.6598,0.0003167385011844348,5.337278378113547e-06,49.83947421438546,5.062590789996957e-09,8.30657903573091
2.6617,0.00038251088806639876,5.783016599039455e-06,88.41117605308972,6.476252440490384e-17,14.735196008848286
2.6639,0.0004889661710582823,8.083412958572015e-06,100.6949649458406,1.7969632192586649e-19,16.782494157640098
2.6662,0.0005668318927185076,7.6047111579205875e-06,148.888667116789,1.3290345723797067e-29,24.81477785279817
2.668,0.0005666751678060974,7.4564050542632e-06,149.94329915354047,7.953799623339239e-30,24.990549858923412
2.6702,0.0005171954325343744,5.815799011318406e-06,260.8867305104536,1.930361948076065e-53,43.48112175174227
2.6716,0.0004781742099670947,5.591417087375465e-06,210.08553200574107,1.3504455532543155e-42,35.014255334290176
2.6738,0.0004384453820366056,5.4436644640514e-06,166.81594844025855,2.128996563499558e-33,27.802658073376424
2.6757,0.0003242538658344036,5.524535683148872e-06,112.47863543395454,6.166888343057899e-22,18.746439238992423
2.6779,0.0002546654236968308,5.5711241860044e-06,72.51561203599286,1.2449509083767846e-13,12.085935339332144
2.6847,0.000171815700301631,4.127092725093159e-06,65.66660369972851,3.152943496576823e-12,10.944433949954751
2.6896,0.0001512641586039994,4.0944503672945095e-06,23.214266771669237,0.000727800929514595,3.8690444619448727
2.6947,0.00016406484895769357,3.7260924278615277e-06,35.92796138684862,2.8469330584328644e-06,5.98799356447477
2.6979,0.00015309393296947298,5.095719408901622e-06,23.138531402031298,0.000751383815368377,3.8564219003385496
2.6999,0.00018411751713012136,4.070001974972135e-06,26.268532114553594,0.0001984018531357653,4.378088685758932
2.7029,0.00020830525444582432,5.682858143836249e-06,30.56588245149259,3.067422576707201e-05,5.094313741915432
2.7039,0.0002438790939499828,4.9738274793467795e-06,19.935720015365828,0.002843299162997945,3.322620002560971
2.705,0.0002632057422295018,6.515479373653841e-06,26.90756159069503,0.00015069680823926563,4.484593598449171
2.7059,0.0003309254067303125,7.3215854443701e-06,24.030557907804727,0.0005155417480480112,4.005092984634121
2.7065,0.0003985628424099298,8.258235293085416e-06,14.403599320627029,0.025438704271418307,2.4005998867711713
2.707,0.0005097884399960803,9.617815474458073e-06,24.656354545285662,0.00039526658829446465,4.109392424214277
2.7074,0.0006979628764469595,7.906013277726571e-06,32.838890615272625,1.1261417295676935e-05,5.4731484358787705
2.7076,0.0007390513753983543,1.0708589956889495e-05,25.609196919794513,0.000263223166469382,4.268199486632419
2.7079,0.000973560579373151,1.2125581909055923e-05,30.85800801586307,2.6981570309772103e-05,5.1430013359771785
2.7085,0.0022918875661832564,1.9432142446518166e-05,59.791162133609824,4.962855039088171e-11,9.96519368893497
2.7087,0.0026986137617783464,1.985195667954213e-05,44.68770684727267,5.398822980390205e-08,7.447951141212112
2.7093,0.003125367512931628,2.3518512750740553e-05,63.04534696975155,1.0805123430787692e-11,10.507557828291924
2.7095,0.0028680069798879275,2.4150441683777407e-05,51.65988426718968,2.18278538437307e-09,8.609980711198281
2.7096,0.002777652055233207,2.696172006285018e-05,42.763823485692846,1.2989252443606334e-07,7.127303914282141
2.7099,0.002258662180805934,1.3779112667913662e-05,105.76579562312533,1.567728100767522e-20,17.62763260385422
2.71,0.001992124367170614,2.1158954247984148e-05,38.351617544133276,9.588475501817774e-07,6.391936257355546
2.7105,0.0014730743303324179,1.4679400356126245e-05,31.273647046722115,2.2474544570627404e-05,5.212274507787019
2.711,0.0010937538338344622,1.5106454775884168e-05,26.544173102746832,0.00017622920640781128,4.424028850457805
2.7114,0.0008911944831146428,1.3113260747987854e-05,18.98911752093325,0.004182051381107973,3.1648529201555413
2.7124,0.0006676535606162576,1.4404737997054402e-05,20.879163871892978,0.0019286061025704008,3.479860645315496
2.713,0.0005986871004960637,1.0406415426019499e-05,29.49139076525331,4.909844511458873e-05,4.915231794208885
2.7135,0.0005648045266278803,1.1116087942214066e-05,19.416260184795995,0.0035154511790656054,3.236043364132666
2.7145,0.0005246337124525304,9.927911462884675e-06,19.545171886719505,0.003335462851454503,3.257528647786584
2.7148,0.0005345371943231509,9.668628424310888e-06,21.121269791111747,0.0017447987895470544,3.5202116318519576
2.7156,0.0005144897411316142,1.1611639707485078e-05,20.106163275849205,0.002651424275154363,3.3510272126415344
2.716,0.0005412846161563348,9.286756404144292e-06,30.75804086457955,2.819278569249342e-05,5.1263401440965914
2.7161,0.0005298922201091462,1.164667831894697e-05,34.18828991500446,6.186966835873828e-06,5.69804831916741
2.7165,0.0004988934380062632,1.4359414356428273e-05,24.169523710068916,0.0004860550794796687,4.028253951678153
2.717,0.0005392621443195395,1.4012651659314449e-05,18.3675519843581,0.005376405256539168,3.0612586640596837
2.7174,0.0005552728090688674,1.2984383745752736e-05,20.393980594452252,0.0023557341543433783,3.398996765742042
2.7185,0.0005447497374171684,1.4305139581462163e-05,28.515993994131193,7.510297053058076e-05,4.752665665688532
2.7195,0.0005531901878126015,1.5629082004243764e-05,21.569763719639727,0.001448510440814095,3.5949606199399544
2.7197,0.0006097174631748757,1.0555293373235801e-05,21.99664179566086,0.0012125711269070712,3.666106965943477
2.7199,0.0005820005166364267,1.6518852953603147e-05,7.889479376646885,0.24631269771746345,1.3149132294411474
2.7201,0.0006271322471736509,1.2370787407295354e-05,14.368451569829421,0.025780507505239487,2.3947419283049034
2.7203,0.0006312900204229087,1.1677150678890652e-05,13.603690841080358,0.03439043804302634,2.2672818068467264
2.721,0.0007600158655449757,1.3391325206393721e-05,24.65666753190021,0.0003952139652846537,4.109444588650035
2.723,0.0007832983288115752,1.253601758598401e-05,19.461231653019166,0.003451611733868681,3.2435386088365274
2.7238,0.0007202065757260336,9.362204285364828e-06,24.28584515159528,0.0004626542844062266,4.047640858599213
2.724,0.0006742788803333476,1.171771963469176e-05,8.115500284222923,0.22976303153609276,1.3525833807038206
2.725,0.0006599830219623616,8.55629662489992e-06,30.126166148362927,3.719579681017476e-05,5.021027691393821
2.726,0.0006191358023127427,1.2056824544928845e-05,17.406335517916617,0.007900375778096788,2.9010559196527694
2.7269,0.0006019124025599424,1.0312183559625223e-05,15.573882304925787,0.0162333658347901,2.5956470508209644
2.7277,0.0006233524072885041,1.0043541559547338e-05,17.032624851613512,0.009164088078709963,2.838770808602252
2.728,0.0005996335062922474,1.2532961755867604e-05,7.873045053419767,0.24755271914402116,1.3121741755699612
2.729,0.0006023042480310635,1.3146622362158932e-05,10.463874062868932,0.10642794450648274,1.7439790104781554
2.7301,0.0006167203672878213,1.1784925384876631e-05,8.194754341315448,0.2241795694123568,1.3657923902192415
2.731,0.0006527446509675501,9.07522491886424e-06,14.861823409311498,0.021359076604398654,2.476970568218583
2.7315,0.0006673663166600475,1.2011502642829542e-05,20.329064083246116,0.002419475205846735,3.388177347207686
2.7318,0.0007201367961144889,1.0707397934328197e-05,18.117347026279234,0.0059455339186647764,3.0195578377132057
2.7319,0.0007076072104953659,1.3397465974151279e-05,15.91688310197399,0.014207110783460451,2.6528138503289984
2.732,0.0007352739942671077,1.3200320416704971e-05,12.63771177056949,0.049163761830935966,2.106285295094915
2.7325,0.0007774123295932362,1.586003830782022e-05,33.98815377828323,6.76292483818487e-06,5.6646922963805375
2.7329,0.0008785554019345294,1.51129663158715e-05,53.33764352369667,1.0032198640667263e-09,8.889607253949444
2.7335,0.001035673513662931,1.8356685849691803e-05,31.26734297556186,2.2536985456638555e-05,5.21122382926031
2.7339,0.0011786904462698685,1.5229306372070782e-05,38.0021813295212,1.1222582292747057e-06,6.333696888253534
2.7341,0.0013001541735599826,1.6979426369316827e-05,31.478278156521533,2.053819062158349e-05,5.246379692753589
2.7342,0.0013785747593849243,1.7204139424074045e-05,60.672727953658104,3.285441803190645e-11,10.112121325609683
2.7344,0.0014725889060040113,2.0948371754227496e-05,43.87755241051509,7.817099229568544e-08,7.312925401752515
2.7347,0.0020840225052242084,1.9762185753361696e-05,89.0986829359321,4.6624083889308964e-17,14.849780489322017
2.7348,0.0020315369562662272,1.4209751196600428e-05,150.2048939890403,7.002674187544012e-30,25.034148998173382
2.7349,0.0020050748024652994,2.2001397207077242e-05,56.34577402776348,2.478046521125246e-10,9.39096233796058
2.735,0.001767504625600441,2.374866921140938e-05,45.67533445292803,3.4354866850053046e-08,7.6125557421546715
2.7353,0.002248522242716669,2.3246135906461263e-05,56.17516691143139,2.6829697645168255e-10,9.362527818571898
2.7354,0.0032246230789911377,2.8796778454090248e-05,105.39130616922057,1.8774462369988678e-20,17.565217694870096
2.7355,0.0026126849321512022,2.4662109287959005e-05,101.50551060028201,1.2171875705882942e-19,16.917585100047003
2.7358,0.003332434493565287,3.016785739228654e-05,98.37695752369721,5.470985333146207e-19,16.39615958728287
2.7359,0.005172951164862655,3.5593643506501804e-05,141.20917645512583,5.568693804038334e-28,23.53486274252097
2.736,0.004232329608434021,2.7049923113594677e-05,244.50613853459438,6.120130730733134e-50,40.751023089099064
2.7362,0.00537216107425396,3.915332159723412e-05,189.40327973587355,3.4076623607747405e-38,31.56721328931226
2.7364,0.007659839861539637,4.8352249167364964e-05,267.16589256822283,8.762693007657715e-55,44.52764876137047
2.7365,0.006886851399111171,4.922766936315848e-05,180.78184807128955,2.3149872967934347e-36,30.130308011881592
2.7367,0.007894186709599139,1.416356330349364e-05,3142.75117997829,0.0,523.791863329715
2.738,0.003408878084252214,1.3281777060931667e-05,637.2345930654218,2.1602354068098863e-134,106.20576551090363
2.7383,0.002571384417439658,1.1988304071283787e-05,453.7468616939971,7.664549666349199e-95,75.62447694899952
2.7384,0.0029469062429330383,1.9163807250954632e-05,225.5203425830449,6.916141433174183e-46,37.586723763840816
2.7391,0.0013638801952922342,9.312306460641227e-06,182.3483460740489,1.0759680515980867e-36,30.391391012341483
2.7395,0.0011610138392862818,7.414983022393483e-06,186.7422656262536,1.2535144742264108e-37,31.123710937708935
2.7398,0.0011481056066141697,1.0081909469150533e-05,113.08968147008642,4.591997141280924e-22,18.848280245014404
2.74,0.0010877093020186992,7.863525562775079e-06,142.85272881748813,2.5047837360778967e-28,23.808788136248022
2.7403,0.0009002816307371594,1.1439856009642596e-05,63.30225958369878,9.577730095994219e-12,10.55037659728313
2.7407,0.0007645091911705095,8.147969439126902e-06,63.0268052592072,1.089955115201235e-11,10.5044675432012
2.7408,0.0007390487503318774,1.1154351377337696e-05,37.8229407041998,1.2165318450391885e-06,6.303823450699967
2.7412,0.0006568720719038712,7.258030885925993e-06,51.10325164203167,2.823824739172036e-09,8.517208607005278
2.7414,0.0006349720170226243,7.470369089560307e-06,33.09505696047345,1.0053325766758922e-05,5.515842826745575
2.7417,0.0006128280889539734,6.813629482851907e-06,53.45439120799326,9.503265511845161e-10,8.90906520133221
2.7419,0.000566522312542665,8.402381579230031e-06,33.79582642434182,7.366445400280535e-06,5.632637737390303
2.742,0.0006009112606303373,6.29077208533493e-06,65.94350301921774,2.7677846208960068e-12,10.99058383653629
2.7423,0.0005145856881506754,7.646832124830358e-06,23.202476151093265,0.0007314239651593699,3.8670793585155443
2.7428,0.0004684265920010155,6.570511346068506e-06,21.580028798628017,0.0014423414964030725,3.596671466438003
2.7429,0.0004982036392340757,5.623562071182329e-06,35.97751630009425,2.784501904926743e-06,5.996252716682375
2.7432,0.0004420291625770704,4.676795820426433e-06,43.997344652076364,7.401058337072349e-08,7.332890775346061
2.7438,0.0004361721645212195,5.310048570140681e-06,23.047258773571063,0.0007808039111555204,3.841209795595177
2.7453,0.00035651063328784414,7.692241357375672e-06,16.108456826568414,0.013183524122853148,2.684742804428069
2.7456,0.000364778377998529,7.2451754045176284e-06,14.690445213683697,0.02280593571396175,2.4484075356139496
2.7459,0.0003634860724102657,5.622207433305663e-06,21.503783962457685,0.0014887834169587289,3.5839639937429477
2.746,0.00036947528676004623,5.303006532667277e-06,16.480815440807746,0.011393192051584277,2.7468025734679578
2.7478,0.0003587016029682559,5.140264589557855e-06,17.912878494614343,0.0064536444923254605,2.9854797491023906
2.748,0.0003363689948364892,8.126065548459431e-06,8.747992492847652,0.1882546772146888,1.457998748807942
2.7515,0.000353043691891834,7.803875877530987e-06,12.257828624721661,0.05645801978562496,2.0429714374536103
2.752,0.0003755093686170258,5.9247668621404456e-06,12.023741826176947,0.06144124446874378,2.003956971029491
2.7557,0.00038411775990631984,8.77928730025307e-06,14.361100607317738,0.025852543667917397,2.3935167678862896
2.7578,0.0004065495287309567,5.077798866913761e-06,15.566079584197642,0.01628253852645209,2.5943465973662736
2.7579,0.0003798877501804089,7.722633692710056e-06,4.576610882077327,0.5991423830018667,0.7627684803462212
2.7585,0.00037666992739834767,7.835093361036342e-06,15.045333384063554,0.019907038697119874,2.5075555640105924
2.7589,0.0003750183769689722,8.659130066135355e-06,7.1852950724365385,0.30405078270591784,1.197549178739423
2.7593,0.00037869193290917234,5.741406499136266e-06,15.735179810686844,0.01524819633868534,2.6225299684478074
2.7604,0.000359681544268153,7.226933361311578e-06,11.658129612330658,0.07004477762368397,1.9430216020551097
2.7609,0.0003603145026445283,8.435960971746356e-06,13.743079394531627,0.03264155165623579,2.290513232421938
2.7614,0.00035193219899458264,6.456405649891052e-06,12.65983765689209,0.048767272045558835,2.1099729428153484
2.7618,0.0003739185717279753,5.072595136292267e-06,24.016473417110262,0.0005186267451361586,4.002745569518377
2.7619,0.0003470660461241891,7.681436368115475e-06,10.554740408870979,0.10315170372275949,1.7591234014784964
2.7629,0.00031318162747721526,8.910497329377929e-06,11.919266530398378,0.06379429419110866,1.986544421733063
2.7638,0.00033784927473305725,5.2901249182958935e-06,20.409174821675435,0.002341053666543388,3.4015291369459058
2.764,0.00029651033350063763,7.957881662229547e-06,8.557152694985575,0.20005753649750427,1.4261921158309292
2.7658,0.000278563313807268,6.772287989105427e-06,3.611245202675124,0.72911497662504,0.601874200445854
2.7659,0.00030215105205716534,5.134008762495302e-06,14.47351997084754,0.02477151271882088,2.41225332847459
2.7677,0.00026600430968086827,4.810039795802568e-06,16.576566362957106,0.010972113724752265,2.762761060492851
2.7696,0.0002191928298571197,3.6770924048890203e-06,7.643337000007391,0.26541478460254825,1.2738895000012318
2.7699,0.00023316537173085378,4.883187933420591e-06,7.744618697644723,0.2574166038217763,1.2907697829407871
2.7719,0.00021020382269085227,4.711805807796367e-06,6.2751938546281885,0.3930793009793366,1.0458656424380315
2.7745,0.00014812796910895935,7.033578984027529e-06,12.10947369216662,0.059570669428516944,2.0182456153611033
2.7759,0.00016194707815941943,4.875298391240395e-06,1.0643999379533726,0.9830527461624382,0.17739998965889545
2.7797,0.00012905135237443587,5.213279733357569e-06,4.876206015049381,0.5597860302260762,0.8127010025082302
2.7838,0.0001147828855175707,4.341967511897703e-06,2.4930489532670035,0.8692447858276661,0.41550815887783393
2.7878,0.00010164811769218999,5.237908649045811e-06,3.6634760489212708,0.722108016627313,0.6105793414868784
2.7901,7.765401811412436e-05,4.556163704464295e-06,2.852863070968661,0.8270746030297593,0.47547717849477683
2.7918,9.105385310965246e-05,5.0820152951754314e-06,6.533420665701612,0.36615579122229086,1.0889034442836019
2.7959,8.57176720360217e-05,5.503537044556802e-06,3.4307468623543556,0.7531595647615441,0.5717911437257259
2.7992,0.0001237106691139626,4.809358453384126e-06,4.657554383593033,0.5884222555092882,0.7762590639321721
2.7997,0.00011094199006097035,5.9707595055968165e-06,2.325743601370675,0.8874373226619297,0.3876239335617792
2.8026,0.0003230095575571245,4.841694096543842e-06,20.255277704175292,0.002493972365384257,3.3758796173625485
2.8035,0.0005108112685433469,9.523572592667242e-06,14.465012242152346,0.024851796090351833,2.410835373692058
2.8036,0.0003151797490380358,9.00279755276627e-06,4.264557947093064,0.6409228743366706,0.7107596578488441
2.8045,0.000712784364348649,7.884354344167831e-06,51.76681095864352,2.0773941303867905e-09,8.627801826440587
2.8048,0.0011157728993846153,1.387602971949619e-05,32.81897040851587,1.1361182021980608e-05,5.469828401419311
2.8051,0.0013944208279511488,1.5558755220594987e-05,48.56228987524195,9.1216875429078e-09,8.093714979206991
2.8053,0.0015877347728298036,1.6434195821105867e-05,46.968441584625424,1.8984489740983327e-08,7.82807359743757
2.8061,0.0021745969460669834,1.8429578920695503e-05,76.06600758144106,2.3152358115549492e-14,12.677667930240176
2.8062,0.0021984631779247018,1.8710123653130333e-05,51.835385145629274,2.0124901775896593e-09,8.639230857604879
2.8065,0.002091788142006668,1.88488457145005e-05,45.271453398057744,4.133457081086756e-08,7.545242233009624
2.8071,0.0015489411878856273,1.6696399653116628e-05,36.95664946122761,1.7954855280132688e-06,6.159441576871269
2.8076,0.0011446253063977674,1.354374734543915e-05,22.965928973986784,0.0008079705530925357,3.8276548289977974
2.8077,0.0007977108767543976,8.634828423322007e-06,31.24151969248845,2.2794560281835662e-05,5.206919948748075
2.808,0.0008459752776880989,1.2701605394091024e-05,13.947371463811773,0.030229610716698434,2.3245619106352957
2.8085,0.0006591222665501665,1.1538733140017035e-05,22.60374372535621,0.0009406587796325501,3.7672906208927017
2.809,0.0005215456429683549,1.0852579577629188e-05,12.664295319165106,0.04868775438518597,2.1107158865275175
2.8116,0.00021770781636969576,5.2268962914395255e-06,7.791687065583071,0.2537655961176736,1.2986145109305118
2.8139,0.0001255989779607545,4.921365838699498e-06,9.587896420196204,0.1431139826512562,1.5979827366993673
2.8159,9.63223502960754e-05,4.851345585935582e-06,2.5995019348165185,0.8571698348037553,0.43325032246941975
2.818,8.440523433246305e-05,4.414949658575692e-06,4.599035991090301,0.5961666501269489,0.7665059985150502
2.8196,7.544153321602102e-05,4.439884522568502e-06,1.6791887331744988,0.9467165994700042,0.27986478886241645
2.8218,7.012480967985067e-05,4.554767205572558e-06,1.523258095994081,0.9579346607496549,0.2538763493323468
2.8242,6.751717947907971e-05,3.9671570897370936e-06,2.8353114215860202,0.8292150128509848,0.47255190359767
2.8264,4.5394623523443095e-05,3.888431319546384e-06,8.7282702457829,0.1894465029710622,1.4547117076304834
2.8294,5.779899948883227e-05,4.013487401907785e-06,3.670556220040552,0.7211568275731243,0.6117593700067586
2.832,5.910693137698243e-05,3.376069135294529e-06,2.8184303160105215,0.8312663855241874,0.4697383860017536
2.8346,4.6073567153457944e-05,4.412915268426138e-06,3.2775836662066498,0.7732867983603489,0.5462639443677749
2.8373,5.908750896859497e-05,4.796396100238162e-06,5.193607144694136,0.519232317764339,0.865601190782356
2.8396,0.00021166630158554154,5.637379352884144e-06,26.563580270965538,0.00017476366461876305,4.427263378494256
2.8399,0.00011650339702023078,5.282742995508832e-06,4.673634256064529,0.5862997187296219,0.7789390426774215
2.8404,0.00022949379606785277,6.317471719573238e-06,18.279358049230282,0.0055707024073903336,3.046559674871714
2.8407,0.0005945191811155901,1.136962036318264e-05,66.1333135952664,2.5312585648514243e-12,11.0222189325444
2.841,0.0011910718816670529,1.52040445416308e-05,168.82245929880838,7.993339040401435e-34,28.137076549801396
2.8413,0.0011536091620329553,1.6028327185056544e-05,124.65322716673698,1.714535417495311e-24,20.77553786112283
2.8416,0.0009033440381767792,1.4867045600345453e-05,98.67784339622258,4.735084538608026e-19,16.446307232703763
2.8418,0.000602276840277574,1.2832304218138287e-05,47.653027017762774,1.3860604710903677e-08,7.942171169627129
2.8419,0.0002490279411754107,5.608457631287545e-06,42.41667006239683,1.5213137341996762e-07,7.069445010399472
2.8434,7.969406847623465e-05,4.680191981643292e-06,4.67622005016522,0.5859586231352674,0.77937000836087
