,a0,a0_err,Chi2,Pval,Chi2NDF
2.5309,3.114871762180273e-05,3.689623228172321e-06,4.808416324313288,0.43970606882912955,0.9616832648626575
2.533,3.519270801869845e-05,3.434233373946047e-06,3.9465710765937025,0.6839068017631016,0.6577618460989504
2.535,4.549181242207563e-05,3.4866707164900285e-06,5.050472464909515,0.5373561551893082,0.8417454108182526
2.5368,3.9783908725068537e-05,3.081603303037631e-06,3.71572298190741,0.7150820553618207,0.619287163651235
2.5393,4.319389200648376e-05,3.4620352839468298e-06,1.3554599518654284,0.9685116974388667,0.22590999197757142
2.5408,4.2417758634608466e-05,3.688945114703127e-06,2.7633970728288,0.8379030097602684,0.46056617880480005
2.5428,4.434428648902811e-05,3.872382324234692e-06,3.1964947375345854,0.7838113186088612,0.5327491229224309
2.5448,4.943375587354817e-05,3.4918310912551356e-06,7.073799291182516,0.3140762086130205,1.1789665485304193
2.547,6.115744625728774e-05,3.7699580350942238e-06,1.5664387594074034,0.9549597459370461,0.26107312656790055
2.549,5.762776102776413e-05,3.6509479703892754e-06,12.868687127282378,0.04516925004700232,2.144781187880396
2.5509,8.32495188988354e-05,4.05897945135272e-06,2.3726564648018686,0.8824383572256134,0.3954427441336448
2.5529,9.896975674308964e-05,3.6733248100107773e-06,6.347169050590324,0.3854439852047381,1.0578615084317207
2.555,0.00010621959187656066,4.774948364699143e-06,2.9605865035482912,0.8137771494973689,0.4934310839247152
2.5569,0.00012741000377591776,5.037096299222691e-06,9.17691585792295,0.16387019342869505,1.5294859763204915
2.559,0.00016955543208322765,5.445140811212678e-06,7.110624335376075,0.3107378525781152,1.1851040558960124
2.5609,0.0002180687036659614,5.113567001849317e-06,3.656003491921563,0.7231115853611821,0.6093339153202605
2.563,0.0003267541358899586,7.949732929317406e-06,8.217725331079256,0.22258227070108558,1.3696208885132093
2.5649,0.0005195810245660821,7.471978792978898e-06,21.194028055145402,0.001692991915168129,3.5323380091909002
2.5669,0.0008120674197291814,8.384855216732455e-06,26.830337526271066,0.00015579756988348106,4.471722921045178
2.569,0.0010132785607097833,8.931386730366972e-06,35.563960612467994,3.3501652019071634e-06,5.927326768744666
2.5709,0.0008324861344358081,8.864215179516588e-06,21.058087760466115,0.001791043227111858,3.509681293411019
2.573,0.0006026871435415409,7.350899097888259e-06,18.811170761383057,0.004494711147428562,3.1351951268971763
2.5749,0.0004753863297635332,6.156597475340521e-06,19.753591818452044,0.003063300176625614,3.292265303075341
2.5768,0.0004050007607373143,6.30459726065579e-06,21.747579731293662,0.0013452137635115112,3.624596621882277
2.5789,0.0003609494977029505,5.816478159734575e-06,13.400446845419836,0.03709966710789962,2.233407807569973
2.5808,0.0003324035031460642,5.958501992626797e-06,21.40366733415499,0.0015519960045414464,3.5672778890258314
2.583,0.0003058108781437754,5.5428447997719e-06,14.127037335422713,0.028248834656998664,2.354506222570452
2.585,0.0002944617994174286,5.835848636529383e-06,15.667430711413648,0.01565479954490348,2.6112384519022744
2.5868,0.0002683300848795751,5.5143440732268015e-06,10.604909078282711,0.10138202925680606,1.7674848463804518
2.589,0.0002452922565052479,5.391949060430461e-06,6.956216886421152,0.32491523917379334,1.159369481070192
2.5908,0.00023322575780941485,5.103809782707561e-06,11.319127923483702,0.07900014834276213,1.886521320580617
2.593,0.00022987608499850618,5.504684731619636e-06,21.23597567287411,0.0016638109638613017,3.5393292788123514
2.595,0.00021645596921672917,5.170254890611033e-06,10.293006299780957,0.11284291626789468,1.7155010499634928
2.5968,0.00020316560413766657,4.759449069169847e-06,18.37585159934646,0.0053584631857419305,3.0626419332244104
2.5978,0.00020170232554065794,5.202017512629827e-06,11.621571906031608,0.07096352169803019,1.9369286510052681
2.5991,0.0002387066887812804,5.323648009786355e-06,22.52451719735594,0.0009724178619889298,3.7540861995593233
2.6,0.00042893125243096417,6.547927599397054e-06,95.28934835298462,2.4066060773930108e-18,15.88155805883077
2.6021,0.00041558444704454546,6.710352025319584e-06,72.345610591118,1.3492273059935306e-13,12.057601765186334
2.6037,0.00019968574097838044,4.8748545894041525e-06,16.69201712489074,0.010484329295066217,2.7820028541484567
2.6058,0.00014587559379285826,4.386407307782665e-06,11.709737528508445,0.06876644148738251,1.951622921418074
2.608,0.00011753850946340556,4.428816133455457e-06,6.47860239820538,0.37176203494864807,1.0797670663675634
2.6099,0.00013544352273194227,4.342390769082328e-06,3.4579555945971374,0.7495548604259343,0.5763259324328562
2.6145,9.42653725957569e-05,4.0571135483510605e-06,6.613182762756235,0.35810444568890615,1.1021971271260391
2.62,8.57944478331748e-05,3.971061358320491e-06,9.47701339499324,0.148474690731985,1.5795022324988732
2.6244,8.006293434229687e-05,4.193204220896072e-06,9.718412652772656,0.13702216349370167,1.619735442128776
2.6294,7.8189312496944e-05,4.319231537962499e-06,5.5131270872374625,0.4798715397258049,0.9188545145395771
2.635,8.18932794729669e-05,4.176172300871331e-06,4.466498636295911,0.6138122897117302,0.7444164393826518
2.6396,9.002987198355386e-05,4.085149717428408e-06,5.744766413509744,0.4523802344893516,0.9574610689182906
2.6449,9.933144124884561e-05,4.25909245454312e-06,7.537445939061517,0.27398594075185634,1.2562409898435862
2.6494,0.00012680991817654554,4.423327673607363e-06,14.268899876482859,0.02677246938502613,2.3781499794138097
2.6519,0.00015558724953077573,4.495576625475475e-06,24.54947240570044,0.0004136463134263197,4.091578734283407
2.6539,0.00017409259129255706,5.101587001086995e-06,28.253803564616465,8.416437466569833e-05,4.708967260769411
2.6557,0.00020929309318839164,5.441677839580357e-06,59.02045414080016,7.115384971105607e-11,9.836742356800027
2.6576,0.0002450352596139729,4.564187915056296e-06,76.82160046074691,1.617638393403961e-14,12.80360007679115
2.6598,0.0003167385011844348,5.337278378113547e-06,49.83947421438546,5.062590789996957e-09,8.30657903573091
2.6617,0.00038251088806639876,5.783016599039455e-06,88.41117605308972,6.476252440490384e-17,14.735196008848286
2.6639,0.0004889661710582823,8.083412958572015e-06,100.69496494584061,1.796963219258652e-19,16.7824941576401
2.6662,0.0005668318927185076,7.6047111579205875e-06,148.888667116789,1.3290345723797067e-29,24.81477785279817
2.668,0.0005666751678060976,7.4564050542632e-06,149.94329915354047,7.953799623339239e-30,24.990549858923412
2.6702,0.0005171954325343746,5.815799011318407e-06,260.8867305104536,1.930361948076065e-53,43.48112175174227
2.6716,0.00047817420996709465,5.591417087375465e-06,210.08553200574107,1.3504455532543155e-42,35.014255334290176
2.6738,0.0004384453820366057,5.4436644640514e-06,166.81594844025858,2.128996563499527e-33,27.80265807337643
2.6757,0.0003242538658344036,5.524535683148872e-06,112.47863543395455,6.166888343057855e-22,18.746439238992426
2.6779,0.00025466542369683077,5.571124186004399e-06,72.51561203599286,1.2449509083767846e-13,12.085935339332144
2.6847,0.000171815700301631,4.127092725093159e-06,65.66660369972851,3.152943496576823e-12,10.944433949954751
2.6896,0.0001512641586039994,4.0944503672945095e-06,23.21426677166924,0.0007278009295145951,3.8690444619448736
2.6947,0.00016406484895769357,3.7260924278615277e-06,35.92796138684862,2.8469330584328644e-06,5.98799356447477
2.6979,0.00015309393296947292,5.095719408901621e-06,23.13853140203129,0.0007513838153683792,3.8564219003385483
2.6999,0.00018411751713012138,4.070001974972135e-06,26.268532114553597,0.00019840185313576485,4.378088685758933
2.7029,0.00020830525444582424,5.682858143836248e-06,30.565882451492595,3.067422576707195e-05,5.094313741915433
2.7039,0.0002438790939499828,4.9738274793467795e-06,19.935720015365828,0.002843299162997945,3.322620002560971
2.705,0.00026320574222950184,6.515479373653842e-06,26.907561590695032,0.00015069680823926563,4.484593598449172
2.7059,0.00033092540673031233,7.321585444370099e-06,24.030557907804727,0.0005155417480480112,4.005092984634121
2.7065,0.00039856284240992983,8.258235293085416e-06,14.40359932062703,0.025438704271418294,2.4005998867711718
2.707,0.0005097884399960803,9.617815474458073e-06,24.656354545285666,0.00039526658829446465,4.109392424214278
2.7074,0.0006979628764469595,7.906013277726571e-06,32.83889061527262,1.1261417295676981e-05,5.47314843587877
2.7076,0.0007390513753983544,1.0708589956889495e-05,25.609196919794513,0.000263223166469382,4.268199486632419
2.7079,0.000973560579373151,1.2125581909055923e-05,30.85800801586307,2.6981570309772103e-05,5.1430013359771785
2.7085,0.0022918875661832564,1.9432142446518166e-05,59.791162133609824,4.962855039088171e-11,9.96519368893497
2.7087,0.0026986137617783456,1.985195667954213e-05,44.687706847272686,5.398822980390177e-08,7.447951141212115
2.7093,0.003125367512931628,2.3518512750740553e-05,63.04534696975155,1.0805123430787692e-11,10.507557828291924
2.7095,0.0028680069798879275,2.4150441683777407e-05,51.65988426718968,2.18278538437307e-09,8.609980711198281
2.7096,0.002777652055233207,2.696172006285018e-05,42.763823485692846,1.2989252443606334e-07,7.127303914282141
2.7099,0.002258662180805934,1.3779112667913662e-05,105.76579562312531,1.5677281007675338e-20,17.62763260385422
2.71,0.0019921243671706143,2.1158954247984148e-05,38.351617544133276,9.588475501817774e-07,6.391936257355546
2.7105,0.0014730743303324179,1.4679400356126245e-05,31.273647046722118,2.247454457062736e-05,5.212274507787019
2.711,0.0010937538338344622,1.5106454775884168e-05,26.544173102746832,0.00017622920640781128,4.424028850457805
2.7114,0.0008911944831146428,1.3113260747987854e-05,18.98911752093325,0.004182051381107973,3.1648529201555413
2.7124,0.0006676535606162573,1.4404737997054402e-05,20.879163871892978,0.0019286061025704008,3.479860645315496
2.713,0.0005986871004960636,1.0406415426019497e-05,29.49139076525331,4.909844511458873e-05,4.915231794208885
2.7135,0.0005648045266278803,1.1116087942214066e-05,19.416260184795995,0.0035154511790656054,3.236043364132666
2.7145,0.0005246337124525304,9.927911462884675e-06,19.545171886719505,0.003335462851454503,3.257528647786584
2.7148,0.0005345371943231509,9.66862842431089e-06,21.12126979111175,0.0017447987895470507,3.5202116318519585
2.7156,0.0005144897411316142,1.1611639707485078e-05,20.106163275849205,0.002651424275154363,3.3510272126415344
2.716,0.0005412846161563348,9.286756404144292e-06,30.758040864579545,2.8192785692493468e-05,5.126340144096591
2.7161,0.0005298922201091462,1.164667831894697e-05,34.18828991500446,6.186966835873828e-06,5.69804831916741
2.7165,0.0004988934380062632,1.4359414356428273e-05,24.169523710068916,0.0004860550794796687,4.028253951678153
2.717,0.0005392621443195397,1.401265165931445e-05,18.367551984358105,0.005376405256539156,3.061258664059684
2.7174,0.0005552728090688674,1.2984383745752736e-05,20.393980594452252,0.0023557341543433783,3.398996765742042
2.7185,0.0005447497374171685,1.4305139581462165e-05,28.515993994131193,7.510297053058076e-05,4.752665665688532
2.7195,0.0005531901878126015,1.5629082004243764e-05,21.56976371963973,0.0014485104408140943,3.5949606199399553
2.7197,0.0006097174631748758,1.0555293373235801e-05,21.996641795660857,0.0012125711269070738,3.666106965943476
2.7199,0.0005820005166364268,1.6518852953603147e-05,7.889479376646884,0.24631269771746356,1.3149132294411474
2.7201,0.0006271322471736509,1.2370787407295354e-05,14.368451569829421,0.025780507505239487,2.3947419283049034
2.7203,0.0006312900204229085,1.1677150678890652e-05,13.603690841080358,0.03439043804302634,2.2672818068467264
2.721,0.0007600158655449755,1.3391325206393721e-05,24.656667531900215,0.0003952139652846532,4.109444588650036
2.723,0.0007832983288115753,1.2536017585984011e-05,19.461231653019162,0.0034516117338686883,3.243538608836527
2.7238,0.0007202065757260339,9.362204285364828e-06,24.28584515159528,0.0004626542844062266,4.047640858599213
2.724,0.0006742788803333476,1.171771963469176e-05,8.115500284222923,0.22976303153609276,1.3525833807038206
2.725,0.0006599830219623616,8.55629662489992e-06,30.126166148362927,3.719579681017476e-05,5.021027691393821
2.726,0.0006191358023127427,1.2056824544928845e-05,17.406335517916613,0.007900375778096788,2.901055919652769
2.7269,0.0006019124025599424,1.0312183559625223e-05,15.573882304925789,0.016233365834790087,2.595647050820965
2.7277,0.0006233524072885041,1.0043541559547338e-05,17.032624851613512,0.009164088078709963,2.838770808602252
2.728,0.0005996335062922473,1.2532961755867603e-05,7.873045053419768,0.24755271914402116,1.3121741755699612
2.729,0.0006023042480310638,1.3146622362158934e-05,10.463874062868932,0.10642794450648274,1.7439790104781554
2.7301,0.0006167203672878213,1.1784925384876631e-05,8.194754341315448,0.2241795694123568,1.3657923902192415
2.731,0.0006527446509675502,9.07522491886424e-06,14.861823409311498,0.021359076604398654,2.476970568218583
2.7315,0.0006673663166600478,1.2011502642829544e-05,20.329064083246116,0.002419475205846735,3.388177347207686
2.7318,0.0007201367961144891,1.0707397934328197e-05,18.117347026279234,0.0059455339186647764,3.0195578377132057
2.7319,0.0007076072104953657,1.3397465974151277e-05,15.916883101973987,0.01420711078346048,2.652813850328998
2.732,0.0007352739942671077,1.3200320416704971e-05,12.63771177056949,0.049163761830935966,2.106285295094915
2.7325,0.0007774123295932362,1.586003830782022e-05,33.98815377828323,6.76292483818487e-06,5.6646922963805375
2.7329,0.0008785554019345298,1.5112966315871501e-05,53.33764352369668,1.0032198640667226e-09,8.889607253949446
2.7335,0.001035673513662931,1.8356685849691803e-05,31.26734297556186,2.2536985456638555e-05,5.21122382926031
2.7339,0.0011786904462698685,1.5229306372070782e-05,38.00218132952121,1.122258229274701e-06,6.3336968882535345
2.7341,0.0013001541735599823,1.6979426369316827e-05,31.478278156521533,2.053819062158349e-05,5.246379692753589
2.7342,0.0013785747593849243,1.7204139424074045e-05,60.672727953658104,3.285441803190645e-11,10.112121325609683
2.7344,0.0014725889060040115,2.0948371754227496e-05,43.877552410515094,7.817099229568516e-08,7.312925401752516
2.7347,0.002084022505224208,1.9762185753361696e-05,89.09868293593212,4.66240838893086e-17,14.84978048932202
2.7348,0.0020315369562662272,1.4209751196600428e-05,150.20489398904027,7.002674187544112e-30,25.03414899817338
2.7349,0.0020050748024652994,2.2001397207077242e-05,56.34577402776348,2.478046521125246e-10,9.39096233796058
2.735,0.001767504625600441,2.374866921140938e-05,45.67533445292803,3.4354866850053046e-08,7.6125557421546715
2.7353,0.002248522242716669,2.3246135906461263e-05,56.17516691143139,2.6829697645168255e-10,9.362527818571898
2.7354,0.0032246230789911372,2.8796778454090248e-05,105.3913061692206,1.877446236998841e-20,17.5652176948701
2.7355,0.002612684932151203,2.4662109287959005e-05,101.50551060028202,1.2171875705882858e-19,16.917585100047003
2.7358,0.0033324344935652867,3.016785739228654e-05,98.37695752369721,5.470985333146207e-19,16.39615958728287
2.7359,0.005172951164862654,3.5593643506501804e-05,141.20917645512583,5.568693804038334e-28,23.53486274252097
2.736,0.004232329608434022,2.7049923113594677e-05,244.50613853459436,6.120130730733221e-50,40.75102308909906
2.7362,0.005372161074253962,3.915332159723412e-05,189.40327973587355,3.4076623607747405e-38,31.56721328931226
2.7364,0.007659839861539639,4.8352249167364964e-05,267.1658925682228,8.762693007657962e-55,44.527648761370465
2.7365,0.00688685139911117,4.9227669363158476e-05,180.78184807128952,2.3149872967934678e-36,30.130308011881585
2.7367,0.007894186709599139,1.416356330349364e-05,3142.7511799782906,0.0,523.791863329715
2.738,0.0034088780842522147,1.3281777060931668e-05,637.2345930654218,2.1602354068098863e-134,106.20576551090363
2.7383,0.002571384417439658,1.1988304071283787e-05,453.7468616939971,7.664549666349199e-95,75.62447694899952
2.7384,0.002946906242933038,1.9163807250954632e-05,225.52034258304494,6.916141433174082e-46,37.58672376384082
2.7391,0.001363880195292234,9.312306460641227e-06,182.34834607404892,1.0759680515980709e-36,30.391391012341487
2.7395,0.0011610138392862818,7.414983022393483e-06,186.7422656262536,1.2535144742264108e-37,31.123710937708935
2.7398,0.0011481056066141697,1.0081909469150533e-05,113.08968147008642,4.591997141280924e-22,18.848280245014404
2.74,0.0010877093020186992,7.863525562775079e-06,142.85272881748813,2.5047837360778967e-28,23.808788136248022
2.7403,0.0009002816307371595,1.1439856009642596e-05,63.30225958369878,9.577730095994219e-12,10.55037659728313
2.7407,0.0007645091911705095,8.147969439126902e-06,63.026805259207194,1.0899551152012387e-11,10.5044675432012
2.7408,0.0007390487503318775,1.1154351377337696e-05,37.8229407041998,1.2165318450391885e-06,6.303823450699967
2.7412,0.0006568720719038713,7.258030885925994e-06,51.10325164203167,2.823824739172036e-09,8.517208607005278
2.7414,0.0006349720170226244,7.470369089560307e-06,33.09505696047346,1.00533257667589e-05,5.515842826745576
2.7417,0.0006128280889539734,6.813629482851907e-06,53.45439120799326,9.503265511845161e-10,8.90906520133221
2.7419,0.000566522312542665,8.402381579230031e-06,33.79582642434182,7.366445400280535e-06,5.632637737390303
2.742,0.0006009112606303372,6.29077208533493e-06,65.94350301921776,2.7677846208959866e-12,10.990583836536294
2.7423,0.0005145856881506754,7.646832124830358e-06,23.20247615109327,0.000731423965159369,3.8670793585155447
2.7428,0.0004684265920010156,6.570511346068507e-06,21.580028798628014,0.0014423414964030755,3.596671466438002
2.7429,0.0004982036392340757,5.623562071182329e-06,35.97751630009425,2.784501904926743e-06,5.996252716682375
2.7432,0.0004420291625770704,4.676795820426433e-06,43.997344652076364,7.401058337072349e-08,7.332890775346061
2.7438,0.00043617216452121953,5.310048570140681e-06,23.047258773571066,0.0007808039111555194,3.841209795595178
2.7453,0.00035651063328784414,7.692241357375672e-06,16.108456826568414,0.013183524122853148,2.684742804428069
2.7456,0.000364778377998529,7.2451754045176284e-06,14.690445213683695,0.022805935713961778,2.448407535613949
2.7459,0.00036348607241026566,5.622207433305663e-06,21.503783962457682,0.001488783416958732,3.583963993742947
2.746,0.00036947528676004623,5.303006532667277e-06,16.480815440807746,0.011393192051584277,2.7468025734679578
2.7478,0.00035870160296825574,5.140264589557854e-06,17.912878494614347,0.006453644492325446,2.985479749102391
2.748,0.00033636899483648915,8.126065548459431e-06,8.747992492847654,0.1882546772146886,1.4579987488079424
2.7515,0.000353043691891834,7.803875877530987e-06,12.257828624721661,0.05645801978562496,2.0429714374536103
2.752,0.0003755093686170258,5.9247668621404456e-06,12.023741826176945,0.061441244468743855,2.0039569710294907
2.7557,0.0003841177599063199,8.77928730025307e-06,14.361100607317738,0.025852543667917397,2.3935167678862896
2.7578,0.0004065495287309567,5.077798866913761e-06,15.566079584197642,0.01628253852645209,2.5943465973662736
2.7579,0.000379887750180409,7.722633692710056e-06,4.576610882077327,0.5991423830018667,0.7627684803462212
2.7585,0.00037666992739834767,7.835093361036342e-06,15.045333384063554,0.019907038697119874,2.5075555640105924
2.7589,0.0003750183769689722,8.659130066135355e-06,7.1852950724365385,0.30405078270591784,1.197549178739423
2.7593,0.00037869193290917223,5.741406499136266e-06,15.735179810686844,0.01524819633868534,2.6225299684478074
2.7604,0.000359681544268153,7.226933361311578e-06,11.658129612330658,0.07004477762368397,1.9430216020551097
2.7609,0.0003603145026445283,8.435960971746356e-06,13.743079394531623,0.03264155165623581,2.290513232421937
2.7614,0.00035193219899458254,6.456405649891051e-06,12.659837656892094,0.04876727204555875,2.109972942815349
2.7618,0.00037391857172797545,5.0725951362922675e-06,24.016473417110262,0.0005186267451361586,4.002745569518377
2.7619,0.0003470660461241891,7.681436368115475e-06,10.554740408870979,0.10315170372275949,1.7591234014784964
2.7629,0.00031318162747721526,8.910497329377929e-06,11.919266530398378,0.06379429419110866,1.986544421733063
2.7638,0.00033784927473305714,5.2901249182958935e-06,20.409174821675435,0.002341053666543388,3.4015291369459058
2.764,0.00029651033350063763,7.957881662229547e-06,8.557152694985575,0.20005753649750427,1.4261921158309292
2.7658,0.000278563313807268,6.7722879891054275e-06,3.6112452026751245,0.7291149766250399,0.601874200445854
2.7659,0.0003021510520571652,5.134008762495301e-06,14.473519970847537,0.024771512718820915,2.4122533284745895
2.7677,0.00026600430968086827,4.810039795802568e-06,16.576566362957106,0.010972113724752265,2.762761060492851
2.7696,0.00021919282985711973,3.6770924048890207e-06,7.64333700000739,0.26541478460254825,1.2738895000012318
2.7699,0.00023316537173085383,4.883187933420591e-06,7.744618697644723,0.2574166038217763,1.2907697829407871
2.7719,0.0002102038226908523,4.711805807796368e-06,6.2751938546281885,0.3930793009793366,1.0458656424380315
2.7745,0.00014812796910895938,7.033578984027529e-06,12.10947369216662,0.059570669428516944,2.0182456153611033
2.7759,0.00016194707815941946,4.875298391240395e-06,1.0643999379533726,0.9830527461624382,0.17739998965889545
2.7797,0.00012905135237443587,5.213279733357569e-06,4.876206015049381,0.5597860302260762,0.8127010025082302
2.7838,0.0001147828855175707,4.341967511897703e-06,2.4930489532670035,0.8692447858276661,0.41550815887783393
2.7878,0.00010164811769219002,5.2379086490458116e-06,3.6634760489212708,0.722108016627313,0.6105793414868784
2.7901,7.765401811412438e-05,4.556163704464295e-06,2.852863070968661,0.8270746030297593,0.47547717849477683
2.7918,9.105385310965246e-05,5.0820152951754314e-06,6.5334206657016125,0.36615579122229064,1.088903444283602
2.7959,8.57176720360217e-05,5.503537044556802e-06,3.430746862354355,0.7531595647615442,0.5717911437257258
2.7992,0.00012371066911396258,4.809358453384126e-06,4.657554383593033,0.5884222555092882,0.7762590639321721
2.7997,0.00011094199006097032,5.970759505596816e-06,2.325743601370675,0.8874373226619297,0.3876239335617792
2.8026,0.00032300955755712446,4.841694096543841e-06,20.255277704175292,0.002493972365384257,3.3758796173625485
2.8035,0.0005108112685433468,9.52357259266724e-06,14.465012242152348,0.024851796090351805,2.410835373692058
2.8036,0.0003151797490380358,9.00279755276627e-06,4.2645579470930635,0.6409228743366706,0.7107596578488439
2.8045,0.000712784364348649,7.884354344167831e-06,51.76681095864352,2.0773941303867905e-09,8.627801826440587
2.8048,0.001115772899384615,1.387602971949619e-05,32.81897040851587,1.1361182021980608e-05,5.469828401419311
2.8051,0.001394420827951149,1.5558755220594987e-05,48.562289875241945,9.121687542907819e-09,8.093714979206991
2.8053,0.0015877347728298036,1.6434195821105867e-05,46.968441584625424,1.8984489740983327e-08,7.82807359743757
2.8061,0.0021745969460669834,1.8429578920695503e-05,76.06600758144106,2.3152358115549492e-14,12.677667930240176
2.8062,0.002198463177924702,1.8710123653130333e-05,51.835385145629274,2.0124901775896593e-09,8.639230857604879
2.8065,0.0020917881420066684,1.88488457145005e-05,45.271453398057744,4.133457081086756e-08,7.545242233009624
2.8071,0.001548941187885627,1.6696399653116628e-05,36.95664946122761,1.7954855280132688e-06,6.159441576871269
2.8076,0.0011446253063977674,1.354374734543915e-05,22.965928973986784,0.0008079705530925357,3.8276548289977974
2.8077,0.0007977108767543976,8.634828423322007e-06,31.241519692488453,2.279456028183561e-05,5.206919948748076
2.808,0.0008459752776880989,1.2701605394091024e-05,13.947371463811773,0.030229610716698434,2.3245619106352957
2.8085,0.0006591222665501664,1.1538733140017035e-05,22.60374372535621,0.0009406587796325501,3.7672906208927017
2.809,0.0005215456429683549,1.0852579577629188e-05,12.664295319165106,0.04868775438518597,2.1107158865275175
2.8116,0.00021770781636969576,5.2268962914395255e-06,7.791687065583071,0.2537655961176736,1.2986145109305118
2.8139,0.00012559897796075446,4.921365838699498e-06,9.587896420196204,0.1431139826512562,1.5979827366993673
2.8159,9.63223502960754e-05,4.851345585935582e-06,2.5995019348165185,0.8571698348037553,0.43325032246941975
2.818,8.440523433246308e-05,4.414949658575692e-06,4.599035991090302,0.5961666501269489,0.7665059985150503
2.8196,7.5441533216021e-05,4.439884522568502e-06,1.6791887331744988,0.9467165994700042,0.27986478886241645
2.8218,7.012480967985067e-05,4.554767205572558e-06,1.523258095994081,0.9579346607496549,0.2538763493323468
2.8242,6.75171794790797e-05,3.9671570897370936e-06,2.8353114215860202,0.8292150128509848,0.47255190359767
2.8264,4.53946235234431e-05,3.888431319546384e-06,8.7282702457829,0.1894465029710622,1.4547117076304834
2.8294,5.779899948883228e-05,4.013487401907785e-06,3.670556220040552,0.7211568275731243,0.6117593700067586
2.832,5.910693137698243e-05,3.376069135294529e-06,2.818430316010521,0.8312663855241874,0.4697383860017535
2.8346,4.607356715345796e-05,4.4129152684261385e-06,3.27758366620665,0.7732867983603487,0.546263944367775
2.8373,5.908750896859497e-05,4.796396100238162e-06,5.193607144694136,0.519232317764339,0.865601190782356
2.8396,0.00021166630158554154,5.637379352884144e-06,26.563580270965534,0.00017476366461876305,4.427263378494255
2.8399,0.00011650339702023078,5.282742995508832e-06,4.673634256064529,0.5862997187296219,0.7789390426774215
2.8404,0.00022949379606785285,6.3174717195732385e-06,18.279358049230286,0.005570702407390325,3.0465596748717143
2.8407,0.0005945191811155902,1.136962036318264e-05,66.13331359526639,2.5312585648514425e-12,11.022218932544398
2.841,0.001191071881667053,1.52040445416308e-05,168.82245929880838,7.993339040401435e-34,28.137076549801396
2.8413,0.0011536091620329553,1.6028327185056544e-05,124.65322716673697,1.7145354174953232e-24,20.775537861122828
2.8416,0.0009033440381767792,1.4867045600345453e-05,98.67784339622258,4.735084538608026e-19,16.446307232703763
2.8418,0.000602276840277574,1.2832304218138287e-05,47.65302701776278,1.3860604710903624e-08,7.94217116962713
2.8419,0.0002490279411754107,5.608457631287545e-06,42.41667006239683,1.5213137341996762e-07,7.069445010399472
2.8434,7.969406847623464e-05,4.680191981643292e-06,4.67622005016522,0.5859586231352674,0.77937000836087
2.8464,7.5737617142766e-05,5.618464489580291e-06,6.70267623561308,0.3492206619669606,1.1171127059355133
2.8515,5.692700342123502e-05,4.1801224621554995e-06,3.671158029807075,0.7210759631087658,0.6118596716345125
2.8537,5.8573218068060445e-05,4.7818699559823976e-06,2.6045961667833284,0.856582937904113,0.43409936113055475
2.8557,6.49665173803646e-05,3.916127035024641e-06,2.4402284718902996,0.8750961610669914,0.4067047453150499
2.858,6.625160732412158e-05,4.4227342055724896e-06,7.398385470799723,0.2855697538744069,1.2330642451332872
2.8585,5.6909569620892325e-05,6.098394298982113e-06,0.8965866194614412,0.9704682643476102,0.17931732389228824
2.859,7.136336565077707e-05,4.5819289961634975e-06,2.991908642131295,0.8098616957282138,0.4986514403552158
2.8594,5.72610193851366e-05,6.637261058771385e-06,2.9984856537028017,0.7002193182752898,0.5996971307405603
2.8595,8.043873812863562e-05,4.736958632610141e-06,2.821455646060926,0.830899280303946,0.47024260767682097
2.8618,0.00011591923810090383,2.5465054397835754e-06,31.974939837282456,1.6499082937309397e-05,5.329156639547076
2.8659,0.00011675916967683379,8.016998144992214e-06,10.942788355368343,0.090160803150589,1.8237980592280572
2.8675,0.00013893417313992607,6.693644945483302e-06,26.213916080511105,0.00020311128462412254,4.3689860134185174
2.869,0.00022024626579757945,8.487585977340027e-06,16.43217382918684,0.011613021590442212,2.738695638197807
2.8698,0.0005612727570583619,9.024117217236379e-06,30.79414168617336,2.7749294365429775e-05,5.13235694769556
2.8699,0.0004160618727167819,1.0170261724936055e-05,13.147552317481367,0.040751734141851736,2.1912587195802278
2.8704,0.0003749395851154028,1.1664474236315101e-05,13.237332331999083,0.039418140018958894,2.2062220553331806
2.8708,0.000891844929956524,2.289471565118726e-05,7.322043123023913,0.2920887064537647,1.2203405205039854
2.871,0.0007168732665829441,1.0510436763020532e-05,17.743032654855142,0.006907504458191251,2.957172109142524
2.8711,0.0005386694771949211,1.2228973868789728e-05,10.731705146917783,0.09703085303879683,1.7886175244862972
2.8716,0.000674865434759142,1.2814068865893068e-05,15.470448826129108,0.016896918513680807,2.5784081376881844
2.872,0.0008058429654667444,1.5809011126725566e-05,6.924287234586507,0.3279059068932202,1.1540478724310845
2.8722,0.0008613233095781195,1.5218083895337069e-05,11.268616184688328,0.08042093541552786,1.8781026974480548
2.8725,0.0008744570411127732,1.6921018155755836e-05,8.542840595766986,0.2009672554102751,1.4238067659611644
2.8728,0.0008343590971516797,1.953003628579857e-05,6.053681824187505,0.4172035745276562,1.0089469706979175
2.8729,0.0007492683825892802,3.076410057380833e-05,1.5877309939932838,0.9534553920647255,0.264621832332214
2.873,0.0008835645437063229,1.4429611767853236e-05,13.185857634471947,0.0401776407603056,2.197642939078658
2.8732,0.000826910724290049,1.6510390555514994e-05,7.491283175813425,0.2777898797880489,1.2485471959689043
