,Yield,Yield_err
2.99885,2.5455619799999997e-13,8.828445780000001e-15
2.99993,2.9860799399999997e-13,7.50195774e-15
3.00403,4.11805314e-13,8.22389904e-15
3.00807,6.290557380000002e-13,1.1928940560000001e-14
3.0100100000000003,8.78479128e-13,1.077196014e-14
3.01128,1.0642662719999998e-12,1.65592332e-14
3.0117399999999996,1.1495743739999998e-12,1.66813056e-14
3.0120500000000003,1.2218309820000002e-12,1.76771088e-14
3.01229,1.284166404e-12,1.61470386e-14
3.0124899999999997,1.3479404220000001e-12,1.85666994e-14
3.01268,1.3976697059999999e-12,1.6044830999999998e-14
3.01299,1.493865e-12,1.8014970600000002e-14
3.01352,1.4264480339999998e-12,1.81456938e-14
3.01388,1.39741659e-12,1.78116768e-14
3.01436,1.247217876e-12,1.60605306e-14
3.01501,1.030667526e-12,1.75489488e-14
3.0155100000000004,9.1256328e-13,1.2858116579999998e-14
3.01607,8.08053606e-13,1.1694904379999999e-14
3.0165,6.97544442e-13,1.2358693079999999e-14
3.01703,6.163438680000001e-13,9.79424352e-15
3.0175300000000003,5.5197711e-13,8.58434904e-15
3.01809,5.010527339999999e-13,8.690337360000001e-15
3.01857,4.69432458e-13,1.0850890679999998e-14
3.01898,4.2166722599999994e-13,1.0371075660000001e-14
3.02004,3.55140972e-13,1.0523345760000001e-14
3.0221799999999996,2.8283950800000005e-13,1.004345064e-14
3.02586,2.45303046e-13,8.74977156e-15
3.0299099999999997,2.36716326e-13,8.603989560000002e-15
3.0320300000000002,2.5531074e-13,6.80616108e-15
3.033,2.75918868e-13,9.29337822e-15
3.0336,3.2260755600000004e-13,9.465737399999999e-15
3.0339899999999997,4.19536566e-13,9.45495594e-15
3.03432,5.7378033e-13,8.9160111e-15
3.03452,8.3061297e-13,1.42445835e-14
3.03483,1.55453274e-12,2.18711448e-14
3.03505,2.0605564799999997e-12,2.50647318e-14
3.03594,8.835959159999999e-13,1.572792336e-14
3.0369800000000002,4.34431962e-13,1.16289981e-14
3.0379899999999997,3.5728925400000003e-13,1.119064284e-14
3.03898,3.7661257800000003e-13,1.1120090760000002e-14
3.04002,3.7662219e-13,8.8199712e-15
3.04202,3.66379002e-13,9.820836719999999e-15
3.0459099999999997,3.2039519399999997e-13,1.080904644e-14
3.05,2.6079759e-13,9.550451160000002e-15
3.0540100000000003,2.0465069400000003e-13,8.52627654e-15
3.0580100000000003,2.0809339200000005e-13,9.13296996e-15
3.05997,2.2456836e-13,8.743363560000001e-15
3.06048,2.5123525199999997e-13,9.50758164e-15
3.06096,2.4765638399999997e-13,1.107779796e-14
3.0613,2.6303558400000005e-13,9.872549280000002e-15
3.06147,2.70723582e-13,1.1181062879999999e-14
3.06178,2.70936648e-13,1.0797079500000001e-14
3.062,2.73695292e-13,1.072205784e-14
3.06227,2.66415804e-13,1.040164182e-14
3.06258,2.9756349e-13,9.960226739999998e-15
3.0628,2.9705405399999997e-13,1.1299290479999998e-14
3.06312,2.8670513400000003e-13,1.164521034e-14
3.06324,3.0541329e-13,1.1663777520000001e-14
3.06353,3.14233902e-13,6.51136104e-15
3.06375,3.13838208e-13,6.4333116e-15
3.06404,3.07954062e-13,6.87088188e-15
3.06418,3.18399102e-13,6.914552400000001e-15
3.06445,2.9627708399999997e-13,7.42611906e-15
3.06481,2.8816776e-13,6.39074646e-15
3.06498,2.9753625600000003e-13,6.5605584600000005e-15
3.0653200000000003,2.61007452e-13,6.3658994400000005e-15
3.06547,2.86898976e-13,6.41219724e-15
3.06583,2.5496150400000004e-13,6.3695680199999995e-15
3.06603,2.49266394e-13,6.23120328e-15
3.0662,2.3457765599999996e-13,6.9680752199999995e-15
3.06658,2.44197666e-13,5.8234302e-15
3.06707,2.2467249e-13,6.3846909e-15
3.06758,2.2218618599999995e-13,6.50158884e-15
3.06787,2.28387528e-13,6.8376564e-15
3.06913,2.23297974e-13,7.075617480000001e-15
3.06998,2.7362800799999997e-13,6.937589160000002e-15
3.07095,3.36190914e-13,6.65089524e-15
3.07209,6.759382680000001e-13,1.033323642e-14
3.07245,9.204242939999999e-13,1.018739034e-14
3.07279,1.60318548e-12,1.541679894e-14
3.07309,2.75869206e-12,2.1696526800000002e-14
3.07328,3.88433736e-12,2.1711905999999997e-14
3.07362,3.92515632e-12,2.32405344e-14
3.07384,3.13923114e-12,2.25324504e-14
3.0740100000000004,2.47129326e-12,1.8733788e-14
3.0743,1.6469360999999998e-12,1.702926e-14
3.07452,1.273615632e-12,1.494071658e-14
3.07505,7.9215696e-13,1.19198412e-14
3.07537,6.29139042e-13,1.150282458e-14
3.07593,5.0611185e-13,9.988277760000001e-15
3.07644,4.1529286800000005e-13,9.555753780000002e-15
3.0769699999999998,3.94609446e-13,9.49744098e-15
3.0780100000000004,3.34092294e-13,7.317054899999999e-15
3.08001,3.1042915199999997e-13,1.0647757079999999e-14
3.08205,3.165552e-13,8.65882602e-15
3.0829,3.05177796e-13,8.48215746e-15
3.08356,3.01770342e-13,8.78471118e-15
3.08506,2.8809246600000004e-13,8.53584048e-15
3.08604,2.9427138e-13,9.311144400000001e-15
3.08798,2.9394297e-13,7.64336628e-15
3.08898,2.93180418e-13,7.61858334e-15
3.08998,2.9870411400000003e-13,7.956204839999999e-15
3.09102,2.83116654e-13,7.76752128e-15
3.09197,3.03023106e-13,8.50844628e-15
3.0930500000000003,3.1058774999999996e-13,7.800939e-15
3.0941199999999998,3.00993372e-13,8.38736712e-15
3.0950900000000003,3.1242204e-13,8.4228354e-15
3.09597,3.24739818e-13,1.0462485780000001e-14
3.09799,3.25127502e-13,8.33339574e-15
3.0995999999999997,3.61838934e-13,1.137022704e-14
3.09994,3.83067036e-13,8.66268684e-15
3.10065,4.66439922e-13,1.077732684e-14
3.1012600000000003,6.330703499999999e-13,1.123503426e-14
3.10145,6.84047592e-13,1.336401216e-14
3.10175,9.249980039999997e-13,1.278264636e-14
3.10211,1.426105206e-12,1.71401184e-14
3.10231,1.69441938e-12,1.84731426e-14
3.10248,1.7841474e-12,1.9085266799999998e-14
3.1026700000000003,1.7689604400000001e-12,2.00439036e-14
3.1030100000000003,1.39524588e-12,1.8423801e-14
3.10353,9.109116180000002e-13,1.33507476e-14
3.10401,6.4634292e-13,1.168401078e-14
3.10453,5.5051128e-13,1.0695817079999998e-14
3.10506,4.2445470599999997e-13,8.86767876e-15
3.1053800000000003,4.04613936e-13,8.97743178e-15
3.1059200000000002,3.7338775200000004e-13,9.327949380000001e-15
3.10658,3.6371007e-13,9.76861152e-15
3.1070900000000004,3.6341370000000003e-13,9.6773616e-15
3.1074499999999996,3.5174793599999996e-13,9.7847757e-15
3.10784,3.3518966399999997e-13,1.0278047520000001e-14
3.112,3.4408396800000003e-13,1.046254986e-14
3.11559,3.8061757800000007e-13,1.0642150079999999e-14
3.12001,4.504327380000001e-13,1.14274665e-14
3.124,4.58229672e-13,1.1422308060000001e-14
3.1349,3.8534347800000004e-13,8.213774400000001e-15
3.13895,3.3460333200000004e-13,8.247031919999999e-15
3.14273,2.9705245199999997e-13,7.49184912e-15
3.14764,2.41330086e-13,9.22934628e-15
3.15204,2.18530422e-13,8.299064880000001e-15
3.157,2.1760126200000001e-13,6.8641534799999995e-15
3.15782,2.11761972e-13,7.70893614e-15
3.15836,2.2844199599999995e-13,5.97223998e-15
3.15887,2.37094398e-13,7.3977957e-15
3.15981,2.8053743400000003e-13,1.0080040319999999e-14
3.16087,8.15507712e-13,1.159338564e-14
3.16166,3.22625178e-13,5.808227220000001e-15
3.1624899999999996,2.55201804e-13,7.51496598e-15
3.16316,2.5653306599999996e-13,6.55325334e-15
3.16392,2.43353412e-13,5.57628966e-15
3.16525,2.4766279200000003e-13,5.3948471399999994e-15
3.16661,2.52649818e-13,7.54284078e-15
3.16764,2.60707878e-13,7.33567014e-15
3.1689000000000003,3.1104912600000004e-13,7.37698572e-15
3.1704299999999996,3.79219032e-13,8.38904922e-15
3.17279,5.49220068e-13,1.117556802e-14
3.1738299999999997,6.389528940000001e-13,9.527895e-15
3.17484,7.66183734e-13,1.314301626e-14
3.17728,9.13039074e-13,1.2734185860000002e-14
3.17815,8.75337606e-13,1.63453662e-14
3.18385,3.24778266e-13,6.2264133e-15
3.18385,4.44553398e-13,1.0752063300000001e-14
3.1898299999999997,2.1060693e-13,3.4047306e-15
3.19196,1.88391996e-13,4.72615632e-15
3.19392,1.5859816020000002e-13,8.60887566e-15
3.19493,1.552174596e-13,1.026652914e-14
3.1959,1.331585604e-13,7.34792544e-15
3.19699,1.2419216640000001e-13,7.675790760000002e-15
3.1976,1.3798891079999998e-13,5.4029853e-15
3.19867,1.144528074e-13,8.6101893e-15
