,Yield,Yield_err
2.99092,1.6738497e-13,8.93991294e-15
2.99494,2.35066266e-13,1.02149928e-14
2.99885,2.6093856599999996e-13,9.222393599999999e-15
2.9989,2.82137832e-13,1.27350189e-14
2.99991,2.9374432200000004e-13,1.2540552120000001e-14
2.99993,2.55088062e-13,7.689680099999999e-15
3.00139,3.5560395e-13,9.2071746e-15
3.00252,3.91003344e-13,1.0499091479999999e-14
3.0033600000000003,4.2743122199999997e-13,1.421779806e-14
3.00403,4.22050104e-13,8.691651000000001e-15
3.00434,4.4500356e-13,1.475623026e-14
3.0055,4.91506416e-13,9.78612138e-15
3.00638,5.33007828e-13,1.042314066e-14
3.00754,5.978375640000001e-13,1.021633848e-14
3.00807,6.20289594e-13,1.141469856e-14
3.0084299999999997,6.7332861e-13,1.11695445e-14
3.0095500000000004,8.141892660000001e-13,1.37383515e-14
3.0100100000000003,8.368159140000001e-13,1.0527687179999999e-14
3.0104699999999998,9.836071740000001e-13,1.278653922e-14
3.01128,1.035817956e-12,1.65682044e-14
3.0117399999999996,1.1378140920000002e-12,1.6817796e-14
3.0120500000000003,1.216952892e-12,1.83919212e-14
3.01229,1.318063122e-12,1.67378562e-14
3.0124899999999997,1.370216232e-12,1.86266142e-14
3.01268,1.3742228340000001e-12,1.63096416e-14
3.01299,1.403827794e-12,1.8363725999999998e-14
3.01352,1.391822406e-12,1.7905554e-14
3.01388,1.416073482e-12,1.73863458e-14
3.01436,1.234137546e-12,1.65100518e-14
3.01441,9.3576825e-13,1.7479422e-14
3.01501,1.0913032260000002e-12,1.80170532e-14
3.0155100000000004,8.982766440000001e-13,1.2725807399999999e-14
3.01607,8.09684442e-13,1.158779466e-14
3.0165,7.24900194e-13,1.247985234e-14
3.01703,6.25031514e-13,9.750685139999999e-15
3.0175300000000003,5.639408460000001e-13,8.51116968e-15
3.01809,5.04772578e-13,8.57044368e-15
3.01852,4.1316381000000004e-13,1.197770544e-14
3.01857,4.727854439999999e-13,1.1446946820000002e-14
3.01898,4.58079084e-13,1.1408819220000002e-14
3.02004,3.56526702e-13,1.07951571e-14
3.0221799999999996,2.9247553800000007e-13,1.0074305160000001e-14
3.0224699999999998,2.837142e-13,8.1078021e-15
3.02586,2.6448539400000003e-13,9.366589619999999e-15
3.0263400000000003,2.337157799999999e-13,9.61437096e-15
3.0299099999999997,2.32248348e-13,8.270325e-15
3.0303400000000003,2.56694868e-13,9.1379682e-15
3.0320300000000002,2.38475322e-13,6.6602829600000005e-15
3.0324400000000002,2.7410540399999997e-13,9.074432880000001e-15
3.033,2.5587464400000005e-13,9.267057360000001e-15
3.0335,4.5034783200000003e-13,1.027407456e-14
3.0336,3.09078666e-13,9.4432293e-15
3.03367,6.33405168e-13,1.2470913179999999e-14
3.0339899999999997,3.6546426e-13,8.874118800000001e-15
3.0340100000000003,1.450556532e-12,1.93430286e-14
3.03423,8.831313359999999e-13,1.1122734060000001e-14
3.03432,4.85095212e-13,8.26825842e-15
3.03444,1.3301341920000002e-12,1.1756501279999999e-14
3.03452,7.04330514e-13,1.296785358e-14
3.03483,1.2254643179999998e-12,1.9642122e-14
3.0348800000000002,8.580312e-13,1.243067094e-14
3.03505,1.6082477999999999e-12,2.267470800000001e-14
3.03594,7.163887680000001e-13,1.457052642e-14
3.0369800000000002,4.1197833000000006e-13,1.094922144e-14
3.0379899999999997,3.31231122e-13,1.064317536e-14
3.03879,3.28339512e-13,8.00314344e-15
3.03898,3.21880248e-13,1.048875858e-14
3.04002,3.47504238e-13,8.47800828e-15
3.04202,3.39587154e-13,9.79989858e-15
3.04296,3.4351686e-13,8.265406860000001e-15
3.0459099999999997,2.92432284e-13,1.004591772e-14
3.04695,2.63916684e-13,8.63481204e-15
3.04891,2.275096319999999e-13,7.979257619999999e-15
3.05,2.2191064199999998e-13,8.9906643e-15
3.0529,1.8974889e-13,7.77633228e-15
3.0540100000000003,1.9604635199999998e-13,8.17633566e-15
3.05694,2.18254878e-13,8.6423094e-15
3.0580100000000003,2.0165976000000001e-13,8.640579239999998e-15
3.05997,2.3633505e-13,8.854254e-15
3.06048,2.5314483600000003e-13,1.01199141e-14
3.06094,2.7490800599999995e-13,7.84294344e-15
3.06096,2.4090075e-13,1.046548152e-14
3.0613,2.5897932e-13,9.74599128e-15
3.06147,2.57463828e-13,1.089621126e-14
3.06178,2.8064637e-13,1.089778122e-14
3.062,2.6463918599999995e-13,1.077087078e-14
3.06227,2.8202409e-13,1.118719854e-14
3.06258,3.1963104000000004e-13,1.0504217879999999e-14
3.0628,2.89635192e-13,1.149109794e-14
3.06292,3.0565359e-13,7.84457748e-15
3.06312,3.07644876e-13,1.1704612500000001e-14
3.06324,3.0765609e-13,1.149838704e-14
3.06353,3.16577628e-13,6.684104700000001e-15
3.06375,3.11800464e-13,6.26596668e-15
3.06389,2.97396882e-13,9.227023380000002e-15
3.06404,3.1485547799999995e-13,6.9620677199999996e-15
3.06418,3.17373822e-13,7.0813686599999996e-15
3.06445,3.01483584e-13,7.55532036e-15
3.06455,2.63541816e-13,9.64343124e-15
3.06481,3.13868646e-13,6.8648904e-15
3.06486,2.6432519400000004e-13,1.022681556e-14
3.06498,2.7740392199999995e-13,6.6321197999999994e-15
3.0653200000000003,2.91208356e-13,6.772743360000001e-15
3.06547,2.8121187599999996e-13,6.9280572600000005e-15
3.06583,2.7330600599999995e-13,6.4319338800000005e-15
3.06603,2.57704128e-13,6.10480548e-15
3.0662,2.52390294e-13,7.62069798e-15
3.06658,2.42940096e-13,5.96543148e-15
3.06707,2.4662149199999997e-13,6.65179236e-15
3.06758,2.23240302e-13,6.61630806e-15
3.06787,2.22947136e-13,6.7268140199999994e-15
3.06913,2.2877681400000004e-13,6.85366038e-15
3.06998,2.5916034599999995e-13,6.7480245e-15
3.07042,3.5678462400000005e-13,9.3717801e-15
3.07095,3.23256366e-13,6.5955141e-15
3.07097,4.7133243e-13,1.0775949120000001e-14
3.07192,1.2113699220000002e-12,2.6632929600000002e-14
3.07204,1.79393562e-12,2.6695888199999998e-14
3.07209,5.7673602e-13,1.005596226e-14
3.0724099999999996,2.8540911599999995e-12,4.61194974e-14
3.07245,7.981244099999999e-13,9.48121272e-15
3.0726,3.2089021200000004e-12,2.97701262e-14
3.07279,1.374169968e-12,1.4279058539999996e-14
3.07292,2.74595616e-12,2.64985218e-14
3.07309,2.22889464e-12,2.45128428e-14
3.07309,2.2392275399999997e-12,1.9501145999999998e-14
3.07328,3.02592168e-12,2.0097250199999997e-14
3.0734,1.900773e-12,2.5387855199999998e-14
3.07362,3.08920068e-12,2.11826052e-14
3.07374,1.454036076e-12,2.1829653e-14
3.07384,2.48090526e-12,2.10938544e-14
3.07398,1.0118680560000001e-12,1.3544765820000002e-14
3.0740100000000004,1.980873e-12,1.76087034e-14
3.0743,1.309646214e-12,1.574322246e-14
3.07452,1.048231854e-12,1.3640805720000001e-14
3.07452,6.1740279e-13,1.3471378200000001e-14
3.07491,5.19347574e-13,1.242820386e-14
3.07505,6.4458072e-13,1.07014401e-14
3.07537,5.23139508e-13,1.06203789e-14
3.0759000000000003,3.64480632e-13,9.49407678e-15
3.07593,4.33706256e-13,9.66858264e-15
3.07644,3.72439368e-13,8.918846639999999e-15
3.0769699999999998,3.5469882000000003e-13,9.204403139999999e-15
3.07784,2.80218636e-13,9.0102087e-15
3.0780100000000004,3.04839774e-13,7.43683644e-15
3.08001,2.7275331599999996e-13,9.921618539999999e-15
3.0819,2.5267545e-13,1.0379133719999999e-14
3.08205,2.620071e-13,8.24272254e-15
3.0829,2.6126217e-13,7.69318848e-15
3.08356,2.6544979800000004e-13,8.0687934e-15
3.08506,2.5679258999999996e-13,8.114738760000002e-15
3.08579,2.5345402200000004e-13,7.843760460000001e-15
3.08604,2.54689164e-13,8.91126918e-15
3.08798,2.52372672e-13,7.566117840000001e-15
3.08898,2.64929148e-13,7.37323704e-15
3.0895900000000003,2.6787362400000005e-13,7.37575218e-15
3.08998,2.74661298e-13,7.2862164e-15
3.09102,2.780415180000001e-13,7.4860659e-15
3.09197,2.8439825400000005e-13,8.3121372e-15
3.0930500000000003,3.0029169599999997e-13,7.96769118e-15
3.0936999999999997,3.022974e-13,8.14227714e-15
3.0941199999999998,2.95130052e-13,8.13120732e-15
3.0950900000000003,2.89447758e-13,8.25795756e-15
3.09597,3.0832732800000004e-13,1.052344188e-14
3.09784,3.14949996e-13,8.62265286e-15
3.09799,3.1990338e-13,8.5429854e-15
3.0989899999999997,3.57132258e-13,7.29169524e-15
3.09945,4.10450022e-13,8.11465866e-15
3.0995999999999997,3.31924788e-13,1.019363814e-14
3.09994,3.57273234e-13,8.1484128e-15
3.09997,4.24055808e-13,1.0655606879999998e-14
3.1005,6.58457244e-13,2.04881382e-14
3.10065,4.18753188e-13,1.0064308679999999e-14
3.1007,7.2021114e-13,1.2062146860000001e-14
3.1012600000000003,5.3473959e-13,1.060576866e-14
3.10145,6.33672702e-13,1.269190908e-14
3.10175,7.98055524e-13,1.2010738679999999e-14
3.10211,1.1037603779999999e-12,1.550990718e-14
3.10231,1.304345196e-12,1.68813954e-14
3.10248,1.3707545039999998e-12,1.76410638e-14
3.1026700000000003,1.305372078e-12,1.82033658e-14
3.1030100000000003,1.082162214e-12,1.67876784e-14
3.10353,7.5607191e-13,1.22347143e-14
3.10401,5.548446900000001e-13,1.1154966299999999e-14
3.10453,4.41378234e-13,1.021308642e-14
3.1048899999999997,3.90956886e-13,9.241425360000001e-15
3.10506,4.2483117599999996e-13,8.47134396e-15
3.1053800000000003,3.7300327200000004e-13,8.57380788e-15
3.1059200000000002,3.70561824e-13,8.99128908e-15
3.10658,3.56770206e-13,9.70217658e-15
3.1070900000000004,3.52611414e-13,1.0286249760000001e-14
3.1074499999999996,3.33613296e-13,1.037437578e-14
3.10784,3.32549568e-13,1.0616726339999999e-14
3.10882,3.57595236e-13,8.9889822e-15
3.112,3.4901973e-13,1.1093273279999999e-14
3.1127800000000003,3.70629108e-13,9.25052472e-15
3.11559,3.63809394e-13,1.09743408e-14
3.11669,4.0389624e-13,9.8823375e-15
3.12001,3.94654302e-13,1.0295557380000001e-14
3.12075,4.34885328e-13,8.782404300000001e-15
3.124,4.4328141e-13,1.116901584e-14
3.12473,4.4804896199999997e-13,1.1053559699999999e-14
3.12789,4.033836e-13,9.59561154e-15
3.12882,3.82546386e-13,9.35494308e-15
3.13272,3.3645684600000004e-13,1.206165024e-14
3.1349,3.3640398000000003e-13,7.78049748e-15
3.13676,3.1651515000000003e-13,1.043119872e-14
3.13895,3.0694800600000004e-13,7.708039019999999e-15
3.14093,2.6263989e-13,9.50213484e-15
3.14273,2.64118536e-13,7.34927112e-15
3.14278,2.6451423e-13,7.24009482e-15
3.1468000000000003,2.2574743199999998e-13,9.02329704e-15
3.14764,1.9855668600000002e-13,8.72452404e-15
3.15086,1.99340064e-13,8.954891639999999e-15
3.15204,1.90945584e-13,8.0126433e-15
3.1529000000000003,1.9770121799999998e-13,8.500708619999999e-15
3.15511,1.7638821e-13,9.326811960000001e-15
3.1560900000000003,2.2227269400000003e-13,1.272511854e-14
3.157,2.0174787000000002e-13,6.07946184e-15
3.157,1.89345186e-13,7.04458674e-15
3.15782,1.7494320600000003e-13,7.37403804e-15
3.15821,1.9057392000000002e-13,1.1902507560000001e-14
3.15836,1.7455071600000002e-13,5.587727939999999e-15
3.15887,1.91637648e-13,7.39500822e-15
3.15905,2.36653848e-13,1.261499706e-14
3.15919,2.6732574e-13,1.242258084e-14
3.15956,5.306240520000001e-13,1.573610958e-14
3.1597600000000003,1.000779012e-12,1.9598387400000003e-14
3.15981,2.41604028e-13,9.5057874e-15
3.16079,8.30521656e-13,1.80788904e-14
3.16087,6.655508999999999e-13,1.1269733579999998e-14
3.16166,2.7623286000000004e-13,5.50610604e-15
3.16183,2.62995534e-13,1.210572126e-14
3.1624899999999996,2.2533571799999998e-13,7.1893755e-15
3.1630100000000003,2.2582593e-13,9.81268254e-15
3.16316,2.15086122e-13,6.2531667000000004e-15
3.1637,2.24734968e-13,1.156549482e-14
3.16392,2.004903e-13,5.2857189e-15
3.16488,2.23998048e-13,1.2433634640000001e-14
3.16525,2.1787199999999998e-13,5.22410598e-15
3.1659200000000003,2.2811038199999997e-13,1.12394718e-14
3.16661,2.26683e-13,7.26484572e-15
3.1671,2.4382119600000003e-13,1.2008495879999999e-14
3.16764,2.29776462e-13,6.97844016e-15
3.16808,2.68256502e-13,1.2676706099999999e-14
3.1689000000000003,2.53833696e-13,7.1287398e-15
3.16897,2.8501182e-13,1.2589893720000002e-14
3.17003,3.44575782e-13,1.4100547679999997e-14
3.1704299999999996,3.0868137e-13,8.04513186e-15
3.17104,3.677391e-13,1.3837371120000001e-14
3.172,4.0184567999999997e-13,1.4528057400000002e-14
3.17279,4.22718138e-13,1.106448534e-14
3.17292,5.614577460000001e-13,1.6611138e-14
3.1738299999999997,5.13037296e-13,9.080135999999998e-15
3.1740500000000003,6.569209260000001e-13,1.72729242e-14
3.17462,7.1634231e-13,1.6956369000000002e-14
3.17484,6.248809260000003e-13,1.223972856e-14
3.17509,7.55969382e-13,1.7675186400000002e-14
3.1759299999999997,8.667220499999999e-13,1.9521331200000002e-14
3.17709,8.97302628e-13,1.99053306e-14
3.17728,7.06091112e-13,1.163048796e-14
3.17763,9.2943234e-13,1.95336666e-14
3.1778299999999997,8.862968880000001e-13,1.9639719e-14
3.17815,6.73314192e-13,1.47475314e-14
3.1784899999999996,8.528423220000001e-13,1.93683402e-14
3.1788600000000002,8.090548560000001e-13,1.8547154999999998e-14
3.17983,7.30387044e-13,1.60587684e-14
3.1811100000000003,6.08035896e-13,1.77112314e-14
3.18198,5.2717014e-13,1.553630814e-14
3.1829899999999998,4.77834948e-13,1.446825474e-14
3.18385,2.65488246e-13,6.1498857599999994e-15
3.18385,3.5724920400000003e-13,9.60597648e-15
3.18398,3.54612312e-13,1.329647184e-14
3.18499,3.3601469399999997e-13,1.366784748e-14
3.186,2.967128280000001e-13,1.298537946e-14
3.18704,2.38400028e-13,1.194302214e-14
3.18805,2.0822795999999998e-13,1.127708676e-14
3.18892,2.3187828600000004e-13,1.19209626e-14
3.1898299999999997,1.7906355e-13,3.34752318e-15
3.18993,1.89928314e-13,1.1679957720000002e-14
3.191,1.467342288e-13,9.882914219999999e-15
3.19196,1.6299549e-13,4.7468862e-15
3.1919899999999997,1.428072462e-13,9.12612942e-15
3.19298,1.36734705e-13,9.927161460000001e-15
3.1938400000000002,1.3414987799999997e-13,9.103477139999999e-15
3.19392,1.197219456e-13,7.81378704e-15
3.19493,9.28705032e-14,9.23335128e-15
3.1950100000000003,1.448211204e-13,1.059128658e-14
3.1959,1.1019340980000001e-13,7.81276176e-15
3.196,1.120586184e-13,1.106552664e-14
3.19699,1.27177974e-13,1.194439986e-14
3.19699,1.0185836400000001e-13,7.86372138e-15
3.1976,1.14924276e-13,5.85753678e-15
3.1979499999999996,1.247874696e-13,1.0513942020000001e-14
3.19867,9.375688980000001e-14,7.42956336e-15
3.19892,1.206366876e-13,9.79177644e-15
3.2005,1.0701119700000001e-13,8.500836780000001e-15
