,Yield,Yield_err
2.97979,1.094380668e-13,3.5244640799999997e-15
2.98023,1.2061938600000002e-13,6.9935790600000005e-15
2.9896700000000003,1.427668758e-13,3.79517004e-15
2.99092,1.7388909e-13,8.35241148e-15
2.99494,2.19437154e-13,9.5793192e-15
2.99885,2.8041728400000004e-13,9.09333648e-15
2.9989,2.9132049600000003e-13,1.195005492e-14
2.99991,3.4327015200000003e-13,1.2352397220000001e-14
2.99993,3.1476897000000005e-13,7.63212024e-15
3.00139,3.6517750199999997e-13,8.56647072e-15
3.00252,3.7139005799999997e-13,9.573231600000001e-15
3.0033600000000003,4.5431278200000003e-13,1.39570245e-14
3.00403,4.46347638e-13,8.45418654e-15
3.00434,4.7681127e-13,1.457890488e-14
3.0055,5.296468319999999e-13,8.97557346e-15
3.00638,5.781553919999998e-13,9.785993219999999e-15
3.00754,6.49396332e-13,9.69552828e-15
3.00807,6.57307008e-13,1.1312555039999999e-14
3.0084299999999997,7.25045976e-13,1.0713230820000001e-14
3.0095500000000004,9.058749300000002e-13,1.34715384e-14
3.0100100000000003,9.22282614e-13,1.071944658e-14
3.0104699999999998,1.0711885139999997e-12,1.2562323299999999e-14
3.01128,1.133690544e-12,1.71976302e-14
3.0117399999999996,1.2190114620000001e-12,1.6997700599999998e-14
3.0120500000000003,1.318140018e-12,1.84032954e-14
3.01229,1.387142964e-12,1.64198592e-14
3.0124899999999997,1.4351693220000005e-12,1.83278412e-14
3.01268,1.478873484e-12,1.62149634e-14
3.01299,1.5266178900000001e-12,1.8450234000000002e-14
3.01352,1.51714206e-12,1.7754966e-14
3.01388,1.45252539e-12,1.75590414e-14
3.01436,1.3424776020000001e-12,1.65247902e-14
3.01441,1.0530634860000002e-12,1.7332358400000002e-14
3.01501,1.1438856720000001e-12,1.75950864e-14
3.0155100000000004,9.80148456e-13,1.3071967560000002e-14
3.01607,8.4525525e-13,1.1636559539999999e-14
3.0165,7.626993839999999e-13,1.2822712379999998e-14
3.01703,6.59186154e-13,9.80505702e-15
3.0175300000000003,6.00359112e-13,8.47392318e-15
3.01809,5.35862592e-13,8.5586049e-15
3.01852,4.21375662e-13,1.109043774e-14
3.01857,4.90815954e-13,1.1017050120000001e-14
3.01898,4.57934904e-13,1.1024515440000001e-14
3.02004,3.92326596e-13,1.0754514360000001e-14
3.0221799999999996,3.12925068e-13,9.86665392e-15
3.0224699999999998,2.89402902e-13,7.4128545e-15
3.02586,2.6158257e-13,8.947682639999998e-15
3.0263400000000003,2.70446436e-13,8.336679839999999e-15
3.0299099999999997,2.57047308e-13,8.625376260000001e-15
3.0303400000000003,2.58003702e-13,7.7415048e-15
3.0320300000000002,2.6382697199999996e-13,6.3712341e-15
3.0324400000000002,3.1723605e-13,8.11111824e-15
3.033,2.9175303600000003e-13,1.044922122e-14
3.0335,5.2275663e-13,9.868400099999999e-15
3.0336,3.48590394e-13,9.87115554e-15
3.03367,7.67266686e-13,1.1743252739999999e-14
3.0339899999999997,4.2263963999999997e-13,8.235273239999999e-15
3.0340100000000003,1.9885305600000002e-12,2.03508468e-14
3.03423,1.099318032e-12,1.155943926e-14
3.03432,5.59717974e-13,8.70049404e-15
3.03444,1.66921992e-12,1.278328716e-14
3.03452,8.37591282e-13,1.3894178039999998e-14
3.03483,1.550875374e-12,2.0782746e-14
3.0348800000000002,1.062651456e-12,1.2454076160000001e-14
3.03505,2.03578956e-12,2.4933528000000003e-14
3.03594,8.765070660000001e-13,1.544267124e-14
3.0369800000000002,4.577747039999999e-13,1.151913294e-14
3.0379899999999997,3.9536078399999995e-13,1.139874264e-14
3.03879,3.67892892e-13,7.496735219999999e-15
3.03898,3.8987713800000005e-13,1.135036224e-14
3.04002,3.79360008e-13,8.42144166e-15
3.04202,3.67934544e-13,9.81558216e-15
3.04296,3.6981369e-13,8.19674514e-15
3.0459099999999997,3.56577966e-13,1.0727905139999999e-14
3.04695,3.0573208800000003e-13,8.20866402e-15
3.04891,2.5896490200000003e-13,7.62654528e-15
3.05,2.5461547200000004e-13,9.10772244e-15
3.0529,2.24299224e-13,6.92506152e-15
3.0540100000000003,2.2643949599999996e-13,8.68769406e-15
3.05694,2.16068148e-13,7.843151699999999e-15
3.0580100000000003,2.29661118e-13,8.64634644e-15
3.05997,2.51238456e-13,8.86820742e-15
3.06048,2.4141819599999994e-13,9.826443719999999e-15
3.06094,2.9774772e-13,7.184233079999999e-15
3.06096,2.4305544e-13,1.0016777339999999e-14
3.0613,2.86202106e-13,9.81952308e-15
3.06147,2.80604718e-13,1.143624546e-14
3.06178,2.98305216e-13,1.1221641540000001e-14
3.062,2.9664073800000004e-13,1.1008944000000003e-14
3.06227,3.0439121399999997e-13,1.137753216e-14
3.06258,3.17775924e-13,9.77210388e-15
3.0628,2.98350072e-13,1.0590325379999999e-14
3.06292,3.19129614e-13,7.28456634e-15
3.06312,2.81165418e-13,1.1209690620000001e-14
3.06324,3.05418096e-13,1.1299210379999998e-14
3.06353,3.3350756399999997e-13,6.4876995e-15
3.06375,3.3018822e-13,6.16467222e-15
3.06389,3.0471642e-13,8.681638499999999e-15
3.06404,3.1223300400000006e-13,6.55149114e-15
3.06418,3.19196898e-13,7.08929856e-15
3.06445,3.12282666e-13,7.8677424e-15
3.06455,2.67864012e-13,8.89066746e-15
3.06481,2.87410014e-13,6.2988237e-15
3.06486,2.7580032e-13,8.808260580000002e-15
3.06498,2.96581464e-13,6.471375120000001e-15
3.0653200000000003,2.84686614e-13,6.2754345e-15
3.06547,2.71415646e-13,6.30830754e-15
3.06583,2.6659362599999997e-13,6.0517152e-15
3.06603,2.4753623400000003e-13,6.17937858e-15
3.0662,2.4974539200000004e-13,6.99947442e-15
3.06658,2.4304743e-13,5.6396808e-15
3.06707,2.2063705199999998e-13,5.95096542e-15
3.06758,2.32953228e-13,6.2969814e-15
3.06787,2.2579388999999998e-13,6.6052062e-15
3.06913,2.317293e-13,6.6663225e-15
3.06998,2.60054262e-13,7.0167279599999995e-15
3.07042,3.66268464e-13,9.215857439999999e-15
3.07095,3.16840356e-13,6.24645432e-15
3.07097,5.049712259999999e-13,1.066255956e-14
3.07192,1.4891823540000001e-12,2.76588504e-14
3.07204,2.1090970799999997e-12,2.74364928e-14
3.07209,6.430956660000003e-13,1.01146275e-14
3.0724099999999996,3.5769456000000003e-12,4.8169897200000004e-14
3.07245,8.9212977e-13,9.697162319999999e-15
3.0726,3.87733662e-12,3.06193464e-14
3.07279,1.5443071740000001e-12,1.47505752e-14
3.07292,3.27527298e-12,2.66963688e-14
3.07309,2.7691371e-12,2.62734408e-14
3.07309,2.5647539399999997e-12,1.9876815000000002e-14
3.07328,3.60144018e-12,2.1121088400000002e-14
3.0734,2.43268506e-12,2.61297414e-14
3.07362,3.73318866e-12,2.2342293000000003e-14
3.07374,1.72460106e-12,2.1891330000000002e-14
3.07384,3.0176874000000004e-12,2.22115698e-14
3.07398,1.204646328e-12,1.3675120560000001e-14
3.0740100000000004,2.3888223e-12,1.85642964e-14
3.0743,1.5727346640000001e-12,1.6445651400000002e-14
3.07452,1.2129366779999999e-12,1.401947046e-14
3.07452,7.624991339999999e-13,1.31071635e-14
3.07491,5.834435939999997e-13,1.271816586e-14
3.07505,7.63450722e-13,1.099838682e-14
3.07537,6.21394974e-13,1.09916424e-14
3.0759000000000003,4.1130228600000003e-13,9.61541226e-15
3.07593,4.91657004e-13,9.68266422e-15
3.07644,4.2424324200000003e-13,9.3239604e-15
3.0769699999999998,3.7251786600000003e-13,8.874999900000002e-15
3.07784,3.26356236e-13,8.91695628e-15
3.0780100000000004,3.4112667600000005e-13,7.1823267e-15
3.08001,2.9965890600000004e-13,1.0591462799999999e-14
3.0819,2.9096325e-13,1.022784084e-14
3.08205,3.0465714600000003e-13,8.06648652e-15
3.0829,3.10462794e-13,7.83227412e-15
3.08356,2.98127394e-13,8.35261974e-15
3.08506,2.9975983199999996e-13,8.063058240000001e-15
3.08579,2.81250324e-13,7.446240180000001e-15
3.08604,3.00756276e-13,8.9602263e-15
3.08798,2.98422162e-13,7.645705200000001e-15
3.08898,2.8571029199999997e-13,7.395809219999999e-15
3.0895900000000003,2.9664073800000004e-13,7.37378172e-15
3.08998,3.06840672e-13,7.45553178e-15
3.09102,2.86118802e-13,7.27264746e-15
3.09197,3.11473656e-13,8.4853134e-15
3.0930500000000003,3.1277928600000005e-13,7.49925036e-15
3.0936999999999997,2.94370704e-13,7.32552948e-15
3.0941199999999998,3.35703906e-13,7.948947779999999e-15
3.0950900000000003,3.02036274e-13,8.182711619999999e-15
3.09597,3.24795888e-13,1.0552886639999999e-14
3.09784,3.42786348e-13,8.14567338e-15
3.09799,3.2437296e-13,8.23522518e-15
3.0989899999999997,3.96224262e-13,7.45237584e-15
3.09945,4.1913126e-13,7.54340148e-15
3.0995999999999997,3.93526494e-13,1.059380172e-14
3.09994,3.937716e-13,8.463542219999999e-15
3.09997,5.194773359999999e-13,1.0624480020000001e-14
3.1005,7.3039986e-13,2.09575242e-14
3.10065,4.94671968e-13,1.016847072e-14
3.1007,8.921505960000001e-13,1.249169112e-14
3.1012600000000003,6.52907916e-13,1.1048016779999998e-14
3.10145,7.515046080000001e-13,1.30337118e-14
3.10175,9.41428116e-13,1.240691328e-14
3.10211,1.4146605179999999e-12,1.7012439e-14
3.10231,1.69068672e-12,1.8157068e-14
3.10248,1.74573144e-12,1.86783588e-14
3.1026700000000003,1.69078284e-12,1.95769206e-14
3.1030100000000003,1.439610066e-12,1.8622128600000002e-14
3.10353,9.102868380000003e-13,1.2982031279999999e-14
3.10401,6.51182562e-13,1.134010944e-14
3.10453,5.19988374e-13,1.069189218e-14
3.1048899999999997,3.93696306e-13,8.791711919999999e-15
3.10506,4.708486259999999e-13,8.33597496e-15
3.1053800000000003,4.41048222e-13,8.9205768e-15
3.1059200000000002,3.92488398e-13,8.97115194e-15
3.10658,3.74855184e-13,9.856321020000001e-15
3.1070900000000004,3.68429562e-13,9.417709439999998e-15
3.1074499999999996,3.6647992800000003e-13,1.026327708e-14
3.10784,3.54759696e-13,9.96874938e-15
3.10882,3.75774732e-13,8.995117860000001e-15
3.112,3.8533707e-13,1.0831490460000001e-14
3.1127800000000003,3.90059766e-13,8.34158196e-15
3.11559,4.0581864e-13,1.07362836e-14
3.11669,4.44172122e-13,9.5453568e-15
3.12001,4.6314621e-13,1.121971914e-14
3.12075,4.64240376e-13,7.93986444e-15
3.124,4.7085984e-13,1.1246600700000001e-14
3.12473,4.65034968e-13,9.9655614e-15
3.12789,4.4856801e-13,9.26822682e-15
3.12882,4.401495e-13,9.41293548e-15
3.13272,3.8974577400000005e-13,1.2150369e-14
3.1349,3.87722448e-13,8.02390536e-15
3.13676,3.6376614000000004e-13,9.316142639999999e-15
3.13895,3.3927796800000006e-13,7.78113828e-15
3.14093,3.0707296200000003e-13,8.73929448e-15
3.14273,2.84007366e-13,6.94364472e-15
3.14278,2.93387076e-13,7.43690052e-15
3.1468000000000003,2.49964866e-13,8.20879218e-15
3.14764,2.3203207799999996e-13,8.504233019999998e-15
3.15086,2.1908311199999998e-13,7.84460952e-15
3.15204,2.17245618e-13,8.10208296e-15
3.1529000000000003,2.28360294e-13,8.09652402e-15
3.15511,2.1019041000000003e-13,9.023601419999999e-15
3.1560900000000003,2.09326932e-13,1.055535372e-14
3.157,2.10858444e-13,5.347203660000001e-15
3.157,2.11794012e-13,6.57544104e-15
3.15782,2.04434424e-13,7.24765626e-15
3.15821,2.5286128200000005e-13,1.145745594e-14
3.15836,2.076192e-13,5.627633760000002e-15
3.15887,2.07028062e-13,7.31566116e-15
3.15905,2.53649466e-13,1.128605796e-14
3.15919,2.7896426999999996e-13,1.070595774e-14
3.15956,5.30729784e-13,1.463193108e-14
3.1597600000000003,9.92469438e-13,1.7470611e-14
3.15981,2.79806922e-13,9.5105133e-15
3.16079,7.77767796e-13,1.65776562e-14
3.16087,7.349623560000001e-13,1.097389224e-14
3.16166,3.0539566800000004e-13,5.40373824e-15
3.16183,2.8416276000000003e-13,1.21817682e-14
3.1624899999999996,2.62414008e-13,6.77472984e-15
3.1630100000000003,2.53921806e-13,9.49918716e-15
3.16316,2.3969444400000004e-13,6.31272906e-15
3.1637,2.43497592e-13,1.1430830699999999e-14
3.16392,2.4948907199999995e-13,5.18420016e-15
3.16488,2.62124046e-13,1.1491145999999999e-14
3.16525,2.4768522e-13,4.866892019999999e-15
3.1659200000000003,2.61819666e-13,1.1625697979999998e-14
3.16661,2.5187445e-13,7.2557784e-15
3.1671,2.9848143600000003e-13,1.232588412e-14
3.16764,2.61497664e-13,7.07508882e-15
3.16808,2.8441747800000003e-13,1.170914616e-14
3.1689000000000003,3.0042946800000003e-13,7.29797508e-15
3.16897,3.33001332e-13,1.181353248e-14
3.17003,3.48060132e-13,1.26027738e-14
3.1704299999999996,3.52459224e-13,8.044587179999999e-15
3.17104,4.52263824e-13,1.3257703439999999e-14
3.172,5.08824036e-13,1.411677594e-14
3.17279,5.100463619999999e-13,1.09266813e-14
3.17292,6.063233579999999e-13,1.516374702e-14
3.1738299999999997,6.195142260000001e-13,8.99848206e-15
3.1740500000000003,7.581865500000001e-13,1.69549272e-14
3.17462,7.87698594e-13,1.6892289e-14
3.17484,7.44973254e-13,1.2335832539999999e-14
3.17509,8.764686180000002e-13,1.7595567000000002e-14
3.1759299999999997,9.666868499999998e-13,1.84784292e-14
3.17709,1.055826936e-12,1.90386486e-14
3.17728,8.769764520000001e-13,1.224547974e-14
3.17763,1.0184955299999998e-12,1.9418162399999997e-14
3.1778299999999997,1.026390186e-12,1.9385802e-14
3.17815,8.545868999999999e-13,1.56388842e-14
3.1784899999999996,9.36799938e-13,1.8289393200000002e-14
3.1788600000000002,9.41461758e-13,1.8251265599999997e-14
3.17983,8.306482139999997e-13,1.5542700120000002e-14
3.1811100000000003,7.093704060000003e-13,1.70198082e-14
3.18198,6.0844761e-13,1.534028742e-14
3.1829899999999998,4.98020148e-13,1.427143302e-14
3.18385,3.24246402e-13,6.20025264e-15
3.18385,4.48225182e-13,1.05399585e-14
3.18398,4.3691986800000007e-13,1.366638966e-14
3.18499,3.3997323599999996e-13,1.18297287e-14
3.186,3.33815148e-13,1.228850946e-14
3.18704,2.77959816e-13,1.0556186760000001e-14
3.18805,2.45035512e-13,1.002196782e-14
3.18892,2.2008756599999997e-13,9.870114239999998e-15
3.1898299999999997,2.0584738800000002e-13,3.3215868e-15
3.18993,2.01922488e-13,9.82227852e-15
3.191,1.8928110600000002e-13,9.823127580000001e-15
3.19196,1.82017638e-13,4.28618304e-15
3.1919899999999997,1.63166904e-13,8.136013319999999e-15
3.19298,1.76723028e-13,9.6847308e-15
3.1938400000000002,1.576561842e-13,8.197674300000001e-15
3.19392,1.4819765580000001e-13,7.48105164e-15
3.19493,1.1143287720000001e-13,8.482189499999999e-15
3.1950100000000003,1.5336186300000001e-13,9.36718236e-15
3.1959,1.394715618e-13,7.766560079999999e-15
3.196,1.61262126e-13,9.976438980000001e-15
3.19699,1.3712703479999998e-13,9.00045252e-15
3.19699,1.214955198e-13,7.49228166e-15
3.1976,1.308428694e-13,5.38393752e-15
3.1979499999999996,1.36600938e-13,9.604791e-15
3.19867,1.198323234e-13,7.54159122e-15
3.19892,1.495324422e-13,8.52659694e-15
3.2005,1.3685757840000002e-13,7.63828794e-15
