,Yield,Yield_err
3.09799,0.0216807,0.000571851
3.0989899999999997,0.0256311,0.0004990519999999999
3.09945,0.0272271,0.000490546
3.0995999999999997,0.0250238,0.0007271510000000001
3.09994,0.0254169,0.000567327
3.09997,0.0324616,0.0006758
3.1005,0.046361,0.00134457
3.10065,0.030829,0.0006924030000000001
3.1007,0.0548568,0.000831956
3.1012600000000003,0.0415138,0.000736386
3.10145,0.0447452,0.00088419
3.10175,0.0589453,0.000852117
3.10211,0.08572239999999999,0.00111489
3.10231,0.102095,0.00116591
3.10248,0.107431,0.00119356
3.1026700000000003,0.102188,0.00129677
3.1030100000000003,0.087003,0.00123178
3.10353,0.057114,0.0008785739999999999
3.10401,0.0406523,0.000778093
3.10453,0.035223,0.0007286689999999999
3.1048899999999997,0.0254629,0.000565176
3.10506,0.029752,0.000567428
3.1053800000000003,0.0272526,0.000595245
3.1059200000000002,0.0257816,0.000610038
3.10658,0.0254601,0.000649596
3.1070900000000004,0.0256935,0.0006751519999999999
3.1074499999999996,0.0241979,0.000662705
3.10784,0.0233353,0.00067399
3.10882,0.0255376,0.000596941
3.112,0.0239331,0.0007582489999999999
3.1127800000000003,0.0262515,0.000613699
3.11559,0.0281114,0.000709734
3.11669,0.0281117,0.000620332
3.12001,0.03235,0.0007861680000000001
3.12075,0.0311991,0.000556573
3.124,0.0325263,0.000762871
3.12473,0.0309925,0.0006798110000000001
3.12789,0.0290846,0.00061863
3.12882,0.0280441,0.000594205
3.13272,0.0268453,0.000818752
3.1349,0.0251818,0.000543186
3.13676,0.022915,0.000605686
3.13895,0.0241593,0.000535765
3.14093,0.0193064,0.000517621
3.14273,0.0205664,0.0005049669999999999
3.14278,0.018742,0.000475232
3.1468000000000003,0.0160533,0.0005684780000000001
3.14764,0.0153053,0.000582719
3.15086,0.0141693,0.000548476
3.15204,0.0158603,0.000585646
3.1529000000000003,0.0145322,0.000525435
3.15511,0.0141939,0.000612495
3.1560900000000003,0.0134484,0.0006797010000000001
3.157,0.0141578,0.00036577
3.157,0.0141339,0.000445672
3.15782,0.0144359,0.000533563
3.15821,0.0159759,0.0007026910000000001
3.15836,0.0135367,0.000390702
3.15887,0.0149331,0.000495047
3.15905,0.0153942,0.000753012
3.15919,0.0201253,0.000805292
3.15956,0.0344766,0.00098805
3.1597600000000003,0.06717680000000001,0.00125974
3.15981,0.0184873,0.000651426
3.16079,0.05332580000000001,0.00114216
3.16087,0.0502747,0.0007612960000000001
3.16166,0.0201996,0.000367809
3.16183,0.0197828,0.000790855
3.1624899999999996,0.0180702,0.00048443
3.1630100000000003,0.0169126,0.0007009
3.16316,0.0165762,0.000434294
3.1637,0.0169934,0.0007300439999999999
3.16392,0.0152824,0.000360753
3.16488,0.0161795,0.000761113
3.16525,0.0160373,0.000344523
3.1659200000000003,0.0165397,0.000778556
3.16661,0.0167626,0.0005084530000000001
3.1671,0.0176377,0.0007668180000000001
3.16764,0.0172936,0.000474832
3.16808,0.01995,0.00079867
3.1689000000000003,0.0195852,0.000487886
3.16897,0.0206283,0.0008454710000000001
3.17003,0.0251422,0.0009021360000000001
3.1704299999999996,0.0238784,0.000571955
3.17104,0.0266857,0.0008935989999999999
3.172,0.0327408,0.000906107
3.17279,0.0346119,0.0007447360000000001
3.17292,0.0390558,0.000987172
3.1738299999999997,0.0425873,0.000612238
3.1740500000000003,0.0455577,0.00109652
3.17462,0.0511026,0.00109096
3.17484,0.051179,0.000863303
3.17509,0.0545114,0.0011761
3.1759299999999997,0.0642891,0.00122776
3.17709,0.0662783,0.00126694
3.17728,0.0574903,0.0007989560000000001
3.17763,0.0684178,0.00126521
3.1778299999999997,0.0654752,0.00129832
3.17815,0.05900209999999999,0.00106054
3.1784899999999996,0.0612367,0.00124288
3.1788600000000002,0.06128189999999999,0.00125712
3.17983,0.0508611,0.00105189
3.1811100000000003,0.0430981,0.00108269
3.18198,0.0396878,0.00106164
3.1829899999999998,0.0330095,0.000917794
3.18385,0.0210737,0.000410764
3.18385,0.0301318,0.0006999039999999999
3.18398,0.0272971,0.000905888
3.18499,0.0250238,0.000856293
3.186,0.0207851,0.00073094
3.18704,0.0185115,0.000748999
3.18805,0.0161316,0.0007101130000000001
3.18892,0.0144199,0.000700804
3.1898299999999997,0.0136457,0.000222744
3.18993,0.0123499,0.00065432
3.191,0.0130182,0.0006158219999999999
3.19196,0.0116575,0.000294814
3.1919899999999997,0.00959394,0.0005311690000000001
3.19298,0.0121774,0.0006406340000000001
3.1938400000000002,0.0119956,0.000588355
3.19392,0.00992788,0.000499868
3.19493,0.0108435,0.000642502
3.1950100000000003,0.00932248,0.000576528
3.1959,0.0103211,0.000586312
3.196,0.0103534,0.000653665
3.19699,0.0108259,0.00065699
3.19699,0.00908326,0.0005410559999999999
3.1976,0.00836636,0.0003823
3.1979499999999996,0.00867731,0.000631931
3.19867,0.00760247,0.000554527
3.19892,0.0100692,0.0006348580000000001
3.2005,0.00866466,0.000496871
