,Yield,Yield_err
2.9204299999999996,5.34478464e-14,2.21867388e-15
2.92084,5.88449844e-14,2.3842726200000003e-15
2.92143,5.22831924e-14,2.13452082e-15
2.9219,5.33526876e-14,2.34713826e-15
2.9224699999999997,5.5149971399999996e-14,2.37405186e-15
2.92297,5.1825501e-14,2.7684962999999998e-15
2.92346,5.29922376e-14,2.9257966799999997e-15
2.92583,4.9946515199999994e-14,2.49389748e-15
2.92979,5.1953661e-14,2.77689078e-15
2.93966,7.27367274e-14,2.762713080000001e-15
2.95006,1.437807816e-13,3.83091066e-15
2.9596999999999998,1.593816984e-13,4.0297508999999995e-15
2.96984,1.105182954e-13,3.3046857e-15
2.9707399999999997,1.6694922599999999e-13,9.56799306e-15
2.97979,1.195361136e-13,3.7535020199999996e-15
2.98023,1.4344596360000002e-13,8.46773946e-15
2.9896700000000003,1.6622992799999998e-13,4.21888302e-15
2.99092,2.08705356e-13,9.72872172e-15
2.99494,2.3964318e-13,1.18761867e-14
2.99885,2.72061252e-13,1.2076901279999998e-14
2.9989,3.43510452e-13,1.38728394e-14
2.99991,3.54993588e-13,1.587993714e-14
2.99993,3.2426722800000006e-13,7.798824359999999e-15
3.00139,3.82298076e-13,1.090920348e-14
3.00252,4.3235737200000003e-13,1.140245928e-14
3.0033600000000003,4.83866478e-13,1.75769838e-14
3.00403,4.4967979799999996e-13,1.085007366e-14
3.00434,5.11156548e-13,1.73059254e-14
3.0055,5.518970100000001e-13,1.093224024e-14
3.00638,6.197881680000001e-13,1.196394426e-14
3.00754,6.5911086e-13,1.109931282e-14
3.00807,6.52361634e-13,1.405894374e-14
3.0084299999999997,7.365771720000001e-13,1.2706551360000001e-14
3.0095500000000004,9.09352872e-13,1.6352094600000003e-14
3.0100100000000003,9.03305322e-13,1.27187586e-14
3.0104699999999998,1.128293406e-12,1.466631e-14
3.01128,1.1368352699999999e-12,1.97033184e-14
3.0117399999999996,1.214002008e-12,2.08290438e-14
3.0120500000000003,1.291670172e-12,2.17497132e-14
3.01229,1.3754739960000002e-12,1.9382598e-14
3.0124899999999997,1.417234932e-12,2.2043359799999998e-14
3.01268,1.522795518e-12,1.89537426e-14
3.01299,1.4918256540000001e-12,2.23644006e-14
3.01352,1.537106184e-12,2.04948666e-14
3.01388,1.472370966e-12,2.1121408799999998e-14
3.01436,1.341204012e-12,1.94183226e-14
3.01441,1.068465114e-12,1.9880019e-14
3.01501,1.135925334e-12,2.07537498e-14
3.0155100000000004,9.889514459999999e-13,1.560258288e-14
3.01607,8.446528980000001e-13,1.388376504e-14
3.0165,7.45985718e-13,1.483025868e-14
3.01703,6.84427266e-13,1.206174636e-14
3.0175300000000003,6.165216900000001e-13,1.021661082e-14
3.01809,5.437075860000001e-13,1.071991116e-14
3.01852,4.682181419999999e-13,1.342168416e-14
3.01857,4.95227862e-13,1.3236765299999999e-14
3.01898,4.82958144e-13,1.3467036779999999e-14
3.02004,3.9901174200000004e-13,1.422805086e-14
3.0221799999999996,3.3114141000000003e-13,1.267930134e-14
3.0224699999999998,3.05792964e-13,9.274138199999999e-15
3.02586,2.59865226e-13,1.00308429e-14
3.0263400000000003,2.7860221800000004e-13,1.0079287380000002e-14
3.0299099999999997,2.37749616e-13,1.086000606e-14
3.0303400000000003,2.75419044e-13,8.83595916e-15
3.0320300000000002,2.85897726e-13,8.798632560000001e-15
3.0324400000000002,3.24135864e-13,9.01246752e-15
3.033,2.79375984e-13,1.1684042820000001e-14
3.0335,5.2334136e-13,1.289517084e-14
3.0336,3.4988320800000005e-13,1.2994158420000001e-14
3.03367,6.839354519999999e-13,1.2780467639999998e-14
3.0339899999999997,4.06369728e-13,1.10811942e-14
3.0340100000000003,1.8003275999999999e-12,2.1050280000000003e-14
3.03423,1.033184268e-12,1.2683835e-14
3.03432,5.44710438e-13,1.018934478e-14
3.03444,1.5537029039999999e-12,1.3135663079999998e-14
3.03452,7.43154984e-13,1.5930736559999998e-14
3.03483,1.35269676e-12,2.3188149000000002e-14
3.0348800000000002,9.83543094e-13,1.366392258e-14
3.03505,1.8329122800000005e-12,2.6742987e-14
3.03594,8.085245939999998e-13,1.75455846e-14
3.0369800000000002,4.0654434599999996e-13,1.341453924e-14
3.0379899999999997,3.44186496e-13,1.276520058e-14
3.03879,3.8007289800000004e-13,8.753568299999999e-15
3.03898,3.7657413e-13,1.2996080820000002e-14
3.04002,3.52755594e-13,9.47012688e-15
3.04202,3.83496372e-13,1.232631666e-14
3.04296,3.76471602e-13,8.97946632e-15
3.0459099999999997,3.59794782e-13,1.3796039520000002e-14
3.04695,3.25651356e-13,1.065789774e-14
3.04891,2.58548382e-13,8.608923719999999e-15
3.05,2.4385964400000007e-13,1.1455405379999998e-14
3.0529,2.1793768199999998e-13,9.49942746e-15
3.0540100000000003,2.09721024e-13,1.043579646e-14
3.05694,2.41339698e-13,9.60322104e-15
3.0580100000000003,2.0876623200000003e-13,1.1169608579999999e-14
3.05997,2.38363182e-13,1.0875529439999999e-14
3.06048,2.59626528e-13,1.1871861299999999e-14
3.06094,3.12442866e-13,8.66939922e-15
3.06096,2.6616429e-13,1.46431611e-14
3.0613,2.711737440000001e-13,1.1521119420000001e-14
3.06147,2.71764882e-13,1.244749194e-14
3.06178,3.0595797e-13,1.469585088e-14
3.062,2.9900529000000003e-13,1.434339486e-14
3.06227,2.7248418e-13,1.247610366e-14
3.06258,2.8181583e-13,1.2193238520000002e-14
3.0628,3.12768072e-13,1.2951369e-14
3.06292,3.21050412e-13,8.5763871e-15
3.06312,3.2497531200000003e-13,1.4511476700000002e-14
3.06324,2.95346322e-13,1.285047504e-14
3.06353,3.15191898e-13,8.256163319999999e-15
3.06375,3.14281962e-13,7.69221126e-15
3.06389,2.98998882e-13,9.8329158e-15
3.06404,3.2724374400000006e-13,8.597261160000002e-15
3.06418,3.28446846e-13,8.6428701e-15
3.06445,3.01605336e-13,9.68546772e-15
3.06455,2.77878114e-13,1.025358498e-14
3.06481,3.01454748e-13,7.79151924e-15
3.06486,2.8829752199999997e-13,1.14655941e-14
3.06498,3.02909364e-13,8.645801760000001e-15
3.0653200000000003,2.97119736e-13,8.25491376e-15
3.06547,2.75021748e-13,7.853500619999999e-15
3.06583,2.7269564400000004e-13,7.97498028e-15
3.06603,2.6024650199999996e-13,8.62691418e-15
3.0662,2.4719981400000004e-13,9.40116078e-15
3.06658,2.4317879400000003e-13,7.144631639999999e-15
3.06707,2.3856823799999994e-13,7.56679068e-15
3.06758,2.1969347400000001e-13,7.46399034e-15
3.06787,2.3383593e-13,8.94290868e-15
3.06913,2.43707454e-13,8.97965856e-15
3.06998,2.6210642399999997e-13,7.86823902e-15
3.07042,3.7915335e-13,1.065240288e-14
3.07095,3.11033106e-13,7.8723882e-15
3.07097,5.01470856e-13,1.1743797420000002e-14
3.07192,1.44302553e-12,3.24779868e-14
3.07204,1.95378318e-12,2.92137516e-14
3.07209,6.22859202e-13,1.214316e-14
3.0724099999999996,3.1848561e-12,5.24848842e-14
3.07245,8.47879326e-13,1.149433398e-14
3.0726,3.5885601000000003e-12,3.26354634e-14
3.07279,1.395314766e-12,1.66364496e-14
3.07292,3.01557276e-12,2.8902803399999996e-14
3.07309,2.48524668e-12,2.6776629e-14
3.07309,2.39220252e-12,2.2419349199999998e-14
3.07328,3.3643602e-12,2.28977064e-14
3.0734,2.2108721399999998e-12,2.81024442e-14
3.07362,3.36336696e-12,2.3828148e-14
3.07374,1.6487303399999999e-12,2.4466545e-14
3.07384,2.8011931199999996e-12,2.38795722e-14
3.07398,1.0756853279999999e-12,1.4187424139999999e-14
3.0740100000000004,2.18275704e-12,2.10493188e-14
3.0743,1.458848484e-12,1.8333768600000002e-14
3.07452,1.1027126700000001e-12,1.601533818e-14
3.07452,7.29345744e-13,1.517957478e-14
3.07491,5.67558162e-13,1.303800516e-14
3.07505,6.996446640000001e-13,1.329410088e-14
3.07537,5.67984294e-13,1.256754582e-14
3.0759000000000003,3.8514483e-13,9.86993802e-15
3.07593,4.61291094e-13,1.134025362e-14
3.07644,3.8518488e-13,1.1153348279999998e-14
3.0769699999999998,3.6381259800000004e-13,1.170227358e-14
3.07784,3.28780062e-13,1.0174894739999998e-14
3.0780100000000004,3.2258512799999996e-13,9.01384524e-15
3.08001,3.05118522e-13,1.3173582420000001e-14
3.0819,2.98382112e-13,1.1506461120000001e-14
3.08205,2.7877203e-13,9.90353196e-15
3.0829,2.7967555800000003e-13,9.71127594e-15
3.08356,2.71239426e-13,1.047808926e-14
3.08506,2.7487917e-13,9.1839456e-15
3.08579,2.93407902e-13,8.887046939999999e-15
3.08604,2.7221664600000004e-13,1.033131402e-14
3.08798,2.653216380000001e-13,8.84637216e-15
3.08898,2.59423074e-13,8.866397160000001e-15
3.0895900000000003,2.8943814600000005e-13,8.2235466e-15
3.08998,2.88675594e-13,8.67463776e-15
3.09102,2.94586974e-13,8.5926474e-15
3.09197,3.16268442e-13,1.05246594e-14
3.0930500000000003,2.98024866e-13,9.314941139999999e-15
3.0936999999999997,3.0359662199999995e-13,8.202512339999998e-15
3.0941199999999998,3.15773424e-13,1.061438742e-14
3.0950900000000003,3.2055539399999996e-13,1.049888322e-14
3.09597,3.03742404e-13,1.2151554479999998e-14
3.09784,3.4359695999999996e-13,9.12989412e-15
3.09799,3.11835708e-13,9.7416819e-15
3.0989899999999997,3.66100254e-13,8.378732339999999e-15
3.09945,4.1353547399999997e-13,8.5243221e-15
3.0995999999999997,3.5178318e-13,1.27826784e-14
3.09994,3.7675836e-13,1.019527218e-14
3.09997,4.90112676e-13,1.231340454e-14
3.1005,7.108923060000001e-13,2.4440111999999997e-14
3.10065,4.659737399999999e-13,1.267883676e-14
3.1007,8.37121896e-13,1.3771769220000001e-14
3.1012600000000003,6.25691538e-13,1.316009358e-14
3.10145,6.85404486e-13,1.484403588e-14
3.10175,8.665346160000001e-13,1.4362234379999997e-14
3.10211,1.276390296e-12,1.8818533799999998e-14
3.10231,1.527684822e-12,1.91160252e-14
3.10248,1.61736318e-12,1.98806598e-14
3.1026700000000003,1.523956968e-12,2.0933173800000002e-14
3.1030100000000003,1.275627744e-12,1.99255158e-14
3.10353,8.572077720000001e-13,1.5492942e-14
3.10401,5.93971938e-13,1.30936266e-14
3.10453,4.96634418e-13,1.239734934e-14
3.1048899999999997,3.94705566e-13,1.00402947e-14
3.10506,4.2841324800000006e-13,9.62918946e-15
3.1053800000000003,4.0279886999999997e-13,1.09129842e-14
3.1059200000000002,4.03212186e-13,1.09813896e-14
3.10658,3.79319958e-13,1.166265612e-14
3.1070900000000004,3.8914182e-13,1.166265612e-14
3.1074499999999996,3.77064342e-13,1.23134526e-14
3.10784,3.55733712e-13,1.227974652e-14
3.10882,3.63235878e-13,9.492282539999998e-15
3.112,3.9563152199999997e-13,1.3123616039999999e-14
3.1127800000000003,3.94801686e-13,1.0019692980000001e-14
3.11559,4.1970157199999996e-13,1.331178696e-14
3.11669,4.31447436e-13,9.94298922e-15
3.12001,4.67742348e-13,1.423274472e-14
3.12075,4.6983456e-13,9.111038580000001e-15
3.124,4.98608082e-13,1.360157274e-14
3.12473,4.64144256e-13,1.092826728e-14
3.12789,4.78006362e-13,1.13789259e-14
3.12882,4.4753311800000007e-13,1.005948666e-14
3.13272,4.1510223000000003e-13,1.3818996179999999e-14
3.1349,4.1700060000000003e-13,1.007159778e-14
3.13676,3.5483499e-13,9.781331399999999e-15
3.13895,3.67670214e-13,9.7941474e-15
3.14093,3.1001103e-13,9.46250136e-15
3.14273,3.2153902200000005e-13,9.86609322e-15
3.14278,3.09804372e-13,8.4664899e-15
3.1468000000000003,2.46337938e-13,8.99423676e-15
3.14764,2.70036324e-13,1.04455206e-14
3.15086,2.3955507e-13,9.54708696e-15
3.15204,2.32844292e-13,1.032764544e-14
3.1529000000000003,2.42425854e-13,9.734761260000001e-15
3.15511,2.06098902e-13,9.891436860000001e-15
3.1560900000000003,2.2757531400000005e-13,1.270552608e-14
3.157,2.0655867600000002e-13,5.90477976e-15
3.157,2.2609346399999998e-13,9.6257772e-15
3.15782,2.13961518e-13,9.28280502e-15
3.15821,2.50623288e-13,1.3477529879999998e-14
3.15836,2.3071042800000003e-13,7.80552072e-15
3.15887,2.43963774e-13,9.414537480000001e-15
3.15905,2.6641420199999996e-13,1.268260146e-14
3.15919,2.98281186e-13,1.289324844e-14
3.15956,5.01731982e-13,1.62268182e-14
3.1597600000000003,1.033861914e-12,2.05893846e-14
3.15981,2.9528865000000003e-13,1.178844516e-14
3.16079,8.11486692e-13,1.84749048e-14
3.16087,8.082394380000001e-13,1.4161375620000001e-14
3.16166,3.2453316e-13,6.65632602e-15
3.16183,3.11859738e-13,1.488448638e-14
3.1624899999999996,2.6085366e-13,8.5615686e-15
3.1630100000000003,2.54447262e-13,1.0796182379999998e-14
3.16316,2.7303526800000003e-13,8.07065172e-15
3.1637,2.72975994e-13,1.231519878e-14
3.16392,2.53285812e-13,6.67157706e-15
3.16488,2.3682846599999997e-13,1.188937116e-14
3.16525,2.44389906e-13,6.4938191400000004e-15
3.1659200000000003,2.56470588e-13,1.3827374639999999e-14
3.16661,2.6898381e-13,9.0703638e-15
3.1671,2.71245834e-13,1.3969183679999998e-14
3.16764,2.92984974e-13,9.353741580000001e-15
3.16808,3.18286962e-13,1.288254708e-14
3.1689000000000003,3.19565358e-13,9.117238319999999e-15
3.16897,3.19602204e-13,1.3870292220000001e-14
3.17003,3.76091928e-13,1.4218759260000004e-14
3.1704299999999996,3.7270369800000005e-13,1.0570396499999999e-14
3.17104,4.1490838800000006e-13,1.496400966e-14
3.172,5.233798080000001e-13,1.72785312e-14
3.17279,5.26522932e-13,1.2852413460000001e-14
3.17292,5.488516080000001e-13,1.72841382e-14
3.1738299999999997,6.424596720000001e-13,1.0800972360000002e-14
3.1740500000000003,7.6191921e-13,1.86866892e-14
3.17462,8.207238240000001e-13,1.9319479200000002e-14
3.17484,8.17439724e-13,1.4965884e-14
3.17509,8.6534433e-13,1.94719896e-14
3.1759299999999997,1.0063299419999998e-12,2.1777588000000002e-14
3.17709,1.034281638e-12,2.2232556e-14
3.17728,9.21380688e-13,1.4282631e-14
3.17763,1.043709408e-12,2.18407068e-14
3.1778299999999997,1.0043787059999999e-12,2.15528274e-14
3.17815,9.22681512e-13,1.85691024e-14
3.1784899999999996,1.004617404e-12,2.0402110800000002e-14
3.1788600000000002,9.254978280000003e-13,2.05919478e-14
3.17983,8.03789082e-13,1.76865606e-14
3.1811100000000003,6.75430434e-13,1.90786986e-14
3.18198,5.92693542e-13,1.72096452e-14
3.1829899999999998,5.089554e-13,1.60252866e-14
3.18385,3.41953308e-13,7.6131846e-15
3.18385,4.582168560000001e-13,1.350154386e-14
3.18398,4.56379362e-13,1.5665317200000002e-14
3.18499,3.57684948e-13,1.30942674e-14
3.186,3.0659877e-13,1.306539936e-14
3.18704,2.95972704e-13,1.3207160339999998e-14
3.18805,2.4858073799999994e-13,1.258885242e-14
3.18892,2.2506978600000002e-13,1.1560015979999999e-14
3.1898299999999997,2.1896456400000002e-13,4.0625117999999995e-15
3.18993,2.1539851200000004e-13,1.0788460739999998e-14
3.191,1.9982867400000002e-13,1.1377259820000002e-14
3.19196,1.8046049400000002e-13,5.12277948e-15
3.1919899999999997,1.98686448e-13,1.05232977e-14
3.19298,1.8864831599999998e-13,1.151964558e-14
3.1938400000000002,1.4717622060000002e-13,8.665842780000001e-15
3.19392,1.412893512e-13,9.271478880000002e-15
3.19493,1.39603887e-13,1.01870379e-14
3.1950100000000003,1.3884165540000002e-13,9.206597880000001e-15
3.1959,1.526859792e-13,9.89260632e-15
3.196,1.64815362e-13,1.3008784679999998e-14
3.19699,1.329941952e-13,8.532492299999999e-15
3.19699,1.4800557599999998e-13,1.03648599e-14
3.1976,1.490443128e-13,6.38305686e-15
3.1979499999999996,1.36611351e-13,1.013258592e-14
3.19867,1.339587594e-13,9.10362132e-15
3.19892,1.3923014040000002e-13,1.1415803939999998e-14
3.2005,1.5014296440000001e-13,8.41980762e-15
