,Yield,Yield_err
3.10175,0.05819149999999999,0.000796084
3.10211,0.09011389999999998,0.00106495
3.10231,0.10695,0.00116967
3.10248,0.11696,0.00121185
3.1026700000000003,0.110196,0.0012641
3.1030100000000003,0.089976,0.00116979
3.10353,0.05660589999999999,0.0008451789999999999
3.10401,0.040415,0.0007028669999999999
3.10453,0.0301669,0.000677999
3.1048899999999997,0.0239132,0.000540029
3.10506,0.0271768,0.000545253
3.1053800000000003,0.0250859,0.000554225
3.1059200000000002,0.0234872,0.000559365
3.10658,0.0225816,0.000617472
3.1070900000000004,0.0229696,0.000613253
3.1074499999999996,0.0213347,0.0006341119999999999
3.10784,0.021572,0.000682195
3.10882,0.020378,0.000534145
3.112,0.0229052,0.0006645430000000001
3.1127800000000003,0.0213125,0.000550225
3.11559,0.0235087,0.000679549
3.11669,0.0245722,0.000585816
3.12001,0.0272554,0.000691144
3.12075,0.0265743,0.000530094
3.124,0.0281699,0.0007079219999999999
3.12473,0.0274865,0.000663304
3.12789,0.0270313,0.000608939
3.12882,0.0265096,0.00057226
3.13272,0.025032,0.0007744119999999999
3.1349,0.0229552,0.000523659
3.13676,0.0214729,0.000595645
3.13895,0.0223318,0.000532846
3.14093,0.017783,0.000554987
3.14273,0.0185324,0.000465193
3.14278,0.0169963,0.000459371
3.1468000000000003,0.0156776,0.000552724
3.14764,0.01589,0.0005699009999999999
3.15086,0.0135119,0.000519554
3.15204,0.0135592,0.000514954
3.1529000000000003,0.0131785,0.000527928
3.15511,0.012251,0.000557666
3.1560900000000003,0.0130761,0.0007297310000000001
3.157,0.0135007,0.000349141
3.157,0.0128352,0.000449526
3.15782,0.0133848,0.000479116
3.15821,0.0147146,0.000675983
3.15836,0.0133969,0.000368188
3.15887,0.0149185,0.000487299
3.15905,0.0166755,0.000800708
3.15919,0.0177203,0.0006968489999999999
3.15956,0.0386071,0.00100814
3.1597600000000003,0.0749713,0.00124801
3.15981,0.0191214,0.0006459090000000001
3.16079,0.0585919,0.00110078
3.16087,0.05430259999999999,0.000790305
3.16166,0.0212619,0.000372641
3.16183,0.0218005,0.000796442
3.1624899999999996,0.0162604,0.000468615
3.1630100000000003,0.0162524,0.0006522030000000001
3.16316,0.0167114,0.00041027
3.1637,0.0170209,0.000802263
3.16392,0.0154891,0.000343674
3.16488,0.0163654,0.000739759
3.16525,0.0163221,0.000353403
3.1659200000000003,0.0162684,0.000753035
3.16661,0.0163021,0.000484823
3.1671,0.017475,0.0007885689999999999
3.16764,0.0178176,0.000479828
3.16808,0.0189905,0.000767251
3.1689000000000003,0.0193965,0.00045572
3.16897,0.019609,0.000778923
3.17003,0.0232404,0.000839021
3.1704299999999996,0.0236262,0.000531504
3.17104,0.0261953,0.000851835
3.172,0.0314801,0.0009235589999999999
3.17279,0.0350289,0.000702915
3.17292,0.0357976,0.000980452
3.1738299999999997,0.0409147,0.0006066590000000001
3.1740500000000003,0.0450425,0.00106789
3.17462,0.0506211,0.00105767
3.17484,0.0490104,0.000823995
3.17509,0.0529471,0.001119
3.1759299999999997,0.0611835,0.00121064
3.17709,0.0679568,0.00122936
3.17728,0.0546006,0.000765794
3.17763,0.0628341,0.00123185
3.1778299999999997,0.0630635,0.00122018
3.17815,0.05756269999999999,0.00104381
3.1784899999999996,0.0597245,0.00121051
3.1788600000000002,0.05636649999999999,0.00118576
3.17983,0.0501402,0.000995974
3.1811100000000003,0.0429571,0.00107526
3.18198,0.0366049,0.000984515
3.1829899999999998,0.0297061,0.000895191
3.18385,0.0195024,0.000389776
3.18385,0.0248167,0.0006502169999999999
3.18398,0.0257897,0.000856153
3.18499,0.02183,0.000762158
3.186,0.0194447,0.0007949739999999999
3.18704,0.0155461,0.000669619
3.18805,0.012913,0.0006253830000000001
3.18892,0.0125955,0.000576053
3.1898299999999997,0.0123853,0.000212389
3.18993,0.0116613,0.000612945
3.191,0.0110307,0.000562081
3.19196,0.0102587,0.00027914
3.1919899999999997,0.010961,0.000524662
3.19298,0.00845429,0.000608523
3.1938400000000002,0.00892238,0.000528658
3.19392,0.00878233,0.000480968
3.19493,0.00894581,0.000534349
3.1950100000000003,0.00971395,0.000598543
3.1959,0.00857525,0.000504374
3.196,0.00717456,0.000570004
3.19699,0.00757614,0.000511254
3.19699,0.00830919,0.000509535
3.1976,0.00816714,0.000348346
3.1979499999999996,0.00751112,0.000524176
3.19867,0.00768229,0.0005466609999999999
3.19892,0.00700328,0.000586364
3.2005,0.00690518,0.000410895
