,Yield,Yield_err
2.9204299999999996,4.31452242e-14,2.0744618400000002e-15
2.92084,4.65135894e-14,2.3926671e-15
2.92143,4.3786665e-14,2.04133248e-15
2.9219,4.29465762e-14,2.36314224e-15
2.9224699999999997,4.0523070599999997e-14,2.2402688400000002e-15
2.92297,4.09825242e-14,2.7504738e-15
2.92346,4.1075600400000003e-14,2.7970279199999996e-15
2.92583,3.7914534e-14,2.1636291599999998e-15
2.92979,3.56696514e-14,2.26873638e-15
2.93966,6.23407086e-14,2.7732061800000002e-15
2.95006,1.35972954e-13,3.61728396e-15
2.9596999999999998,1.287905472e-13,3.82721004e-15
2.96984,1.0785368880000001e-13,3.13748496e-15
2.9707399999999997,1.287573858e-13,9.2219931e-15
2.97979,1.129339512e-13,3.67312968e-15
2.98023,1.219381524e-13,7.304927760000002e-15
2.9896700000000003,1.498980186e-13,4.161339180000001e-15
2.99092,1.89263484e-13,9.9537867e-15
2.99494,2.16660888e-13,1.0403051580000001e-14
2.99885,2.4719180400000003e-13,9.646298819999999e-15
2.9989,3.05810586e-13,1.3469487839999999e-14
2.99991,3.3682690800000007e-13,1.4012389620000002e-14
2.99993,3.0373759799999997e-13,7.858755180000001e-15
3.00139,3.5312886e-13,8.8170075e-15
3.00252,4.20186978e-13,1.070153622e-14
3.0033600000000003,4.05507852e-13,1.380360096e-14
3.00403,4.4880831e-13,8.44063362e-15
3.00434,4.662412740000001e-13,1.62840096e-14
3.0055,5.269442580000001e-13,9.76345308e-15
3.00638,5.5884168e-13,1.0301212439999999e-14
3.00754,6.43903074e-13,1.0692789300000001e-14
3.00807,6.46762644e-13,1.182295224e-14
3.0084299999999997,7.356656340000001e-13,1.138624704e-14
3.0095500000000004,8.69105826e-13,1.3888122479999999e-14
3.0100100000000003,8.947906919999998e-13,1.0932048e-14
3.0104699999999998,1.0602676800000002e-12,1.329666408e-14
3.01128,1.1066279579999999e-12,1.7280133199999998e-14
3.0117399999999996,1.1630471939999998e-12,1.6982001e-14
3.0120500000000003,1.254366e-12,1.80712008e-14
3.01229,1.334147202e-12,1.6651989e-14
3.0124899999999997,1.3506478020000002e-12,1.8986904e-14
3.01268,1.4242452839999997e-12,1.6430913e-14
3.01299,1.431909252e-12,1.84785894e-14
3.01352,1.4714065620000005e-12,1.7778675600000003e-14
3.01388,1.414729404e-12,1.81913508e-14
3.01436,1.2801501900000002e-12,1.63114038e-14
3.01441,9.59352894e-13,1.7686881e-14
3.01501,1.063486098e-12,1.83014082e-14
3.0155100000000004,9.020189160000001e-13,1.2536483039999998e-14
3.01607,7.82549766e-13,1.1289678479999998e-14
3.0165,6.8750631e-13,1.2223276020000001e-14
3.01703,6.113183939999999e-13,9.92966058e-15
3.0175300000000003,5.44402854e-13,8.45501958e-15
3.01809,4.89680136e-13,8.66843802e-15
3.01852,4.0804221599999995e-13,1.1979435599999999e-14
3.01857,4.50743526e-13,1.0754754659999999e-14
3.01898,4.1963428800000004e-13,1.1228802479999998e-14
3.02004,3.8576961000000004e-13,1.1440971360000002e-14
3.0221799999999996,3.1756125600000004e-13,1.0010545560000001e-14
3.0224699999999998,2.90019672e-13,7.97642208e-15
3.02586,2.6403683400000006e-13,8.972289360000001e-15
3.0263400000000003,2.57907582e-13,9.61132716e-15
3.0299099999999997,2.50844364e-13,8.45852796e-15
3.0303400000000003,2.3117661e-13,8.091910260000002e-15
3.0320300000000002,2.60011008e-13,6.78341268e-15
3.0324400000000002,3.0250566e-13,9.039461220000001e-15
3.033,2.62546974e-13,9.47225754e-15
3.0335,5.514516540000001e-13,1.124858718e-14
3.0336,3.43001016e-13,1.0148974380000001e-14
3.03367,7.94644866e-13,1.3536131039999999e-14
3.0339899999999997,4.4293698e-13,8.80462404e-15
3.0340100000000003,2.34640134e-12,2.28866526e-14
3.03423,1.2495295620000002e-12,1.3024115820000001e-14
3.03432,6.1867638e-13,9.347381639999999e-15
3.03444,1.9951308e-12,1.3837899779999999e-14
3.03452,9.29558898e-13,1.444081248e-14
3.03483,1.7706105e-12,2.32624818e-14
3.0348800000000002,1.227961836e-12,1.395619146e-14
3.03505,2.36666664e-12,2.6678906999999998e-14
3.03594,9.945824760000002e-13,1.6802897399999997e-14
3.0369800000000002,4.39883568e-13,1.1463094979999999e-14
3.0379899999999997,3.83643756e-13,1.162853352e-14
3.03879,3.50719452e-13,8.38587726e-15
3.03898,3.5716750200000004e-13,1.1332003320000001e-14
3.04002,3.7487601e-13,8.65773666e-15
3.04202,3.75169176e-13,1.0706614560000001e-14
3.04296,3.71409282e-13,8.77404186e-15
3.0459099999999997,3.49144686e-13,1.130292702e-14
3.04695,2.98736154e-13,8.49418848e-15
3.04891,2.5500796200000004e-13,8.102034900000001e-15
3.05,2.6829655200000004e-13,9.650800439999998e-15
3.0529,2.2037752799999998e-13,7.85290788e-15
3.0540100000000003,2.23225884e-13,8.85675312e-15
3.05694,2.23132968e-13,8.39347074e-15
3.0580100000000003,2.20677102e-13,9.02417814e-15
3.05997,2.51485164e-13,9.124174980000001e-15
3.06048,2.7529408800000005e-13,1.0853485920000001e-14
3.06094,2.9994246e-13,7.7479128e-15
3.06096,2.61957438e-13,1.1341679400000001e-14
3.0613,2.7864066600000003e-13,1.1250333360000001e-14
3.06147,2.9437711199999997e-13,1.17974484e-14
3.06178,2.69333046e-13,1.1105961120000001e-14
3.062,3.0801173399999997e-13,1.180707642e-14
3.06227,2.8339219800000004e-13,1.132883136e-14
3.06258,3.0425984999999997e-13,1.055182932e-14
3.0628,3.2782366800000003e-13,1.1159243639999999e-14
3.06292,3.31094952e-13,8.20525176e-15
3.06312,3.1083606e-13,1.1855104379999999e-14
3.06324,3.1621237199999997e-13,1.1889915839999998e-14
3.06353,3.29510574e-13,7.0792219799999995e-15
3.06375,3.39893136e-13,6.4255419e-15
3.06389,3.02125986e-13,9.013893299999999e-15
3.06404,3.40838316e-13,6.921088560000002e-15
3.06418,3.36560976e-13,7.24723974e-15
3.06445,3.16934874e-13,8.19905202e-15
3.06455,2.8142494199999996e-13,1.010338146e-14
3.06481,3.0927891600000004e-13,6.698522699999999e-15
3.06486,2.87961102e-13,9.754081380000001e-15
3.06498,3.05305956e-13,6.98885316e-15
3.0653200000000003,2.902824e-13,6.8151963600000014e-15
3.06547,2.9739848399999997e-13,7.11299214e-15
3.06583,2.8446714e-13,7.1159238e-15
3.06603,2.6567087400000005e-13,6.5519397e-15
3.0662,2.6718155999999995e-13,7.428474e-15
3.06658,2.5640010000000006e-13,6.13200744e-15
3.06707,2.56081302e-13,6.82274178e-15
3.06758,2.47327974e-13,7.05645756e-15
3.06787,2.5169342399999995e-13,7.10096112e-15
3.06913,2.7977328e-13,7.373205e-15
3.06998,3.2187223800000003e-13,7.37006508e-15
3.07042,4.2831072000000004e-13,1.0284663780000001e-14
3.07095,3.8947824e-13,7.214831280000001e-15
3.07097,5.88328092e-13,1.1778785099999999e-14
3.07192,1.84954104e-12,3.1554113400000006e-14
3.07204,2.5221888e-12,3.07611234e-14
3.07209,7.565060520000001e-13,1.08897552e-14
3.0724099999999996,4.14046512e-12,5.48186778e-14
3.07245,1.0829055420000002e-12,1.13265405e-14
3.0726,4.69432458e-12,3.4379560800000004e-14
3.07279,1.88089218e-12,1.6742502e-14
3.07292,3.97068516e-12,3.03391566e-14
3.07309,3.30510222e-12,2.9627388e-14
3.07309,3.14362062e-12,2.29369554e-14
3.07328,4.3906815000000005e-12,2.36890944e-14
3.0734,2.88188586e-12,3.0003858e-14
3.07362,4.516086060000001e-12,2.51707842e-14
3.07374,2.12891382e-12,2.5088121e-14
3.07384,3.66117876e-12,2.49461838e-14
3.07398,1.424854044e-12,1.530372978e-14
3.0740100000000004,2.87041554e-12,2.0701845e-14
3.0743,1.90871892e-12,1.82961216e-14
3.07452,1.464228e-12,1.6317171e-14
3.07452,8.99832186e-13,1.507227282e-14
3.07491,7.00504938e-13,1.36804392e-14
3.07505,8.86646124e-13,1.237158918e-14
3.07537,7.165089179999999e-13,1.254633534e-14
3.0759000000000003,4.4365627800000003e-13,1.0373142239999998e-14
3.07593,5.597580239999999e-13,1.08632421e-14
3.07644,4.73926068e-13,1.0109372939999998e-14
3.0769699999999998,4.20273486e-13,9.872757539999999e-15
3.07784,3.4882748999999997e-13,9.788524379999999e-15
3.0780100000000004,3.83051016e-13,7.89290982e-15
3.08001,3.27458412e-13,1.1495487420000001e-14
3.0819,2.98245942e-13,1.1361688379999999e-14
3.08205,3.37743252e-13,9.278191260000002e-15
3.0829,3.45106044e-13,9.027782639999999e-15
3.08356,3.3693103800000004e-13,9.09219906e-15
3.08506,3.4135736399999997e-13,9.319683060000002e-15
3.08579,3.1741707599999997e-13,8.8533729e-15
3.08604,3.3163803e-13,9.88925814e-15
3.08798,3.31730946e-13,8.22192858e-15
3.08898,3.05331588e-13,8.114306219999999e-15
3.0895900000000003,3.1746033e-13,7.94947644e-15
3.08998,3.17543634e-13,8.356544639999999e-15
3.09102,3.12210576e-13,8.2021599e-15
3.09197,3.3014016e-13,9.107001539999999e-15
3.0930500000000003,3.1584551400000005e-13,8.39329452e-15
3.0936999999999997,3.36186108e-13,8.67813012e-15
3.0941199999999998,3.09844422e-13,8.54013384e-15
3.0950900000000003,3.46387644e-13,8.61328116e-15
3.09597,3.3888547800000005e-13,1.1645963279999999e-14
3.09784,3.39334038e-13,9.11621304e-15
3.09799,3.55349232e-13,9.12089088e-15
3.0989899999999997,4.01441976e-13,8.226446220000001e-15
3.09945,4.2028149600000004e-13,8.343872819999999e-15
3.0995999999999997,3.6883646999999996e-13,1.13868558e-14
3.09994,3.9857439600000003e-13,8.28439056e-15
3.09997,5.05113804e-13,1.1527847820000002e-14
3.1005,7.47409896e-13,2.2066108199999998e-14
3.10065,4.779262619999999e-13,1.133378154e-14
3.1007,9.087377040000001e-13,1.328448888e-14
3.1012600000000003,6.52957578e-13,1.1814157260000002e-14
3.10145,7.4241486e-13,1.345202604e-14
3.10175,9.85941288e-13,1.3385975579999999e-14
3.10211,1.519935948e-12,1.80098442e-14
3.10231,1.79289432e-12,1.95669882e-14
3.10248,1.92145482e-12,2.0188564200000003e-14
3.1026700000000003,1.79009082e-12,2.0758235399999997e-14
3.1030100000000003,1.54238958e-12,1.9606717800000002e-14
3.10353,9.42515874e-13,1.420466166e-14
3.10401,6.44361246e-13,1.201471164e-14
3.10453,5.12774568e-13,1.101857202e-14
3.1048899999999997,3.88494612e-13,9.22617432e-15
3.10506,4.532602680000001e-13,9.21880512e-15
3.1053800000000003,4.24214406e-13,9.49963572e-15
3.1059200000000002,4.08721464e-13,9.49622346e-15
3.10658,3.74976936e-13,9.993276e-15
3.1070900000000004,3.642948e-13,1.0487428919999999e-14
3.1074499999999996,3.5966822400000004e-13,1.052196804e-14
3.10784,3.34504008e-13,1.0587634020000002e-14
3.10882,3.6458155800000003e-13,1.003074678e-14
3.112,3.9349125000000004e-13,1.167060204e-14
3.1127800000000003,3.79768518e-13,9.693493739999998e-15
3.11559,4.1955418800000004e-13,1.1705429520000002e-14
3.11669,4.12308342e-13,9.72273024e-15
3.12001,4.43159658e-13,1.15488981e-14
3.12075,4.42366668e-13,8.81619048e-15
3.124,4.70677212e-13,1.1353374e-14
3.12473,4.615410060000001e-13,1.126825974e-14
3.12789,4.41854028e-13,1.064315934e-14
3.12882,4.52347128e-13,1.017194706e-14
3.13272,3.8669396399999996e-13,1.3390012620000001e-14
3.1349,4.07721816e-13,8.4356514e-15
3.13676,3.50487162e-13,9.948355919999999e-15
3.13895,3.46642362e-13,8.34520248e-15
3.14093,3.13259886e-13,1.036715076e-14
3.14273,3.2148936e-13,7.90141644e-15
3.14278,2.89491012e-13,7.82915022e-15
3.1468000000000003,2.47731678e-13,9.22112802e-15
3.14764,2.754863280000001e-13,9.4965759e-15
3.15086,2.50275654e-13,9.30076344e-15
3.15204,2.2021412400000002e-13,8.84531484e-15
3.1529000000000003,2.2051209600000001e-13,8.83467756e-15
3.15511,2.15704494e-13,1.007957574e-14
3.1560900000000003,2.1870664200000005e-13,1.146001914e-14
3.157,2.1207756599999996e-13,5.66117964e-15
3.157,2.0716583400000002e-13,7.125055199999999e-15
3.15782,2.21703984e-13,8.142837839999999e-15
3.15821,2.2711554000000002e-13,1.1287884239999999e-14
3.15836,2.28273786e-13,6.0460281e-15
3.15887,2.38971942e-13,7.75851804e-15
3.15905,2.6357705999999997e-13,1.270070406e-14
3.15919,3.16612872e-13,1.2245800139999999e-14
3.15956,6.23045034e-13,1.68873228e-14
3.1597600000000003,1.211611824e-12,2.0543567399999998e-14
3.15981,3.1157298e-13,1.0290430980000001e-14
3.16079,9.8349183e-13,1.9601911800000003e-14
3.16087,8.790478380000002e-13,1.258236432e-14
3.16166,3.45131676e-13,5.94274716e-15
3.16183,3.2844524400000005e-13,1.305408924e-14
3.1624899999999996,2.8236051e-13,7.42065624e-15
3.1630100000000003,2.6483463000000003e-13,1.025618022e-14
3.16316,2.63025972e-13,6.8504724e-15
3.1637,2.50366968e-13,1.223908776e-14
3.16392,2.5344601200000003e-13,5.7342628800000005e-15
3.16488,2.4485608800000003e-13,1.24038855e-14
3.16525,2.56190238e-13,5.4445411800000005e-15
3.1659200000000003,2.7203882400000003e-13,1.3392864179999999e-14
3.16661,2.6727287400000006e-13,7.92275508e-15
3.1671,3.22767756e-13,1.316994588e-14
3.16764,2.8586248199999995e-13,7.74707976e-15
3.16808,3.1350979800000004e-13,1.3367536560000001e-14
3.1689000000000003,3.11427198e-13,7.71737868e-15
3.16897,3.29449698e-13,1.395664002e-14
3.17003,3.80567916e-13,1.478314386e-14
3.1704299999999996,3.86653914e-13,8.8560963e-15
3.17104,4.27988718e-13,1.4239697400000002e-14
3.172,5.3751105e-13,1.4403245579999997e-14
3.17279,5.5534131e-13,1.12909761e-14
3.17292,6.54466662e-13,1.7481825e-14
3.1738299999999997,6.53409342e-13,9.662174639999998e-15
3.1740500000000003,7.21419048e-13,1.72915074e-14
3.17462,8.228144340000001e-13,1.7657404199999998e-14
3.17484,7.99040754e-13,1.321776558e-14
3.17509,9.21749148e-13,1.92110238e-14
3.1759299999999997,1.000447398e-12,1.94798394e-14
3.17709,1.0854030599999998e-12,2.0727957600000002e-14
3.17728,9.018523080000001e-13,1.2901642920000001e-14
3.17763,1.06237431e-12,2.04857352e-14
3.1778299999999997,1.07954775e-12,2.16897984e-14
3.17815,8.949605039999998e-13,1.66388526e-14
3.1784899999999996,1.025811864e-12,2.01672576e-14
3.1788600000000002,1.013619042e-12,2.13556212e-14
3.17983,8.495550179999999e-13,1.6386858e-14
3.1811100000000003,7.054775460000001e-13,1.80029556e-14
3.18198,5.900678640000001e-13,1.582096752e-14
3.1829899999999998,4.98872412e-13,1.549311822e-14
3.18385,3.20340726e-13,6.41628234e-15
3.18385,4.39575984e-13,1.095577362e-14
3.18398,4.3070891399999997e-13,1.429682472e-14
3.18499,3.3282671400000003e-13,1.2913289460000001e-14
3.186,2.84686614e-13,1.18491129e-14
3.18704,2.8810047599999994e-13,1.2127156020000002e-14
3.18805,2.4812256599999996e-13,1.1211068339999999e-14
3.18892,2.2497206400000003e-13,1.037451996e-14
3.1898299999999997,2.0685344400000003e-13,3.5844749999999995e-15
3.18993,2.04033924e-13,1.1371941179999999e-14
3.191,1.85428296e-13,1.029001446e-14
3.19196,1.72698804e-13,4.54969602e-15
3.1919899999999997,1.6686752400000002e-13,8.93159856e-15
3.19298,1.68269274e-13,1.06804539e-14
3.1938400000000002,1.335978288e-13,8.36293662e-15
3.19392,1.509582222e-13,8.2317969e-15
3.19493,1.4902028280000002e-13,9.52962516e-15
3.1950100000000003,1.411855416e-13,8.78493546e-15
3.1959,1.168260102e-13,7.56373086e-15
3.196,1.09379754e-13,8.93280006e-15
3.19699,1.3768036559999998e-13,1.119608964e-14
3.19699,1.1061537659999999e-13,7.36476246e-15
3.1976,1.2159340200000002e-13,5.4937386e-15
3.1979499999999996,1.2636223560000002e-13,1.021919004e-14
3.19867,1.146114054e-13,8.418990599999999e-15
3.19892,1.250194392e-13,9.73333548e-15
3.2005,1.0921522860000001e-13,6.79595634e-15
