,Yield,Yield_err
3.186,0.00920789,0.000653017
3.18704,0.00604886,0.000583361
3.18805,0.00608559,0.000567145
3.18892,0.00433989,0.000487039
3.1898299999999997,0.00780443,0.000197258
3.18993,0.00561284,0.000513738
3.191,0.00459166,0.000547808
3.19196,0.0058798,0.000253656
3.1919899999999997,0.00518544,0.000455621
3.19298,0.0037524,0.000491868
3.1938400000000002,0.00365101,0.00040347
3.19392,0.00467812,0.000445325
3.19493,0.00410861,0.00041807
3.1950100000000003,0.00340459,0.00040818
3.1959,0.004631199999999999,0.000445804
3.196,0.00347659,0.000509097
3.19699,0.00507179,0.000462092
3.1976,0.00422218,0.0003557430000000001
3.19892,0.00304534,0.000358688
3.2005,0.00391735,0.000427438
