,Yield,Yield_err
2.96984,1.0330432919999999e-13,3.0988126800000003e-15
2.97979,1.0618344360000001e-13,3.46259484e-15
2.9896700000000003,1.576321542e-13,4.22412156e-15
2.99885,2.5997576400000005e-13,9.181446480000002e-15
2.99993,2.9379879000000005e-13,7.88174388e-15
3.00403,4.39189902e-13,9.08516628e-15
3.00807,6.45828678e-13,1.2588772320000002e-14
3.0100100000000003,9.006924600000001e-13,1.137184506e-14
3.01128,1.0883859839999998e-12,1.76663754e-14
3.0117399999999996,1.204801722e-12,1.8043486199999998e-14
3.0120500000000003,1.2832308360000001e-12,1.8771435000000002e-14
3.01229,1.3512886020000001e-12,1.70470422e-14
3.0124899999999997,1.456296498e-12,1.98066474e-14
3.01268,1.464375384e-12,1.73943558e-14
3.01299,1.507635792e-12,1.9242423e-14
3.01352,1.4407090379999999e-12,1.87432398e-14
3.01388,1.4346678960000001e-12,1.84600062e-14
3.01436,1.3391278199999999e-12,1.7256263399999998e-14
3.01501,1.114529022e-12,1.8597618e-14
3.0155100000000004,9.409170780000002e-13,1.344042756e-14
3.01607,8.05511232e-13,1.2579817139999998e-14
3.0165,7.2998334e-13,1.252070334e-14
3.01703,6.300569880000002e-13,1.026092214e-14
3.0175300000000003,5.64004926e-13,8.993884320000001e-15
3.01809,5.094680399999999e-13,9.18500292e-15
3.01857,4.74618132e-13,1.1800684439999999e-14
3.01898,4.5387223199999997e-13,1.163559834e-14
3.02004,3.71734488e-13,1.2449350260000002e-14
3.0221799999999996,3.1021127999999997e-13,1.1049042060000001e-14
3.02586,2.6819081999999997e-13,9.75670866e-15
3.0299099999999997,2.5781306400000004e-13,8.8098786e-15
3.0320300000000002,2.52628992e-13,7.27362468e-15
3.033,2.7409899599999997e-13,1.0574737920000001e-14
3.0336,3.3248869200000004e-13,1.0130247e-14
3.0339899999999997,4.43943036e-13,1.000442592e-14
3.03432,6.1770717e-13,9.76069764e-15
3.03452,8.91011574e-13,1.477290708e-14
3.03483,1.6520304600000001e-12,2.27097918e-14
3.03505,2.2416785999999998e-12,2.6785760399999998e-14
3.03594,9.40712022e-13,1.71319482e-14
3.0369800000000002,4.4637647400000003e-13,1.19652579e-14
3.0379899999999997,3.80359656e-13,1.245694374e-14
3.03898,3.7484397000000003e-13,1.1714240520000001e-14
3.04002,3.6742671000000003e-13,9.20978586e-15
3.04202,3.8010493799999997e-13,1.049849874e-14
3.0459099999999997,3.25113084e-13,1.0823176079999998e-14
3.05,2.6638056e-13,9.91620378e-15
3.0540100000000003,2.26617318e-13,9.131544180000001e-15
3.0580100000000003,2.14496586e-13,9.16387254e-15
3.05997,2.60807202e-13,9.97022322e-15
3.06048,2.5180556400000003e-13,1.0910965679999999e-14
3.06096,2.7569618999999997e-13,1.114942338e-14
3.0613,2.6907192000000004e-13,1.012260546e-14
3.06147,2.7335566800000006e-13,1.2155687639999999e-14
3.06178,2.85058278e-13,1.15793361e-14
3.062,2.95556184e-13,1.183900428e-14
3.06227,2.92863222e-13,1.1626611120000001e-14
3.06258,2.7899951400000005e-13,1.0619657999999998e-14
3.0628,3.05182602e-13,1.11832416e-14
3.06312,3.0968262e-13,1.226462364e-14
3.06324,3.23990082e-13,1.223386524e-14
3.06353,3.2632099200000004e-13,7.2739611e-15
3.06375,3.1664330999999997e-13,6.753839759999999e-15
3.06404,3.2484875400000003e-13,7.25500944e-15
3.06418,3.2188505400000005e-13,7.47696654e-15
3.06445,3.2604865199999997e-13,8.10530298e-15
3.06481,3.1033944e-13,7.09980768e-15
3.06498,3.22673238e-13,7.04208762e-15
3.0653200000000003,2.8625977800000006e-13,7.011905940000001e-15
3.06547,2.8151945999999997e-13,7.171561260000002e-15
3.06583,2.70162882e-13,7.01286714e-15
3.06603,2.7563371199999995e-13,6.645864960000002e-15
3.0662,2.77091532e-13,8.215248239999999e-15
3.06658,2.47979988e-13,6.09804504e-15
3.06707,2.34494352e-13,6.93755712e-15
3.06758,2.2854772800000003e-13,7.0576430399999995e-15
3.06787,2.43989406e-13,7.0615359e-15
3.06913,2.3981139e-13,7.636173299999999e-15
3.06998,2.8948460400000005e-13,7.76068074e-15
3.07095,3.6195588e-13,7.31487618e-15
3.07209,6.90647832e-13,1.094395086e-14
3.07245,9.98106876e-13,1.0861832339999999e-14
3.07279,1.7335882800000001e-12,1.64943522e-14
3.07309,2.8550363399999997e-12,2.23445358e-14
3.07328,4.0623996600000004e-12,2.33304066e-14
3.07362,4.152736439999999e-12,2.2557441599999997e-14
3.07384,3.3272899199999998e-12,2.4150149999999998e-14
3.0740100000000004,2.65433778e-12,2.00881188e-14
3.0743,1.7857494e-12,1.80462096e-14
3.07452,1.359958626e-12,1.549544112e-14
3.07505,8.29898478e-13,1.23583086e-14
3.07537,6.711514919999999e-13,1.222978014e-14
3.07593,5.068311480000001e-13,1.0236251339999999e-14
3.07644,4.37080068e-13,1.015100892e-14
3.0769699999999998,3.8720019600000005e-13,1.009256796e-14
3.0780100000000004,3.6384303600000003e-13,7.88557266e-15
3.08001,3.1461197399999997e-13,1.1332548e-14
3.08205,3.13242264e-13,8.87693832e-15
3.0829,2.89218672e-13,8.545596660000001e-15
3.08356,3.1224582000000003e-13,8.89641864e-15
3.08506,3.10063896e-13,9.298376460000001e-15
3.08604,3.06417744e-13,9.9774963e-15
3.08798,2.99450646e-13,8.19059346e-15
3.08898,3.08763072e-13,8.03949282e-15
3.08998,3.0893608800000004e-13,8.150767740000001e-15
3.09102,3.0528513e-13,8.18016444e-15
3.09197,3.2735107800000003e-13,9.162222480000001e-15
3.0930500000000003,3.34411092e-13,8.649117899999999e-15
3.0941199999999998,3.27788424e-13,8.80260552e-15
3.0950900000000003,3.07348506e-13,9.1246716e-15
3.09597,3.23306028e-13,1.185114744e-14
3.09799,3.5078833800000005e-13,8.949140460000001e-15
3.0995999999999997,4.0035101400000004e-13,1.1580681779999998e-14
3.09994,4.1365722599999996e-13,9.577236600000001e-15
3.10065,4.73873202e-13,1.0999604339999999e-14
3.1012600000000003,6.530136479999999e-13,1.206605574e-14
3.10145,7.48132398e-13,1.492820496e-14
3.10175,1.002936906e-12,1.364854338e-14
3.10211,1.490555268e-12,1.80901044e-14
3.10231,1.77147558e-12,1.98787374e-14
3.10248,1.89197802e-12,2.02375854e-14
3.1026700000000003,1.7600853599999999e-12,2.07564732e-14
3.1030100000000003,1.468398006e-12,1.9546001999999997e-14
3.10353,9.52810326e-13,1.4044878179999998e-14
3.10401,6.59466504e-13,1.2724013160000002e-14
3.10453,5.19693606e-13,1.183826736e-14
3.10506,4.55014458e-13,9.37112328e-15
3.1053800000000003,4.2821139600000003e-13,9.638016480000001e-15
3.1059200000000002,4.1030904600000003e-13,9.7597845e-15
3.10658,3.81727764e-13,9.85372578e-15
3.1070900000000004,3.63448944e-13,1.0390940460000001e-14
3.1074499999999996,3.6253740599999996e-13,1.0589476320000002e-14
3.10784,3.5779228199999996e-13,1.105841376e-14
3.112,3.77065944e-13,1.1808678420000002e-14
3.11559,4.23179514e-13,1.166885586e-14
3.12001,4.50711486e-13,1.16555913e-14
3.124,4.77953496e-13,1.2079352339999999e-14
3.1349,3.70291086e-13,8.31856122e-15
3.13895,3.42143946e-13,8.735433660000001e-15
3.14273,3.08846376e-13,7.90588602e-15
3.14764,2.5334027999999996e-13,9.2833497e-15
3.15204,2.0034451800000001e-13,8.475348960000002e-15
3.157,2.1767175000000002e-13,7.477623360000002e-15
3.15782,2.10624552e-13,7.956845639999998e-15
3.15836,2.14791354e-13,6.3244556999999994e-15
3.15887,2.40831864e-13,8.21856438e-15
3.15981,3.0236788800000003e-13,1.119913344e-14
3.16087,7.81932996e-13,1.2076276499999999e-14
3.16166,3.1718799e-13,5.9944116600000016e-15
3.1624899999999996,2.6719757999999997e-13,7.54687782e-15
3.16316,2.50073802e-13,6.62745798e-15
3.16392,2.42901648e-13,5.80990932e-15
3.16525,2.4769643400000007e-13,5.5816884e-15
3.16661,2.54404008e-13,7.64443962e-15
3.16764,2.81937582e-13,7.865323380000002e-15
3.1689000000000003,3.24334512e-13,7.7764284e-15
3.1704299999999996,3.64634424e-13,9.04835232e-15
3.17279,5.293440539999999e-13,1.1534864579999999e-14
3.1738299999999997,6.407086860000001e-13,9.903996539999999e-15
3.17484,7.50923082e-13,1.340326116e-14
3.17728,9.24400458e-13,1.2663025020000001e-14
3.17815,8.964599760000002e-13,1.66426974e-14
3.18385,3.12511752e-13,6.4128700799999996e-15
3.18385,4.52467278e-13,1.0432512360000002e-14
3.1898299999999997,1.96935462e-13,3.61989522e-15
3.19196,1.8141849e-13,4.7842128e-15
3.19392,1.407219228e-13,7.679619540000001e-15
3.19493,1.520945208e-13,9.40585464e-15
3.1959,1.4920579439999998e-13,1.008551916e-14
3.19699,1.289646846e-13,8.60075352e-15
3.1976,1.323160686e-13,5.946431760000002e-15
3.19867,1.20113955e-13,8.47624608e-15
