,Yield,Yield_err
3.0989899999999997,0.0230336,0.00054017
3.09945,0.0251496,0.000539699
3.0995999999999997,0.0212907,0.000747802
3.09994,0.0222441,0.000626895
3.09997,0.02930209999999999,0.000730054
3.1005,0.0459813,0.00148629
3.10065,0.0287463,0.0007593010000000001
3.1007,0.0536376,0.000854182
3.1012600000000003,0.0376601,0.0007942
3.10145,0.0420596,0.000929354
3.10175,0.056724,0.000900475
3.10211,0.08880110000000001,0.00114776
3.10231,0.108326,0.00128203
3.10248,0.111847,0.00128797
3.1026700000000003,0.108217,0.00140769
3.1030100000000003,0.0883911,0.00125326
3.10353,0.05561990000000001,0.000905769
3.10401,0.0389226,0.000813811
3.10453,0.0314084,0.000784847
3.1048899999999997,0.0237927,0.000637037
3.10506,0.0271616,0.0005968999999999999
3.1053800000000003,0.0237952,0.000659015
3.1059200000000002,0.0229808,0.000606205
3.10658,0.0252819,0.000693073
3.1070900000000004,0.0206058,0.000690466
3.1074499999999996,0.0212141,0.000737151
3.10784,0.021365,0.000707434
3.10882,0.0208235,0.0006156930000000001
3.112,0.0211438,0.000724822
3.1127800000000003,0.021111,0.000588295
3.11559,0.0249315,0.0007629760000000001
3.11669,0.0244016,0.000672008
3.12001,0.0262431,0.0007513489999999999
3.12075,0.0262181,0.000575471
3.124,0.0279003,0.000820164
3.12473,0.0269433,0.000709835
3.12789,0.0268859,0.000667061
3.12882,0.0249827,0.000624986
3.13272,0.0220504,0.000817342
3.1349,0.0233499,0.000638576
3.13676,0.0215043,0.000656325
3.13895,0.0201073,0.000579555
3.14093,0.0181971,0.000626096
3.14273,0.0184998,0.000533262
3.14278,0.0163122,0.000497254
3.1468000000000003,0.014839,0.000584684
3.14764,0.0168517,0.000614207
3.15086,0.0138957,0.000645457
3.15204,0.0133589,0.000592551
3.1529000000000003,0.0131681,0.000623846
3.15511,0.0120058,0.00056294
3.1560900000000003,0.0128344,0.000787386
3.157,0.0120961,0.000366959
3.157,0.0129535,0.000488474
3.15782,0.0135575,0.000554828
3.15821,0.0134128,0.000829674
3.15836,0.0135615,0.000445374
3.15887,0.0156811,0.00054951
3.15905,0.0173166,0.0008230469999999999
3.15919,0.0164885,0.000723863
3.15956,0.0332325,0.000996958
3.1597600000000003,0.0698425,0.00131245
3.15981,0.0192006,0.000740129
3.16079,0.0551282,0.00120745
3.16087,0.05459550000000001,0.000847345
3.16166,0.0207661,0.00039602
3.16183,0.0209503,0.00089414
3.1624899999999996,0.017203,0.000534375
3.1630100000000003,0.0163523,0.0007073889999999999
3.16316,0.0161907,0.000465372
3.1637,0.0135048,0.00082208
3.16392,0.0151707,0.000404358
3.16488,0.0166151,0.000830165
3.16525,0.0159231,0.000403014
3.1659200000000003,0.0175288,0.000854323
3.16661,0.015658,0.000546499
3.1671,0.0194453,0.0009236089999999999
3.16764,0.016972,0.000551043
3.16808,0.0198048,0.000861106
3.1689000000000003,0.0201456,0.000529339
3.16897,0.0210643,0.000965767
3.17003,0.0209677,0.000875644
3.1704299999999996,0.0234336,0.000608988
3.17104,0.0252749,0.000921123
3.172,0.0304111,0.000998514
3.17279,0.0338191,0.000812589
3.17292,0.0353034,0.00106662
3.1738299999999997,0.0406673,0.0006774839999999999
3.1740500000000003,0.0454719,0.00116823
3.17462,0.0490063,0.00120858
3.17484,0.04725849999999999,0.0008754030000000001
3.17509,0.0519654,0.0011602
3.1759299999999997,0.0599924,0.00130651
3.17709,0.0646289,0.00137858
3.17728,0.0559169,0.000860216
3.17763,0.061894,0.00130954
3.1778299999999997,0.0625048,0.00134789
3.17815,0.0568656,0.00111396
3.1784899999999996,0.0594548,0.00131734
3.1788600000000002,0.0598053,0.00125096
3.17983,0.04986359999999999,0.00102766
3.1811100000000003,0.0422721,0.00121659
3.18198,0.0336024,0.00102754
3.1829899999999998,0.0308427,0.00099257
3.18385,0.0188316,0.000425011
3.18385,0.0270001,0.000761187
3.18398,0.0270207,0.0009634610000000001
3.18499,0.020871,0.00085823
3.186,0.0191455,0.000787249
3.18704,0.0155885,0.000819984
3.18805,0.0134188,0.0007580839999999999
3.18892,0.0117444,0.000647119
3.1898299999999997,0.012382,0.000234278
3.18993,0.0136272,0.000743572
3.191,0.0103493,0.000606911
3.19196,0.0109643,0.000321333
3.1919899999999997,0.00973791,0.00053774
3.19298,0.0102483,0.0006540130000000001
3.1938400000000002,0.00965061,0.000668758
3.19392,0.00897844,0.000497741
3.19493,0.00881065,0.000612086
3.1950100000000003,0.00780171,0.000528501
3.1959,0.00685633,0.000570516
3.196,0.0080719,0.000618684
3.19699,0.00858484,0.000696848
3.19699,0.00796421,0.000680956
3.1976,0.00886807,0.000400035
3.1979499999999996,0.00751746,0.000592223
3.19867,0.00797838,0.000633882
3.19892,0.00770382,0.000583911
3.2005,0.00790717,0.000562329
