,Yield,Yield_err
3.0155100000000004,9.4601304e-13,1.2019021020000002e-14
3.01607,8.124398819999999e-13,1.086069492e-14
3.0165,7.2725994e-13,1.170520524e-14
3.01703,6.38352144e-13,9.366525539999998e-15
3.0175300000000003,5.67389952e-13,8.02212714e-15
3.01809,5.16550482e-13,8.144808300000001e-15
3.01857,4.49984178e-13,1.01842344e-14
3.01898,4.30154622e-13,1.0211564519999999e-14
3.02004,3.71314764e-13,1.02906873e-14
3.0221799999999996,3.0430951200000003e-13,9.768947939999999e-15
3.02586,2.45307852e-13,8.344161180000001e-15
3.0299099999999997,2.45900592e-13,7.84238274e-15
3.0320300000000002,2.58119046e-13,6.3999579599999995e-15
3.033,2.77227702e-13,9.10926036e-15
3.0336,3.1865221800000005e-13,9.099135720000001e-15
3.0339899999999997,3.8653216199999997e-13,8.27485866e-15
3.03432,5.45524254e-13,8.094873960000001e-15
3.03452,7.7928489e-13,1.272792204e-14
3.03483,1.4413354200000001e-12,1.96812108e-14
3.03505,1.93523202e-12,2.28403548e-14
3.03594,8.118439379999999e-13,1.4931473040000002e-14
3.0369800000000002,3.95046792e-13,1.0442124360000002e-14
3.0379899999999997,3.47867892e-13,1.071971892e-14
3.03898,3.5264826e-13,1.063290654e-14
3.04002,3.56142222e-13,8.026036019999999e-15
3.04202,3.7761703200000004e-13,9.4697424e-15
3.0459099999999997,3.2540144399999997e-13,9.762780239999999e-15
3.05,2.45277414e-13,8.38284948e-15
3.0540100000000003,1.85694228e-13,7.76250702e-15
3.0580100000000003,2.1383175599999997e-13,8.139425580000001e-15
3.05997,2.3510471399999997e-13,8.4900393e-15
3.06048,2.42201574e-13,9.13769586e-15
3.06096,2.39143356e-13,9.6047109e-15
3.0613,2.8119906e-13,9.49872258e-15
3.06147,2.6423388e-13,1.029994686e-14
3.06178,2.4717898799999997e-13,9.88989894e-15
3.062,2.5683904799999996e-13,1.010315718e-14
3.06227,2.9215193400000004e-13,1.02989376e-14
3.06258,2.9788389e-13,9.51599214e-15
3.0628,2.88874242e-13,9.95644602e-15
3.06312,3.0236147999999997e-13,1.06528194e-14
3.06324,3.0965057999999997e-13,1.09475874e-14
3.06353,3.0193534800000003e-13,6.08178474e-15
3.06375,3.14900334e-13,5.87940408e-15
3.06404,3.1773587400000004e-13,6.13985724e-15
3.06418,3.0348448199999997e-13,6.5509624800000006e-15
3.06445,2.89483002e-13,6.99963462e-15
3.06481,2.7398525400000004e-13,5.9192298e-15
3.06498,2.7837313199999997e-13,6.1075449e-15
3.0653200000000003,2.63447298e-13,5.9728967999999995e-15
3.06547,2.68754724e-13,5.91751566e-15
3.06583,2.51988192e-13,5.8305270599999994e-15
3.06603,2.36682684e-13,5.7128761800000005e-15
3.0662,2.31173406e-13,6.5265319800000004e-15
3.06658,2.2511304e-13,5.31016542e-15
3.06707,2.2903794e-13,5.83957836e-15
3.06758,2.2138038e-13,5.8984038e-15
3.06787,2.23394094e-13,6.109194960000002e-15
3.06913,2.2495284e-13,6.19390872e-15
3.06998,2.4199171200000006e-13,6.1626697200000005e-15
3.07095,3.15103788e-13,5.96487078e-15
3.07209,5.90692644e-13,9.10615248e-15
3.07245,8.30138778e-13,9.0720459e-15
3.07279,1.43343756e-12,1.38155679e-14
3.07309,2.44965024e-12,1.93212414e-14
3.07328,3.40522722e-12,2.0089079999999998e-14
3.07362,3.51869688e-12,2.05078428e-14
3.07384,2.78070354e-12,2.0465229599999998e-14
3.0740100000000004,2.23051266e-12,1.73147364e-14
3.0743,1.521161478e-12,1.5411095820000002e-14
3.07452,1.1790463679999999e-12,1.3504251239999999e-14
3.07505,7.060510619999999e-13,1.046027502e-14
3.07537,5.791438259999999e-13,1.0510577820000001e-14
3.07593,4.684248e-13,9.0361611e-15
3.07644,4.11819732e-13,8.675999460000001e-15
3.0769699999999998,3.5482377599999997e-13,8.5283271e-15
3.0780100000000004,3.24103824e-13,7.0673992200000006e-15
3.08001,2.94609402e-13,1.029776814e-14
3.08205,2.8136406599999994e-13,8.061007680000001e-15
3.0829,2.7605664000000004e-13,7.31859282e-15
3.08356,2.6403202800000005e-13,7.56549306e-15
3.08506,2.7033910199999996e-13,7.847204760000001e-15
3.08604,2.5659874800000004e-13,8.254849679999999e-15
3.08798,2.67423462e-13,7.189647839999999e-15
3.08898,2.90905578e-13,6.68969568e-15
3.08998,2.83485114e-13,6.9899745599999994e-15
3.09102,2.91078594e-13,6.88589262e-15
3.09197,2.8600025400000006e-13,8.03532762e-15
3.0930500000000003,2.9708288999999995e-13,7.362167219999999e-15
3.0941199999999998,3.0066656399999996e-13,7.58966724e-15
3.0950900000000003,3.06907956e-13,7.66422432e-15
3.09597,3.0271392e-13,9.18936036e-15
3.09799,3.08899242e-13,7.609147559999999e-15
3.0995999999999997,3.4076462400000003e-13,9.96394338e-15
3.09994,3.7417914e-13,7.679138939999999e-15
3.10065,4.65762276e-13,9.6828084e-15
3.1012600000000003,6.362871660000001e-13,1.061025426e-14
3.10145,7.11795834e-13,1.2516858539999999e-14
3.10175,8.842206960000001e-13,1.167902856e-14
3.10211,1.3001127120000002e-12,1.5347961e-14
3.10231,1.5643562040000001e-12,1.69815204e-14
3.10248,1.69693452e-12,1.7974600200000003e-14
3.1026700000000003,1.591543746e-12,1.8093468600000002e-14
3.1030100000000003,1.3638114359999999e-12,1.7461159200000002e-14
3.10353,8.781987779999999e-13,1.19847222e-14
3.10401,6.12266778e-13,1.0753729379999999e-14
3.10453,5.2206777e-13,9.95152788e-15
3.10506,4.4510769000000006e-13,8.04183174e-15
3.1053800000000003,3.92581314e-13,8.24626296e-15
3.1059200000000002,3.84226884e-13,8.43994476e-15
3.10658,3.73932432e-13,9.075650400000001e-15
3.1070900000000004,3.5137146599999997e-13,9.24517404e-15
3.1074499999999996,3.47119758e-13,9.312057539999999e-15
3.10784,3.4732321200000003e-13,9.38845692e-15
3.112,3.71593512e-13,1.0170168839999999e-14
3.11559,3.99032568e-13,1.0429821e-14
3.12001,4.51398744e-13,1.0441211219999999e-14
3.124,4.43645064e-13,1.044854838e-14
3.1349,3.63815802e-13,7.5108969e-15
3.13895,3.4575165e-13,7.65791244e-15
3.14273,3.0215802600000004e-13,7.01981982e-15
3.14764,2.49376932e-13,8.284502699999999e-15
3.15204,2.33710974e-13,7.8998625e-15
3.157,2.11749156e-13,6.35079258e-15
3.15782,2.1341844000000002e-13,7.00352748e-15
3.15836,2.28161646e-13,5.4959814e-15
3.15887,2.2099269599999997e-13,6.71848362e-15
3.15981,2.80832202e-13,9.118359719999999e-15
3.16087,7.45904016e-13,1.0795861979999999e-14
3.16166,3.0912672599999996e-13,5.16592134e-15
3.1624899999999996,2.7840356999999996e-13,7.20629262e-15
3.16316,2.5572405599999997e-13,6.02145342e-15
3.16392,2.53697526e-13,5.11057224e-15
3.16525,2.45868552e-13,4.8728034e-15
3.16661,2.5986842999999997e-13,7.0424721e-15
3.16764,2.77806024e-13,7.0401652199999995e-15
3.1689000000000003,2.9359213199999996e-13,6.80141916e-15
3.1704299999999996,3.8790187199999996e-13,8.08532604e-15
3.17279,5.259494160000003e-13,1.0504938779999999e-14
3.1738299999999997,6.398660339999999e-13,8.938695419999999e-15
3.17484,7.74972306e-13,1.2081034439999999e-14
3.17728,8.891772839999998e-13,1.170264204e-14
3.17815,8.876393639999999e-13,1.559196162e-14
3.18385,3.2719568400000005e-13,5.97371382e-15
3.18385,4.593110220000001e-13,1.0270325880000001e-14
3.1898299999999997,2.11834062e-13,3.17445912e-15
3.19196,1.81400868e-13,4.118085180000001e-15
3.19392,1.4062484160000002e-13,7.21864404e-15
3.19493,1.416179214e-13,8.514293580000001e-15
3.1959,1.391804784e-13,7.22332188e-15
3.19699,1.31542623e-13,7.47940158e-15
3.1976,1.405750194e-13,5.418236339999999e-15
3.19867,1.07452548e-13,7.35466986e-15
