,Yield,Yield_err
3.0299099999999997,1.8939324600000002e-13,7.529752440000001e-15
3.0320300000000002,2.09655342e-13,6.1124790600000004e-15
3.033,2.3425245e-13,8.7160014e-15
3.0336,2.54743632e-13,8.589555539999999e-15
3.0339899999999997,2.9693871e-13,7.88932134e-15
3.03432,4.1059099800000006e-13,7.51363632e-15
3.03452,5.843295e-13,1.1133739800000001e-14
3.03483,1.008016848e-12,1.7258185800000002e-14
3.03505,1.395428508e-12,2.0288368799999998e-14
3.03594,5.729585039999999e-13,1.3022353620000002e-14
3.0369800000000002,3.33414648e-13,9.93749436e-15
3.0379899999999997,2.92243248e-13,1.01276838e-14
3.03898,2.67034176e-13,9.6915393e-15
3.04002,2.7765383400000004e-13,7.49763234e-15
3.04202,2.8518643799999997e-13,8.7433155e-15
3.0459099999999997,2.30011956e-13,8.82980748e-15
3.05,1.7337645e-13,8.019820260000001e-15
3.0540100000000003,1.60682202e-13,7.49699154e-15
3.0580100000000003,1.598738328e-13,7.53361326e-15
3.05997,1.94878494e-13,8.019211499999999e-15
3.06048,2.07841878e-13,8.933344739999998e-15
3.06096,1.9655738999999998e-13,9.9376866e-15
3.0613,2.1552507e-13,9.0070848e-15
3.06147,2.07044082e-13,9.86024592e-15
3.06178,2.3061911400000003e-13,1.0218276899999999e-14
3.062,2.29536162e-13,9.84033306e-15
3.06227,2.2873035599999994e-13,9.767954700000001e-15
3.06258,2.29720392e-13,9.288572219999999e-15
3.0628,2.46562218e-13,9.715056660000002e-15
3.06312,2.47049226e-13,1.0373030100000001e-14
3.06324,2.54847762e-13,1.08770994e-14
3.06353,2.63062818e-13,5.96455038e-15
3.06375,2.6565165e-13,5.93329536e-15
3.06404,2.6295388199999995e-13,6.12473436e-15
3.06418,2.5815589200000004e-13,6.45263172e-15
3.06445,2.39000778e-13,6.7663513800000005e-15
3.06481,2.3720493599999996e-13,5.81564448e-15
3.06498,2.41783452e-13,6.17957082e-15
3.0653200000000003,2.3941089e-13,5.9070546e-15
3.06547,2.27206854e-13,5.9563161000000004e-15
3.06583,2.1588551999999998e-13,5.9569568999999994e-15
3.06603,2.1462955200000002e-13,5.77983978e-15
3.0662,1.99439388e-13,6.39845208e-15
3.06658,1.8658173600000001e-13,5.40732672e-15
3.06707,1.94758344e-13,6.0631214399999995e-15
3.06758,1.84628898e-13,5.6315586600000006e-15
3.06787,1.86930972e-13,6.27902298e-15
3.06913,2.00632878e-13,6.2232413399999995e-15
3.06998,2.12530932e-13,6.08569362e-15
3.07095,2.6030577600000003e-13,5.85333954e-15
3.07209,4.847507820000001e-13,8.420496480000001e-15
3.07245,6.6572712e-13,8.62872444e-15
3.07279,1.08577152e-12,1.2780371520000001e-14
3.07309,1.8025703999999999e-12,1.7209484999999998e-14
3.07328,2.53192896e-12,1.80920268e-14
3.07362,2.56425732e-12,1.84327722e-14
3.07384,2.0478366e-12,1.81240668e-14
3.0740100000000004,1.590130782e-12,1.55208168e-14
3.0743,1.0947939839999998e-12,1.401139638e-14
3.07452,8.376121080000001e-13,1.1966747760000002e-14
3.07505,5.372307e-13,9.57550644e-15
3.07537,4.45569066e-13,9.24515802e-15
3.07593,3.6063903599999996e-13,8.25920712e-15
3.07644,3.09597714e-13,8.29517202e-15
3.0769699999999998,2.76907302e-13,7.881022979999999e-15
3.0780100000000004,2.5241112e-13,6.3444006e-15
3.08001,2.3764869e-13,9.93610062e-15
3.08205,2.2798863e-13,7.47339408e-15
3.0829,2.21319504e-13,6.962900760000002e-15
3.08356,2.1695245200000004e-13,7.12660914e-15
3.08506,2.19228894e-13,7.02411318e-15
3.08604,2.24698122e-13,7.79123088e-15
3.08798,2.12611032e-13,6.93803772e-15
3.08898,2.14160166e-13,6.5815767000000005e-15
3.08998,2.2679994599999997e-13,6.77879892e-15
3.09102,2.33305668e-13,6.5580273e-15
3.09197,2.41083378e-13,7.59694032e-15
3.0930500000000003,2.38095648e-13,6.931053000000001e-15
3.0941199999999998,2.32475832e-13,7.44724944e-15
3.0950900000000003,2.42675766e-13,7.2000288e-15
3.09597,2.5443765e-13,9.16706052e-15
3.09799,2.52733122e-13,7.20084582e-15
3.0995999999999997,2.7273088800000003e-13,9.1392498e-15
3.09994,3.03860952e-13,7.28970876e-15
3.10065,3.58761492e-13,8.95812768e-15
3.1012600000000003,4.80889962e-13,9.612768960000001e-15
3.10145,4.91679432e-13,1.1069515620000001e-14
3.10175,6.560302139999998e-13,1.068026166e-14
3.10211,9.231925499999999e-13,1.360149264e-14
3.10231,1.098481788e-12,1.46386755e-14
3.10248,1.144520064e-12,1.539183978e-14
3.1026700000000003,1.085428692e-12,1.5933347819999998e-14
3.1030100000000003,9.005883300000001e-13,1.507949784e-14
3.10353,6.27505002e-13,1.1123583120000001e-14
3.10401,4.60043136e-13,9.7276644e-15
3.10453,3.70890234e-13,9.344914560000001e-15
3.10506,3.3725624400000006e-13,7.115379120000001e-15
3.1053800000000003,3.25872432e-13,7.7379003e-15
3.1059200000000002,3.1435245e-13,7.958399580000001e-15
3.10658,3.0485098799999996e-13,8.52662898e-15
3.1070900000000004,2.91769056e-13,8.9069598e-15
3.1074499999999996,3.06147006e-13,9.135244799999999e-15
3.10784,2.95476084e-13,9.29730312e-15
3.112,3.21356394e-13,1.016183844e-14
3.11559,3.6374531399999996e-13,1.00727352e-14
3.12001,3.8187194400000007e-13,1.031316336e-14
3.124,4.1458798800000004e-13,1.052840808e-14
3.1349,3.98612844e-13,7.948803600000001e-15
3.13895,3.4187320799999996e-13,8.14043484e-15
3.14273,3.1088732399999995e-13,7.56813636e-15
3.14764,2.39015196e-13,9.08556678e-15
3.15204,2.19124764e-13,7.84549062e-15
3.157,2.18615328e-13,6.8481334800000005e-15
3.15782,2.0627031599999996e-13,7.645769279999999e-15
3.15836,2.15443368e-13,5.8129210800000004e-15
3.15887,2.2527804599999999e-13,7.33725612e-15
3.15981,2.8060311599999995e-13,9.508638960000001e-15
3.16087,7.568488800000001e-13,1.130837382e-14
3.16166,3.01906512e-13,5.325256260000001e-15
3.1624899999999996,2.59866828e-13,6.83887392e-15
3.16316,2.30761692e-13,6.18990372e-15
3.16392,2.3373981e-13,5.1475464e-15
3.16525,2.28480444e-13,4.99993812e-15
3.16661,2.45568978e-13,7.09578666e-15
3.16764,2.5851474000000006e-13,7.2600237e-15
3.1689000000000003,3.0437839800000006e-13,7.176046860000001e-15
3.1704299999999996,3.420173880000001e-13,8.017433280000002e-15
3.17279,5.02770078e-13,1.026885204e-14
3.1738299999999997,5.980570380000001e-13,9.17893134e-15
3.17484,7.071260039999999e-13,1.216565208e-14
3.17728,8.21319768e-13,1.1739552120000001e-14
3.17815,8.581193100000001e-13,1.554079374e-14
3.18385,3.13867044e-13,6.19094502e-15
3.18385,4.351833e-13,1.0343248919999999e-14
3.1898299999999997,2.1042910799999998e-13,3.43367874e-15
3.19196,1.73227464e-13,4.4226574200000004e-15
3.19392,1.599814872e-13,7.722665279999999e-15
3.19493,1.229978754e-13,9.10198728e-15
3.1959,1.280055672e-13,7.34808564e-15
3.19699,1.3772201759999998e-13,7.71592086e-15
3.1976,1.3326893820000002e-13,5.0145003e-15
3.19867,1.104854544e-13,7.45565994e-15
