,a0,a1,a2,a0_err,a1_err,a2_err,Chi2,Pval,Chi2NDF
2.3696,0.0002006973943830334,7.765852112144212e-05,-1.8337492987773756e-05,4.717629164235852e-06,9.156099632362546e-06,1.0441997816301068e-05,4.031793392936503,0.40172018146247457,1.0079483482341258
2.3699,0.00019350654339027714,7.561859453025457e-05,-9.220707017322505e-06,4.741039671333516e-06,9.362596807563858e-06,1.0612612093904722e-05,2.0713146945789997,0.722644008037553,0.5178286736447499
2.3706,0.0001876340857779827,6.684870423062119e-05,-1.5097294601940819e-05,5.160859540438782e-06,1.0015902586759732e-05,1.145329658202631e-05,8.55334835391225,0.07328655080559927,2.1383370884780626
2.3709,0.00017698941043108713,7.239428897727246e-05,-2.179101522881301e-05,4.5561601129362906e-06,9.11542297535053e-06,1.013406139594761e-05,7.91193559972546,0.09485789652301992,1.977983899931365
2.3715,0.0001635617144110701,6.528020499238256e-05,-1.0556186360851744e-05,4.457495323835013e-06,8.745087923788711e-06,9.799966247432869e-06,1.65191264002862,0.7994330746169338,0.412978160007155
2.372,0.00015800353506853197,6.0370756884764966e-05,-3.4354399816863756e-06,4.3503186863405664e-06,8.749409724760917e-06,9.85564422376024e-06,3.3977501157237957,0.4935949601141775,0.8494375289309489
2.3723,0.00015497411331343648,6.673909588878492e-05,-2.3875416865104824e-05,5.560281630781531e-06,1.0931084809403767e-05,1.2642657618529868e-05,4.8891449757341086,0.2988621981702204,1.2222862439335271
2.3725,0.00014454359902225505,6.38023435100227e-05,-1.4263623030693262e-05,4.084984828258436e-06,8.154683670075268e-06,9.291726414584327e-06,3.4666494313199534,0.48296745774420624,0.8666623578299884
2.373,0.0001332027973915864,4.61103361269729e-05,-1.0184867009140611e-05,4.816450862956188e-06,9.521590230308192e-06,1.0489329687836375e-05,3.440663394133754,0.4869577687804777,0.8601658485334385
2.3741,0.00010115982198323325,4.0316130903324094e-05,-1.1550029346219285e-05,3.733806868560395e-06,7.524642657595808e-06,8.104427148021798e-06,1.7325983399388583,0.7847879276885272,0.43314958498471456
2.375,8.29080919450711e-05,3.2607547683622895e-05,-5.831882342772067e-06,3.267350569612646e-06,6.344241779542589e-06,7.2887901195059055e-06,2.44555202925852,0.654411354474115,0.61138800731463
2.3759,7.344735005954517e-05,2.8292513082193973e-05,-1.3143353603204042e-05,2.9334113484396235e-06,5.91995547015782e-06,6.198456605177739e-06,0.8788451271972533,0.9275760178317446,0.21971128179931332
2.377,6.066080656276906e-05,2.539421164431434e-05,-1.41970006165502e-05,3.2946057394731907e-06,6.423728142353904e-06,7.130843256896657e-06,2.5230048269339624,0.6405212145510111,0.6307512067334906
2.3779,5.506119114144674e-05,1.79888110712556e-05,1.9244729545498903e-06,2.853615116138189e-06,5.432841104781143e-06,6.248067490591839e-06,0.7073677293900094,0.9504172312955462,0.17684193234750234
2.3799,4.364661091210914e-05,1.573778012625169e-05,-8.156240562968154e-06,3.2565725149879965e-06,5.987568333101063e-06,6.933407710995898e-06,3.520299265908544,0.4747985169124517,0.880074816477136
2.3819,3.5720235352636465e-05,8.93285256383904e-06,-4.796904188455282e-07,3.0969184677438623e-06,6.195640982275591e-06,6.959360637328385e-06,0.9378098156258391,0.9190748200409221,0.23445245390645977
2.384,3.308326780212223e-05,4.383985526695342e-06,1.8302004448161215e-06,3.0232988537173512e-06,5.769156574669048e-06,6.626023790578956e-06,1.2756824686579447,0.8654876444101313,0.31892061716448616
2.386,6.927201308017756e-05,2.189109980603156e-05,4.405824169569528e-06,3.471058013511476e-06,6.7080313743875435e-06,7.516698849523893e-06,2.242205571570015,0.691310193747252,0.5605513928925038
2.3879,3.551257331567218e-05,2.8082264139386883e-07,2.426108233128623e-06,3.0252474967537642e-06,5.961650368614878e-06,6.326481576248707e-06,3.436307086223088,0.4876288392760221,0.859076771555772
2.3898,3.2425010230141904e-05,6.764721293787527e-07,-2.2908123624697737e-06,3.0287823988168278e-06,6.01480772452008e-06,6.499054490679132e-06,1.7430878313169218,0.7828765939757462,0.43577195782923045
2.3901,3.7086450701755665e-05,-7.241058253184334e-07,2.2734433217645557e-06,3.5162800450465225e-06,6.576463512939979e-06,7.4719224968416855e-06,0.38059630352611695,0.984034493355298,0.09514907588152924
2.3918,3.133959042008549e-05,4.942154076865335e-06,2.1920309576813125e-06,2.8065111896196863e-06,5.340785278446381e-06,6.1340926258319304e-06,1.1397616637285524,0.8879133508203425,0.2849404159321381
2.3939,3.860603510937796e-05,3.0102644036981207e-06,7.701296778736331e-06,3.5397599453361427e-06,6.8083697486239565e-06,7.736862423531334e-06,2.141502054252534,0.7097519965405246,0.5353755135631335
2.3948,4.386308202328289e-05,6.295902001743787e-06,-5.490006522964653e-07,3.868711837751617e-06,7.850316454971549e-06,9.011799844206943e-06,2.4478454957543065,0.6539985741285683,0.6119613739385766
2.396,3.850107262619272e-05,4.304988391057847e-06,4.907915085053365e-06,3.371738838413908e-06,5.834465500036264e-06,7.154039512580258e-06,7.17582577896299,0.12688327914196895,1.7939564447407474
2.398,4.704649601590494e-05,-7.6511674104991e-06,8.512720871515972e-06,3.052089903659889e-06,6.064252248560586e-06,6.476040944000852e-06,4.054521944679103,0.39867739172949485,1.0136304861697758
2.3998,3.704621139769592e-05,3.0579345843424733e-06,3.7561079833833732e-06,3.7491363836725363e-06,7.061756607876396e-06,8.2770360097804e-06,1.411186205969535,0.842248488116043,0.35279655149238376
2.4001,4.243947983736734e-05,-3.321788451215955e-06,-1.8061472366850525e-06,2.5606646896662452e-06,5.173361898854361e-06,5.2850501537528695e-06,3.0374786889930903,0.5515731403802833,0.7593696722482726
2.4017,3.2811070395785895e-05,7.748656482389792e-07,1.8051237753290302e-06,2.0777351860713905e-06,4.175137036250259e-06,4.610258441916975e-06,2.3576957389989084,0.6702854365398478,0.5894239347497271
2.4035,2.4818366237660982e-05,3.0219206681102056e-07,7.19398340107576e-06,2.1669309799094866e-06,4.533450743338825e-06,5.22289148722749e-06,1.4300475489870352,0.8389561560306042,0.3575118872467588
2.4057,2.592904779603976e-05,3.526369056470925e-06,-3.8670671346746696e-06,2.2357528963687732e-06,4.199332638798775e-06,4.607489481116395e-06,0.9015888149100878,0.9243327678243727,0.22539720372752195
2.4078,2.7947986893429545e-05,7.709789906624897e-06,2.159982002732261e-06,2.1494820341208273e-06,4.543928414359212e-06,5.074418703844245e-06,0.5890510220331833,0.9642725619090319,0.14726275550829582
2.4117,2.075529983542377e-05,2.1655895772762063e-06,-2.977017497966965e-06,1.6323551319653558e-06,3.3942953182682198e-06,3.7357653185782678e-06,0.7114680202372698,0.9499071865094133,0.17786700505931746
2.4145,2.194087779848415e-05,-1.5798180063444527e-06,1.4965666226374233e-06,1.5668321721397545e-06,3.073438480291655e-06,3.433117696379021e-06,1.6773854327647277,0.7948213730994556,0.41934635819118193
2.4149,2.206770442473055e-05,3.367846320149473e-06,-3.283505216638946e-06,2.6341390382370738e-06,4.827461649552785e-06,5.7055483817006825e-06,3.0103789079601277,0.556090019661047,0.7525947269900319
2.4195,2.9275776304950282e-05,6.69843835705976e-06,-6.104627295588352e-08,2.7063940952367198e-06,5.252356886661844e-06,6.070046791505934e-06,2.312860523727165,0.6784285820343561,0.5782151309317912
2.4197,2.5794842396279984e-05,4.689614249839051e-06,-2.9022351909602066e-06,1.912236737902671e-06,4.051169579424963e-06,4.2415594725797955e-06,2.2970996215674893,0.6812971646834305,0.5742749053918723
2.4236,3.663970763841764e-05,2.7411623631871647e-06,1.0467963461238125e-06,3.123249709931758e-06,6.401063668134286e-06,6.994456195213292e-06,1.5133961393065778,0.8242658896864045,0.37834903482664445
2.4238,3.7526871688917675e-05,1.1576410919943064e-06,1.0352519896443196e-06,1.9851057330317207e-06,4.037843137869874e-06,4.199097160419743e-06,1.1729319899621058,0.882534765023955,0.29323299749052645
2.4265,5.697325599900436e-05,3.063207845008756e-06,4.445153404039941e-06,2.2432169181645295e-06,4.640097060799839e-06,4.843252541974047e-06,2.0823753468104464,0.720610980987292,0.5205938367026116
2.4279,6.11465917983024e-05,1.6287951533504383e-05,-8.774786369096271e-06,3.742406929083988e-06,7.5898072232229825e-06,8.506295034861126e-06,0.4459004735866988,0.9785493389480137,0.1114751183966747
2.4286,7.790668242945245e-05,5.68783178947004e-06,-5.629072634735489e-06,3.140755848092082e-06,6.172825379338145e-06,6.745883914939093e-06,1.7521594008590435,0.7812224312841616,0.4380398502147609
2.4299,9.81371291696954e-05,1.0625423843944466e-05,-5.981122181447843e-06,3.1581481747244727e-06,6.3246024699720685e-06,6.922356219496539e-06,3.887825947800233,0.42139976555238756,0.9719564869500582
2.4309,0.00010234698623395765,9.695617208947899e-06,-3.905028699142113e-06,4.823228295746667e-06,9.47376673294553e-06,1.0332402977733961e-05,0.7821797047607291,0.940821032610476,0.19554492619018227
2.4319,0.00013459669485888255,1.1296043425210281e-05,-1.0350727477967929e-05,2.5609637596876976e-06,5.066412902213114e-06,5.550197359577697e-06,4.702066658281952,0.3192551749767166,1.175516664570488
2.4327,0.0001486546027317187,2.563447545167508e-05,-3.1157587440272506e-05,5.267048564167251e-06,9.925908480376265e-06,1.1384260363219021e-05,2.279263750524369,0.6845469256730928,0.5698159376310923
2.4338,0.00026524050300327876,1.9300447264577867e-05,-2.0813558499337983e-05,4.790458176597969e-06,9.382900227414156e-06,1.0492362966841018e-05,10.300983441227237,0.03565165579206898,2.575245860306809
2.4349,0.00028576516275094754,2.4733240437242797e-05,-2.4992356334155644e-05,6.395694417067294e-06,1.2399108741536676e-05,1.3786812733438913e-05,5.273794384189482,0.2603401343946309,1.3184485960473704
2.4352,0.000387101602583727,4.120813054010703e-05,-3.519538919034642e-05,6.338218304197798e-06,1.2203019509149538e-05,1.3812294032732004e-05,5.720830102480831,0.22098944311491892,1.4302075256202078
2.436,0.00039089027211546603,3.903639338238699e-05,-4.1068090749546014e-05,7.611785006535899e-06,1.4920443147305927e-05,1.6463528694690686e-05,6.882417322530761,0.14223394160904548,1.7206043306326904
2.437,0.0005145211880254833,5.9652505628461346e-05,-5.726422242942916e-05,7.037945249389287e-06,1.347019764867891e-05,1.5272194451924654e-05,8.999520112570453,0.06111147698219389,2.2498800281426132
2.4375,0.0005680745895432857,6.940609087516193e-05,-5.9259562738423334e-05,7.1034270841385365e-06,1.3786212054560445e-05,1.5659666144575414e-05,10.760521914927073,0.029391435443586203,2.6901304787317684
2.4388,0.0006363410054041789,4.2807439708534407e-05,-4.87609865415672e-05,7.295533828829535e-06,1.4110731980014623e-05,1.5837444712404703e-05,10.29347142752622,0.035763961625314436,2.573367856881555
2.4389,0.0006449283581986133,6.980674505191936e-05,-5.972813871657392e-05,7.730621598442963e-06,1.4839435997882964e-05,1.6787176117017424e-05,13.265844225697647,0.01004729973074329,3.3164610564244117
2.4392,0.000632061291946423,6.104729080264217e-05,-6.68293202373435e-05,7.459219559498155e-06,1.4268147776957695e-05,1.6225157593199607e-05,11.87212879926151,0.018327916763073267,2.9680321998153776
2.4396,0.0006036437304659266,6.860667051209065e-05,-6.365915749493494e-05,7.163788773291826e-06,1.3730566390033252e-05,1.567519946157151e-05,22.25174644108789,0.00017856966225853016,5.562936610271972
2.4398,0.0005462122151683156,3.880741654992126e-05,-3.259079391299674e-05,5.226013657842466e-06,1.0189881427910035e-05,1.14137545660903e-05,25.101712257885595,4.7995351251902635e-05,6.275428064471399
2.4401,0.0005684549560081158,4.970792123729621e-05,-5.433721006575592e-05,7.179692295044591e-06,1.3820925466354782e-05,1.5629403906004043e-05,12.143487190061098,0.01631555181894194,3.0358717975152745
2.4418,0.0003467673814319114,4.0613086165720364e-05,-3.8675041977044783e-05,5.683066261028383e-06,1.1101167706057608e-05,1.2266441940371777e-05,3.4465012387547964,0.4860594332325934,0.8616253096886991
2.442,0.00036285377104960524,3.283177017775364e-05,-2.7500638824602393e-05,6.028574434126904e-06,1.1682302839173246e-05,1.299007425274607e-05,8.891476948274647,0.06387002610544636,2.222869237068662
2.4429,0.0002872520738218941,3.079681108260793e-05,-2.6245689425671436e-05,5.415883047633823e-06,1.052597938354384e-05,1.1817544617101072e-05,5.942995794240824,0.2034460195422126,1.485748948560206
2.4438,0.00020671513394723083,2.107063455488734e-05,-1.3486844326205983e-05,4.266386052273498e-06,8.361010347160384e-06,9.319210642031163e-06,6.696382682521591,0.15282965157886963,1.6740956706303978
2.444,0.00021777635898778916,2.3992347814726154e-05,-2.7991630665469768e-05,4.707861946913383e-06,9.106083281619184e-06,1.0228234653118138e-05,5.16098348804229,0.27117481442948077,1.2902458720105725
2.4458,0.0001473473730148673,1.7804160299512943e-05,-1.2904659392410327e-05,4.382404734246665e-06,8.66462392506676e-06,9.642371778026442e-06,2.7734519543663843,0.5964240125488114,0.6933629885915961
2.4477,0.00010181288054223874,9.816837520212622e-06,-9.846371436449076e-07,4.1087533688873295e-06,7.949729904164461e-06,8.633533413226582e-06,4.025788664527821,0.40252698401613024,1.0064471661319552
2.4479,0.00010455109653967355,1.4167796184022535e-05,-4.681389447619828e-06,4.17105997931806e-06,8.407133310157587e-06,8.90533894593117e-06,0.19784364141820984,0.9954182438457614,0.04946091035455246
2.4499,7.737964950652646e-05,1.391183396152442e-05,-9.975834501154971e-06,3.764010056370884e-06,7.199766313176845e-06,8.46086861649456e-06,1.435779891331845,0.8379530689385659,0.35894497283296123
2.4518,6.073054899943071e-05,4.096249437977959e-06,-3.6939396388828153e-06,2.66621196983536e-06,5.520902070648865e-06,5.856424594655624e-06,5.213548209734759,0.26607944968245123,1.3033870524336897
2.4522,5.533863896302304e-05,5.813282856585105e-06,-7.605291931789634e-06,4.055202692959025e-06,8.213038060710227e-06,9.003824451173162e-06,0.1638172957155969,0.9968231569140278,0.04095432392889922
2.4539,4.872871336301555e-05,4.047875952661721e-06,-9.385070108216832e-07,3.8045347443149844e-06,7.614377234429157e-06,8.553748625507005e-06,0.4788297221778911,0.9755289141070932,0.11970743054447278
2.4581,4.525077396835596e-05,8.091739150118886e-06,1.4857628214179336e-06,2.840792494065431e-06,5.557330032601236e-06,6.1602309472104754e-06,1.438923443508054,0.8374025063586962,0.3597308608770135
2.4638,5.6811552688646614e-05,4.239091630010052e-06,1.9265850480931705e-06,3.194080994463935e-06,6.370017771568246e-06,6.929826653300299e-06,1.2815706678766703,0.8644944925441008,0.32039266696916757
2.4648,5.369985807042264e-05,1.2577207910333544e-05,-5.9568837472248975e-06,3.7268749809031435e-06,7.260610651679224e-06,8.307880048811914e-06,4.639035035395844,0.3263783227225991,1.159758758848961
2.4658,6.940531350033851e-05,1.3578594289695774e-05,-1.2126280877445135e-05,3.5993653760067576e-06,6.914934370436419e-06,7.699543504703302e-06,3.0904832844244514,0.5427990783961221,0.7726208211061129
2.4659,7.991867528697788e-05,5.433897119453554e-06,-2.9515159919450598e-06,3.050157279321047e-06,5.932323299989136e-06,6.674098781983054e-06,1.0154301446535416,0.9074473194929836,0.2538575361633854
2.4663,8.169578387804865e-05,8.582053139653336e-06,4.030496704357278e-06,4.832288144098601e-06,9.488571512415693e-06,1.0432883494011224e-05,1.7144868525595567,0.7880844169699862,0.42862171313988917
2.4669,9.605246098537053e-05,6.057739667650554e-06,-2.8686826992240845e-07,4.942614640081516e-06,9.732590364289472e-06,1.0572866036190677e-05,2.541282018096459,0.637259177198341,0.6353205045241147
2.4674,0.00044767608573388314,6.681885851138341e-05,2.642996776647526e-05,7.854659154356878e-06,1.551859752564313e-05,1.7475106140744175e-05,3.92046378636418,0.4168769079115002,0.980115946591045
2.4678,0.0002544851940979807,2.7551958075556452e-05,2.2844951472205006e-06,4.847467775873609e-06,9.64119388386997e-06,1.0676025122738104e-05,1.316999861255115,0.8584847236380175,0.32924996531377876
2.468,0.0003444084909480372,4.833757912701476e-05,1.288993177453831e-05,7.544388987130146e-06,1.4691803300887198e-05,1.6505796978429234e-05,6.784794196567365,0.14770740073530195,1.6961985491418412
2.4684,0.00021028019485084135,1.9842158546026626e-05,6.854965840629302e-07,6.218898058134835e-06,1.1985943327960582e-05,1.3360821403981224e-05,6.359282543186284,0.1738754833394855,1.589820635796571
2.4689,0.0002028924467802475,2.790868904288478e-05,-2.445417061070664e-05,6.2003990465804345e-06,1.1912148211836532e-05,1.3345091391546102e-05,3.9406488166613527,0.4140977453739755,0.9851622041653382
2.4694,0.00023145790947642412,1.1775234239610457e-05,-1.3352805395952028e-05,6.655450028084712e-06,1.2720800018778402e-05,1.4420793793155341e-05,2.5231120172588497,0.6405020654792087,0.6307780043147124
2.4706,0.00038070404588788745,-4.083968342144149e-06,3.0594469083255853e-06,7.335936498963047e-06,1.4438738757241365e-05,1.570579585254744e-05,3.6153377768769785,0.4605589923714074,0.9038344442192446
2.471,0.00042161256670529963,1.5186193876660968e-07,-4.980935395982049e-06,8.515734519209869e-06,1.6353039117846495e-05,1.808725279217285e-05,2.891014616148931,0.5762263546230518,0.7227536540372328
2.4713,0.00045181206973842316,-5.641777283211505e-06,-2.5129162413334988e-05,8.383588978121416e-06,1.6323238786352686e-05,1.7961554284292496e-05,2.9127555040090756,0.5725301130475063,0.7281888760022689
2.4718,0.00043876658071919744,-9.853340513544704e-06,-1.560336832360696e-05,7.967056094767271e-06,1.5552372985489597e-05,1.6925801910900223e-05,4.7148284128634845,0.3178285761839682,1.1787071032158711
2.4719,0.0003780199977986438,-2.5828715709698115e-05,-8.483134353391849e-06,6.471640794004703e-06,1.2678386314889222e-05,1.3906019738758752e-05,4.823342805979064,0.30590854805210504,1.205835701494766
2.4724,0.0003673313450168726,5.773834110355208e-06,-5.358758481290482e-06,6.272338383163773e-06,1.2287692308314022e-05,1.3421274634402372e-05,8.527428208066796,0.07406018370365501,2.131857052016699
2.4748,0.00013333165714581044,-3.457317626260584e-06,-1.1263531247481136e-06,5.7504616736998995e-06,1.1203077382380908e-05,1.1961504574479983e-05,3.3698322911128518,0.4979445025707039,0.8424580727782129
2.4759,8.975789985891827e-05,5.381927064045649e-06,-5.573002579649638e-06,4.286299909045658e-06,8.327444447797731e-06,9.55064074336716e-06,2.753003752318748,0.59997201313762,0.688250938079687
2.4768,7.929269896407924e-05,1.4006968487151683e-05,-1.5326910027983452e-05,4.309861108648072e-06,8.572014256889689e-06,9.597456122629716e-06,1.141272126301441,0.8876698549626935,0.28531803157536023
2.4789,9.754667371284015e-05,2.8647643368203505e-05,-9.749373277799842e-06,5.358907902438032e-06,1.0787053421934586e-05,1.1891873723956976e-05,3.6655851610223324,0.4531511349818359,0.9163962902555831
2.4798,8.708868780320782e-05,2.834061094540235e-05,1.917865926653233e-06,5.299418764183071e-06,1.0643442910157724e-05,1.1672285149562978e-05,1.3922247360269822,0.8455452629655493,0.34805618400674554
2.4799,8.283345715997142e-05,1.4567742242758343e-05,3.5574146026499075e-06,2.6394782374235754e-06,5.395844598717433e-06,5.858855928160342e-06,0.8287507823380199,0.9345525903642856,0.20718769558450498
2.4809,9.029697257477205e-05,1.2251152872063371e-05,6.231125133261773e-06,2.3594279052538423e-06,4.762812763549414e-06,5.192985496697813e-06,4.108290371024853,0.39154867554511585,1.0270725927562132
2.481,7.267553171116975e-05,3.112058108882994e-05,-2.2257661134265363e-06,4.982858559713709e-06,9.527582965335333e-06,1.0833827590988667e-05,4.122110532205476,0.38973215752066726,1.030527633051369
2.4815,8.433360485611744e-05,2.3898347840106227e-05,-4.203206523572319e-06,5.2909680067506305e-06,1.0628083081000711e-05,1.1920429300734628e-05,2.7146380040824067,0.6066555906943478,0.6786595010206017
2.4824,0.000266878517521924,4.235252743728946e-05,-7.254522515081111e-06,4.150373546426261e-06,8.10442109944318e-06,9.147996811264128e-06,5.835004686544776,0.21181372422585695,1.458751171636194
2.4825,0.00016599999374136855,2.8859342620825933e-05,3.454503326647489e-06,6.134774024140033e-06,1.1880792981522231e-05,1.3204005428566702e-05,2.7359307084416202,0.6029420027096672,0.6839826771104051
2.4829,0.0005523312292999335,6.507492354065425e-05,-4.5691481532787325e-05,7.791066236354779e-06,1.4985367798019684e-05,1.6993233096866192e-05,9.779297872594416,0.04431409221814432,2.444824468148604
2.483,0.0002905502762472097,2.9296494070766177e-05,5.396830046068405e-06,7.396666348149805e-06,1.4373733156748988e-05,1.605857134460801e-05,3.1164496073756665,0.5385304587401135,0.7791124018439166
2.4834,0.0006508297950550121,5.798594252533917e-05,-2.9025402764969285e-05,1.0607785335713192e-05,2.0628952482351132e-05,2.3003567757664013e-05,3.9446694397910056,0.413545814036119,0.9861673599477514
2.4835,0.0023752814275353274,0.00019837679192036208,-0.0002116511867561303,1.9564975987178372e-05,3.746378635701211e-05,4.26632269165008e-05,24.28220571071203,7.011611428467357e-05,6.070551427678008
2.4855,0.0005647598193354178,2.4351803303626022e-05,-5.199554994830488e-05,5.49067679920905e-06,1.0612053418186106e-05,1.1952597086396532e-05,22.166455360953023,0.0001856941984584217,5.541613840238256
2.4857,0.0006985931080595378,3.649855605311137e-05,-7.719595934620551e-05,1.0790265304873566e-05,2.08199153959694e-05,2.3442140043137985e-05,3.752266535498287,0.4405697554043747,0.9380666338745718
2.486,0.00036396382316094926,1.133379474124667e-05,-4.1463966236870075e-05,4.961258747117623e-06,9.53813463842079e-06,1.0809997129999135e-05,5.7737611959112485,0.21669300191203683,1.4434402989778121
2.4864,0.00025523581181969744,1.3153038120936733e-05,-2.2417492144076847e-05,3.4409675113960995e-06,6.662060126471824e-06,7.455232952882598e-06,16.254314759804714,0.0026962237846986058,4.0635786899511785
2.4875,0.00013997796501974785,6.950703910905929e-06,-1.6880806995074295e-05,2.499339334916683e-06,4.898691438231744e-06,5.4078662176216325e-06,7.3042667324198876,0.12065651811392467,1.8260666831049719
2.4879,0.00011850241566060045,-1.3185874221765376e-06,-4.204894667315142e-06,2.365867410684322e-06,4.759013686169055e-06,5.1562474003168215e-06,7.000245862358913,0.13587523327098852,1.7500614655897282
2.488,0.00014320821144548672,2.2444333637715197e-05,-2.8845342997838952e-05,5.188094228191893e-06,9.979667951322968e-06,1.1112579306347257e-05,2.6562618762574406,0.6168896224881355,0.6640654690643601
2.4889,8.880786512685301e-05,6.213157357843948e-06,-6.188883841063531e-06,4.934591316429754e-06,9.97458963726265e-06,1.073577814628622e-05,0.175591313001688,0.9963642838564267,0.043897828250422
2.489,8.227117523735827e-05,-7.822617613638259e-07,-7.542988844255275e-06,2.4018787247900074e-06,4.769972354513665e-06,5.139939904697239e-06,4.917513182958359,0.2958663539269149,1.2293782957395898
2.4898,7.017663146480048e-05,1.2713112354330577e-06,-3.0287248004505187e-06,4.3378919073715205e-06,8.271810486707818e-06,9.113135703026836e-06,1.254567803576636,0.8690352464631309,0.313641950894159
2.4899,5.815606165470642e-05,2.605852574969431e-07,-6.525745198355418e-06,1.8345088881367346e-06,3.7159927676801406e-06,3.97106173957251e-06,1.4253430347180034,0.8397785313198854,0.35633575867950085
2.4909,4.449117727356818e-05,2.0620877307947103e-06,7.249373953875174e-07,1.833805154336513e-06,3.6969600087519888e-06,3.984309297765734e-06,0.5402989639699376,0.9694611414823443,0.1350747409924844
2.4911,4.206036949906062e-05,-1.451423419835784e-06,2.1339619440916712e-06,3.547869102304173e-06,7.086661546669274e-06,7.583287564024183e-06,1.137483649236623,0.8882803182205563,0.28437091230915573
2.4928,3.412535529077246e-05,-2.1782051201857176e-06,-6.613905012252238e-07,1.910953472840078e-06,3.785569815711804e-06,4.1010795036574385e-06,2.053907325272692,0.7258443685698222,0.513476831318173
2.493,3.581607021915129e-05,-8.61835840927395e-06,4.57324464956421e-06,3.5186246185563183e-06,7.253652142246212e-06,7.91844503266264e-06,0.9146386130954766,0.9224513423163109,0.22865965327386914
2.4939,3.137897527588601e-05,1.8600016398892665e-06,-8.155393841326494e-07,3.4529441671768264e-06,6.996207809587893e-06,7.141780055496141e-06,0.414933897129224,0.9812360621313235,0.103733474282306
2.4948,3.0970471166042715e-05,-1.0263342538935015e-06,-2.4396575435289657e-07,2.6435739370834783e-06,5.231976923477266e-06,5.55061117688265e-06,5.00039172159576,0.28725730446195813,1.25009793039894
2.4949,2.642692441394841e-05,1.88891906726939e-06,5.752953725680982e-06,1.6468503034489943e-06,3.4316763055165504e-06,3.901332513777043e-06,4.087249244684978,0.39432670720549795,1.0218123111712445
2.4961,2.782174525172444e-05,6.645270132978023e-06,1.0741988589936927e-05,2.838269558074492e-06,5.529881516373279e-06,6.119326339516232e-06,1.9376397767403528,0.7472275165305315,0.4844099441850882
2.4968,2.6718816602955832e-05,1.201418706680795e-06,2.4834893618687795e-06,3.0091026419704997e-06,5.582493415427775e-06,6.489667507960452e-06,5.540895796562282,0.23615802561667612,1.3852239491405705
2.4969,2.312042989618379e-05,-7.025568430619877e-08,2.897255503644944e-06,1.6101587390438744e-06,3.3982492023257594e-06,3.6286196291913145e-06,1.4622116336250426,0.833313454203094,0.36555290840626065
2.4979,2.6162043936109936e-05,6.245763559833171e-06,-5.93815265530672e-06,3.1979921937449956e-06,6.472256814766207e-06,7.481942679228565e-06,1.9714591533159576,0.5783515463911484,0.6571530511053192
2.4989,2.4749103093690028e-05,4.933249211276395e-06,5.644312725754037e-06,2.673172925364622e-06,5.35940876998886e-06,6.176602437618885e-06,1.7013619493629715,0.7904702093306587,0.42534048734074287
2.4993,2.4148599697050404e-05,2.412449143861585e-07,1.6325661553597633e-06,1.4613568328313904e-06,3.1343933138240527e-06,3.3147242698518687e-06,2.413945737111931,0.6601085190224907,0.6034864342779828
2.5,2.95593511830295e-05,-4.078053333895027e-06,3.5063036298392683e-06,3.819915883387572e-06,8.809882048434873e-06,8.710856638024816e-06,0.8883584492487078,0.8282362358670775,0.2961194830829026
2.5009,2.5111489037487376e-05,-5.054143184184862e-06,-1.174500565164906e-06,3.932742950199525e-06,7.290508879482865e-06,7.88213877097347e-06,0.9012832767258456,0.6372191561660325,0.4506416383629228
2.5019,2.410821207368301e-05,2.78033354841295e-06,6.749566207494308e-06,2.9365826415240995e-06,5.730660763071909e-06,6.630301969691e-06,3.675891655297558,0.4516420501624435,0.9189729138243895
2.5029,2.713852157872826e-05,-9.405949790595594e-06,4.6491196598715236e-06,2.605974900202355e-06,5.29084067191986e-06,6.420101399337784e-06,2.1008983006863917,0.7172073540546482,0.5252245751715979
2.5037,3.1006373400703804e-05,7.539336608260013e-07,3.992453057744639e-06,2.8226905379316913e-06,5.736046382781833e-06,6.61259837451984e-06,2.5815975993240357,0.46072486284963077,0.8605325331080119
2.5049,2.894564895320609e-05,-6.102579426021747e-06,9.952911333669217e-06,6.6053216777682486e-06,2.0548377970991596e-05,1.7965280142380974e-05,0.36407521269273546,0.5462516316404749,0.36407521269273546
2.506,2.8794402821551576e-05,-3.8130571940171536e-06,4.986586626724481e-06,3.946505969435758e-06,7.974191289882548e-06,8.730061615304736e-06,0.7451872987192156,0.8625274154813659,0.24839576623973855
2.5067,2.2126722159693445e-05,-5.977262416930119e-07,-4.558353259590558e-06,3.648732732285097e-06,6.500887562072525e-06,7.934434748632031e-06,2.7978585592905034,0.42385255765853813,0.9326195197635011
2.5079,2.9655297545686938e-05,-1.4081271280200284e-05,1.128626550797497e-05,3.4876665930084974e-06,7.011119751750932e-06,6.43349235686305e-06,2.3330678503574784,0.5062156010135368,0.7776892834524928
2.509,2.562194339805037e-05,-1.5507174302365062e-06,3.89334269621084e-06,2.9402071352836654e-06,6.026597454817016e-06,7.111344249818956e-06,1.6248673667202131,0.8043159094513086,0.4062168416800533
2.5103,2.7743386522077184e-05,-5.498192818665283e-06,1.117688922219104e-05,5.156639410852492e-06,1.0864351445077307e-05,8.682834973085044e-06,2.063511940557737,0.5593297418946952,0.6878373135192457
2.5107,2.9455528248878923e-05,-2.1549861867077733e-06,5.715892850057663e-07,3.3386137913978626e-06,5.938864274377148e-06,8.179170622491619e-06,1.3931782147440446,0.8453798049705685,0.34829455368601114
