,a0,a1,a2,a0_err,a1_err,a2_err,Chi2,Pval,Chi2NDF
2.4694,0.0001928855754709399,9.803020796875006e-06,-1.1121737262105862e-05,5.545817850689119e-06,1.0600191093319528e-05,1.2017858609792011e-05,2.5212271198731124,0.6408388249587811,0.6303067799682781
2.4698,0.00026334337024108294,3.3771590756574233e-06,-1.7720274204210485e-05,3.873576486477577e-06,7.453903928050357e-06,8.291758597847946e-06,12.581872130513215,0.013510283760861462,3.1454680326283038
2.4706,0.0003172503304849698,-3.3941268493561483e-06,2.5419914596835056e-06,6.113974536148442e-06,1.2033059698480868e-05,1.3090980075455898e-05,3.6141628768835123,0.46073320761594316,0.9035407192208781
2.471,0.0003513437085919067,1.2508417339320704e-07,-4.147960259918754e-06,7.096622374837161e-06,1.3628278799480419e-05,1.507478769535466e-05,2.8903015416887876,0.5763477978189152,0.7225753854221969
2.4713,0.00037650662400454403,-4.7046990986439525e-06,-2.0933695138148104e-05,6.98604008204195e-06,1.360132020994349e-05,1.4966413034588997e-05,2.9125380829885428,0.5725670155778377,0.7281345207471357
2.4718,0.00036563842230019763,-8.204024915109545e-06,-1.3008443716458278e-05,6.638620905622445e-06,1.295947738772809e-05,1.4103673436661273e-05,4.715022623926557,0.31780690634204867,1.1787556559816392
2.4719,0.0003150266916288511,-2.1536332494223376e-05,-7.074080302059795e-06,5.391673541075123e-06,1.0563905289271768e-05,1.1589858399353398e-05,4.823087639060071,0.3059361381436791,1.2057719097650177
2.4724,0.0003061087489112618,4.809536548075949e-06,-4.460617493548015e-06,5.227220514503346e-06,1.0240630534023479e-05,1.1185489477540768e-05,8.529315326189462,0.07400359981020284,2.1323288315473654
2.4738,0.00013585327983816286,-6.355770614207662e-06,1.0146905627986496e-06,2.239144047293392e-06,4.46851493651238e-06,4.791086211039336e-06,2.506438336418894,0.6434832813432678,0.6266095841047234
2.4748,0.00011110826986973818,-2.8788451970818325e-06,-9.349179482050663e-07,4.7920811909941515e-06,9.335967559268413e-06,9.968337857414243e-06,3.3696501284310867,0.49797296460663454,0.8424125321077717
2.4759,7.479723792149655e-05,4.488185788851102e-06,-4.646471433124278e-06,3.5713523135875282e-06,6.937964166325166e-06,7.959195164328213e-06,2.753754957554702,0.5998414934771532,0.6884387393886755
2.4768,6.607836151160117e-05,1.1671907143096999e-05,-1.2772281625587074e-05,3.593424614458867e-06,7.146093939342638e-06,8.000731973611217e-06,1.1393093438481796,0.8879862405858026,0.2848273359620449
2.4778,7.656871092814445e-05,1.2732995799896561e-05,-1.0353960821411637e-05,1.888609107902171e-06,3.7845275080317e-06,4.192723960132053e-06,4.378112216127403,0.35724583314309116,1.0945280540318507
2.4789,8.12891554758044e-05,2.3876652201975247e-05,-8.123796853971808e-06,4.465487313118866e-06,8.98891776121089e-06,9.90965278889371e-06,3.6683635032884743,0.45274397952246914,0.9170908758221186
2.4798,7.257343198144883e-05,2.362094232020792e-05,1.5978979621634126e-06,4.416494146523211e-06,8.869068826962795e-06,9.72590773375617e-06,1.393436562307047,0.8453349677728066,0.34835914057676176
2.4799,6.902709666150371e-05,1.2143278697929984e-05,2.9553382433726837e-06,2.199921431170258e-06,4.49662142455958e-06,4.8841887445818045e-06,0.8284527124328798,0.934593391795564,0.20711317810821994
2.4809,7.525338275239298e-05,1.0205417570603747e-05,5.192650987171762e-06,1.965233639446284e-06,3.968601404843346e-06,4.328001649839733e-06,4.110325795397263,0.39128073479454184,1.0275814488493158
2.481,6.056095112738786e-05,2.593656299270542e-05,-1.8518184964925132e-06,4.1528344298884865e-06,7.939621434772659e-06,9.029285146185546e-06,4.123490727125818,0.38955109940942084,1.0308726817814544
2.4815,7.027980376848975e-05,1.991500565444954e-05,-3.5083058032657743e-06,4.407002699351025e-06,8.854032414378566e-06,9.928736692316358e-06,2.715792856097295,0.6064539077857325,0.6789482140243237
2.482,0.00012405552369406026,1.5992536632553246e-05,3.643713603856106e-06,2.118063592802959e-06,4.249747734874928e-06,4.6808045979689114e-06,3.431467701469487,0.48837504232496687,0.8578669253673717
2.4824,0.00022240160894708452,3.529548102535802e-05,-6.044415608462655e-06,3.460188077721237e-06,6.757151903748128e-06,7.6257224476670515e-06,5.831587439056318,0.21208340273071818,1.4578968597640796
2.4825,0.00013832960345876776,2.4043723534731152e-05,2.8775592107468614e-06,5.111743410901465e-06,9.898660910637239e-06,1.1000606088221965e-05,2.735688415743872,0.6029842007904334,0.683922103935968
2.4829,0.0004602721687222231,5.423455739648797e-05,-3.808027340061813e-05,6.490969810886669e-06,1.2484704086470085e-05,1.4156546890650441e-05,9.786867419621894,0.04417505970562349,2.4467168549054734
2.483,0.00024212978864236113,2.4415626314484748e-05,4.491919359756586e-06,6.164183825386067e-06,1.1978062379638186e-05,1.3383967986695542e-05,3.115968995521472,0.538609287529016,0.778992248880368
2.4834,0.0005423640233281593,4.832466281883826e-05,-2.420103761592053e-05,8.839569129664462e-06,1.7189472165646704e-05,1.9170869976293402e-05,3.9449884616280237,0.4135020437007427,0.9862471154070059
2.4835,0.001979406724636566,0.00016531159674862492,-0.00017637606279447644,1.6303722982261034e-05,3.121972339108486e-05,3.555199054827897e-05,24.28281102966794,7.009651058071401e-05,6.070702757416985
2.4839,0.002407024756013232,0.000226407095576457,-0.0002258780485534192,1.2246237782803146e-05,2.3256733243431937e-05,2.668886973405708e-05,70.14753933614277,2.1127441194769897e-14,17.536884834035693
2.4845,0.0024596064693271475,0.00021075021530019434,-0.0002574446265236341,1.3101692682128653e-05,2.49479293077773e-05,2.8495220433099993e-05,59.129072994840584,4.420819196034204e-12,14.782268248710146
2.485,0.0011634130846330183,7.946012721308973e-05,-0.0001323037553760387,7.744034489506084e-06,1.4717113823560333e-05,1.6695051945919295e-05,49.95065843450804,3.6975444012426974e-10,12.48766460862701
2.4855,0.0004706307060952698,2.0287706088711714e-05,-4.3309809082196045e-05,4.577285733694272e-06,8.845211026397117e-06,9.962410676105212e-06,22.14767262243288,0.00018730064814349327,5.53691815560822
2.4857,0.0005821590265796033,3.041633319443408e-05,-6.432947715321778e-05,8.991571976412788e-06,1.7348849238607846e-05,1.953353611840034e-05,3.751314748048763,0.44070653697663453,0.9378286870121908
2.486,0.0003033093789409887,9.43633297912158e-06,-3.45425866391172e-05,4.1344679372072995e-06,7.949709365588218e-06,9.009542276133455e-06,5.768804666756427,0.21709218479304548,1.4422011666891068
2.4864,0.00021269798697418836,1.0957970074784604e-05,-1.8692563028800343e-05,2.8672193335242333e-06,5.552473892514776e-06,6.212588817778593e-06,16.255444300643592,0.0026948682099703133,4.063861075160898
2.4868,0.00018055234039849238,7.1906840304473735e-06,-1.684099462859412e-05,2.1332887418372536e-06,4.1656425640360686e-06,4.625146059324901e-06,9.909286296482767,0.04198378225904065,2.4773215741206918
2.4875,0.00011665222205383552,5.786156493055319e-06,-1.4067153443110553e-05,2.08353137851256e-06,4.083709268967999e-06,4.510114133662057e-06,7.297840895605573,0.12096120351333334,1.8244602239013932
2.4879,9.874933377295982e-05,-1.0971137569253542e-06,-3.4993203335782004e-06,1.971732070816618e-06,3.965511091141403e-06,4.2975578195099135e-06,6.997919231640209,0.13599822534592043,1.7494798079100522
2.488,0.00011934111324526689,1.870110465253754e-05,-2.4033109852911725e-05,4.324683126499045e-06,8.319575506364098e-06,9.262319241869297e-06,2.654543569279693,0.6171920057704905,0.6636358923199233
2.4889,7.400573681847314e-05,5.179864327066088e-06,-5.1563030597665075e-06,4.111259818559317e-06,8.309004036142573e-06,8.942592952426605e-06,0.17559179863101626,0.9963642643301553,0.043897949657754065
2.489,6.856074791230714e-05,-6.571513840889233e-07,-6.282801378156561e-06,2.001267167064527e-06,3.974601491976914e-06,4.283972353201489e-06,4.919187228273842,0.29569035075579636,1.2297968070684604
2.4898,5.8482415752819196e-05,1.0583692815280206e-06,-2.518564122768835e-06,3.6146608592747537e-06,6.8940288730354056e-06,7.59189296957935e-06,1.2550837717947123,0.868948816478665,0.3137709429486781
2.4899,4.8463328926878146e-05,2.1556493168660242e-07,-5.437191702397245e-06,1.5281509489381184e-06,3.095096856875273e-06,3.3091429188686114e-06,1.4268472488121149,0.8395156707053999,0.3567118122030287
2.4909,3.707527435404798e-05,1.7223359795052456e-06,6.011289813633264e-07,1.5290940636698295e-06,3.0822832770024876e-06,3.320979917578539e-06,0.542825611660054,0.9692002053799694,0.1357064029150135
2.4911,3.5049102642007655e-05,-1.2064934019151517e-06,1.7775098598564763e-06,2.955424420809654e-06,5.9026735847563065e-06,6.318535714444044e-06,1.136893133986195,0.8883753931953223,0.28422328349654874
2.4918,3.167271395418763e-05,-8.488011929047611e-07,-3.2856085189333694e-07,1.3801605922074664e-06,2.7840903129690393e-06,2.9871157909075827e-06,1.9444681916666384,0.7459720568066144,0.4861170479166596
2.4928,2.8440468615507454e-05,-1.814543284891487e-06,-5.507876446093415e-07,1.5915377434351705e-06,3.1535428089888748e-06,3.4167646927855543e-06,2.050800092444438,0.7264157196187483,0.5127000231111095
2.493,2.984858923066387e-05,-7.1841703757408095e-06,3.813595321007882e-06,2.933877229741771e-06,6.044248277749052e-06,6.598561855116709e-06,0.9148688607832106,0.9224180147786734,0.22871721519580265
2.4939,2.614876263647775e-05,1.5470902005430565e-06,-6.757723151755501e-07,2.8775734515294703e-06,5.832344727178992e-06,5.952483641616895e-06,0.41481483081642545,0.9812460980397296,0.10370370770410636
2.4948,2.5812936787669707e-05,-8.564672234429622e-07,-2.039840425250753e-07,2.2040375239905367e-06,4.360882845830838e-06,4.626265995356723e-06,4.993386743437942,0.2879767300006333,1.2483466858594856
2.4949,2.2024183139775956e-05,1.574934723435335e-06,4.792603030691838e-06,1.3732465893661562e-06,2.8613270306274126e-06,3.253134443424724e-06,4.078752167779762,0.39545280648646663,1.0196880419449406
2.4961,2.318585242880264e-05,5.539110067840478e-06,8.950138711147593e-06,2.364825625892264e-06,4.607832657165295e-06,5.0986773868542496e-06,1.938635862813552,0.747044386213177,0.484658965703388
2.4968,2.2267537537486387e-05,1.0104462324334324e-06,2.0627338085969164e-06,2.5078440841431064e-06,4.653231091220323e-06,5.408052774459236e-06,5.550191223145328,0.23535273231438955,1.387547805786332
2.4969,1.926478650479916e-05,-5.446339729325992e-08,2.407388793638427e-06,1.3403454686129595e-06,2.8310814763403633e-06,3.020167993252741e-06,1.464109001374815,0.8329795190164315,0.36602725034370376
2.4979,2.179876957758692e-05,5.20514776678834e-06,-4.943951450840989e-06,2.6654087161236768e-06,5.394118129069273e-06,6.237373042555484e-06,1.9663860584065866,0.5794126339742305,0.6554620194688622
2.4989,2.0625271768838224e-05,4.113803006544776e-06,4.699584957186622e-06,2.22878283378322e-06,4.468598344536986e-06,5.149642459000819e-06,1.699688372337986,0.7907742309108576,0.4249220930844965
2.4993,2.012710783561408e-05,1.942573918238955e-07,1.3660364298609252e-06,1.2179717860214132e-06,2.611139185734057e-06,2.760999215337688e-06,2.412500365005779,0.6603694300344806,0.6031250912514448
2.5,2.463213369228677e-05,-3.4001916142578346e-06,2.9231641416424394e-06,3.183195664912482e-06,7.3410251128234805e-06,7.258415284755752e-06,0.8863990757974668,0.8287087229135597,0.2954663585991556
2.5009,2.0928659239474205e-05,-4.211378433849291e-06,-9.744586836275192e-07,3.2784668272275025e-06,6.078909441259212e-06,6.575236155783338e-06,0.9008714050738026,0.6373503959323352,0.4504357025369013
2.5019,2.0088339045513864e-05,2.3135378309988494e-06,5.626118211593051e-06,2.446174556488841e-06,4.7737628590869115e-06,5.524032610170562e-06,3.6791268546300273,0.4511690799009228,0.9197817136575068
2.5029,2.261395307098458e-05,-7.840921977229767e-06,3.881890528444923e-06,2.172849352301754e-06,4.410885681867022e-06,5.352154037390701e-06,2.0999757297055766,0.7173768445525621,0.5249939324263941
2.5037,2.584372488981167e-05,6.283602333272222e-07,3.3319865976080867e-06,2.349754922427941e-06,4.773643711262436e-06,5.5071821943964715e-06,2.585332445782603,0.46006676296549487,0.8617774819275343
2.5049,2.4115118766987014e-05,-5.060101516893374e-06,8.273404651951331e-06,5.504835743772644e-06,1.712656139500226e-05,1.4974703343368999e-05,0.3639430059817782,0.5463245041741033,0.3639430059817782
2.506,2.3993940333959867e-05,-3.181913452636192e-06,4.163181272966842e-06,3.2872176959677885e-06,6.642128465454365e-06,7.276636589078466e-06,0.7444859537322059,0.8626938077139589,0.248161984577402
2.5067,1.8444688257712004e-05,-4.998641501244806e-07,-3.803825532918308e-06,3.04375283621229e-06,5.425039423580606e-06,6.614576401311713e-06,2.8023965711502554,0.4231055507119039,0.9341321903834184
2.5079,2.471254040734015e-05,-1.1735804344795222e-05,9.406714383585154e-06,2.908041164615897e-06,5.846377953062598e-06,5.359673626319962e-06,2.3365732693379737,0.5055506695107086,0.7788577564459912
2.509,2.1350714511370233e-05,-1.29519402123974e-06,3.24583587338599e-06,2.4489404371159033e-06,5.019769744039524e-06,5.9243262237029485e-06,1.629897546279158,0.8034088591971724,0.4074743865697895
2.5103,2.3123114215627335e-05,-4.587506290296568e-06,9.320430314755576e-06,4.297043561618682e-06,9.053318055325256e-06,7.237383333659872e-06,2.0656470937065947,0.558893791420694,0.6885490312355316
2.5107,2.45456528618974e-05,-1.7883731722160258e-06,4.7258516356969065e-07,2.783589410620267e-06,4.950929026490783e-06,6.815241557521948e-06,1.3923578177144933,0.8455221712499245,0.3480894544286233
2.513,0.0004935422051574778,8.036823316017307e-05,6.761700459600214e-05,8.755279735615724e-06,1.7298133659299177e-05,1.947046162520792e-05,5.702123595120916,0.2225256516491759,1.425530898780229
2.515,3.7032725187741136e-05,-6.589549611206411e-06,1.3920241039055806e-05,3.946398262017744e-06,7.810045348097337e-06,8.068499430822837e-06,4.558272286886846,0.33569370513319463,1.1395680717217116
2.5164,2.4182646141979758e-05,4.730837543330555e-06,7.914504673309354e-06,2.9001258220585917e-06,4.559623207063972e-06,6.480762655674813e-06,0.9772884862178624,0.9132200203097283,0.2443221215544656
2.5186,3.101566694589827e-05,-2.902655071714846e-06,1.1386114042721585e-05,3.1749545362519325e-06,6.440196276327724e-06,8.152528344498471e-06,0.3388943492159636,0.9525549484830133,0.11296478307198787
2.5208,2.895073894075704e-05,7.27814767189405e-06,-1.3936649068999669e-06,2.622392325830369e-06,5.922545138071329e-06,6.674510622143903e-06,3.6501361322444046,0.4554198184104692,0.9125340330611011
2.5229,2.829043680663473e-05,-1.365794940349581e-06,1.1494464765020823e-05,3.4405656768742025e-06,6.886231878622287e-06,7.021914602960832e-06,0.9140157614299083,0.9225414750701696,0.22850394035747706
2.525,2.928253328144066e-05,4.240431646981457e-06,1.496643679684171e-05,3.15678223153411e-06,5.4481301556106e-06,6.808075499985689e-06,3.4301830009250907,0.4885732617750347,0.8575457502312727
2.527,2.9875395888397332e-05,2.7666171494832325e-06,-5.172172003626844e-06,3.0011634783631967e-06,6.096130025689261e-06,7.339071697523333e-06,4.551385848811754,0.20775232913762479,1.5171286162705846
2.5289,2.5943786071056234e-05,4.780373575815381e-06,3.4125938451224943e-06,2.6257226544888307e-06,4.9544792521331615e-06,6.514154246769072e-06,0.9473774398432586,0.9176675233427727,0.23684435996081465
2.5309,2.549613917022663e-05,-1.6022224430415113e-06,1.104292279349382e-05,4.010460033003243e-06,8.240178181227723e-06,7.669443715608902e-06,1.9756690512626711,0.5774720111789071,0.6585563504208903
2.533,2.7319662016187658e-05,4.848240003762593e-06,5.792624900961477e-06,3.137188345158215e-06,5.710862949284348e-06,7.072867807591495e-06,1.4910947646197257,0.8282177387129298,0.3727736911549314
2.535,3.620150596441079e-05,-3.970551827494999e-08,8.760024785896945e-06,3.2097354226214815e-06,5.8227165217827375e-06,7.068062095547182e-06,3.1115036090019608,0.539342013563789,0.7778759022504902
2.5368,3.260929163468651e-05,9.060748760087994e-07,1.052220039148519e-06,2.9813582924672783e-06,5.182779815415867e-06,5.879205000750612e-06,3.5845203469905993,0.4651437378115376,0.8961300867476498
2.5393,3.560207638154422e-05,1.4145307726342896e-06,1.3760257510728592e-09,3.2483173402079005e-06,6.760103698337709e-06,7.340045697532327e-06,1.283158029200866,0.8642264736971585,0.3207895073002165
2.5408,3.48545325584125e-05,9.91130255333996e-07,9.093250541051748e-07,3.603273327929821e-06,7.172416996846785e-06,7.785472401387005e-06,2.683808410308161,0.612050891535328,0.6709521025770403
2.5428,3.709720355619294e-05,6.478914095747251e-06,-7.924836305884476e-06,3.854073880335982e-06,6.359047940266177e-06,8.065380215087262e-06,1.831407387158238,0.7667314460651644,0.4578518467895595
2.5448,4.1764867828995815e-05,7.238732811086773e-06,-9.072605626355852e-06,3.436001072151033e-06,5.717785568290591e-06,7.245581667694584e-06,4.963871558175356,0.29102462843428206,1.240967889543839
2.547,5.025855844750882e-05,6.644977051166501e-06,-5.665154657762123e-06,3.4467313780189232e-06,6.751034231677028e-06,7.707238648417621e-06,0.5185822770767063,0.9716669625555311,0.12964556926917659
2.549,4.6874371801632144e-05,1.1521668907855457e-06,1.297111531165901e-05,3.239234575359382e-06,6.45272840179182e-06,6.919120874861397e-06,8.510224644742037,0.07457790883160294,2.127556161185509
2.5509,6.906967869453219e-05,5.833884894991466e-07,6.641365082345316e-07,3.8614029171656156e-06,7.496225691745901e-06,8.340147749904845e-06,2.344392539435381,0.6726988603207846,0.5860981348588452
2.5529,8.147451551057906e-05,4.341925335308429e-06,-2.864307058245385e-07,3.3716226771354457e-06,6.523468177854499e-06,7.503831179810598e-06,5.792969099436611,0.215152155620952,1.4482422748591528
2.555,8.711072879273619e-05,4.031287101549473e-06,3.314400501066043e-07,4.675863374481547e-06,9.142091784813197e-06,9.702120638593051e-06,2.6330599556888226,0.620978008297155,0.6582649889222056
2.5569,0.00010358157420752248,1.6322583191531306e-05,-1.0648665304233726e-05,4.7725627147276995e-06,9.097026892173e-06,1.038487576095885e-05,5.949361481606691,0.20296203995907308,1.4873403704016728
2.559,0.0001386751532535927,1.726782375603701e-05,-1.3881278066064489e-05,5.292849620916734e-06,1.0109144106490297e-05,1.1117740062762913e-05,4.0797925841891205,0.395314791208351,1.0199481460472801
2.5609,0.000179749614884879,1.3953819902968605e-05,-1.0671063416665033e-05,4.847368164040693e-06,9.309580595413858e-06,1.0493522402530283e-05,1.352325210936878,0.8524373279351656,0.3380813027342195
2.563,0.00026735557111196994,2.201540811414782e-05,-7.827588208800642e-06,7.578174492768091e-06,1.4500125368297519e-05,1.6293934315548727e-05,5.73327231086544,0.21997283074802185,1.43331807771636
2.5649,0.0004336246574487756,3.323643340586254e-05,-5.06000334105606e-05,7.176369324933266e-06,1.3577056247352591e-05,1.5371017487596473e-05,9.798741066071864,0.04395781402531098,2.449685266517966
2.5669,0.0006776438102700219,4.161569218436007e-05,-6.47024173771923e-05,8.031198842320688e-06,1.5332891148634857e-05,1.7405401425324764e-05,12.424953825998093,0.014455728859324583,3.1062384564995233
2.569,0.0008396989495338984,6.410578127269818e-05,-6.907520409840553e-05,8.502624469545235e-06,1.6208969018053767e-05,1.847227401800152e-05,16.416272905465014,0.002508553560934888,4.104068226366254
2.5709,0.0006891024069084847,4.478189376025556e-05,-4.395682569862476e-05,8.50405706708364e-06,1.6373204319781496e-05,1.8347470904285352e-05,12.515573100200896,0.013902151722356622,3.128893275050224
2.573,0.000497766376326711,4.2535813481369734e-05,-3.991065625355214e-05,7.021318688719137e-06,1.3410627141860926e-05,1.5212371282981005e-05,7.677170880246257,0.10414584290714002,1.9192927200615642
2.5749,0.00038850660670343705,4.302041335323717e-05,-2.9261394926289523e-05,5.960999782554173e-06,1.1500318308920663e-05,1.2739813449071395e-05,5.726657146575727,0.22051282187045354,1.4316642866439317
2.5768,0.00032941711101566447,4.857871077424612e-05,-3.329184474003873e-05,6.014537414498166e-06,1.1630892305697378e-05,1.3096192280824768e-05,4.220692127756772,0.37696155633539946,1.055173031939193
2.5789,0.00029647709371890933,2.781256883220318e-05,-2.157585821956461e-05,5.5905052034989155e-06,1.0786697023666012e-05,1.1907624902245995e-05,6.552819253331469,0.16149261879871138,1.6382048133328673
2.5808,0.0002678925739472001,4.732140366529717e-05,-2.571966508622156e-05,5.74393721674718e-06,1.0978045101650527e-05,1.2463161396923352e-05,2.599337350136273,0.6269405140157835,0.6498343375340683
2.583,0.0002471023711740312,3.321407099531924e-05,-1.2234936144126809e-05,5.31685255503785e-06,1.0386046161616547e-05,1.1580484680757061e-05,2.9988388597137265,0.5580197332331149,0.7497097149284316
2.585,0.00023740573323450224,3.653081742278344e-05,-1.4725985804075299e-05,5.537139541669334e-06,1.086604949482804e-05,1.2047824761746674e-05,3.7555746759008994,0.44009457828575405,0.9388936689752249
2.5868,0.00021675417855213504,2.6041667358622144e-05,-5.620512330007158e-06,5.281725201657678e-06,1.0311204330527331e-05,1.1312217554939737e-05,3.0437964484358955,0.5505231105536541,0.7609491121089739
2.589,0.0002008467376196193,2.1577189373690015e-05,-1.2305833415688294e-05,5.092646903161908e-06,9.634976038458655e-06,1.1031081228807685e-05,1.932515866935721,0.7481694993538437,0.48312896673393024
2.5908,0.00018734764478987626,2.9886261021234756e-05,-1.450385427925738e-05,4.993991741748378e-06,9.936856257940366e-06,1.0739994962488692e-05,1.9627523505995055,0.7426098047974021,0.49068808764987637
2.593,0.00018397269873671253,3.943763191100544e-05,-2.0316213856162556e-05,5.221643584991665e-06,1.009514664270404e-05,1.1425448548527365e-05,5.783794087106713,0.21588696187526454,1.4459485217766783
2.595,0.00017456660712993196,2.5644423868740888e-05,-7.152784887610921e-06,4.870625880890384e-06,9.438210207569706e-06,1.0677915452974486e-05,1.9379615796603078,0.7471683534169724,0.48449039491507695
2.5968,0.00016450164700607074,3.2108159210409814e-05,-2.004336702843485e-05,4.491122942119663e-06,8.390851041638118e-06,9.565063817148544e-06,3.731065000124991,0.44362383093666935,0.9327662500312478
2.5978,0.00016559914082871615,2.322679040039441e-05,-2.215780480442132e-05,5.077702468548756e-06,9.54265758387223e-06,1.0809998489796898e-05,5.030530512492582,0.2841791954940161,1.2576326281231456
2.5991,0.00019143207765080121,3.97612127909277e-05,-2.2574221503623445e-05,5.0778225626915814e-06,9.888795161921866e-06,1.1142004683539177e-05,6.273556337889529,0.17962913689101986,1.5683890844723822
2.6,0.0003386916543608354,0.00011180960712591105,-5.6794612917955795e-05,6.127444475480253e-06,1.1726036990854994e-05,1.3602467600936007e-05,3.122023822994724,0.5376166855319843,0.780505955748681
2.6021,0.0003304022524585709,9.828892342238671e-05,-4.7577387181348325e-05,6.231790698079064e-06,1.1851783794953825e-05,1.38081557785184e-05,2.5909645744917498,0.6284245418479435,0.6477411436229374
2.6037,0.000160446529149577,3.493908202563272e-05,-2.1280966205968437e-05,4.635873577410692e-06,8.985810143412234e-06,1.0089948779103742e-05,1.563338544979534,0.8153657005055056,0.3908346362448835
2.6058,0.00011774492588934756,2.5047319365811973e-05,-1.7953924164782593e-05,4.216901759559607e-06,8.006898233615987e-06,9.184656903945045e-06,1.8588049374205082,0.7617079111859353,0.46470123435512706
2.608,9.381558522090701e-05,1.9546680029253773e-05,-9.7376698239764e-06,4.224617084462823e-06,8.315010838397192e-06,8.893034611659033e-06,0.8862635628595081,0.9265232110345292,0.22156589071487703
2.6099,0.00011265153727781656,3.992659712937014e-06,-4.803603760008217e-06,4.2131802392889074e-06,8.112844619561561e-06,8.957736966869821e-06,3.1215041742627414,0.5377018321708216,0.7803760435656854
2.6145,7.506060846343834e-05,9.569830242766581e-06,3.9329800569702465e-06,3.8593750127567615e-06,7.404620248037356e-06,8.16669003187985e-06,3.0738436375677787,0.5455447975704154,0.7684609093919447
2.62,6.736698928516916e-05,1.0186513025303961e-05,7.966458799062853e-06,3.7521916466435983e-06,7.226631695504731e-06,8.254135233471833e-06,3.6504421550847654,0.4553748019959786,0.9126105387711914
2.6244,6.363079647830638e-05,1.515843667679356e-05,9.725866855948167e-08,3.7597566552096906e-06,7.559536401318046e-06,8.276893708011525e-06,4.052049870916616,0.39900749423552706,1.013012467729154
2.6294,6.536515592769158e-05,1.0798666937790084e-05,-1.3934670323509122e-05,4.2121668704342285e-06,7.75801459023154e-06,8.835604283516403e-06,2.68377955945581,0.6120559505900023,0.6709448898639525
2.635,6.611773643674171e-05,1.163434161836421e-05,-4.3145345767021454e-06,3.869659567754108e-06,7.276390931092262e-06,8.323808390347636e-06,1.8135401298280032,0.7700041921405979,0.4533850324570008
2.6396,7.151914338841943e-05,1.2249229353997231e-05,2.0574945855035174e-06,3.813280254979635e-06,7.163549725823039e-06,8.623847720530536e-06,1.2313457896049627,0.8729112652536408,0.30783644740124066
2.6449,7.97162187837074e-05,1.792693439509658e-05,-9.232812236802226e-06,4.070044577719918e-06,7.548196352382964e-06,8.714441836287324e-06,1.8125297128250035,0.7701891834332979,0.4531324282062509
2.6494,9.906925592058267e-05,2.12584599561584e-05,-1.0725275806716607e-06,4.302753750030983e-06,8.576376712207942e-06,9.181239188470312e-06,5.388747142283042,0.24968314990998197,1.3471867855707604
2.6519,0.00012061889400982493,3.1653335288819404e-05,1.855732619880765e-07,4.247302915677874e-06,8.370432447309071e-06,9.417797204093991e-06,3.6860342703821396,0.45016041795935613,0.9215085675955349
2.6539,0.00013586098692640306,4.265000471608212e-05,-1.0624295269166388e-05,4.750595337756778e-06,9.025429317246047e-06,1.0282433283911287e-05,3.515098470436517,0.47558630574868654,0.8787746176091292
2.6557,0.00016252766265592954,6.607502070353751e-05,-2.1155638325607917e-05,4.98021090683365e-06,9.595421721895365e-06,1.1201440912258156e-05,8.529659935414692,0.07399327136032464,2.132414983853673
2.6576,0.00018973479903489687,6.253900880255812e-05,-1.0758053092839513e-05,4.266794941250006e-06,8.150457762489149e-06,9.387905380658415e-06,5.864682897748296,0.20948431484727187,1.466170724437074
2.6598,0.0002506924409198855,6.091068038235412e-05,-1.5172753902906774e-05,4.97844699318678e-06,9.5185135553867e-06,1.0846083711279693e-05,3.8038302044435772,0.4332050081447433,0.9509575511108943
2.6617,0.00029997494731958687,9.122768157039879e-05,-2.550570663338998e-05,5.375241406785381e-06,1.0350474747764254e-05,1.1894394366296709e-05,1.926675666045939,0.7492430624397415,0.48166891651148475
2.6639,0.0003781893246652442,0.000134675303791477,-2.8771372488805127e-05,7.4879370965363224e-06,1.4625501028993516e-05,1.679442410386793e-05,1.6029881371046248,0.8082549727895161,0.4007470342761562
2.6662,0.00043799967893652447,0.00015171556616961273,-2.73255527566494e-05,7.060171484511161e-06,1.3741892084106238e-05,1.5719782554767843e-05,3.473490612539749,0.4819205867222235,0.8683726531349373
2.668,0.00044293730986901946,0.00015061973425623985,-3.5888563653708213e-05,6.833472677358966e-06,1.3276605687076148e-05,1.5484286926004318e-05,4.3903074000865825,0.3557530363645124,1.0975768500216456
2.6702,0.00040012238743555303,0.0001546959598549751,-3.5018756089332036e-05,5.358730284773246e-06,1.0268827693151846e-05,1.1957071062982846e-05,2.227857905776949,0.6939324386168817,0.5569644764442373
2.6716,0.00037150189135533985,0.00013181722831440823,-3.20571455204756e-05,5.192143295939192e-06,9.835267801098107e-06,1.148422001802629e-05,7.569261587073971,0.10869364711746962,1.8923153967684927
2.6738,0.0003377759592499493,0.00010951004518597334,-7.453480740981621e-06,5.076653291485232e-06,9.86042840596535e-06,1.1280497620566198e-05,4.798958554070189,0.308554431815587,1.1997396385175472
2.6757,0.000250224404760039,9.145031202175934e-05,-1.4187020737622155e-05,5.113763236074273e-06,9.761379838057797e-06,1.1428835894919395e-05,7.127156387640229,0.129319242154534,1.7817890969100572
2.6779,0.00019713163485201115,7.779218288091343e-05,-2.1876637398068237e-05,5.159456065812268e-06,9.74422254459043e-06,1.140457063319281e-05,2.836007986860478,0.5856332200618624,0.7090019967151195
