Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int
run_0187,det7,0.0218935,0.000626987,2033.39,58.232,9.04893,1.21272,1,0,92876
run_0187,det8,0.0218123,0.000602427,2025.84,55.951,8.58654,1.06154,1,0,92876
run_0187,det9,0.0193007,0.000563721,1792.57,52.3562,8.41989,1.03499,1,0,92876
run_0187,det10,0.00723633,0.000467283,672.082,43.3994,9.66489,1.29497,1,0,92876
run_0187,det11,0.0142713,0.000523818,1325.46,48.6501,10.2375,1.01286,1,0,92876
run_0187,det12,0.0190679,0.000572353,1770.95,53.1578,8.3963,1.71142,1,0,92876
run_0188,det0,0.0167218,0.00047868,1931.78,55.2995,8.07845,1.17364,1,0,115525
run_0188,det1,0.0146798,0.000471997,1695.89,54.5274,8.46636,1.64565,1,0,115525
run_0188,det2,0.00571597,0.0003497,660.338,40.3991,8.17803,1.25121,1,0,115525
run_0188,det3,0.0153587,0.000478829,1774.31,55.3168,8.98823,1.22496,1,0,115525
run_0188,det4,0.0167676,0.000517234,1937.08,59.7535,9.3142,0.981415,1,0,115525
run_0188,det5,0.018831,0.000520988,2175.45,60.1871,9.56932,1.11741,1,0,115525
run_0188,det6,0.0187156,0.000504277,2162.12,58.2566,8.56204,1.36634,1,0,115525
run_0188,det7,0.017604,0.000520622,2033.7,60.1448,8.71254,0.97341,1,0,115525
run_0188,det8,0.0169758,0.000516735,1961.13,59.6958,8.55178,1.24405,1,0,115525
run_0188,det9,0.0171294,0.000482493,1978.87,55.74,8.24055,1.10142,1,0,115525
run_0188,det10,0.00604575,0.000391376,698.435,45.2137,9.83126,1.579,1,0,115525
run_0188,det11,0.012527,0.000479028,1447.18,55.3397,10.7758,1.02519,1,0,115525
run_0188,det12,0.0169956,0.000498484,1963.41,57.5874,8.48731,1.19515,1,0,115525
run_0189,det0,0.0145734,0.000445494,1752.12,53.5604,7.75774,1.26267,1,0,120227
run_0189,det1,0.0130063,0.000452218,1563.71,54.3688,8.93603,1.12534,1,0,120227
run_0189,det2,0.00500978,0.000337428,602.311,40.5679,8.29793,1.17418,1,0,120227
run_0189,det3,0.0128493,0.000438659,1544.83,52.7386,8.84762,1.38556,1,0,120227
run_0189,det4,0.0141295,0.000469132,1698.75,56.4024,8.57893,1.43572,1,0,120227
run_0189,det5,0.0156868,0.000482441,1885.98,58.0024,9.73386,1.25627,1,0,120227
run_0189,det6,0.0162846,0.000480223,1957.85,57.7358,8.9616,1.36897,1,0,120227
run_0189,det7,0.0150603,0.000496957,1810.66,59.7476,8.80828,1.07017,1,0,120227
run_0189,det8,0.0154237,0.000466444,1854.34,56.0792,8.22118,1.13407,1,0,120227
run_0189,det9,0.013411,0.000441933,1612.36,53.1322,8.04336,0.998607,1,0,120227
run_0189,det10,0.0050828,0.000369192,611.09,44.3869,9.42478,1.06475,1,0,120227
run_0189,det11,0.00999183,0.000433896,1201.29,52.1661,10.1218,1.25311,1,0,120227
run_0189,det12,0.013975,0.000459103,1680.17,55.1965,8.77962,1.35474,1,0,120227
run_0190,det0,0.0134554,0.000472275,1446.02,50.7544,8.30407,0.792058,1,0,107468
run_0190,det1,0.0116789,0.00047815,1255.1,51.3858,8.46922,1.31787,1,0,107468
run_0190,det2,0.00409268,0.000338469,439.833,36.3746,8.22809,0.868977,1,0,107468
run_0190,det3,0.0123054,0.000455568,1322.44,48.959,8.99036,1.35048,1,0,107468
run_0190,det4,0.0126143,0.000473707,1355.63,50.9084,9.05951,1.2396,1,0,107468
run_0190,det5,0.0130694,0.000487932,1404.55,52.4371,9.7502,1.0884,1,0,107468
run_0190,det6,0.0141612,0.000477946,1521.87,51.3639,8.3056,1.05673,1,0,107468
run_0190,det7,0.0140499,0.000497188,1509.91,53.4318,9.3405,1.0308,1,0,107468
run_0190,det8,0.0134173,0.000480932,1441.93,51.6848,8.59069,0.873036,1,0,107468
run_0190,det9,0.0132431,0.000462864,1423.21,49.7431,8.45474,1.1308,1,0,107468
run_0190,det10,0.00483784,0.000384284,519.913,41.2982,8.87374,1.25989,1,0,107468
run_0190,det11,0.00929642,0.000451521,999.068,48.5241,10.1343,1.31428,1,0,107468
run_0190,det12,0.0124415,0.000464036,1337.06,49.869,8.34666,1.10416,1,0,107468
run_0191,det0,0.0128162,0.000472544,1332.83,49.1427,8.4076,0.997766,1,0,103996
run_0191,det1,0.0106498,0.000448507,1107.54,46.6429,8.08816,1.06549,1,0,103996
run_0191,det2,0.00445383,0.000342481,463.18,35.6166,7.75706,1.20475,1,0,103996
run_0191,det3,0.0110019,0.000489733,1144.15,50.9303,9.61137,1.30473,1,0,103996
run_0191,det4,0.0121821,0.000475409,1266.89,49.4406,8.88254,1.59481,1,0,103996
run_0191,det5,0.0120688,0.00047686,1255.11,49.5915,9.54855,1.35051,1,0,103996
run_0191,det6,0.012209,0.000470867,1269.69,48.9683,8.05289,1.14247,1,0,103996
run_0191,det7,0.0123467,0.000486868,1284,50.6324,9.07099,1.08754,1,0,103996
run_0191,det8,0.012661,0.000465726,1316.69,48.4336,8.30564,1.28749,1,0,103996
run_0191,det9,0.0118888,0.000454495,1236.39,47.2656,8.06722,1.03971,1,0,103996
run_0191,det10,0.00448542,0.000416233,466.465,43.2865,10.5579,0.878916,1,0,103996
run_0191,det11,0.00818561,0.000445335,851.271,46.3131,9.77833,1.16869,1,0,103996
run_0191,det12,0.0112426,0.000448306,1169.18,46.6221,7.71626,1.42295,1,0,103996
run_0192,det0,0.0112983,0.000349622,1699.02,52.5755,8.00889,0.989953,1,0,150378
run_0192,det1,0.0101793,0.000341942,1530.75,51.4205,8.17919,1.18045,1,0,150378
run_0192,det2,0.00453387,0.000265679,681.794,39.9523,8.05776,1.21018,1,0,150378
run_0192,det3,0.0103496,0.000342698,1556.35,51.5343,8.76268,1.22784,1,0,150378
run_0192,det4,0.011535,0.000367673,1734.6,55.2899,9.38216,1.39247,1,0,150378
run_0192,det5,0.0126926,0.000391473,1908.69,58.869,9.97512,1.03685,1,0,150378
run_0192,det6,0.0119278,0.00036867,1793.68,55.4399,8.84432,1.36859,1,0,150378
run_0192,det7,0.0116229,0.000367385,1747.82,55.2467,9.00583,1.45133,1,0,150378
run_0192,det8,0.012218,0.000373572,1837.32,56.177,8.9143,1.14392,1,0,150378
run_0192,det9,0.0107077,0.000338948,1610.2,50.9703,8.01719,1.14709,1,0,150378
run_0192,det10,0.00430864,0.000291778,647.924,43.8771,9.53924,1.11214,1,0,150378
run_0192,det11,0.0090171,0.000362659,1355.97,54.5359,10.949,0.982086,1,0,150378
run_0192,det12,0.0113572,0.000353963,1707.87,53.2283,8.15569,1.29018,1,0,150378
run_0193,det0,0.0119304,0.000393084,1518.76,50.0404,8.64993,1.41303,1,0,127302
run_0193,det1,0.010353,0.000375214,1317.96,47.7654,8.12881,1.13745,1,0,127302
run_0193,det2,0.00410283,0.000289921,522.298,36.9076,8.44153,1.68548,1,0,127302
run_0193,det3,0.00947907,0.000366243,1206.7,46.6235,8.86192,1.26547,1,0,127302
run_0193,det4,0.0111517,0.000392954,1419.63,50.0238,9.20461,1.24505,1,0,127302
run_0193,det5,0.0119021,0.000402362,1515.16,51.2215,9.19613,1.57638,1,0,127302
run_0193,det6,0.0114823,0.000398105,1461.72,50.6796,8.52215,1.40383,1,0,127302
run_0193,det7,0.0121086,0.000408797,1541.44,52.0406,9.13278,1.20927,1,0,127302
run_0193,det8,0.0123846,0.00040656,1576.59,51.7559,8.87774,1.07264,1,0,127302
run_0193,det9,0.0102725,0.000373508,1307.71,47.5483,8.47201,1.09791,1,0,127302
run_0193,det10,0.00460528,0.000335555,586.261,42.7168,9.91135,1.58783,1,0,127302
run_0193,det11,0.00855714,0.000384581,1089.34,48.9579,10.975,1.12457,1,0,127302
run_0193,det12,0.011967,0.000409185,1523.42,52.0901,9.49757,1.41276,1,0,127302
run_0194,det0,0.0118739,0.000397039,1458.06,48.7548,8.0176,1.44992,1,0,122796
run_0194,det1,0.0100884,0.000383781,1238.82,47.1268,8.0122,1.23969,1,0,122796
run_0194,det2,0.00418254,0.000290833,513.599,35.7131,7.98898,1.20653,1,0,122796
run_0194,det3,0.0106759,0.000398338,1310.96,48.9143,9.2165,1.54322,1,0,122796
run_0194,det4,0.0110697,0.000413161,1359.31,50.7345,9.30301,1.26454,1,0,122796
run_0194,det5,0.0116873,0.000414451,1435.15,50.8929,9.50928,0.955231,1,0,122796
run_0194,det6,0.0120979,0.000413318,1485.57,50.7538,9.21699,0.915992,1,0,122796
run_0194,det7,0.0120818,0.00042629,1483.6,52.3467,9.24936,1.29161,1,0,122796
run_0194,det8,0.0121601,0.000415414,1493.21,51.0112,8.4288,0.993516,1,0,122796
run_0194,det9,0.0115133,0.000388925,1413.79,47.7585,8.239,1.21147,1,0,122796
run_0194,det10,0.00483223,0.000339781,593.378,41.7238,9.90413,1.1114,1,0,122796
run_0194,det11,0.00928824,0.000413282,1140.56,50.7494,10.7527,1.10489,1,0,122796
run_0194,det12,0.0110708,0.00040658,1359.46,49.9264,8.56991,1.317,1,0,122796
run_0195,det0,0.0128381,0.000390998,1765.25,53.7626,7.80724,1.16284,1,0,137501
run_0195,det1,0.0113953,0.000391552,1566.86,53.8389,8.79796,1.42094,1,0,137501
run_0195,det2,0.00493677,0.000296776,678.81,40.807,7.94792,0.991554,1,0,137501
run_0195,det3,0.0116391,0.000383071,1600.39,52.6726,9.14588,1.1074,1,0,137501
run_0195,det4,0.0122635,0.00041759,1686.25,57.4191,9.4651,1.19388,1,0,137501
run_0195,det5,0.0125376,0.000413299,1723.93,56.829,9.3901,0.960484,1,0,137501
run_0195,det6,0.0131975,0.000407655,1814.66,56.0529,8.70878,0.829612,1,0,137501
run_0195,det7,0.0130273,0.000418191,1791.26,57.5017,9.33957,1.21572,1,0,137501
run_0195,det8,0.0122271,0.000393928,1681.24,54.1656,8.29075,0.927355,1,0,137501
run_0195,det9,0.012361,0.000393507,1699.65,54.1077,8.7074,1.20724,1,0,137501
run_0195,det10,0.0056249,0.000337845,773.43,46.454,9.95568,1.33624,1,0,137501
run_0195,det11,0.0105699,0.000405027,1453.37,55.6916,10.5304,1.12301,1,0,137501
run_0195,det12,0.0123803,0.000399621,1702.3,54.9483,8.48657,0.938222,1,0,137501
run_0196,det0,0.0135968,0.000384439,2183.64,61.7405,8.34757,1.41294,1,0,160599
run_0196,det1,0.0127869,0.000368549,2053.56,59.1886,8.66188,1.19964,1,0,160599
run_0196,det2,0.00550989,0.000287336,884.883,46.1458,8.90647,1.34715,1,0,160599
run_0196,det3,0.0116855,0.000352649,1876.67,56.635,8.84014,1.09184,1,0,160599
run_0196,det4,0.0124642,0.000369398,2001.74,59.3249,8.80494,1.07203,1,0,160599
run_0196,det5,0.0131161,0.000385457,2106.43,61.904,9.70786,1.24822,1,0,160599
run_0196,det6,0.0133767,0.000375258,2148.29,60.2661,8.56681,1.4625,1,0,160599
run_0196,det7,0.0134715,0.000384603,2163.51,61.7669,9.07598,1.08301,1,0,160599
run_0196,det8,0.0129748,0.000364663,2083.74,58.5645,8.28973,1.16594,1,0,160599
run_0196,det9,0.0129064,0.000360496,2072.75,57.8953,7.81511,0.907075,1,0,160599
run_0196,det10,0.00532037,0.000299873,854.446,48.1594,9.61658,1.16233,1,0,160599
run_0196,det11,0.0106738,0.000370723,1714.2,59.5377,10.1236,0.969321,1,0,160599
run_0196,det12,0.0129701,0.000375435,2082.98,60.2945,8.65915,1.19277,1,0,160599
run_0197,det0,0.0144523,0.000392509,2156.68,58.5729,8.13067,1.17527,1,0,149227
run_0197,det1,0.0134356,0.000398308,2004.96,59.4383,8.90452,0.906141,1,0,149227
run_0197,det2,0.00539067,0.000295718,804.433,44.1291,8.511,0.840406,1,0,149227
run_0197,det3,0.0133877,0.000388332,1997.81,57.9497,9.14868,1.11847,1,0,149227
run_0197,det4,0.014382,0.000401317,2146.18,59.8873,9.53269,1.56621,1,0,149227
run_0197,det5,0.0142877,0.000406535,2132.11,60.6659,9.35761,1.15438,1,0,149227
run_0197,det6,0.0143069,0.00039343,2134.98,58.7104,8.40809,1.02964,1,0,149227
run_0197,det7,0.0152586,0.000409582,2277,61.1208,9.14904,1.40957,1,0,149227
run_0197,det8,0.0147499,0.000408529,2201.08,60.9636,8.64169,1.30104,1,0,149227
run_0197,det9,0.0139138,0.000386046,2076.32,57.6084,8.26363,1.14979,1,0,149227
run_0197,det10,0.00610645,0.000329138,911.248,49.1163,9.84872,0.945021,1,0,149227
run_0197,det11,0.0117666,0.000393926,1755.9,58.7844,11.0118,1.08703,1,0,149227
run_0197,det12,0.0140531,0.000392768,2097.1,58.6115,8.1844,1.3118,1,0,149227
run_0198,det0,0.0172928,0.000428608,2533.57,62.7954,8.42002,1.22182,1,0,146510
run_0198,det1,0.0156646,0.000419789,2295.02,61.5032,8.94207,0.9814,1,0,146510
run_0198,det2,0.00643502,0.000308919,942.794,45.2597,8.78778,1.50224,1,0,146510
run_0198,det3,0.0155474,0.000400896,2277.85,58.7352,9.01267,1.50298,1,0,146510
run_0198,det4,0.0155673,0.000430705,2280.76,63.1025,9.40057,1.42834,1,0,146510
run_0198,det5,0.0165042,0.000423188,2418.04,62.0013,9.74064,1.27065,1,0,146510
run_0198,det6,0.0170803,0.000428557,2502.43,62.7879,8.71841,0.920517,1,0,146510
run_0198,det7,0.0179288,0.000446425,2626.74,65.4057,9.49664,1.30375,1,0,146510
run_0198,det8,0.0163816,0.000415213,2400.07,60.8328,8.31551,1.10639,1,0,146510
run_0198,det9,0.0162906,0.000407081,2386.74,59.6414,8.14874,1.19766,1,0,146510
run_0198,det10,0.00660434,0.000333985,967.602,48.9321,9.99698,1.43076,1,0,146510
run_0198,det11,0.013322,0.000426714,1951.81,62.5179,11.4261,1.02599,1,0,146510
run_0198,det12,0.0165338,0.000424227,2422.36,62.1534,8.76485,1.05746,1,0,146510
run_0199,det0,0.0191981,0.000429133,2955.79,66.0707,8.11312,0.897251,1,0,153963
run_0199,det1,0.0168809,0.000422059,2599.03,64.9815,8.74919,1.2268,1,0,153963
run_0199,det2,0.00750507,0.000329831,1155.5,50.7818,8.71979,1.05122,1,0,153963
run_0199,det3,0.0170985,0.000411561,2632.54,63.3652,8.9188,1.42826,1,0,153963
run_0199,det4,0.0182949,0.000437106,2816.73,67.2981,9.46045,1.59964,1,0,153963
run_0199,det5,0.0192311,0.000440733,2960.87,67.8566,10.0983,1.43489,1,0,153963
run_0199,det6,0.0184296,0.000434848,2837.48,66.9505,8.54163,1.73698,1,0,153963
run_0199,det7,0.0190073,0.000452794,2926.42,69.7135,9.45037,1.10453,1,0,153963
run_0199,det8,0.0187921,0.000426427,2893.3,65.654,8.4207,1.41347,1,0,153963
run_0199,det9,0.0190075,0.000428572,2926.46,65.9843,8.57106,1.10896,1,0,153963
run_0199,det10,0.00753061,0.000344649,1159.44,53.0631,9.80418,1.33259,1,0,153963
run_0199,det11,0.0153813,0.000420874,2368.16,64.7991,10.6655,1.15576,1,0,153963
run_0199,det12,0.019407,0.00043475,2987.96,66.9355,8.61741,1.42229,1,0,153963
run_0200,det0,0.031338,0.000543173,4327.81,75.0127,8.12584,1.12868,1,0,138101
run_0200,det1,0.0279586,0.000528762,3861.11,73.0225,8.81088,1.38923,1,0,138101
run_0200,det2,0.0128694,0.000392992,1777.28,54.2726,8.96993,1.17953,1,0,138101
run_0200,det3,0.0291252,0.000534578,4022.22,73.8258,9.78869,0.989157,1,0,138101
run_0200,det4,0.029153,0.000536389,4026.06,74.0759,9.36524,1.17562,1,0,138101
run_0200,det5,0.0300704,0.000554724,4152.75,76.608,9.94527,0.99064,1,0,138101
run_0200,det6,0.0304947,0.000545922,4211.35,75.3923,9.19283,1.08398,1,0,138101
run_0200,det7,0.0308061,0.000565632,4254.35,78.1143,9.71786,1.26745,1,0,138101
run_0200,det8,0.030727,0.000538614,4243.42,74.3832,8.43164,1.16422,1,0,138101
run_0200,det9,0.029499,0.000529757,4073.84,73.16,8.65648,1.36243,1,0,138101
run_0200,det10,0.0126226,0.000450455,1743.19,62.2083,10.2076,1.33385,1,0,138101
run_0200,det11,0.0255933,0.000529313,3534.47,73.0987,11.0187,1.17426,1,0,138101
run_0200,det12,0.0317015,0.000548352,4378.01,75.728,8.7732,1.30482,1,0,138101
run_0201,det0,0.0562224,0.000708715,7413.48,93.4512,8.41337,1.02284,1,0,131860
run_0201,det1,0.0515551,0.000702758,6798.06,92.6657,8.77863,1.14313,1,0,131860
run_0201,det2,0.0231852,0.000482986,3057.2,63.6865,8.66469,1.2846,1,0,131860
run_0201,det3,0.050816,0.000694904,6700.59,91.63,9.24047,1.02918,1,0,131860
run_0201,det4,0.0535572,0.000709345,7062.05,93.5342,9.50135,0.775675,1,0,131860
run_0201,det5,0.0535346,0.000719458,7059.08,94.8677,10.0124,1.20028,1,0,131860
run_0201,det6,0.0546046,0.00071331,7200.16,94.0571,9.07727,1.09781,1,0,131860
run_0201,det7,0.0547629,0.000728815,7221.03,96.1015,9.44519,1.42292,1,0,131860
run_0201,det8,0.0549212,0.000700538,7241.91,92.3729,8.86425,1.10696,1,0,131860
run_0201,det9,0.0521304,0.000681602,6873.91,89.876,8.3991,1.14862,1,0,131860
run_0201,det10,0.023887,0.000538456,3149.74,71.0008,10.2023,1.03828,1,0,131860
run_0201,det11,0.0462532,0.000693273,6098.94,91.415,11.0195,1.06187,1,0,131860
run_0201,det12,0.0555802,0.000718435,7328.81,94.7328,8.94356,1.02903,1,0,131860
run_0202,det0,0.0674705,0.00073927,9739.76,106.718,8.39014,1.01854,1,0,144356
run_0202,det1,0.0596523,0.000704822,8611.16,101.745,8.8857,0.913646,1,0,144356
run_0202,det2,0.027619,0.000514013,3986.97,74.2009,8.61889,1.45745,1,0,144356
run_0202,det3,0.0600394,0.000703692,8667.04,101.582,9.30884,1.33549,1,0,144356
run_0202,det4,0.0601108,0.000711547,8677.36,102.716,9.51249,1.12106,1,0,144356
run_0202,det5,0.0606846,0.000720456,8760.18,104.002,9.93724,1.13973,1,0,144356
run_0202,det6,0.0634979,0.000736508,9166.31,106.319,8.98285,1.41821,1,0,144356
run_0202,det7,0.0631757,0.000742495,9119.79,107.184,9.22418,1.72972,1,0,144356
run_0202,det8,0.0645022,0.000730686,9311.28,105.479,8.7992,1.13799,1,0,144356
run_0202,det9,0.0616216,0.000703992,8895.45,101.625,8.4588,0.815749,1,0,144356
run_0202,det10,0.0279413,0.000543409,4033.5,78.4444,10.3383,1.25643,1,0,144356
run_0202,det11,0.0542922,0.000705657,7837.4,101.866,10.6748,1.09281,1,0,144356
run_0202,det12,0.0650999,0.000740426,9397.56,106.885,8.83144,1.38608,1,0,144356
run_0203,det0,0.0644525,0.000674565,10786.1,112.889,8.41273,1.06241,1,0,167350
run_0203,det1,0.0606654,0.000655802,10152.3,109.748,8.92379,1.26422,1,0,167350
run_0203,det2,0.026171,0.000454381,4379.72,76.0406,8.86076,1.11459,1,0,167350
run_0203,det3,0.0569941,0.000634531,9537.96,106.189,9.29605,1.12906,1,0,167350
run_0203,det4,0.0583398,0.00064105,9763.16,107.28,9.58499,1.20274,1,0,167350
run_0203,det5,0.0603403,0.000651199,10097.9,108.978,10.1042,1.13052,1,0,167350
run_0203,det6,0.0612309,0.000659501,10247,110.367,9.00035,0.87975,1,0,167350
run_0203,det7,0.0611578,0.000660202,10234.8,110.485,9.33953,1.59882,1,0,167350
run_0203,det8,0.0621215,0.00065573,10396,109.736,8.83465,1.03189,1,0,167350
run_0203,det9,0.0609578,0.000646326,10201.3,108.163,8.71038,1.05528,1,0,167350
run_0203,det10,0.0281568,0.000487634,4712.04,81.6055,10.4331,1.47764,1,0,167350
run_0203,det11,0.0516567,0.000625347,8644.74,104.652,11.2572,1.66871,1,0,167350
run_0203,det12,0.0636011,0.000660185,10643.6,110.482,8.95166,1.45763,1,0,167350
run_0204,det0,0.0504388,0.000587419,8727.58,101.643,8.33512,1.08462,1,0,173033
run_0204,det1,0.0462612,0.000571649,8004.72,98.9142,8.77551,1.25086,1,0,173033
run_0204,det2,0.0212667,0.000414475,3679.84,71.7178,8.78551,1.14237,1,0,173033
run_0204,det3,0.0447866,0.000568199,7749.55,98.3172,9.38219,0.808091,1,0,173033
run_0204,det4,0.0459838,0.000572233,7956.72,99.0153,9.52396,1.26594,1,0,173033
run_0204,det5,0.0460789,0.000576992,7973.17,99.8386,9.96774,1.30432,1,0,173033
run_0204,det6,0.0464417,0.000555594,8035.95,96.1362,8.99485,1.29144,1,0,173033
run_0204,det7,0.0478373,0.000584469,8277.43,101.132,9.45075,1.61731,1,0,173033
run_0204,det8,0.0476965,0.000570969,8253.06,98.7965,8.67888,1.07473,1,0,173033
run_0204,det9,0.0467537,0.000567917,8089.93,98.2684,8.60231,1.03626,1,0,173033
run_0204,det10,0.0223904,0.00044491,3874.28,76.984,10.1299,1.61426,1,0,173033
run_0204,det11,0.0395483,0.000554657,6843.16,95.974,10.7666,1.23876,1,0,173033
run_0204,det12,0.0509077,0.000601033,8808.71,103.998,8.85423,1.11069,1,0,173033
run_0205,det0,0.0393523,0.000532217,6729.39,91.0112,8.30219,1.47501,1,0,171004
run_0205,det1,0.0368654,0.000528023,6304.14,90.2941,8.84574,1.0185,1,0,171004
run_0205,det2,0.0165108,0.000380913,2823.41,65.1376,8.95755,1.22127,1,0,171004
run_0205,det3,0.0351975,0.000508901,6018.91,87.0242,9.30356,1.24515,1,0,171004
run_0205,det4,0.036366,0.000521899,6218.73,89.2468,9.54872,1.15537,1,0,171004
run_0205,det5,0.0364819,0.000527025,6238.54,90.1235,9.83347,1.15931,1,0,171004
run_0205,det6,0.0372727,0.000521001,6373.78,89.0933,8.88162,1.05113,1,0,171004
run_0205,det7,0.0378855,0.000534534,6478.57,91.4075,9.44446,1.37652,1,0,171004
run_0205,det8,0.0375812,0.00052457,6426.54,89.7037,8.67008,1.15881,1,0,171004
run_0205,det9,0.0378386,0.000517689,6470.55,88.527,8.6211,1.35109,1,0,171004
run_0205,det10,0.0171373,0.000408908,2930.56,69.9249,10.2997,1.08402,1,0,171004
run_0205,det11,0.0315075,0.000507276,5387.92,86.7462,10.9395,1.45663,1,0,171004
run_0205,det12,0.0391029,0.000529357,6686.75,90.5221,9.02225,1.2435,1,0,171004
run_0206,det0,0.0277363,0.00047478,4481.11,76.706,8.24007,1.02585,1,0,161561
run_0206,det1,0.0266559,0.000471574,4306.55,76.1879,8.58548,0.968753,1,0,161561
run_0206,det2,0.0116656,0.000344215,1884.7,55.6118,9.11315,1.24847,1,0,161561
run_0206,det3,0.0254377,0.000461783,4109.74,74.6062,9.15092,1.12926,1,0,161561
run_0206,det4,0.0251453,0.000464105,4062.49,74.9813,9.37034,0.906823,1,0,161561
run_0206,det5,0.0256436,0.00047443,4143.01,76.6494,9.76569,1.30195,1,0,161561
run_0206,det6,0.0270025,0.000474385,4362.55,76.6421,8.73621,1.22477,1,0,161561
run_0206,det7,0.0256414,0.00047193,4142.65,76.2455,9.21843,1.30847,1,0,161561
run_0206,det8,0.0264741,0.000471434,4277.19,76.1653,8.59773,1.21284,1,0,161561
run_0206,det9,0.0263732,0.000465109,4260.87,75.1435,8.34809,1.24431,1,0,161561
run_0206,det10,0.0120448,0.000388983,1945.97,62.8445,10.8246,1.13813,1,0,161561
run_0206,det11,0.0231291,0.000458937,3736.76,74.1463,10.7419,1.26914,1,0,161561
run_0206,det12,0.029446,0.000502747,4757.33,81.2244,9.00098,1.20026,1,0,161561
run_0207,det0,0.0215527,0.000421996,3599.9,70.4851,8.33647,1.2119,1,0,167028
run_0207,det1,0.0194893,0.000409511,3255.25,68.3998,8.54079,1.13973,1,0,167028
run_0207,det2,0.00856282,0.000309676,1430.23,51.7246,8.51243,1.02424,1,0,167028
run_0207,det3,0.0188554,0.000402889,3149.38,67.2938,9.13861,1.0254,1,0,167028
run_0207,det4,0.0196898,0.000426956,3288.74,71.3136,9.90682,1.09247,1,0,167028
run_0207,det5,0.0196703,0.000419192,3285.48,70.0169,9.58772,0.818526,1,0,167028
run_0207,det6,0.0195598,0.000410507,3267.03,68.5661,8.59772,1.18113,1,0,167028
run_0207,det7,0.0194884,0.000414753,3255.11,69.2754,9.12622,1.19546,1,0,167028
run_0207,det8,0.0199224,0.000413068,3327.61,68.994,8.90406,1.05181,1,0,167028
run_0207,det9,0.0198637,0.000411329,3317.8,68.7034,8.41175,1.12284,1,0,167028
run_0207,det10,0.00967127,0.000356771,1615.37,59.5908,10.9899,0.912343,1,0,167028
run_0207,det11,0.0177139,0.00042033,2958.73,70.2069,11.1365,1.10492,1,0,167028
run_0207,det12,0.0212683,0.000423967,3552.4,70.8144,8.5691,0.989355,1,0,167028
run_0208,det0,0.017545,0.000369884,3145.59,66.3154,8.16822,1.00561,1,0,179287
run_0208,det1,0.0164616,0.000380776,2951.34,68.2681,8.52734,1.29365,1,0,179287
run_0208,det2,0.00751937,0.000280233,1348.12,50.2421,8.44888,0.921644,1,0,179287
run_0208,det3,0.016045,0.000361997,2876.67,64.9013,9.10052,1.32618,1,0,179287
run_0208,det4,0.015499,0.000376589,2778.77,67.5175,9.2083,1.23839,1,0,179287
run_0208,det5,0.0150354,0.00036177,2695.64,64.8606,9.31696,2.36444,1,0,179287
run_0208,det6,0.0151828,0.000356661,2722.07,63.9447,8.41347,1.12654,1,0,179287
run_0208,det7,0.0162799,0.000374014,2918.78,67.0558,9.2453,1.3726,1,0,179287
run_0208,det8,0.0161523,0.000364355,2895.89,65.3242,8.57994,1.28066,1,0,179287
run_0208,det9,0.0166438,0.000365199,2984.02,65.4755,8.55306,1.10143,1,0,179287
run_0208,det10,0.00749122,0.000305276,1343.08,54.7321,9.8148,1.10414,1,0,179287
run_0208,det11,0.0137517,0.000364108,2465.49,65.2798,10.3813,1.2718,1,0,179287
run_0208,det12,0.016842,0.000376654,3019.55,67.5292,8.42657,1.28987,1,0,179287
run_0209,det0,0.0163309,0.000356145,3038.29,66.259,8.36037,1.02635,1,0,186045
run_0209,det1,0.0148381,0.00035339,2760.56,65.7464,8.28229,1.22634,1,0,186045
run_0209,det2,0.00641018,0.00025892,1192.58,48.1708,8.04582,1.01627,1,0,186045
run_0209,det3,0.014271,0.000345701,2655.05,64.316,9.14393,1.1323,1,0,186045
run_0209,det4,0.0137429,0.000349097,2556.81,64.9477,9.07072,0.990513,1,0,186045
run_0209,det5,0.0140909,0.000348227,2621.54,64.786,9.64154,1.13124,1,0,186045
run_0209,det6,0.0141482,0.000347383,2632.21,64.6289,8.53443,1.17076,1,0,186045
run_0209,det7,0.0142409,0.000364029,2649.44,67.7257,8.91635,1.33655,1,0,186045
run_0209,det8,0.014631,0.000353276,2722.02,65.7252,8.59526,1.8673,1,0,186045
run_0209,det9,0.0140668,0.000337979,2617.06,62.8793,8.40525,1.07697,1,0,186045
run_0209,det10,0.00698158,0.000293771,1298.89,54.6545,10.0057,1.24628,1,0,186045
run_0209,det11,0.0131614,0.000358973,2448.61,66.7851,11.0478,1.25097,1,0,186045
run_0209,det12,0.0159562,0.000360403,2968.56,67.0511,8.85668,1.15928,1,0,186045
run_0210,det0,0.0144893,0.000345815,2652.77,63.3132,8.10468,1.21017,1,0,183084
run_0210,det1,0.0130165,0.000353448,2383.11,64.7107,8.76561,1.41872,1,0,183084
run_0210,det2,0.00573936,0.000256709,1050.78,46.9992,8.63217,1.34895,1,0,183084
run_0210,det3,0.0119368,0.000325144,2185.43,59.5287,8.96934,0.999429,1,0,183084
run_0210,det4,0.0124476,0.000343923,2278.96,62.9667,9.33819,1.21679,1,0,183084
run_0210,det5,0.0125726,0.000349402,2301.85,63.97,9.89047,1.21734,1,0,183084
run_0210,det6,0.0128283,0.000344152,2348.66,63.0087,8.78277,0.985375,1,0,183084
