,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep,RunNum
943,run_0189,det7,0.015060299999999999,0.000472062,1810.66,56.7545,8.8083,1.07017,1,0,120227.0,2345.92,189
944,run_0189,det8,0.015424,0.00046564800000000004,1854.38,55.9834,8.22119,1.1340700000000001,1,0,120227.0,2345.92,189
945,run_0189,det9,0.013410900000000002,0.000434961,1612.36,52.2941,8.04335,0.998607,1,0,120227.0,2345.92,189
946,run_0189,det10,0.00508285,0.000369085,611.096,44.373999999999995,9.42486,1.06475,1,0,120227.0,2345.92,189
947,run_0189,det11,0.009991799999999999,0.00043511099999999996,1201.28,52.3121,10.1217,1.25311,1,0,120227.0,2345.92,189
948,run_0189,det12,0.013975,0.000457326,1680.17,54.9829,8.779689999999999,1.35474,1,0,120227.0,2345.92,189
949,run_0190,det0,0.0134553,0.000470075,1446.01,50.518,8.304219999999999,0.792058,1,0,107468.0,2343.95,190
950,run_0190,det1,0.0116789,0.00046499199999999996,1255.11,49.9718,8.46922,1.31787,1,0,107468.0,2343.95,190
951,run_0190,det2,0.00409254,0.00034169,439.81699999999995,36.7207,8.22763,0.868977,1,0,107468.0,2343.95,190
952,run_0190,det3,0.0123053,0.00046708800000000005,1322.43,50.196999999999996,8.9903,1.35048,1,0,107468.0,2343.95,190
953,run_0190,det4,0.0126144,0.00047774,1355.64,51.3417,9.059510000000001,1.2396,1,0,107468.0,2343.95,190
954,run_0190,det5,0.0130695,0.00048794800000000004,1404.56,52.4387,9.75014,1.0884,1,0,107468.0,2343.95,190
955,run_0190,det6,0.014161000000000002,0.00046264,1521.86,49.718999999999994,8.30563,1.05673,1,0,107468.0,2343.95,190
956,run_0190,det7,0.0140498,0.000498822,1509.91,53.6074,9.34048,1.0308,1,0,107468.0,2343.95,190
957,run_0190,det8,0.0134175,0.000494442,1441.95,53.1367,8.59075,0.873036,1,0,107468.0,2343.95,190
958,run_0190,det9,0.013243200000000002,0.000460229,1423.22,49.4599,8.45474,1.1308,1,0,107468.0,2343.95,190
959,run_0190,det10,0.0048379,0.000385089,519.919,41.3847,8.873619999999999,1.25989,1,0,107468.0,2343.95,190
960,run_0190,det11,0.009296299999999999,0.000459826,999.054,49.4166,10.1345,1.31428,1,0,107468.0,2343.95,190
961,run_0190,det12,0.012441500000000001,0.00046429699999999996,1337.06,49.8971,8.346639999999999,1.10416,1,0,107468.0,2343.95,190
962,run_0191,det0,0.012816299999999997,0.000471852,1332.85,49.0707,8.40765,0.9977659999999999,1,0,103996.0,2341.74,191
963,run_0191,det1,0.010649700000000002,0.00045065800000000005,1107.52,46.8666,8.08809,1.06549,1,0,103996.0,2341.74,191
964,run_0191,det2,0.00445385,0.00034768699999999995,463.18300000000005,36.158,7.7569300000000005,1.20475,1,0,103996.0,2341.74,191
965,run_0191,det3,0.011001899999999998,0.000470317,1144.15,48.9111,9.611369999999999,1.30473,1,0,103996.0,2341.74,191
966,run_0191,det4,0.012182,0.00047457300000000005,1266.88,49.3537,8.88256,1.59481,1,0,103996.0,2341.74,191
967,run_0191,det5,0.0120688,0.000482236,1255.11,50.1507,9.54853,1.35051,1,0,103996.0,2341.74,191
968,run_0191,det6,0.0122091,0.000478666,1269.7,49.7793,8.05288,1.14247,1,0,103996.0,2341.74,191
969,run_0191,det7,0.012346700000000002,0.00048662699999999995,1284.01,50.6073,9.07099,1.08754,1,0,103996.0,2341.74,191
970,run_0191,det8,0.0126611,0.000466159,1316.7,48.4787,8.30567,1.28749,1,0,103996.0,2341.74,191
971,run_0191,det9,0.0118888,0.00045423800000000004,1236.39,47.2389,8.0672,1.0397100000000001,1,0,103996.0,2341.74,191
972,run_0191,det10,0.0044855,0.00041413,466.474,43.0679,10.5576,0.878916,1,0,103996.0,2341.74,191
973,run_0191,det11,0.00818544,0.00044865800000000005,851.253,46.6586,9.77828,1.16869,1,0,103996.0,2341.74,191
974,run_0191,det12,0.011242799999999999,0.00044797300000000006,1169.2,46.5874,7.7163699999999995,1.42295,1,0,103996.0,2341.74,191
975,run_0192,det0,0.0112984,0.000348525,1699.03,52.4105,8.00892,0.9899530000000001,1,0,150378.0,2337.38,192
976,run_0192,det1,0.010179299999999999,0.000342142,1530.74,51.4507,8.17914,1.18045,1,0,150378.0,2337.38,192
977,run_0192,det2,0.00453386,0.00026587700000000003,681.793,39.9821,8.057830000000001,1.21018,1,0,150378.0,2337.38,192
978,run_0192,det3,0.010349700000000002,0.00034268300000000004,1556.36,51.5321,8.76276,1.22784,1,0,150378.0,2337.38,192
979,run_0192,det4,0.0115348,0.00036612900000000003,1734.59,55.0577,9.3822,1.39247,1,0,150378.0,2337.38,192
980,run_0192,det5,0.012692700000000001,0.00038952800000000004,1908.7,58.5764,9.9751,1.03685,1,0,150378.0,2337.38,192
981,run_0192,det6,0.011927799999999999,0.000368644,1793.68,55.4359,8.84421,1.36859,1,0,150378.0,2337.38,192
982,run_0192,det7,0.0116229,0.000375512,1747.82,56.4687,9.0058,1.45133,1,0,150378.0,2337.38,192
983,run_0192,det8,0.012218000000000001,0.00037281300000000005,1837.31,56.0629,8.91431,1.14392,1,0,150378.0,2337.38,192
984,run_0192,det9,0.010707799999999998,0.00033615699999999996,1610.22,50.5506,8.01718,1.14709,1,0,150378.0,2337.38,192
985,run_0192,det10,0.00430864,0.000289178,647.925,43.486000000000004,9.53921,1.11214,1,0,150378.0,2337.38,192
986,run_0192,det11,0.00901711,0.000362197,1355.98,54.4665,10.949000000000002,0.982086,1,0,150378.0,2337.38,192
987,run_0192,det12,0.0113572,0.000354165,1707.88,53.2586,8.15581,1.2901799999999999,1,0,150378.0,2337.38,192
988,run_0193,det0,0.0119303,0.000392225,1518.75,49.9311,8.64989,1.41303,1,0,127302.0,2333.93,193
989,run_0193,det1,0.010353,0.000374325,1317.96,47.6523,8.128860000000001,1.13745,1,0,127302.0,2333.93,193
990,run_0193,det2,0.00410285,0.000290175,522.302,36.9399,8.4415,1.6854799999999999,1,0,127302.0,2333.93,193
991,run_0193,det3,0.00947904,0.000363459,1206.7,46.269,8.86192,1.26547,1,0,127302.0,2333.93,193
992,run_0193,det4,0.011151600000000001,0.00039341,1419.62,50.0819,9.20461,1.24505,1,0,127302.0,2333.93,193
993,run_0193,det5,0.0119022,0.00039839300000000003,1515.17,50.7162,9.19619,1.57638,1,0,127302.0,2333.93,193
994,run_0193,det6,0.011482299999999999,0.00039882199999999996,1461.72,50.7709,8.52215,1.40383,1,0,127302.0,2333.93,193
995,run_0193,det7,0.0121085,0.000406689,1541.44,51.7723,9.13291,1.20927,1,0,127302.0,2333.93,193
996,run_0193,det8,0.0123847,0.00040317099999999997,1576.59,51.3245,8.87774,1.07264,1,0,127302.0,2333.93,193
997,run_0193,det9,0.0102724,0.00038314400000000003,1307.7,48.775,8.47202,1.09791,1,0,127302.0,2333.93,193
998,run_0193,det10,0.00460528,0.00033291699999999996,586.262,42.3809,9.9115,1.5878299999999999,1,0,127302.0,2333.93,193
999,run_0193,det11,0.00855705,0.000385095,1089.33,49.0233,10.9749,1.12457,1,0,127302.0,2333.93,193
1000,run_0193,det12,0.0119672,0.000412805,1523.45,52.5509,9.49767,1.41276,1,0,127302.0,2333.93,193
1001,run_0194,det0,0.0118739,0.00039707,1458.07,48.7586,8.017660000000001,1.44992,1,0,122796.0,2329.79,194
1002,run_0194,det1,0.0100885,0.00038579099999999997,1238.82,47.3736,8.012210000000001,1.23969,1,0,122796.0,2329.79,194
1003,run_0194,det2,0.00418255,0.000295836,513.601,36.3275,7.98901,1.2065299999999999,1,0,122796.0,2329.79,194
1004,run_0194,det3,0.010676,0.00039541699999999996,1310.97,48.5557,9.216439999999999,1.54322,1,0,122796.0,2329.79,194
1005,run_0194,det4,0.0110696,0.00040703699999999996,1359.31,49.9826,9.30299,1.26454,1,0,122796.0,2329.79,194
1006,run_0194,det5,0.0116873,0.00041405300000000006,1435.16,50.843999999999994,9.509269999999999,0.9552309999999999,1,0,122796.0,2329.79,194
1007,run_0194,det6,0.012098000000000001,0.000415383,1485.59,51.0073,9.21723,0.915992,1,0,122796.0,2329.79,194
1008,run_0194,det7,0.0120819,0.00042577800000000003,1483.61,52.2838,9.24921,1.2916100000000001,1,0,122796.0,2329.79,194
1009,run_0194,det8,0.0121601,0.000407398,1493.21,50.0268,8.42874,0.993516,1,0,122796.0,2329.79,194
1010,run_0194,det9,0.011513299999999999,0.00039024199999999995,1413.79,47.9202,8.23903,1.21147,1,0,122796.0,2329.79,194
1011,run_0194,det10,0.00483225,0.00033221,593.381,40.7941,9.90414,1.1114,1,0,122796.0,2329.79,194
1012,run_0194,det11,0.009288,0.00040354199999999995,1140.53,49.5534,10.7526,1.10489,1,0,122796.0,2329.79,194
1013,run_0194,det12,0.0110709,0.000410195,1359.46,50.3702,8.56989,1.317,1,0,122796.0,2329.79,194
1014,run_0195,det0,0.012837999999999999,0.000393395,1765.23,54.0922,7.80722,1.1628399999999999,1,0,137501.0,2325.81,195
1015,run_0195,det1,0.011395200000000001,0.000392261,1566.86,53.9362,8.79804,1.4209399999999999,1,0,137501.0,2325.81,195
1016,run_0195,det2,0.00493673,0.000303693,678.806,41.758,7.94797,0.991554,1,0,137501.0,2325.81,195
1017,run_0195,det3,0.0116392,0.000390139,1600.4,53.6445,9.14586,1.1074,1,0,137501.0,2325.81,195
1018,run_0195,det4,0.0122635,0.00040287,1686.24,55.3951,9.465010000000001,1.1938799999999998,1,0,137501.0,2325.81,195
1019,run_0195,det5,0.0125377,0.00041326199999999996,1723.95,56.8239,9.39018,0.960484,1,0,137501.0,2325.81,195
1020,run_0195,det6,0.0131975,0.000408612,1814.66,56.1846,8.70877,0.8296120000000001,1,0,137501.0,2325.81,195
1021,run_0195,det7,0.0130273,0.00042496099999999996,1791.26,58.4326,9.33957,1.2157200000000001,1,0,137501.0,2325.81,195
1022,run_0195,det8,0.0122271,0.000393956,1681.23,54.1693,8.29055,0.9273549999999999,1,0,137501.0,2325.81,195
1023,run_0195,det9,0.012361,0.000391571,1699.65,53.8414,8.707410000000001,1.2072399999999999,1,0,137501.0,2325.81,195
1024,run_0195,det10,0.00562504,0.00033490699999999996,773.449,46.05,9.95571,1.3362399999999999,1,0,137501.0,2325.81,195
1025,run_0195,det11,0.0105699,0.000407116,1453.38,55.9788,10.5304,1.12301,1,0,137501.0,2325.81,195
1026,run_0195,det12,0.012380200000000001,0.000399571,1702.3,54.9414,8.48664,0.9382219999999999,1,0,137501.0,2325.81,195
1027,run_0196,det0,0.013596899999999999,0.00036749,2183.65,59.0184,8.3476,1.4129399999999999,1,0,160599.0,2324.06,196
1028,run_0196,det1,0.012787,0.0003649,2053.57,58.6026,8.6619,1.19964,1,0,160599.0,2324.06,196
1029,run_0196,det2,0.00550993,0.000287249,884.8889999999999,46.132,8.9067,1.34715,1,0,160599.0,2324.06,196
1030,run_0196,det3,0.0116855,0.000352376,1876.67,56.5913,8.84014,1.09184,1,0,160599.0,2324.06,196
1031,run_0196,det4,0.012464399999999999,0.000366496,2001.76,58.8588,8.80493,1.0720299999999998,1,0,160599.0,2324.06,196
1032,run_0196,det5,0.0131161,0.000385469,2106.43,61.9059,9.7078,1.24822,1,0,160599.0,2324.06,196
1033,run_0196,det6,0.0133767,0.000368028,2148.28,59.1049,8.56677,1.4625,1,0,160599.0,2324.06,196
1034,run_0196,det7,0.0134715,0.000392573,2163.51,63.0469,9.07598,1.08301,1,0,160599.0,2324.06,196
1035,run_0196,det8,0.0129749,0.000362571,2083.75,58.2286,8.28967,1.16594,1,0,160599.0,2324.06,196
1036,run_0196,det9,0.012906399999999998,0.00035637699999999995,2072.75,57.2339,7.81513,0.907075,1,0,160599.0,2324.06,196
1037,run_0196,det10,0.00532043,0.000301974,854.455,48.4968,9.61665,1.1623299999999999,1,0,160599.0,2324.06,196
1038,run_0196,det11,0.0106741,0.000360333,1714.24,57.8692,10.1237,0.9693209999999999,1,0,160599.0,2324.06,196
1039,run_0196,det12,0.0129702,0.00037344099999999996,2083.01,59.9743,8.65906,1.19277,1,0,160599.0,2324.06,196
1040,run_0197,det0,0.0144524,0.000391644,2156.69,58.4438,8.13066,1.17527,1,0,149227.0,2321.85,197
1041,run_0197,det1,0.013435599999999999,0.000393303,2004.96,58.6915,8.9045,0.906141,1,0,149227.0,2321.85,197
1042,run_0197,det2,0.00539079,0.00029573,804.452,44.1308,8.51103,0.840406,1,0,149227.0,2321.85,197
1043,run_0197,det3,0.0133877,0.000384167,1997.81,57.3281,9.14867,1.11847,1,0,149227.0,2321.85,197
1044,run_0197,det4,0.014381999999999999,0.00040269800000000005,2146.18,60.0934,9.53273,1.56621,1,0,149227.0,2321.85,197
1045,run_0197,det5,0.0142875,0.00040280199999999996,2132.09,60.1089,9.35758,1.15438,1,0,149227.0,2321.85,197
1046,run_0197,det6,0.014306999999999999,0.00039376099999999996,2134.99,58.7598,8.40814,1.0296399999999999,1,0,149227.0,2321.85,197
1047,run_0197,det7,0.0152586,0.000409815,2276.99,61.1554,9.14901,1.40957,1,0,149227.0,2321.85,197
1048,run_0197,det8,0.0147499,0.00039882800000000005,2201.08,59.516000000000005,8.6417,1.30104,1,0,149227.0,2321.85,197
1049,run_0197,det9,0.013913900000000002,0.000378052,2076.33,56.4155,8.26362,1.1497899999999999,1,0,149227.0,2321.85,197
1050,run_0197,det10,0.00610638,0.000329295,911.2360000000001,49.1397,9.848410000000001,0.9450209999999999,1,0,149227.0,2321.85,197
1051,run_0197,det11,0.0117666,0.00039396300000000005,1755.9,58.7899,11.0118,1.08703,1,0,149227.0,2321.85,197
1052,run_0197,det12,0.0140533,0.00040432,2097.13,60.3355,8.18452,1.3118,1,0,149227.0,2321.85,197
1053,run_0198,det0,0.0172928,0.00042531599999999996,2533.57,62.3131,8.419989999999999,1.2218200000000001,1,0,146510.0,2319.65,198
1054,run_0198,det1,0.0156646,0.00041838,2295.02,61.2968,8.942110000000001,0.9814,1,0,146510.0,2319.65,198
1055,run_0198,det2,0.00643508,0.00030556,942.803,44.7676,8.78775,1.50224,1,0,146510.0,2319.65,198
1056,run_0198,det3,0.0155472,0.000403304,2277.82,59.0881,9.01256,1.50298,1,0,146510.0,2319.65,198
1057,run_0198,det4,0.015567600000000001,0.00041585099999999996,2280.8,60.9263,9.400689999999999,1.42834,1,0,146510.0,2319.65,198
1058,run_0198,det5,0.0165042,0.00042832300000000004,2418.03,62.7536,9.74065,1.27065,1,0,146510.0,2319.65,198
1059,run_0198,det6,0.01708,0.00042433900000000003,2502.4,62.1699,8.7183,0.920517,1,0,146510.0,2319.65,198
1060,run_0198,det7,0.017928700000000002,0.00044036199999999997,2626.74,64.5174,9.49665,1.30375,1,0,146510.0,2319.65,198
1061,run_0198,det8,0.0163815,0.00041406,2400.05,60.6639,8.3155,1.10639,1,0,146510.0,2319.65,198
1062,run_0198,det9,0.016290600000000002,0.00040695300000000005,2386.73,59.6227,8.14878,1.19766,1,0,146510.0,2319.65,198
1063,run_0198,det10,0.00660435,0.00033579300000000003,967.6030000000001,49.196999999999996,9.99692,1.43076,1,0,146510.0,2319.65,198
1064,run_0198,det11,0.013322,0.00042228,1951.81,61.8683,11.4261,1.02599,1,0,146510.0,2319.65,198
1065,run_0198,det12,0.016533799999999998,0.000423879,2422.37,62.1025,8.76482,1.05746,1,0,146510.0,2319.65,198
1066,run_0199,det0,0.019198,0.00042413199999999997,2955.79,65.3006,8.11313,0.897251,1,0,153963.0,2317.99,199
1067,run_0199,det1,0.0168811,0.000417691,2599.07,64.309,8.74917,1.2268,1,0,153963.0,2317.99,199
1068,run_0199,det2,0.00750521,0.00031671900000000003,1155.52,48.763000000000005,8.71982,1.05122,1,0,153963.0,2317.99,199
1069,run_0199,det3,0.0170986,0.00041108,2632.55,63.2911,8.91881,1.42826,1,0,153963.0,2317.99,199
1070,run_0199,det4,0.018295,0.000432471,2816.76,66.5846,9.46053,1.59964,1,0,153963.0,2317.99,199
1071,run_0199,det5,0.0192313,0.000442734,2960.91,68.1647,10.0983,1.43489,1,0,153963.0,2317.99,199
1072,run_0199,det6,0.0184296,0.00042628800000000004,2837.47,65.6325,8.54176,1.73698,1,0,153963.0,2317.99,199
1073,run_0199,det7,0.0190071,0.00044363199999999996,2926.39,68.3029,9.45045,1.10453,1,0,153963.0,2317.99,199
1074,run_0199,det8,0.0187921,0.00042402,2893.3,65.2834,8.4207,1.41347,1,0,153963.0,2317.99,199
1075,run_0199,det9,0.0190074,0.000425414,2926.44,65.4981,8.57103,1.10896,1,0,153963.0,2317.99,199
1076,run_0199,det10,0.00753067,0.00034599800000000003,1159.44,53.2709,9.804110000000001,1.33259,1,0,153963.0,2317.99,199
1077,run_0199,det11,0.015381299999999999,0.000420986,2368.15,64.8162,10.6654,1.1557600000000001,1,0,153963.0,2317.99,199
1078,run_0199,det12,0.0194069,0.000434445,2987.95,66.8885,8.6174,1.42229,1,0,153963.0,2317.99,199
1079,run_0200,det0,0.031338,0.00054011,4327.81,74.5897,8.1258,1.12868,1,0,138101.0,2313.86,200
1080,run_0200,det1,0.0279584,0.0005287919999999999,3861.08,73.0267,8.810830000000001,1.38923,1,0,138101.0,2313.86,200
1081,run_0200,det2,0.012869499999999999,0.000392308,1777.29,54.1781,8.96996,1.17953,1,0,138101.0,2313.86,200
1082,run_0200,det3,0.0291252,0.000535178,4022.22,73.9087,9.78865,0.989157,1,0,138101.0,2313.86,200
1083,run_0200,det4,0.029153,0.000536693,4026.06,74.1178,9.365219999999999,1.17562,1,0,138101.0,2313.86,200
1084,run_0200,det5,0.0300704,0.000553876,4152.75,76.4908,9.945269999999999,0.99064,1,0,138101.0,2313.86,200
1085,run_0200,det6,0.0304947,0.000545793,4211.35,75.3746,9.19281,1.08398,1,0,138101.0,2313.86,200
1086,run_0200,det7,0.0308061,0.000559303,4254.35,77.2404,9.71786,1.26745,1,0,138101.0,2313.86,200
1087,run_0200,det8,0.0307269,0.000538621,4243.42,74.384,8.43164,1.16422,1,0,138101.0,2313.86,200
1088,run_0200,det9,0.0294988,0.000526993,4073.82,72.7782,8.65662,1.36243,1,0,138101.0,2313.86,200
1089,run_0200,det10,0.0126226,0.000423469,1743.19,58.4814,10.2076,1.33385,1,0,138101.0,2313.86,200
1090,run_0200,det11,0.025593400000000002,0.00052932,3534.47,73.0996,11.0188,1.17426,1,0,138101.0,2313.86,200
1091,run_0200,det12,0.0317015,0.0005498030000000001,4378.01,75.9283,8.7732,1.30482,1,0,138101.0,2313.86,200
1092,run_0201,det0,0.056222400000000006,0.0007085939999999999,7413.49,93.4352,8.41349,1.02284,1,0,131860.0,2309.81,201
1093,run_0201,det1,0.0515552,0.0006951939999999999,6798.07,91.6683,8.77861,1.14313,1,0,131860.0,2309.81,201
1094,run_0201,det2,0.0231851,0.000496914,3057.19,65.523,8.66468,1.2846,1,0,131860.0,2309.81,201
1095,run_0201,det3,0.050816,0.000688294,6700.6,90.7584,9.24047,1.02918,1,0,131860.0,2309.81,201
1096,run_0201,det4,0.0535572,0.000709348,7062.05,93.5347,9.50135,0.775675,1,0,131860.0,2309.81,201
1097,run_0201,det5,0.0535347,0.0007146889999999999,7059.08,94.23899999999999,10.0124,1.20028,1,0,131860.0,2309.81,201
1098,run_0201,det6,0.054604599999999996,0.0007131389999999999,7200.16,94.0345,9.07726,1.09781,1,0,131860.0,2309.81,201
1099,run_0201,det7,0.054763,0.0007213780000000001,7221.05,95.1209,9.445219999999999,1.42292,1,0,131860.0,2309.81,201
1100,run_0201,det8,0.054921199999999996,0.0007093789999999999,7241.91,93.5387,8.86425,1.10696,1,0,131860.0,2309.81,201
1101,run_0201,det9,0.052130600000000006,0.000697112,6873.94,91.9212,8.39908,1.14862,1,0,131860.0,2309.81,201
1102,run_0201,det10,0.023887000000000002,0.000536415,3149.74,70.7316,10.2022,1.0382799999999999,1,0,131860.0,2309.81,201
1103,run_0201,det11,0.0462529,0.0006852739999999999,6098.9,90.3602,11.0194,1.06187,1,0,131860.0,2309.81,201
1104,run_0201,det12,0.0555798,0.000718288,7328.75,94.7134,8.94351,1.02903,1,0,131860.0,2309.81,201
1105,run_0202,det0,0.0674705,0.000738072,9739.77,106.545,8.390139999999999,1.01854,1,0,144356.0,2307.71,202
1106,run_0202,det1,0.059652300000000005,0.0007070589999999999,8611.17,102.068,8.8857,0.913646,1,0,144356.0,2307.71,202
1107,run_0202,det2,0.0276193,0.000508715,3987.01,73.436,8.61892,1.45745,1,0,144356.0,2307.71,202
1108,run_0202,det3,0.0600396,0.00070562,8667.07,101.861,9.30889,1.33549,1,0,144356.0,2307.71,202
1109,run_0202,det4,0.0601109,0.000710613,8677.37,102.581,9.51249,1.12106,1,0,144356.0,2307.71,202
1110,run_0202,det5,0.0606845,0.000718935,8760.18,103.78299999999999,9.93725,1.13973,1,0,144356.0,2307.71,202
1111,run_0202,det6,0.0634975,0.000726561,9166.24,104.883,8.98284,1.41821,1,0,144356.0,2307.71,202
1112,run_0202,det7,0.0631756,0.0007356260000000001,9119.77,106.19200000000001,9.224160000000001,1.7297200000000001,1,0,144356.0,2307.71,202
1113,run_0202,det8,0.06450209999999999,0.00073072,9311.27,105.484,8.79918,1.13799,1,0,144356.0,2307.71,202
1114,run_0202,det9,0.0616217,0.000707763,8895.46,102.17,8.45881,0.815749,1,0,144356.0,2307.71,202
1115,run_0202,det10,0.027941300000000002,0.000542057,4033.49,78.2492,10.3383,1.25643,1,0,144356.0,2307.71,202
1116,run_0202,det11,0.054292200000000006,0.0006990330000000001,7837.4,100.91,10.6748,1.09281,1,0,144356.0,2307.71,202
1117,run_0202,det12,0.0651,0.0007361119999999999,9397.57,106.262,8.831430000000001,1.38608,1,0,144356.0,2307.71,202
1118,run_0203,det0,0.0644525,0.000663064,10786.1,110.964,8.41273,1.06241,1,0,167350.0,2305.9,203
1119,run_0203,det1,0.06066509999999999,0.000650692,10152.3,108.89299999999999,8.923789999999999,1.2642200000000001,1,0,167350.0,2305.9,203
1120,run_0203,det2,0.026170699999999998,0.000452111,4379.67,75.6609,8.86072,1.11459,1,0,167350.0,2305.9,203
1121,run_0203,det3,0.05699389999999999,0.0006302009999999999,9537.93,105.464,9.29607,1.12906,1,0,167350.0,2305.9,203
1122,run_0203,det4,0.058339800000000004,0.0006410519999999999,9763.16,107.28,9.58499,1.20274,1,0,167350.0,2305.9,203
1123,run_0203,det5,0.0603404,0.000654174,10098.0,109.476,10.1042,1.13052,1,0,167350.0,2305.9,203
1124,run_0203,det6,0.0612309,0.000653677,10247.0,109.39299999999999,9.00032,0.87975,1,0,167350.0,2305.9,203
1125,run_0203,det7,0.06115790000000001,0.0006592880000000001,10234.8,110.33200000000001,9.33962,1.5988200000000001,1,0,167350.0,2305.9,203
1126,run_0203,det8,0.0621215,0.000652516,10396.0,109.198,8.83463,1.03189,1,0,167350.0,2305.9,203
1127,run_0203,det9,0.060958000000000005,0.00064717,10201.3,108.304,8.71039,1.05528,1,0,167350.0,2305.9,203
1128,run_0203,det10,0.0281567,0.000491718,4712.03,82.289,10.433,1.47764,1,0,167350.0,2305.9,203
1129,run_0203,det11,0.0516567,0.000623828,8644.75,104.398,11.2572,1.66871,1,0,167350.0,2305.9,203
1130,run_0203,det12,0.0636012,0.0006635460000000001,10643.7,111.044,8.95167,1.45763,1,0,167350.0,2305.9,203
1131,run_0204,det0,0.050438699999999996,0.0005848180000000001,8727.56,101.193,8.33513,1.0846200000000001,1,0,173033.0,2303.46,204
1132,run_0204,det1,0.046261300000000005,0.000569131,8004.74,98.4784,8.77548,1.25086,1,0,173033.0,2303.46,204
1133,run_0204,det2,0.0212667,0.000411901,3679.84,71.2724,8.78552,1.14237,1,0,173033.0,2303.46,204
1134,run_0204,det3,0.044786599999999996,0.0005624790000000001,7749.57,97.3274,9.38219,0.808091,1,0,173033.0,2303.46,204
1135,run_0204,det4,0.0459839,0.000572638,7956.73,99.0854,9.52397,1.26594,1,0,173033.0,2303.46,204
1136,run_0204,det5,0.0460789,0.000574385,7973.16,99.3876,9.96773,1.3043200000000001,1,0,173033.0,2303.46,204
1137,run_0204,det6,0.046441699999999995,0.0005696809999999999,8035.95,98.5736,8.99485,1.29144,1,0,173033.0,2303.46,204
1138,run_0204,det7,0.047837300000000006,0.000581206,8277.44,100.568,9.45073,1.61731,1,0,173033.0,2303.46,204
1139,run_0204,det8,0.047696499999999996,0.0005736259999999999,8253.07,99.2562,8.67888,1.07473,1,0,173033.0,2303.46,204
1140,run_0204,det9,0.0467538,0.000567172,8089.95,98.1395,8.6023,1.03626,1,0,173033.0,2303.46,204
1141,run_0204,det10,0.0223903,0.000442065,3874.26,76.4918,10.1299,1.61426,1,0,173033.0,2303.46,204
1142,run_0204,det11,0.0395482,0.000553522,6843.14,95.7777,10.7665,1.23876,1,0,173033.0,2303.46,204
1143,run_0204,det12,0.0509078,0.0005946980000000001,8808.73,102.902,8.854230000000001,1.11069,1,0,173033.0,2303.46,204
1144,run_0205,det0,0.0393523,0.000526695,6729.4,90.0669,8.30218,1.47501,1,0,171004.0,2302.01,205
1145,run_0205,det1,0.036865499999999995,0.0005231480000000001,6304.15,89.4605,8.84574,1.0185,1,0,171004.0,2302.01,205
1146,run_0205,det2,0.016510900000000002,0.000379019,2823.43,64.8138,8.95754,1.22127,1,0,171004.0,2302.01,205
1147,run_0205,det3,0.0351976,0.0005095809999999999,6018.93,87.1403,9.303560000000001,1.24515,1,0,171004.0,2302.01,205
1148,run_0205,det4,0.036366,0.000521902,6218.72,89.2474,9.54875,1.15537,1,0,171004.0,2302.01,205
1149,run_0205,det5,0.036482099999999996,0.000524953,6238.59,89.7691,9.83347,1.15931,1,0,171004.0,2302.01,205
1150,run_0205,det6,0.0372728,0.000520452,6373.8,88.9994,8.88163,1.05113,1,0,171004.0,2302.01,205
1151,run_0205,det7,0.0378856,0.00053538,6478.58,91.5521,9.44444,1.37652,1,0,171004.0,2302.01,205
1152,run_0205,det8,0.037581199999999995,0.00052466,6426.54,89.719,8.67008,1.1588100000000001,1,0,171004.0,2302.01,205
1153,run_0205,det9,0.037838800000000006,0.00051972,6470.58,88.8742,8.62115,1.35109,1,0,171004.0,2302.01,205
1154,run_0205,det10,0.0171375,0.00040866,2930.57,69.8824,10.2997,1.08402,1,0,171004.0,2302.01,205
1155,run_0205,det11,0.0315075,0.000504914,5387.91,86.3424,10.9395,1.4566299999999999,1,0,171004.0,2302.01,205
1156,run_0205,det12,0.039103,0.000531476,6686.76,90.8845,9.02225,1.2435,1,0,171004.0,2302.01,205
1157,run_0206,det0,0.027736,0.000471414,4481.05,76.1621,8.24001,1.02585,1,0,161561.0,2299.81,206
1158,run_0206,det1,0.0266558,0.00047158,4306.54,76.1889,8.58553,0.9687530000000001,1,0,161561.0,2299.81,206
1159,run_0206,det2,0.0116655,0.000343726,1884.69,55.5326,9.11316,1.24847,1,0,161561.0,2299.81,206
1160,run_0206,det3,0.0254377,0.00046095699999999996,4109.74,74.4727,9.15092,1.12926,1,0,161561.0,2299.81,206
1161,run_0206,det4,0.0251453,0.000465676,4062.5,75.235,9.370330000000001,0.9068229999999999,1,0,161561.0,2299.81,206
1162,run_0206,det5,0.025643400000000004,0.00047068,4142.97,76.0435,9.76561,1.30195,1,0,161561.0,2299.81,206
1163,run_0206,det6,0.0270025,0.000471124,4362.56,76.1152,8.7362,1.2247700000000001,1,0,161561.0,2299.81,206
1164,run_0206,det7,0.025641200000000003,0.000470776,4142.62,76.059,9.21838,1.30847,1,0,161561.0,2299.81,206
1165,run_0206,det8,0.026474,0.000468106,4277.17,75.6277,8.59762,1.21284,1,0,161561.0,2299.81,206
1166,run_0206,det9,0.026373200000000003,0.000460939,4260.88,74.4697,8.348130000000001,1.24431,1,0,161561.0,2299.81,206
