,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep
2720,run_0332,det3,0.0538668,0.000551253,11904.6,121.82700000000001,9.219430000000001,1.40129,1,0,221000.0,2596.81
2721,run_0332,det4,0.0541899,0.000561906,11976.0,124.181,9.54624,1.1927299999999998,1,0,221000.0,2596.81
2722,run_0332,det5,0.0541648,0.000566416,11970.4,125.178,10.236,1.1545100000000001,1,0,221000.0,2596.81
2723,run_0332,det6,0.0533011,0.000555527,11779.5,122.771,8.86776,1.2362799999999998,1,0,221000.0,2596.81
2724,run_0332,det7,0.0527591,0.000558338,11659.8,123.39299999999999,9.43485,1.43264,1,0,221000.0,2596.81
2725,run_0332,det8,0.05333619999999999,0.000559582,11787.3,123.66799999999999,8.62878,0.9201459999999999,1,0,221000.0,2596.81
2726,run_0332,det9,0.0551125,0.000550171,12179.9,121.588,8.43135,1.20164,1,0,221000.0,2596.81
2727,run_0332,det10,0.025211700000000004,0.000430855,5571.78,95.2189,10.2212,1.62808,1,0,221000.0,2596.81
2728,run_0332,det11,0.050566599999999996,0.000562103,11175.2,124.225,10.6325,1.07352,1,0,221000.0,2596.81
2729,run_0332,det12,0.060241199999999995,0.000585358,13313.3,129.364,8.9657,1.16519,1,0,221000.0,2596.81
2730,run_0333,det0,0.0731337,0.0006796910000000001,13902.7,129.209,8.40402,1.0191700000000001,1,0,190100.0,2594.98
2731,run_0333,det1,0.0654661,0.00066894,12445.1,127.165,8.89197,1.28173,1,0,190100.0,2594.98
2732,run_0333,det2,0.0318947,0.00048049800000000005,6063.19,91.3426,8.98928,1.32421,1,0,190100.0,2594.98
2733,run_0333,det3,0.06476409999999999,0.000637003,12311.7,121.094,9.40535,1.40234,1,0,190100.0,2594.98
2734,run_0333,det4,0.0645222,0.000646289,12265.7,122.86,9.55635,0.885281,1,0,190100.0,2594.98
2735,run_0333,det5,0.06351709999999999,0.000639846,12074.6,121.635,10.0453,1.21784,1,0,190100.0,2594.98
2736,run_0333,det6,0.0616631,0.000636088,11722.1,120.92,8.99798,1.30054,1,0,190100.0,2594.98
2737,run_0333,det7,0.0616682,0.000639124,11723.1,121.49700000000001,9.41981,1.45157,1,0,190100.0,2594.98
2738,run_0333,det8,0.06406150000000001,0.000645191,12178.1,122.65100000000001,8.85534,1.0223200000000001,1,0,190100.0,2594.98
2739,run_0333,det9,0.0664062,0.0006419840000000001,12623.8,122.041,8.60513,1.1216899999999999,1,0,190100.0,2594.98
2740,run_0333,det10,0.0302529,0.000487542,5751.08,92.6817,10.0725,1.51217,1,0,190100.0,2594.98
2741,run_0333,det11,0.0619359,0.000653873,11774.0,124.301,10.808,1.43724,1,0,190100.0,2594.98
2742,run_0333,det12,0.0716711,0.000685963,13624.7,130.40200000000002,8.88909,1.30897,1,0,190100.0,2594.98
2743,run_0334,det0,0.0907543,0.000755233,16727.6,139.202,8.42265,1.09707,1,0,184317.0,2593.02
2744,run_0334,det1,0.0807579,0.000739042,14885.1,136.218,8.91584,1.38788,1,0,184317.0,2593.02
2745,run_0334,det2,0.0396788,0.000529618,7313.48,97.6175,9.03505,1.4080000000000001,1,0,184317.0,2593.02
2746,run_0334,det3,0.0785694,0.000709346,14481.7,130.745,9.18498,1.10216,1,0,184317.0,2593.02
2747,run_0334,det4,0.0777154,0.000715438,14324.3,131.86700000000002,9.6041,1.68494,1,0,184317.0,2593.02
2748,run_0334,det5,0.0772313,0.0007069639999999999,14235.0,130.306,9.97642,1.58982,1,0,184317.0,2593.02
2749,run_0334,det6,0.07717769999999999,0.0007040719999999999,14225.2,129.77200000000002,9.04067,0.9948610000000001,1,0,184317.0,2593.02
2750,run_0334,det7,0.0759765,0.00071075,14003.8,131.003,9.44525,1.6008,1,0,184317.0,2593.02
2751,run_0334,det8,0.0788836,0.00071981,14539.6,132.673,8.70391,1.28224,1,0,184317.0,2593.02
2752,run_0334,det9,0.0813223,0.000713815,14989.1,131.56799999999998,8.64177,1.11025,1,0,184317.0,2593.02
2753,run_0334,det10,0.036349099999999995,0.000531631,6699.75,97.9886,10.1232,1.8131700000000002,1,0,184317.0,2593.02
2754,run_0334,det11,0.076567,0.000729038,14112.6,134.374,10.9739,1.64805,1,0,184317.0,2593.02
2755,run_0334,det12,0.087965,0.000755838,16213.4,139.314,8.95275,1.17826,1,0,184317.0,2593.02
2756,run_0335,det0,0.0952237,0.000712669,20541.9,153.739,8.43097,0.890948,1,0,215723.0,2590.77
2757,run_0335,det1,0.0827575,0.000678643,17852.7,146.399,8.93496,0.9385899999999999,1,0,215723.0,2590.77
2758,run_0335,det2,0.040922599999999996,0.000495868,8827.94,106.97,8.80537,1.23899,1,0,215723.0,2590.77
2759,run_0335,det3,0.08151389999999999,0.0006724939999999999,17584.4,145.072,9.397860000000001,1.4509100000000001,1,0,215723.0,2590.77
2760,run_0335,det4,0.083208,0.000677933,17949.9,146.246,9.636460000000001,1.17372,1,0,215723.0,2590.77
2761,run_0335,det5,0.0834505,0.0006764469999999999,18002.2,145.925,10.0124,1.37704,1,0,215723.0,2590.77
2762,run_0335,det6,0.08185260000000001,0.0006624,17657.5,142.895,8.98559,1.3797700000000002,1,0,215723.0,2590.77
2763,run_0335,det7,0.0807064,0.0006785630000000001,17410.2,146.382,9.37561,1.5348,1,0,215723.0,2590.77
2764,run_0335,det8,0.08325880000000001,0.000672625,17960.8,145.101,8.846210000000001,1.18855,1,0,215723.0,2590.77
2765,run_0335,det9,0.08450139999999999,0.0006719860000000001,18228.9,144.963,8.625,1.13699,1,0,215723.0,2590.77
2766,run_0335,det10,0.0387645,0.000520751,8362.4,112.338,10.3938,1.57094,1,0,215723.0,2590.77
2767,run_0335,det11,0.0809068,0.000692942,17453.5,149.484,11.0549,1.6337,1,0,215723.0,2590.77
2768,run_0335,det12,0.0923999,0.0007132789999999999,19932.8,153.871,8.910110000000001,1.1532799999999999,1,0,215723.0,2590.77
2769,run_0336,det0,0.0956406,0.0007641939999999999,18083.6,144.493,8.36693,1.0834,1,0,189079.0,2588.97
2770,run_0336,det1,0.0830241,0.000728265,15698.1,137.7,8.8525,1.27217,1,0,189079.0,2588.97
2771,run_0336,det2,0.041355199999999995,0.000533504,7819.39,100.874,9.011439999999999,1.23989,1,0,189079.0,2588.97
2772,run_0336,det3,0.08486160000000001,0.0007288819999999999,16045.5,137.816,9.225660000000001,1.43124,1,0,189079.0,2588.97
2773,run_0336,det4,0.08538639999999999,0.0007336280000000001,16144.8,138.714,9.62728,1.2879399999999999,1,0,189079.0,2588.97
2774,run_0336,det5,0.08618619999999999,0.000738886,16296.0,139.708,10.0331,1.20487,1,0,189079.0,2588.97
2775,run_0336,det6,0.0835038,0.0007226310000000001,15788.8,136.634,8.97948,0.9504889999999999,1,0,189079.0,2588.97
2776,run_0336,det7,0.08442000000000001,0.000733238,15962.0,138.64,9.4448,1.29959,1,0,189079.0,2588.97
2777,run_0336,det8,0.085016,0.00073856,16074.7,139.64600000000002,8.8768,1.06136,1,0,189079.0,2588.97
2778,run_0336,det9,0.0855817,0.0007236110000000001,16181.7,136.82,8.72998,1.28935,1,0,189079.0,2588.97
2779,run_0336,det10,0.03821359999999999,0.000545852,7225.39,103.209,10.1796,1.45929,1,0,189079.0,2588.97
2780,run_0336,det11,0.08116469999999999,0.000744023,15346.5,140.679,11.0859,1.62858,1,0,189079.0,2588.97
2781,run_0336,det12,0.09259049999999999,0.0007646539999999999,17506.9,144.58,8.85701,1.19255,1,0,189079.0,2588.97
2782,run_0337,det0,0.0986607,0.000760213,20113.2,154.97799999999998,8.47889,1.11333,1,0,203862.0,2586.83
2783,run_0337,det1,0.0872405,0.0007156389999999999,17785.0,145.892,8.96618,1.1666100000000001,1,0,203862.0,2586.83
2784,run_0337,det2,0.0431428,0.000520712,8795.18,106.15299999999999,8.74484,0.996505,1,0,203862.0,2586.83
2785,run_0337,det3,0.087394,0.000712616,17816.3,145.275,9.302539999999999,1.4016600000000001,1,0,203862.0,2586.83
2786,run_0337,det4,0.0872415,0.000713172,17785.2,145.389,9.427010000000001,1.18654,1,0,203862.0,2586.83
2787,run_0337,det5,0.0871466,0.0007212189999999999,17765.9,147.029,10.1569,1.249,1,0,203862.0,2586.83
2788,run_0337,det6,0.08803960000000001,0.0007151760000000001,17947.9,145.797,9.01697,1.14859,1,0,203862.0,2586.83
2789,run_0337,det7,0.0868895,0.00071949,17713.5,146.67700000000002,9.48192,1.61901,1,0,203862.0,2586.83
2790,run_0337,det8,0.08828839999999999,0.0007114860000000001,17998.7,145.045,8.91872,1.28795,1,0,203862.0,2586.83
2791,run_0337,det9,0.09009930000000001,0.0007115380000000001,18367.8,145.056,8.645719999999999,1.00864,1,0,203862.0,2586.83
2792,run_0337,det10,0.0394166,0.0005389209999999999,8035.55,109.865,10.3986,1.61376,1,0,203862.0,2586.83
2793,run_0337,det11,0.0829294,0.000720378,16906.1,146.858,10.9083,1.9343400000000002,1,0,203862.0,2586.83
2794,run_0337,det12,0.09596110000000001,0.0007539080000000001,19562.8,153.69299999999998,8.900830000000001,1.05877,1,0,203862.0,2586.83
2795,run_0338,det0,0.101629,0.0007947789999999999,18749.1,146.625,8.43948,1.07486,1,0,184485.0,2584.98
2796,run_0338,det1,0.08983510000000001,0.0007624089999999999,16573.2,140.653,9.01319,1.00264,1,0,184485.0,2584.98
2797,run_0338,det2,0.0445653,0.000556175,8221.63,102.60600000000001,8.91995,0.9664729999999999,1,0,184485.0,2584.98
2798,run_0338,det3,0.0916275,0.000758372,16903.9,139.908,9.2769,1.22748,1,0,184485.0,2584.98
2799,run_0338,det4,0.0916547,0.000764279,16908.9,140.998,9.51217,0.9594370000000001,1,0,184485.0,2584.98
2800,run_0338,det5,0.0942385,0.000780553,17385.6,144.0,10.0507,1.3774,1,0,184485.0,2584.98
2801,run_0338,det6,0.09183150000000001,0.000767856,16941.5,141.658,9.04852,1.26888,1,0,184485.0,2584.98
2802,run_0338,det7,0.08912,0.000767077,16441.3,141.514,9.40734,1.23698,1,0,184485.0,2584.98
2803,run_0338,det8,0.09301389999999998,0.0007710869999999999,17159.7,142.254,8.84297,1.17124,1,0,184485.0,2584.98
2804,run_0338,det9,0.09249600000000001,0.000758277,17064.1,139.891,8.64668,1.02311,1,0,184485.0,2584.98
2805,run_0338,det10,0.043201300000000005,0.000574985,7969.99,106.07600000000001,10.6234,1.31796,1,0,184485.0,2584.98
2806,run_0338,det11,0.0881127,0.000771597,16255.5,142.34799999999998,11.1269,1.56407,1,0,184485.0,2584.98
2807,run_0338,det12,0.100493,0.0008010480000000001,18539.5,147.781,8.85299,1.18117,1,0,184485.0,2584.98
2808,run_0339,det0,0.106297,0.000751998,23098.4,163.41,8.4712,1.1082100000000001,1,0,217301.0,2582.98
2809,run_0339,det1,0.09310349999999999,0.0007113110000000001,20231.5,154.569,9.01915,1.25688,1,0,217301.0,2582.98
2810,run_0339,det2,0.0465744,0.000524139,10120.7,113.896,9.007589999999999,1.2982200000000002,1,0,217301.0,2582.98
2811,run_0339,det3,0.0960643,0.000717183,20874.9,155.845,9.412460000000001,1.39435,1,0,217301.0,2582.98
2812,run_0339,det4,0.0947312,0.0007160239999999999,20585.2,155.593,9.66664,1.2943,1,0,217301.0,2582.98
2813,run_0339,det5,0.0960885,0.000727997,20880.1,158.194,10.1808,1.49173,1,0,217301.0,2582.98
2814,run_0339,det6,0.0961289,0.0007205339999999999,20888.9,156.57299999999998,9.034289999999999,1.27417,1,0,217301.0,2582.98
2815,run_0339,det7,0.0949844,0.000729634,20640.2,158.55,9.53743,1.44076,1,0,217301.0,2582.98
2816,run_0339,det8,0.09676900000000001,0.0007276289999999999,21028.0,158.114,8.858080000000001,1.24604,1,0,217301.0,2582.98
2817,run_0339,det9,0.0968243,0.000718094,21040.0,156.043,8.61017,1.1899899999999999,1,0,217301.0,2582.98
2818,run_0339,det10,0.044183,0.000555274,9601.0,120.662,10.5139,2.06582,1,0,217301.0,2582.98
2819,run_0339,det11,0.0919846,0.000739199,19988.3,160.629,11.1673,1.76367,1,0,217301.0,2582.98
2820,run_0339,det12,0.104939,0.0007561239999999999,22803.3,164.30700000000002,8.93474,1.06844,1,0,217301.0,2582.98
2821,run_0340,det0,0.11187799999999999,0.000814719,21834.7,159.005,8.4208,1.01597,1,0,195165.0,2580.82
2822,run_0340,det1,0.09871289999999999,0.000773277,19265.3,150.917,8.951310000000001,1.06342,1,0,195165.0,2580.82
2823,run_0340,det2,0.0485894,0.000569402,9482.95,111.12700000000001,9.114510000000001,1.25728,1,0,195165.0,2580.82
2824,run_0340,det3,0.0999779,0.000775715,19512.2,151.392,9.29294,1.32126,1,0,195165.0,2580.82
2825,run_0340,det4,0.100466,0.0007776110000000001,19607.5,151.762,9.554789999999999,1.52922,1,0,195165.0,2580.82
2826,run_0340,det5,0.10291900000000001,0.000790103,20086.1,154.201,10.0764,1.1082299999999998,1,0,195165.0,2580.82
2827,run_0340,det6,0.0983802,0.0007716180000000001,19200.4,150.593,8.93574,1.51078,1,0,195165.0,2580.82
2828,run_0340,det7,0.0980775,0.000778265,19141.3,151.89,9.60505,1.70334,1,0,195165.0,2580.82
2829,run_0340,det8,0.0996734,0.000772911,19452.8,150.845,8.83613,1.29728,1,0,195165.0,2580.82
2830,run_0340,det9,0.099393,0.000774453,19398.0,151.14600000000002,8.69813,1.1451200000000001,1,0,195165.0,2580.82
2831,run_0340,det10,0.0461064,0.000580688,8998.36,113.33,10.3122,1.5440200000000002,1,0,195165.0,2580.82
2832,run_0340,det11,0.0952593,0.0007836010000000001,18591.3,152.93200000000002,11.0978,1.87905,1,0,195165.0,2580.82
2833,run_0340,det12,0.108145,0.000809645,21106.1,158.014,8.8852,0.9528770000000001,1,0,195165.0,2580.82
2834,run_0341,det0,0.11387699999999999,0.0007731989999999999,25122.4,170.575,8.47359,1.0472700000000001,1,0,220610.0,2578.95
2835,run_0341,det1,0.100186,0.000734799,22102.1,162.10399999999998,8.99518,0.979301,1,0,220610.0,2578.95
2836,run_0341,det2,0.0492384,0.0005314,10862.5,117.23200000000001,8.91191,1.6105399999999999,1,0,220610.0,2578.95
2837,run_0341,det3,0.102281,0.0007374889999999999,22564.1,162.697,9.25361,1.37001,1,0,220610.0,2578.95
2838,run_0341,det4,0.102008,0.00073794,22504.1,162.797,9.425419999999999,1.4915,1,0,220610.0,2578.95
2839,run_0341,det5,0.103397,0.000744678,22810.4,164.283,9.99282,1.28247,1,0,220610.0,2578.95
2840,run_0341,det6,0.102493,0.000740488,22611.0,163.359,8.95584,1.30698,1,0,220610.0,2578.95
2841,run_0341,det7,0.0996314,0.0007535139999999999,21979.7,166.233,9.40391,1.70481,1,0,220610.0,2578.95
2842,run_0341,det8,0.10253699999999999,0.0007410339999999999,22620.7,163.47899999999998,8.986139999999999,1.49504,1,0,220610.0,2578.95
2843,run_0341,det9,0.103872,0.00073067,22915.2,161.19299999999998,8.68251,1.23896,1,0,220610.0,2578.95
2844,run_0341,det10,0.04706369999999999,0.000548359,10382.7,120.97399999999999,10.5531,1.72534,1,0,220610.0,2578.95
2845,run_0341,det11,0.0968927,0.0007542639999999999,21375.5,166.398,11.0423,2.06882,1,0,220610.0,2578.95
2846,run_0341,det12,0.11225,0.0007734689999999999,24763.5,170.635,8.92727,1.35103,1,0,220610.0,2578.95
2847,run_0342,det0,0.11368900000000001,0.0008122260000000001,22612.4,161.548,8.53885,1.05555,1,0,198896.0,2576.77
2848,run_0342,det1,0.10318699999999999,0.000789867,20523.6,157.101,8.90589,1.00078,1,0,198896.0,2576.77
2849,run_0342,det2,0.0496728,0.000567007,9879.73,112.775,9.00173,1.10511,1,0,198896.0,2576.77
2850,run_0342,det3,0.103309,0.000779176,20547.7,154.975,9.3441,1.25593,1,0,198896.0,2576.77
2851,run_0342,det4,0.10318800000000002,0.000778391,20523.7,154.819,9.54077,1.30013,1,0,198896.0,2576.77
2852,run_0342,det5,0.106492,0.0007936239999999999,21180.9,157.849,10.0269,1.1069,1,0,198896.0,2576.77
2853,run_0342,det6,0.10302,0.000779288,20490.3,154.997,8.94085,0.9628389999999999,1,0,198896.0,2576.77
2854,run_0342,det7,0.102352,0.0007880389999999999,20357.4,156.738,9.428180000000001,1.63191,1,0,198896.0,2576.77
2855,run_0342,det8,0.104354,0.000787356,20755.7,156.602,8.89027,1.36273,1,0,198896.0,2576.77
2856,run_0342,det9,0.10515999999999999,0.0007773869999999999,20915.9,154.619,8.67859,1.13825,1,0,198896.0,2576.77
2857,run_0342,det10,0.047615,0.00060257,9470.43,119.84899999999999,10.5612,1.4042299999999999,1,0,198896.0,2576.77
2858,run_0342,det11,0.09837810000000001,0.000788658,19567.0,156.861,11.2124,1.94629,1,0,198896.0,2576.77
2859,run_0342,det12,0.11241199999999998,0.0008158460000000001,22358.3,162.269,8.94223,1.28015,1,0,198896.0,2576.77
2860,run_0343,det0,0.115186,0.000747853,27473.5,178.373,8.48297,1.3129899999999999,1,0,238514.0,2574.93
2861,run_0343,det1,0.101763,0.000711505,24271.9,169.704,8.99455,1.4076899999999999,1,0,238514.0,2574.93
2862,run_0343,det2,0.0505524,0.0005235330000000001,12057.4,124.87,9.11774,1.15982,1,0,238514.0,2574.93
2863,run_0343,det3,0.103118,0.00071062,24595.2,169.493,9.31684,1.44068,1,0,238514.0,2574.93
2864,run_0343,det4,0.10405299999999999,0.0007189439999999999,24818.2,171.47799999999998,9.52328,1.1713,1,0,238514.0,2574.93
2865,run_0343,det5,0.104853,0.000729006,25009.0,173.878,10.1221,1.44089,1,0,238514.0,2574.93
2866,run_0343,det6,0.10296300000000001,0.000712095,24558.1,169.845,8.97414,1.33293,1,0,238514.0,2574.93
2867,run_0343,det7,0.102903,0.0007252960000000001,24543.7,172.993,9.471969999999999,1.72826,1,0,238514.0,2574.93
2868,run_0343,det8,0.104709,0.0007316810000000001,24974.6,174.516,8.76051,0.8157,1,0,238514.0,2574.93
2869,run_0343,det9,0.104773,0.000709777,24989.8,169.292,8.55279,1.3175299999999999,1,0,238514.0,2574.93
2870,run_0343,det10,0.0474217,0.000544722,11310.7,129.924,10.4512,1.4517200000000001,1,0,238514.0,2574.93
2871,run_0343,det11,0.0983566,0.0007208319999999999,23459.4,171.928,11.0931,2.1027400000000003,1,0,238514.0,2574.93
2872,run_0343,det12,0.113738,0.00076217,27128.0,181.78799999999998,8.98784,1.10805,1,0,238514.0,2574.93
2873,run_0344,det0,0.1149,0.0008221319999999999,23223.9,166.172,8.47819,1.13624,1,0,202123.0,2572.97
2874,run_0344,det1,0.10183400000000001,0.000785874,20583.0,158.843,9.01472,0.852029,1,0,202123.0,2572.97
2875,run_0344,det2,0.0504908,0.000578876,10205.4,117.00399999999999,9.122060000000001,1.01226,1,0,202123.0,2572.97
2876,run_0344,det3,0.104025,0.000782006,21025.9,158.061,9.29075,1.2383,1,0,202123.0,2572.97
2877,run_0344,det4,0.10318599999999999,0.000783213,20856.3,158.305,9.53017,1.0501,1,0,202123.0,2572.97
2878,run_0344,det5,0.10537,0.000791562,21297.7,159.993,10.0727,1.35381,1,0,202123.0,2572.97
2879,run_0344,det6,0.103823,0.00078623,20985.0,158.915,9.04012,0.903892,1,0,202123.0,2572.97
2880,run_0344,det7,0.103325,0.0007888060000000001,20884.4,159.436,9.47127,1.5393700000000001,1,0,202123.0,2572.97
2881,run_0344,det8,0.10529100000000001,0.0007888519999999999,21281.8,159.445,8.89564,1.02183,1,0,202123.0,2572.97
2882,run_0344,det9,0.104834,0.0007734360000000001,21189.3,156.329,8.65272,1.10789,1,0,202123.0,2572.97
2883,run_0344,det10,0.0471967,0.000602595,9539.54,121.79799999999999,10.7296,1.56033,1,0,202123.0,2572.97
2884,run_0344,det11,0.0977336,0.000794068,19754.2,160.499,10.9851,1.85535,1,0,202123.0,2572.97
2885,run_0344,det12,0.11211900000000001,0.000813888,22661.8,164.505,8.93999,1.51488,1,0,202123.0,2572.97
2886,run_0345,det0,0.11471400000000001,0.000867555,20817.1,157.434,8.29158,1.24437,1,0,181469.0,2570.93
2887,run_0345,det1,0.10081,0.0008268510000000001,18293.9,150.048,8.97713,1.0688,1,0,181469.0,2570.93
2888,run_0345,det2,0.0484899,0.000598689,8799.41,108.64399999999999,8.792489999999999,0.916593,1,0,181469.0,2570.93
2889,run_0345,det3,0.102658,0.0008251939999999999,18629.3,149.747,9.29846,1.40672,1,0,181469.0,2570.93
2890,run_0345,det4,0.103275,0.000839125,18741.3,152.275,9.45792,1.15394,1,0,181469.0,2570.93
2891,run_0345,det5,0.10328699999999999,0.000837901,18743.4,152.053,9.967139999999999,1.2676399999999999,1,0,181469.0,2570.93
2892,run_0345,det6,0.10397100000000001,0.000831987,18867.5,150.98,8.90065,1.2438799999999999,1,0,181469.0,2570.93
2893,run_0345,det7,0.101878,0.0008550680000000001,18487.7,155.168,9.5821,1.27199,1,0,181469.0,2570.93
2894,run_0345,det8,0.103573,0.0008339910000000001,18795.2,151.344,8.90805,1.08883,1,0,181469.0,2570.93
2895,run_0345,det9,0.10364100000000001,0.000825419,18807.7,149.78799999999998,8.63526,1.22156,1,0,181469.0,2570.93
2896,run_0345,det10,0.0466853,0.0006177719999999999,8471.94,112.10700000000001,10.4184,1.42984,1,0,181469.0,2570.93
2897,run_0345,det11,0.098484,0.0008425139999999999,17871.8,152.89,11.1364,1.38791,1,0,181469.0,2570.93
2898,run_0345,det12,0.113024,0.0008697,20510.3,157.82399999999998,8.78997,1.10746,1,0,181469.0,2570.93
2899,run_0346,det0,0.11386099999999999,0.0008087839999999999,23650.4,167.99400000000003,8.45289,0.9487110000000001,1,0,207712.0,2568.98
2900,run_0346,det1,0.0995117,0.000775773,20669.8,161.137,9.04338,1.0372299999999999,1,0,207712.0,2568.98
2901,run_0346,det2,0.048911800000000005,0.000565438,10159.6,117.448,8.87277,1.24407,1,0,207712.0,2568.98
2902,run_0346,det3,0.09919489999999999,0.000760504,20604.0,157.966,9.25252,1.30548,1,0,207712.0,2568.98
2903,run_0346,det4,0.100893,0.000787046,20956.7,163.47899999999998,9.570030000000001,1.2135200000000002,1,0,207712.0,2568.98
2904,run_0346,det5,0.103352,0.000790526,21467.5,164.202,10.1344,1.1781,1,0,207712.0,2568.98
2905,run_0346,det6,0.100626,0.00077016,20901.2,159.971,8.98055,1.12801,1,0,207712.0,2568.98
2906,run_0346,det7,0.100768,0.0007820339999999999,20930.8,162.438,9.394630000000001,1.34172,1,0,207712.0,2568.98
2907,run_0346,det8,0.10338699999999999,0.000787477,21474.6,163.56799999999998,8.818710000000001,1.17613,1,0,207712.0,2568.98
2908,run_0346,det9,0.101251,0.0007674930000000001,21031.1,159.418,8.56742,1.06969,1,0,207712.0,2568.98
2909,run_0346,det10,0.0461642,0.000580069,9588.86,120.48700000000001,10.6101,1.72985,1,0,207712.0,2568.98
2910,run_0346,det11,0.0960156,0.000776697,19943.6,161.329,11.0068,1.65978,1,0,207712.0,2568.98
2911,run_0346,det12,0.112526,0.0008183639999999999,23373.1,169.984,8.87279,0.8471110000000001,1,0,207712.0,2568.98
2912,run_0347,det0,0.10689100000000001,0.000809134,20807.5,157.507,8.49282,1.11533,1,0,194661.0,2566.91
2913,run_0347,det1,0.09532689999999999,0.000773895,18556.4,150.64700000000002,9.09095,1.17373,1,0,194661.0,2566.91
2914,run_0347,det2,0.0461122,0.000559017,8976.25,108.819,8.78881,1.16846,1,0,194661.0,2566.91
2915,run_0347,det3,0.0976084,0.000784948,19000.5,152.799,9.37566,1.16135,1,0,194661.0,2566.91
2916,run_0347,det4,0.0961936,0.0007798530000000001,18725.1,151.80700000000002,9.43861,1.14683,1,0,194661.0,2566.91
2917,run_0347,det5,0.0969612,0.000789926,18874.6,153.768,10.0195,1.00679,1,0,194661.0,2566.91
2918,run_0347,det6,0.09623330000000001,0.000779405,18732.9,151.72,9.01898,1.10022,1,0,194661.0,2566.91
2919,run_0347,det7,0.0955806,0.000783371,18605.8,152.49200000000002,9.43109,1.43351,1,0,194661.0,2566.91
2920,run_0347,det8,0.09654750000000001,0.000776208,18794.0,151.09799999999998,8.90199,0.9220950000000001,1,0,194661.0,2566.91
2921,run_0347,det9,0.0966683,0.000764001,18817.5,148.721,8.562660000000001,1.1453,1,0,194661.0,2566.91
2922,run_0347,det10,0.043578,0.000583974,8482.93,113.677,10.5067,1.7480200000000001,1,0,194661.0,2566.91
2923,run_0347,det11,0.09316669999999999,0.000793948,18135.9,154.55100000000002,11.2076,1.70763,1,0,194661.0,2566.91
2924,run_0347,det12,0.10423099999999999,0.000810394,20289.8,157.752,8.90782,1.26705,1,0,194661.0,2566.91
2925,run_0348,det0,0.100172,0.000841093,16661.9,139.901,8.37637,0.8845620000000001,1,0,166333.0,2564.94
2926,run_0348,det1,0.0884539,0.000803825,14712.8,133.703,9.02663,1.30821,1,0,166333.0,2564.94
2927,run_0348,det2,0.042837900000000005,0.000601483,7125.36,100.04700000000001,8.98765,1.19874,1,0,166333.0,2564.94
2928,run_0348,det3,0.0896881,0.000808638,14918.1,134.503,9.43266,1.4574200000000002,1,0,166333.0,2564.94
2929,run_0348,det4,0.0899376,0.000810834,14959.6,134.869,9.472999999999999,0.8525280000000001,1,0,166333.0,2564.94
2930,run_0348,det5,0.09274980000000001,0.0008210889999999999,15427.4,136.57399999999998,10.0862,1.03467,1,0,166333.0,2564.94
2931,run_0348,det6,0.0905529,0.000822974,15061.9,136.888,9.0023,0.9861840000000001,1,0,166333.0,2564.94
2932,run_0348,det7,0.08916610000000001,0.0008186080000000001,14831.3,136.162,9.41949,1.3792,1,0,166333.0,2564.94
2933,run_0348,det8,0.0892855,0.0008170930000000001,14851.1,135.91,8.83695,1.19525,1,0,166333.0,2564.94
2934,run_0348,det9,0.0906589,0.000802767,15079.6,133.52700000000002,8.62084,0.9679979999999999,1,0,166333.0,2564.94
2935,run_0348,det10,0.041099199999999995,0.000605216,6836.15,100.667,10.5119,1.20824,1,0,166333.0,2564.94
2936,run_0348,det11,0.08640779999999999,0.000825848,14372.5,137.366,11.0206,1.85083,1,0,166333.0,2564.94
2937,run_0348,det12,0.0980696,0.000845242,16312.2,140.592,8.80658,1.11697,1,0,166333.0,2564.94
2938,run_0349,det0,0.0951168,0.00103902,9660.73,105.53,8.461960000000001,1.3567200000000001,1,0,101567.0,2562.99
2939,run_0349,det1,0.08076289999999998,0.0009831080000000001,8202.85,99.8514,8.924489999999999,1.05722,1,0,101567.0,2562.99
2940,run_0349,det2,0.0412957,0.00072642,4194.28,73.7803,8.79805,1.1269799999999999,1,0,101567.0,2562.99
2941,run_0349,det3,0.0856643,0.00100534,8700.67,102.109,9.293439999999999,1.15688,1,0,101567.0,2562.99
2942,run_0349,det4,0.0853784,0.00100552,8671.63,102.12799999999999,9.63166,1.22563,1,0,101567.0,2562.99
2943,run_0349,det5,0.08479539999999999,0.00100105,8612.41,101.67299999999999,10.2189,0.891942,1,0,101567.0,2562.99
2944,run_0349,det6,0.0843457,0.000982166,8566.74,99.7557,9.00415,1.03396,1,0,101567.0,2562.99
2945,run_0349,det7,0.0837686,0.00100573,8508.13,102.149,9.40284,1.41508,1,0,101567.0,2562.99
2946,run_0349,det8,0.0862286,0.00101272,8757.98,102.85799999999999,8.73482,1.14963,1,0,101567.0,2562.99
2947,run_0349,det9,0.0882949,0.00100057,8967.85,101.624,8.60849,1.0771,1,0,101567.0,2562.99
2948,run_0349,det10,0.0394774,0.000759126,4009.6,77.1022,10.2079,1.14188,1,0,101567.0,2562.99
2949,run_0349,det11,0.0810539,0.00101037,8232.4,102.62,10.7846,1.53352,1,0,101567.0,2562.99
2950,run_0349,det12,0.0933052,0.00105245,9476.73,106.895,8.76136,1.12919,1,0,101567.0,2562.99
